"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"126",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702945614419513,0.819277330828265,0.173036321675115,428
"127",2740,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.440194666896091,-1.7584809165225,0.949159367932747,443
"128",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.782897960812974,0.756095124733965,0.169528879171217,442
"129",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69938021063607,0.77913810557624,0.490137819459796,534
"130",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.642133358971433,-2.08420482820388,-0.480923416812081,486
"131",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617270834144038,0.562666198483468,0.39521138907587,655
"132",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.702945614419513,0.322608166948985,0.443032160658483,469
"133",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.03331122688233,0.819277330828265,-0.927715944949385,449
"134",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.847892209465779,0.707737893171341,-0.220286365209549,615
"135",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.48362811210463,-0.162692274955898,-0.753717752256912,558
"136",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.122827358840291,0.706265368315116,0.0733496977428373,617
"137",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.169965870688,0.694458870832088,0.165664696370745,488
"138",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3062317146062,-2.48629845012524,-0.846321130826707,606
"139",1628,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.873693341342819,0.643937712667798,-0.689500227516219,689
"140",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.830849143088053,-0.131822725492078,0.326272187123798,567
"141",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25265001642138,-1.32638745573952,0.103091653159504,623
"142",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23960418686185,0.281219069959045,-1.19771178393275,554
"143",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.496853124335621,0.351536055155077,0.0733496977428373,607
"144",2220,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.52607825147053,-0.662087761919495,-1.00410739480885,463
"145",2709,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.12818426998244,0.756095124733965,1.21587506145643,465
"146",907,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00363804588948684,-3.29710830877676,-0.00839882035223341,519
"147",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.172643154584733,0.611023430046092,0.0259127365046192,691
"148",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.34663869668982,0.44645367432186,1.02587709145212,523
"149",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08723251332068,0.744980028996378,-1.04408080571325,694
"150",2433,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.08372538538015,0.756095124733965,0.0464293283141331,529
"151",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.818713152940901,-0.982135564028076,0.155017241406331,620
"152",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.957499030056825,0.351536055155077,1.74919431869179,549
"153",548,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.636401889159392,0.282250379538976,0.85883549221579,476
"154",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.881619787218959,0.706265368315116,-0.437578540351354,505
"155",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.41369778971878,0.706265368315116,0.0529125682190697,446
"156",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33409408119567,-1.60008436181603,2.8045301651284,579
"157",1605,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.04963751191501,0.744980028996378,2.43915193304585,684
"158",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.15224284736895,0.819277330828265,-1.42616980153406,539
"159",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.210864799200641,0.756095124733965,-0.753717752256912,623
"160",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56453297275976,0.706265368315116,1.87181709583439,538
"161",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.910303442866002,0.659380661608717,-1.45128187378039,603
"162",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.38211095744407,-0.459273803496442,-1.33681223939713,587
"163",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.72634586026959,0.744980028996378,0.269953101722814,625
"164",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.488968924771503,-1.06266708649099,-0.298130863340512,621
"165",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685839437555501,0.77913810557624,-0.411123158388191,534
"166",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.508270833231347,0.744980028996378,-0.397492692530426,517
"167",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3753014540883,0.77913810557624,-0.329190342220192,623
"168",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15251284698429,0.77913810557624,-1.70156501303417,504
"169",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.286016580806167,0.707737893171341,-0.69216797682837,639
"170",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.172643154584733,-1.17819413777101,-1.10249981301865,561
"171",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.335112877934693,0.695048838343458,0.449134607125367,602
"172",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,0.77913810557624,0.0599905345778021,527
"173",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.156382492086967,0.744980028996378,2.10542903591923,742
"174",128,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.22274391737783,0.755659732303267,0.313268157949752,479
"175",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.42123744745221,-3.5902752195736,7.00433167091237,188
"176",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.567600148949118,-2.62891108464974,-1.38973209835184,570
"177",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.48273085486194,0.744980028996378,-0.75207327072746,637
"178",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.875757249429016,-1.1684312537099,0.0273902644590134,507
"179",1378,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.237587493889517,-0.619091241439459,1.16683338775061,696
"180",1042,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00629583673614648,-0.562970262243975,-0.461846480505704,709
"181",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.13902822287043,-0.629341063819636,2.08377610524972,642
"182",1403,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.345860829626249,-0.164400817960847,-0.480923416812081,711
"183",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.464384255680405,0.224165577545097,0.333661613647329,510
"184",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.802507789912697,0.77913810557624,-0.206291117968194,536
"185",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.62160130906461,-0.131822725492078,-0.534022382640189,566
"186",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.401973022280182,-0.549550127456893,1.09277551059935,673
