"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"15",898,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,0.451783314927678,-0.842526185887923,622
"16",98,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,-0.728372861108711,0.00679834022233792,613
"17",1232,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.483752236628142,-0.229076017401008,-0.946102347608687,710
"18",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547544240486102,0.769517670014398,-0.0346321244659677,613
"19",1617,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,0.724127047859152,0.193235431319712,767
"20",213,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27477308446684,0.542564559238169,-0.552512933069785,626
"21",1149,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.741054237444687,0.224830204151449,-0.96681757995284,625
"22",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-1.18227908266117,-0.200353983219189,654
"23",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.281751809667376,-0.637591616798219,0.276096360696323,716
"24",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,0.338242057728781,516
"25",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.49379988296861,0.769517670014398,0.358957290072934,686
"26",1892,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-2.18087277007657,1.2082818161832,554
"27",125,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.166926202723048,-1.45462281559264,-1.23611560042682,561
"28",667,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.432718633541774,0.451783314927678,0.110374501943101,554
"29",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,0.769517670014398,-1.25683083277098,668
"30",2244,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.04725585596289,0.769517670014398,0.0275135725664906,610
"31",1832,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.23863186753677,-0.864544727574448,0.296811593040476,617
"32",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.04725585596289,0.769517670014398,0.358957290072934,510
"33",863,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.678736425703906,0.897553331020905,686
"34",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.562436626642399,0.769517670014398,-0.469652003693175,575
"35",1401,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.906913447475382,0.769517670014398,2.51334145386482,684
"36",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.866504259775901,0.224830204151449,-1.56755931793327,516
"37",759,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.08553105827767,-0.410638506021991,2.49262622152066,571
"38",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.217959805809416,0.63334580354866,2.14046727167007,683
"39",2101,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.409335817383296,0.769517670014398,-0.925387115264534,646
"40",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.713403450516797,0.724127047859152,-1.13253943870606,611
"41",2223,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65965909299931,0.769517670014398,0.421102987105392,639
"42",542,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,-2.95251334671575,-0.51108246838148,740
"43",692,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.396577416611704,0.724127047859152,-0.200353983219189,377
"44",2416,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.636853045887246,0.769517670014398,-0.0553473568101204,488
"45",824,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,-0.637591616798219,0.441818219449545,679
"46",2177,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.30242387139473,-0.00212290662477923,-0.925387115264534,596
"47",919,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.49166589758391,-2.13548214792133,-1.25683083277098,606
"48",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.330651427369038,0.769517670014398,-0.676804327134702,435
"49",576,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,-1.77235717067936,-1.52612885324496,562
"50",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.69308955549826,0.542564559238169,0.0896592695989485,598
"51",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.46828308142543,-0.138294773090517,0.421102987105392,661
"52",1184,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.524161424327623,0.769517670014398,2.92764610074787,679
"53",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.879262660547493,-0.0929041509352711,0.793977169300141,615
"54",1555,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.141409401179864,-0.728372861108711,0.835407633988446,723
"55",18,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,-0.365247883866745,1.04255995742997,561
"56",1290,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.12167227520774,-0.728372861108711,-0.925387115264534,529
"57",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.651745432043543,-1.45462281559264,0.814692401644293,706
"58",1202,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-0.183685395245762,0.503963916482003,653
"59",120,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.128651000408272,-0.410638506021991,-0.863241418232076,576
"60",2459,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.126517015023567,-0.3198572617115,0.876838098676751,467
"61",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0138253934639446,0.678736425703906,0.503963916482003,451
"62",2257,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,-1.09149783835068,-0.531797700725633,594
"63",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.909935349729694,-0.221069215563342,538
"64",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.22102872694935,-0.909935349729694,-0.614658630102243,649
"65",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.358302214296928,0.270220826306695,-0.138208286186731,811
"66",838,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.587955181393415,0.628255310546919,642
"67",1269,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.802712255917941,-0.682982238953465,-0.697519559478854,508
"68",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,-1.86313841498985,3.09336795950109,447
"69",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.13443067597933,-2.63477899162903,-0.656089094790549,573
"70",1367,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.917537862862269,0.0432677155304663,-0.158923518530884,585
"71",507,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244498088508312,0.769517670014398,0.131089734287254,663
"72",165,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.769517670014398,-0.780380488855465,596
"73",2006,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.27477308446684,-3.13407583533673,-0.946102347608687,637
"74",1612,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,-1.68157592636887,1.04255995742997,753
"75",1882,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.12380626059245,0.451783314927678,1.41543413962472,491
"76",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.815470656689533,-0.592200994642974,-0.366075841972411,614
"77",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815470656689533,0.497173937082923,-0.366075841972411,543
"78",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,1.39471890728057,688
"79",1004,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.866504259775901,0.31561144846194,0.131089734287254,658
"80",1735,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.955813065177044,-1.54540405990313,1.53972553368964,648
"81",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432718633541774,0.678736425703906,-0.366075841972411,581
"82",106,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0372082096224231,-0.00212290662477923,0.0896592695989485,535
"83",1245,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.955813065177044,0.769517670014398,-0.96681757995284,689
"84",255,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.23649788215207,-1.00071659404019,-0.428221539004869,652
"85",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.00684666826341,-0.229076017401008,-0.345360609628258,845
"86",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.626228630500359,-1.27306032697166,1.995460645261,720
"87",2313,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.624094645115654,0.361002070617186,0.0896592695989485,659
"88",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.21311506599359,0.769517670014398,0.0275135725664906,575
"89",767,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.49379988296861,0.769517670014398,-0.448936771349022,626
"90",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932430249018566,0.769517670014398,-0.490367236037327,696
"91",1065,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.445477034313366,-1.09149783835068,1.04255995742997,755
"92",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.769517670014398,-1.4225526915242,681
"93",2210,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.76172629917204,0.769517670014398,-0.697519559478854,615
"94",1748,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.101000213480383,0.678736425703906,0.441818219449545,710
"95",673,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0393421950071286,0.542564559238169,-0.593943397758091,493
"96",2335,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.700645049745205,-1.04610721619543,-0.51108246838148,662
"97",1299,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40235709218276,0.769517670014398,-0.96681757995284,650
"98",1527,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.779329439759463,-1.50001343774789,-0.469652003693175,592
"99",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23649788215207,-0.501419750332482,-0.117493053842579,658
"100",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.764437053603165,-0.728372861108711,-1.23611560042682,567
"101",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47099383585655,0.134048959840957,0.462533451793697,584
"102",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,0.769517670014398,-0.324645377284106,718
"103",522,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.713403450516797,-1.95391965930035,0.897553331020905,708
"104",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.294510210438968,-1.09149783835068,-0.200353983219189,632
"105",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.37897427602428,-0.138294773090517,-0.262499680251647,506
"106",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,-0.546810372487728,0.131089734287254,441
"107",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.741054237444687,0.724127047859152,-0.531797700725633,411
"108",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.317893026597446,-0.728372861108711,2.20261296870252,502
"109",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.687886648973614,-2.49860712516329,4.00483818264381,614
"110",1995,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.21098108060888,-2.58938836947379,-1.4225526915242,719
"111",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.713403450516797,0.769517670014398,-1.62970501496573,545
"112",1495,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,-0.637591616798219,-0.158923518530884,657
"113",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0393421950071286,-2.54399774731854,0.151804966631407,697
"114",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.332785412753744,0.678736425703906,0.648970542891072,612
"115",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11589259963668,0.361002070617186,-0.303930144939953,582
"116",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.113758614251975,-0.410638506021991,-0.200353983219189,644
"117",1358,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.0886583376857119,-0.697519559478854,633
"118",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,0.0482288049106432,706
"119",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07063867212137,-1.68157592636887,-1.87828780309556,623
"120",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.70855871070097,-0.728372861108711,-0.221069215563342,658
"121",2494,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.06001425673449,0.769517670014398,-0.759665256511312,409
"122",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.549678225870807,0.769517670014398,1.06327518977413,592
"123",1402,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.983463852104934,0.769517670014398,1.06327518977413,765
"124",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.356168228912222,-2.13548214792133,0.131089734287254,599
"125",652,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.432718633541774,0.451783314927678,-0.0346321244659677,607
"126",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-1.63618530421363,0.773261936955988,606
"127",1181,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.678736425703906,0.524679148826156,700
"128",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.383819015840112,0.406392692772432,-0.076062589154273,587
"129",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.917537862862269,0.769517670014398,-0.366075841972411,519
"130",2071,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,-1.25683083277098,583
"131",1127,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.200356665222,0.769517670014398,0.00679834022233792,532
"132",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,-1.29826129745928,622
"133",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.547544240486102,0.769517670014398,-0.0346321244659677,631
"134",302,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.769517670014398,-1.29826129745928,558
"135",621,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.381685030455406,0.769517670014398,-0.697519559478854,594
"136",2472,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.16208146290722,0.769517670014398,-0.117493053842579,502
"137",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.451783314927678,-0.96681757995284,544
"138",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.542564559238169,0.607540078202766,790
"139",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.76172629917204,0.497173937082923,1.70544739244286,465
"140",1529,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.83036304284583,0.769517670014398,0.503963916482003,639
"141",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.37684029063958,0.769517670014398,-1.13253943870606,651
"142",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,1.04255995742997,486
"143",198,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69580030992938,-0.0929041509352711,-0.925387115264534,636
"144",679,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0372082096224231,-0.819154105419202,-0.2832149125958,666
"145",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37684029063958,-1.00071659404019,-0.552512933069785,563
"146",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.678736425703906,0.0482288049106432,565
"147",835,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,0.678736425703906,1.2082818161832,613
"148",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.853745859004309,0.769517670014398,-0.428221539004869,739
"149",1998,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,-1.04967850932945,739
"150",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.21311506599359,0.769517670014398,1.00112949274167,563
"151",447,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-2.997903968871,0.752546704611835,437
"152",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19822267983729,0.134048959840957,-0.51108246838148,560
"153",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,-0.946102347608687,549
"154",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,-0.117493053842579,521
"155",948,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.909935349729694,-1.25683083277098,594
"156",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932430249018566,-0.592200994642974,0.400387754761239,459
"157",591,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09615547366456,0.769517670014398,-0.697519559478854,567
"158",2270,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0372082096224231,-2.72556023593952,0.213950663663865,398
"159",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.904779462090677,-1.81774779283461,0.566109613514461,535
"160",889,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,-0.955325971884939,0.151804966631407,620
"161",1186,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.154167801951456,0.769517670014398,-1.11182420636191,687
"162",2054,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.406392692772432,-0.842526185887923,684
"163",2207,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,0.769517670014398,-0.73895002416716,439
"164",512,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,0.769517670014398,-0.448936771349022,663
"165",2057,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.99408826749182,-0.183685395245762,-1.33969176214759,673
"166",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.74683391301575,-1.00071659404019,-0.366075841972411,586
"167",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.254101022739487,0.769517670014398,0.441818219449545,690
"168",2352,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.36408188986799,-0.183685395245762,0.0482288049106432,747
"169",2208,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.34069907370951,-0.909935349729694,-0.635373862446396,406
"170",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.587955181393415,-1.04967850932945,626
"171",987,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.547544240486102,0.769517670014398,-0.863241418232076,493
"172",1538,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.549678225870807,0.678736425703906,1.39471890728057,627
"173",1185,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.409335817383296,0.769517670014398,1.12542088680658,568
"174",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5044242983555,-1.72696654852412,-0.904671882920381,701
"175",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.575195027413991,0.724127047859152,0.959699028053362,555
"176",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.230718206581008,-1.9085290371451,0.628255310546919,568
"177",1673,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.769517670014398,-1.21540036808267,631
"178",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.270220826306695,0.0896592695989485,515
"179",939,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.08339707289296,0.451783314927678,-0.96681757995284,611
"180",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,-0.262499680251647,540
"181",2273,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138253934639446,-0.138294773090517,-0.200353983219189,515
"182",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575195027413991,0.587955181393415,0.462533451793697,589
"183",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.855879844389014,0.769517670014398,-0.531797700725633,597
"184",376,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,-0.819154105419202,-1.11182420636191,583
"185",1801,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.61653915086871,0.769517670014398,0.524679148826156,654
"186",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,1.87116925119608,607
