"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"55",442,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.742857142857143,1,0.105691056910569,0.55069124423963,0.713936430317848,0.706349206349206,0.672566371681416,0.142857142857143,0,0,476
"56",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.517142857142857,0.979381443298969,0.336043360433604,0.336405529953917,0.420537897310513,0.58994708994709,0.489675516224189,0.356107660455487,0,0.106995884773663,600
"57",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.446808510638298,0.989130434782609,0.169139465875371,0.586776859504131,0.409090909090909,0.468468468468469,0.465465465465466,0.133802816901408,0,0.00343642611683849,411
"58",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.486338797814208,0.585106382978723,0.344578313253012,0.52079207920792,0.53066037735849,0.558201058201058,0.44702842377261,0.439918533604888,1,0.0722222222222222,533
"59",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.530503978779841,0.5,0.638356164383562,0,0.612048192771084,0.43,0.536458333333333,1,0,0.147679324894515,884
"60",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.997267759562842,0.904255319148936,0.28433734939759,0.437623762376236,0.971698113207547,0.91005291005291,0.976744186046511,0.276985743380855,0,0,795
"61",980,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215846994535519,0.98936170212766,0.212048192771084,0.586138613861384,0.268867924528302,0.206349206349206,0.144702842377261,0.368635437881874,0,0,578
"62",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456395348837209,1,0.333333333333333,0.543237250554322,0.429280397022333,0.588571428571429,0.474285714285714,0.343283582089552,0,0,428
"63",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.446808510638298,1,0.308605341246291,0.580578512396694,0.373737373737374,0.399399399399399,0.450450450450451,0.272300469483568,0,0,484
"64",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.736842105263158,0.819277108433735,0.218045112781955,0.606194690265487,0.779279279279279,0.758720930232558,0.630541871921182,0.224089635854342,1,0,633
"65",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802857142857143,0.979381443298969,0.181571815718157,0.605990783410136,0.853300733496333,0.735449735449735,0.834808259587021,0.165631469979296,0,0.00411522633744856,505
"66",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.709302325581395,0.903225806451613,0.388349514563107,0.303769401330377,0.749379652605459,0.7,0.537142857142857,0.455223880597015,0,0.0347003154574132,770
"67",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657142857142857,1,0.452054794520548,0.283813747228381,0.595693779904306,0.646408839779005,0.704225352112676,0.5,0,0.0774907749077491,634
"68",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671087533156498,0.979591836734694,0.273972602739726,0.377281947261664,0.662650602409639,0.5975,0.7109375,0.338613861386139,0,0,696
"69",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.747720364741641,1,0.183976261127596,0.584710743801651,0.636363636363636,0.717717717717718,0.681681681681682,0.23943661971831,0,0,541
"70",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.729508196721312,0.904255319148936,0.120481927710843,0.635643564356434,0.792452830188679,0.703703703703704,0.674418604651163,0.136456211812627,1,0,690
"71",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.84,1,0,0.652073732718892,0.836185819070905,0.822751322751323,0.752212389380531,0.0227743271221532,0,0,504
"72",1005,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.412568306010929,0.978723404255319,0.228915662650602,0.368316831683167,0.384433962264151,0.396825396825397,0.459948320413437,0.368635437881874,0,0.00555555555555556,648
"73",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.342019543973941,0.152941176470588,0.276699029126214,0.45850622406639,0.587662337662338,0.327586206896552,0.376865671641791,0.343283582089552,1,0.142857142857143,619
"74",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392441860465116,0.989247311827957,0.275080906148867,0.297117516629713,0.387096774193548,0.334285714285714,0.442857142857143,0.228855721393035,0,0,428
"75",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.456233421750663,1,0.183561643835616,0.697768762677487,0.4,0.4025,0.377604166666667,0.245544554455446,0,0,631
"76",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.830238726790451,0.785714285714286,0.063013698630137,0.624746450304262,0.84578313253012,0.7925,0.78125,0.0653465346534653,1,0,673
"77",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.659883720930233,1,0.297734627831715,0.747228381374722,0.704714640198511,0.62,0.648571428571429,0.343283582089552,0,0,519
"78",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.75,0.353115727002967,0.396694214876033,0.573232323232323,0.450450450450451,0.54954954954955,0.323943661971831,1,0.0103092783505155,580
"79",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901856763925729,0.448979591836735,0.241095890410959,0.468559837728196,0.932530120481928,0.805,0.927083333333333,0.273267326732673,1,0,680
"80",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.871428571428571,0.741176470588235,0.304794520547945,0.374722838137473,0.88755980861244,0.784530386740331,0.92112676056338,0.360248447204969,0,0.339483394833948,628
"81",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548571428571429,1,0.327913279132791,0.566820276497695,0.471882640586797,0.558201058201058,0.359882005899705,0.43064182194617,0,0,626
"82",1449,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754385964912281,1,0.308270676691729,0.763274336283185,0.727477477477477,0.808139534883721,0.753694581280788,0.224089635854342,0,0,559
"83",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.514285714285714,1,0.0623306233062331,0.698156682027647,0.550122249388753,0.558201058201058,0.392330383480826,0.0973084886128365,0,0,558
"84",1034,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.565573770491803,1,0.127710843373494,0.318811881188117,0.561320754716981,0.558201058201058,0.532299741602067,0.24847250509165,0,0,640
"85",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.708206686930091,0.956521739130435,0.234421364985163,0.533057851239668,0.734848484848485,0.666666666666667,0.717717717717718,0.215962441314554,0,0,433
"86",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.62406015037594,1,0.150375939849624,0.796460176991149,0.56981981981982,0.598837209302326,0.588669950738916,0.092436974789916,0,0,641
"87",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912052117263844,0.905882352941176,0.155339805825243,0.41701244813278,0.87987012987013,0.85632183908046,0.895522388059702,0.116915422885572,0,0.0244897959183673,432
"88",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.858695652173913,0.0712166172106825,0.543388429752064,0.868686868686869,0.732732732732733,0.882882882882883,0.0492957746478873,0,0.0103092783505155,569
"89",2161,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.726790450928382,0.469387755102041,0.0986301369863014,0.462474645030428,0.790361445783132,0.6525,0.7109375,0.0851485148514851,1,0.0548523206751055,751
"90",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.273615635179153,1,0.189320388349515,0.678423236514523,0.285714285714286,0.258620689655172,0.335820895522388,0.281094527363184,0,0,689
"91",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305764411027569,0.746987951807229,0.763157894736842,0.783185840707965,0.310810810810811,0.322674418604651,0.357142857142857,0.705882352941176,0,0,640
"92",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,0.171232876712329,0.977827050997783,0.167464114832536,0.124309392265193,0.216901408450704,0.248447204968944,0,0,615
"93",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488372093023256,1,0.317152103559871,0.705099778270507,0.533498759305211,0.428571428571429,0.522857142857143,0.288557213930348,0,0,713
"94",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596491228070175,0.144578313253012,0.296992481203008,0.272123893805309,0.65990990990991,0.694767441860465,0.642857142857143,0.224089635854342,1,0,591
"95",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.53551912568306,1,0.291566265060241,0.532673267326732,0.42688679245283,0.603174603174603,0.560723514211886,0.321792260692464,0,0,551
"96",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.397142857142857,1,0.332191780821918,0.594235033259424,0.334928229665072,0.383977900552486,0.388732394366197,0.360248447204969,0,0,586
"97",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,0.0547945205479452,0.695740365111562,0.874698795180723,0.945,0.854166666666667,0.108910891089109,1,0,768
"98",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473837209302326,0.709677419354839,0.43042071197411,0.356984478935698,0.45409429280397,0.571428571428571,0.505714285714286,0.455223880597015,1,0,462
"99",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811046511627907,0.344086021505376,0.110032362459547,0.638580931263858,0.898263027295286,0.78,0.871428571428571,0.082089552238806,1,0,570
"100",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.420195439739414,0.647058823529412,0.0436893203883495,0.867219917012446,0.50974025974026,0.408045977011494,0.261194029850746,0.082089552238806,0,0,526
"101",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.840116279069767,0.290322580645161,0.177993527508091,0.625277161862527,0.925558312655087,0.811428571428571,0.857142857142857,0.171641791044776,1,0,672
"102",2252,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.131506849315069,0.74847870182556,0.802409638554217,0.7925,0.78125,0.136633663366337,0,0,529
"103",696,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.78419452887538,0.945652173913043,0.222551928783383,0.444214876033057,0.76010101010101,0.867867867867868,0.732732732732733,0.23943661971831,0,0.00687285223367698,645
"104",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.537634408602151,0.388349514563107,0.439024390243903,0.635235732009926,0.428571428571429,0.602857142857143,0.370646766169154,0,0.0599369085173502,551
"105",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.959016393442623,0.904255319148936,0.156626506024096,0.364356435643564,0.952830188679245,0.939153439153439,0.963824289405685,0.203665987780041,0,0,705
"106",811,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717325227963526,1,0.308605341246291,0.714876033057848,0.616161616161616,0.816816816816817,0.633633633633634,0.323943661971831,0,0,648
"107",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.657142857142857,0.988235294117647,0.171232876712329,0.815964523281597,0.688995215311005,0.585635359116022,0.71830985915493,0.102484472049689,0,0,639
"108",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.389057750759878,0.989130434782609,0.0801186943620178,0.516528925619834,0.462121212121212,0.36036036036036,0.399399399399399,0.110328638497653,0,0,720
"109",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.968085106382979,0.168674698795181,0.443564356435643,0.905660377358491,0.91005291005291,0.904392764857881,0.203665987780041,0,0,521
"110",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.574468085106383,0.543478260869565,0.551928783382789,0.615702479338841,0.651515151515151,0.567567567567568,0.399399399399399,0.565727699530516,0,0.0103092783505155,645
"111",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162857142857143,0.88659793814433,0.411924119241192,0.665898617511521,0.224938875305623,0.206349206349206,0.179941002949852,0.43064182194617,0,0.0246913580246914,400
"112",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.609120521172638,0.517647058823529,0.242718446601942,0.639004149377592,0.811688311688312,0.505747126436782,0.559701492537313,0.253731343283582,1,0.102040816326531,703
"113",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14207650273224,1,0.279518072289157,0.592079207920792,0.0849056603773585,0.306878306878307,0.188630490956072,0.368635437881874,0,0,495
"114",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.680412371134021,0.143631436314363,0.488479262672811,0.577017114914425,0.441798941798942,0.277286135693215,0.405797101449275,0,0,394
"115",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.458885941644562,1,0.221917808219178,0.58215010141988,0.448192771084337,0.4175,0.419270833333333,0.201980198019802,0,0,629
"116",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611528822055138,0.710843373493976,0.353383458646617,0.48008849557522,0.632882882882883,0.630813953488372,0.588669950738916,0.285714285714286,0,0,629
"117",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.644562334217507,0.86734693877551,0.26027397260274,0.529411764705883,0.672289156626506,0.625,0.638020833333333,0.245544554455446,0,0.20253164556962,695
"118",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.449848024316109,0.978260869565218,0.124629080118694,0.71694214876033,0.494949494949495,0.384384384384384,0.465465465465466,0.0774647887323944,0,0.0206185567010309,409
"119",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,1,0.0753424657534246,0.813747228381377,0.61244019138756,0.723756906077348,0.608450704225352,0.0652173913043478,0,0,526
