"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"17",583,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.836734693877551,0.392,0.429616087751371,0.864988558352403,0.7925,0.834625322997416,0.384158415841584,0,0.103723404255319,572
"18",1879,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393139841688654,0.653061224489796,0.576,0.219378427787934,0.505720823798627,0.2775,0.457364341085271,0.564356435643564,0,0.228723404255319,760
"19",1823,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.877551020408163,0.344,0.347349177330895,0.517162471395881,0.46,0.459948320413437,0.338613861386139,1,0.180851063829787,615
"20",1347,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672823218997362,1,0.08,0.586837294332724,0.581235697940503,0.6525,0.604651162790698,0.0851485148514851,0,0,623
"21",1200,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.614775725593667,0.479591836734694,0.242666666666667,0.478976234003657,0.668192219679634,0.5275,0.503875968992248,0.245544554455446,1,0.0585106382978723,589
"22",758,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,0.622448979591837,0.373333333333333,0.449725776965265,0.494279176201373,0.2775,0.416020671834625,0.338613861386139,0,0.0106382978723404,547
"23",1846,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.519788918205805,0.275510204081633,0.186666666666667,0.26142595978062,0.624713958810069,0.4725,0.516795865633075,0.295049504950495,1,0.0372340425531915,582
"24",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.653061224489796,0.397333333333333,0.250457038391225,0.688787185354691,0.5425,0.674418604651163,0.384158415841584,1,0.0265957446808511,734
"25",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,0.282666666666667,0.683729433272396,0.459954233409611,0.3475,0.488372093023256,0.316831683168317,0,0,415
"26",1235,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.377551020408163,0.296,0.26873857404022,0.835240274599542,0.71,0.762273901808786,0.384158415841584,1,0.476063829787234,758
"27",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517150395778364,0.5,0.378666666666667,0.683729433272396,0.565217391304348,0.395,0.576227390180878,0.384158415841584,0,0.0292553191489362,513
"28",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.857519788918206,0.979591836734694,0.157333333333333,0.36745886654479,0.791762013729977,0.7775,0.847545219638243,0.18019801980198,0,0,595
"29",659,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.659630606860158,0.989795918367347,0.104,0.511882998171846,0.668192219679634,0.6525,0.545219638242894,0.108910891089109,0,0,571
"30",824,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,0.301333333333333,0.585009140767824,0.606407322654462,0.5,0.532299741602067,0.245544554455446,1,0,679
"31",485,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.620052770448549,1,0.125333333333333,0.553930530164533,0.544622425629291,0.585,0.633074935400517,0.136633663366337,0,0,603
"32",2497,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401055408970976,1,0.146666666666667,0.16819012797075,0.405034324942792,0.4175,0.431524547803618,0.273267326732673,0,0.0611702127659575,552
"33",131,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.686015831134565,0.316326530612245,0.256,0.294332723948812,0.732265446224256,0.57,0.746770025839793,0.273267326732673,1,0.430851063829787,527
"34",1085,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353562005277045,1,0.173333333333333,0.797074954296159,0.302059496567506,0.375,0.27390180878553,0.273267326732673,0,0,625
"35",1442,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.897959183673469,0.328,0.510054844606946,0.48512585812357,0.4175,0.532299741602067,0.295049504950495,0,0.00797872340425532,485
"36",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.489795918367347,0.242666666666667,0.553930530164533,0.633867276887872,0.555,0.612403100775194,0.245544554455446,1,0,639
"37",1507,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.535620052770449,0.540816326530612,0.386666666666667,0.484460694698354,0.59954233409611,0.43,0.403100775193798,0.362376237623762,1,0.0186170212765957,609
"38",609,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.796833773087071,1,0.157333333333333,0.654478976234002,0.759725400457666,0.7925,0.775193798449612,0.245544554455446,0,0.00265957446808511,598
"39",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.918367346938775,0.330666666666667,0.444241316270566,0.661327231121281,0.6675,0.705426356589147,0.362376237623762,0,0,602
"40",1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.765171503957784,0.938775510204082,0.125333333333333,0.508226691042046,0.68649885583524,0.82,0.746770025839793,0.136633663366337,1,0,533
"41",851,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,1,0.128,0.652650822669104,0.565217391304348,0.68,0.617571059431524,0.18019801980198,0,0,654
"42",1178,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45910290237467,1,0.4,0.542961608775137,0.361556064073227,0.4175,0.475452196382429,0.384158415841584,0,0,499
"43",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.877551020408163,0.178666666666667,0.553930530164533,0.521739130434783,0.46,0.34625322997416,0.18019801980198,0,0,632
"44",1272,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,1,0.2,0.544789762340035,0.862700228832952,0.835,0.803617571059432,0.201980198019802,0,0,607
"45",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.948979591836735,0.165333333333333,0.511882998171846,0.830663615560641,0.7775,0.790697674418605,0.18019801980198,0,0.103723404255319,462
"46",1665,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.673469387755102,0.117333333333333,0.429616087751371,0.894736842105263,0.8475,0.904392764857881,0.245544554455446,1,0.0611702127659575,600
"47",888,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.773087071240105,1,0.194666666666667,0.535648994515538,0.768878718535469,0.8625,0.775193798449612,0.225742574257426,0,0,505
"48",1128,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490765171503958,0.877551020408163,0.301333333333333,0.528336380255941,0.519450800915332,0.43,0.431524547803618,0.245544554455446,0,0.00797872340425532,555
"49",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00263852242744062,1,0.378666666666667,0.597806215722121,0.0503432494279176,0.0425,0.0439276485788113,0.295049504950495,0,0,453
"50",1651,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.989795918367347,0.117333333333333,0.537477148080438,0.903890160183066,0.805,0.875968992248062,0.136633663366337,0,0,618
"51",1499,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,0.897959183673469,0.16,0.73491773308958,0.565217391304348,0.43,0.403100775193798,0.18019801980198,0,0,591
"52",47,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.918367346938775,0.181333333333333,0.416819012797074,0.512585812356979,0.3625,0.459948320413437,0.273267326732673,1,0,449
"53",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,1,0.322666666666667,0.577696526508227,0.215102974828375,0.3625,0.302325581395349,0.273267326732673,0,0,602
"54",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.704081632653061,0.186666666666667,0.590493601462522,0.665903890160183,0.7225,0.576227390180878,0.201980198019802,1,0,709
"55",2402,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.908163265306122,0.08,0.570383912248629,0.821510297482837,0.8475,0.803617571059432,0.0851485148514851,1,0,502
"56",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,0.979591836734694,0.514666666666667,0.544789762340035,0.356979405034325,0.375,0.416020671834625,0.520792079207921,0,0,672
"57",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.564643799472295,0.948979591836735,0.344,0.290676416819012,0.526315789473684,0.5425,0.560723514211886,0.273267326732673,0,0,438
"58",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.390501319261214,1,0.32,0.625228519195613,0.372997711670481,0.4725,0.403100775193798,0.384158415841584,0,0.0265957446808511,604
"59",1228,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.778364116094987,0.183673469387755,0.194666666666667,0.502742230347349,0.826086956521739,0.7925,0.819121447028424,0.273267326732673,1,0.00265957446808511,471
"60",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,1,0.168,0.522851919561243,0.718535469107551,0.6675,0.705426356589147,0.245544554455446,0,0,666
"61",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.575197889182058,0.795918367346939,0.186666666666667,0.36928702010969,0.638443935926773,0.4725,0.560723514211886,0.225742574257426,1,0.0265957446808511,555
"62",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,0.194666666666667,0.590493601462522,0.832951945080092,0.7225,0.847545219638243,0.201980198019802,0,0.00265957446808511,505
"63",1536,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.477572559366755,0.785714285714286,0.312,0.440585009140768,0.546910755148741,0.47,0.532299741602067,0.431683168316832,1,0,713
"64",2333,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.825857519788918,1,0.266666666666667,0.398537477148079,0.766590389016018,0.82,0.790697674418605,0.273267326732673,0,0.0771276595744681,559
"65",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.527704485488127,1,0.282666666666667,0.755027422303472,0.455377574370709,0.585,0.516795865633075,0.295049504950495,0,0,684
"66",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.509234828496042,1,0.402666666666667,0.669104204753197,0.469107551487414,0.4725,0.475452196382429,0.475247524752475,0,0,674
"67",2052,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.295918367346939,0.04,0.612431444241316,0.94279176201373,0.8475,0.919896640826873,0.108910891089109,1,0,783
"68",949,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.939313984168865,0.63265306122449,0.216,0.537477148080438,0.940503432494279,0.89,0.948320413436692,0.225742574257426,1,0,600
"69",66,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.397959183673469,0.888,0.341864716636198,0.505720823798627,0.32,0.457364341085271,0.772277227722772,0,0.212765957446809,535
"70",1875,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.261213720316623,1,0.290666666666667,0.36563071297989,0.157894736842105,0.305,0.27390180878553,0.295049504950495,0,0,526
"71",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.461741424802111,0.448979591836735,0.0986666666666667,0.385740402193784,0.558352402745995,0.39,0.431524547803618,0.136633663366337,0,0,521
"72",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.775725593667546,0.73469387755102,0.28,0.484460694698354,0.839816933638444,0.6675,0.674418604651163,0.273267326732673,1,0,682
"73",1901,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562005277044855,0.663265306122449,0.389333333333333,0.438756855575868,0.633867276887872,0.46,0.503875968992248,0.455445544554455,1,0.00531914893617021,755
"74",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.448548812664908,0.571428571428571,0.496,0.274223034734917,0.528604118993135,0.47,0.431524547803618,0.475247524752475,0,0.231382978723404,450
"75",595,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.79155672823219,1,0.0346666666666667,0.566727605118829,0.775743707093821,0.75,0.746770025839793,0.0653465346534653,0,0,549
"76",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.627968337730871,0.561224489795918,0.250666666666667,0.645338208409505,0.681922196796339,0.6125,0.661498708010336,0.384158415841584,1,0.0452127659574468,616
"77",222,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,1,0.146666666666667,0.502742230347349,0.778032036613272,0.8625,0.834625322997416,0.136633663366337,0,0,481
"78",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.836411609498681,0.591836734693878,0.0746666666666667,0.541133455210238,0.878718535469108,0.7225,0.847545219638243,0.108910891089109,1,0.159574468085106,476
"79",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.266666666666667,0.658135283363802,0.638443935926773,0.64,0.689922480620155,0.245544554455446,0,0.00531914893617021,605
"80",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,0.0773333333333333,0.692870201096893,0.359267734553776,0.3475,0.27390180878553,0.201980198019802,0,0,622
"81",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.989795918367347,0.149333333333333,0.400365630712979,0.88558352402746,0.7775,0.863049095607235,0.201980198019802,0,0.00265957446808511,476
"82",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348284960422164,1,0.16,0.473491773308957,0.299771167048055,0.445,0.258397932816537,0.201980198019802,0,0,637
"83",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.905013192612137,1,0.184,0.566727605118829,0.874141876430206,0.8625,0.919896640826873,0.18019801980198,0,0.00265957446808511,671
"84",1857,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.453825857519789,1,0.189333333333333,0.63436928702011,0.430205949656751,0.4025,0.374677002583979,0.245544554455446,0,0,631
"85",1048,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.662269129287599,0.908163265306122,0.205333333333333,0.577696526508227,0.697940503432494,0.6125,0.617571059431524,0.201980198019802,0,0,508
"86",1493,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45910290237467,0.969387755102041,0.157333333333333,0.521023765996343,0.505720823798627,0.4025,0.431524547803618,0.156435643564356,0,0,477
"87",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337730870712401,0.989795918367347,0.288,0.669104204753197,0.354691075514874,0.375,0.374677002583979,0.520792079207921,0,0.279255319148936,553
"88",55,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488126649076517,0.418367346938775,0.442666666666667,0.277879341864717,0.574370709382151,0.4025,0.516795865633075,0.431683168316832,0,0.284574468085106,426
"89",934,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.955145118733509,0.755102040816326,0.157333333333333,0.396709323583182,0.931350114416476,0.875,0.948320413436692,0.156435643564356,1,0.00531914893617021,619
"90",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.767810026385224,0.989795918367347,0.0986666666666667,0.590493601462522,0.819221967963387,0.835,0.733850129198966,0.0653465346534653,0,0,611
"91",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.973614775725594,0.755102040816326,0.234666666666667,0.446069469835465,0.961098398169336,0.875,1,0.156435643564356,1,0,740
"92",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.938775510204082,0.290666666666667,0.358318098720293,0.524027459954233,0.515,0.576227390180878,0.295049504950495,0,0,548
"93",1139,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.532981530343008,0.673469387755102,0.474666666666667,0.341864716636198,0.551487414187643,0.4725,0.503875968992248,0.455445544554455,0,0.0398936170212766,653
"94",835,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,0.979591836734694,0.4,0.26691042047532,0.51487414187643,0.5425,0.560723514211886,0.475247524752475,0,0.00531914893617021,613
"95",2018,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.96042216358839,0.346938775510204,0.2,0.338208409506398,0.993135011441648,0.9025,0.976744186046511,0.201980198019802,1,0,709
"96",2095,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.527704485488127,1,0.352,0.475319926873857,0.469107551487414,0.4875,0.576227390180878,0.338613861386139,0,0,763
"97",1211,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.678100263852243,0.653061224489796,0.173333333333333,0.46252285191956,0.71395881006865,0.695,0.576227390180878,0.201980198019802,1,0,766
"98",1631,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.902374670184697,0.428571428571429,0.168,0.475319926873857,0.94279176201373,0.8625,0.891472868217054,0.316831683168317,1,0,759
"99",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,0.328,0.508226691042046,0.5720823798627,0.445,0.532299741602067,0.338613861386139,0,0,399
"100",2039,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.981530343007916,0.693877551020408,0.229333333333333,0.469835466179159,0.977116704805492,1,0.992248062015504,0.225742574257426,0,0,736
"101",1285,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.968337730870713,0.897959183673469,0.288,0.36745886654479,0.938215102974828,0.89,0.948320413436692,0.245544554455446,0,0,688
"102",1317,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.955145118733509,0.76530612244898,0.173333333333333,0.56307129798903,0.874141876430206,0.875,0.9328165374677,0.201980198019802,1,0,624
"103",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.176,0.568555758683729,0.74370709382151,0.68,0.661498708010336,0.201980198019802,0,0,454
"104",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45646437994723,0.561224489795918,0.349333333333333,0.537477148080438,0.540045766590389,0.4025,0.403100775193798,0.520792079207921,1,0.00265957446808511,401
"105",639,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.817941952506596,0.938775510204082,0.296,0.420475319926873,0.826086956521739,0.7225,0.834625322997416,0.592079207920792,1,0.0186170212765957,639
"106",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.762532981530343,0.26530612244898,0.76,0.340036563071298,0.837528604118993,0.6675,0.819121447028424,0.681188118811881,0,0.843085106382979,614
"107",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,0.04,0.623400365630713,0.51487414187643,0.43,0.359173126614987,0.136633663366337,0,0,559
"108",1714,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.733509234828496,1,0.298666666666667,0.733089579524678,0.77116704805492,0.6675,0.633074935400517,0.316831683168317,0,0,711
"109",2375,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,0.989795918367347,0.16,0.422303473491773,0.951945080091533,0.835,0.834625322997416,0.136633663366337,0,0,499
"110",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.736147757255937,1,0.242666666666667,0.53199268738574,0.716247139588101,0.71,0.705426356589147,0.245544554455446,0,0,634
"111",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.952506596306069,0.438775510204082,0.296,0.425959780621571,0.974828375286041,0.8475,0.992248062015504,0.295049504950495,1,0,729
"112",356,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427440633245383,0.877551020408163,0.328,0.504570383912249,0.501144164759725,0.3475,0.457364341085271,0.338613861386139,0,0.132978723404255,515
"113",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.218997361477573,1,0.482666666666667,0.484460694698354,0.162471395881007,0.3475,0.217054263565891,0.384158415841584,0,0.0106382978723404,699
"114",472,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,1,0.504,0.244972577696526,0.423340961098398,0.5425,0.604651162790698,0.475247524752475,0,0.0319148936170213,586
"115",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313984168865435,1,0.165333333333333,0.678244972577694,0.240274599542334,0.2225,0.317829457364341,0.201980198019802,0,0,568
"116",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.799472295514512,1,0.216,0.372943327239487,0.752860411899313,0.765,0.819121447028424,0.18019801980198,0,0,604
"117",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,0.673469387755102,0.109333333333333,0.524680073126143,0.62929061784897,0.43,0.560723514211886,0.201980198019802,1,0,463
"118",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.480211081794195,1,0.229333333333333,0.700182815356489,0.546910755148741,0.4725,0.374677002583979,0.338613861386139,0,0,704
"119",1201,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.569920844327177,0.816326530612245,0.194666666666667,0.405850091407679,0.62929061784897,0.5,0.638242894056848,0.201980198019802,0,0.0106382978723404,711
"120",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,1,0.0986666666666667,0.180987202925045,0.526315789473684,0.375,0.302325581395349,0.108910891089109,0,0,645
"121",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817941952506596,1,0.146666666666667,0.53199268738574,0.693363844393593,0.7775,0.803617571059432,0.225742574257426,0,0,622
"122",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.83377308707124,1,0.264,0.541133455210238,0.835240274599542,0.765,0.834625322997416,0.273267326732673,0,0,618
