"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"57",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,549
"58",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,0.451783314927678,579
"59",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.769517670014398,519
"60",227,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,678
"61",232,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-0.546810372487728,562
"62",237,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,0.769517670014398,521
"63",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,-1.13688846050592,572
"64",243,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3513234890964,-0.365247883866745,480
"65",249,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.769517670014398,585
"66",261,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.764437053603165,0.769517670014398,536
"67",263,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.724127047859152,546
"68",264,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.04512187057819,0.224830204151449,585
"69",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.203067419653119,0.769517670014398,615
"70",267,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.254101022739487,0.769517670014398,539
"71",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.458235435084958,0.769517670014398,553
"72",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.53478583971451,0.769517670014398,547
"73",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.00684666826341,0.769517670014398,590
"74",279,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.99408826749182,0.0886583376857119,618
"75",290,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.751678652831573,0.224830204151449,680
"76",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.40720183199859,0.769517670014398,471
"77",299,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.190309018881527,0.769517670014398,512
"78",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0648589965503125,0.769517670014398,620
"79",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.677262233586727,0.769517670014398,658
"80",310,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,646
"81",313,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.769517670014398,474
"82",315,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.422094218154888,0.0886583376857119,647
"83",324,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,628
"84",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.702779035129911,0.769517670014398,553
"85",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.843121443617422,0.678736425703906,520
"86",339,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.843121443617422,-0.229076017401008,567
"87",340,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.25139026830837,0.769517670014398,456
"88",343,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.40449107756747,0.724127047859152,605
"89",346,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.74896789840045,-0.0929041509352711,690
"90",349,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.31561144846194,703
"91",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.14932306213563,0.179439581996203,701
"92",353,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.281751809667376,-1.27306032697166,594
"93",354,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0244498088508312,-2.81634148025001,505
"94",359,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.868638245160606,0.724127047859152,475
"95",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.497173937082923,465
"96",364,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45552468065384,-1.13688846050592,603
"97",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,-3.40641956826821,423
"98",375,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.434852618926479,-1.4092321934374,559
"99",379,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.906913447475382,0.179439581996203,448
"100",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.76172629917204,0.497173937082923,465
"101",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.906913447475382,0.224830204151449,511
"102",391,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.27690706985155,0.724127047859152,560
"103",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.868638245160606,-1.27306032697166,417
"104",394,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.769517670014398,613
"105",396,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5065582837402,0.134048959840957,569
"106",399,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5065582837402,0.769517670014398,450
"107",404,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,-1.18227908266117,792
"108",409,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.270220826306695,552
"109",411,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-1.99931028145559,545
"110",416,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.82551830303,0.270220826306695,511
"111",421,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.90206870765956,0.769517670014398,532
"112",422,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.57035028759816,0.542564559238169,491
"113",427,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.28966547062314,0.270220826306695,513
"114",430,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.37897427602428,-1.99931028145559,545
"115",438,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.587955181393415,589
"116",440,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.906913447475382,0.769517670014398,427
"117",444,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.64690069222772,0.769517670014398,538
"118",447,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-2.997903968871,437
"119",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,519
"120",453,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,-0.274466639556254,580
"121",464,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.613470229728767,-0.183685395245762,570
"122",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.792087840531055,0.724127047859152,496
"123",467,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.422094218154888,0.769517670014398,525
"124",469,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.769517670014398,521
"125",475,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.651745432043543,0.724127047859152,449
"126",494,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.361002070617186,700
"127",495,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.432718633541774,-1.13688846050592,619
"128",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,486
"129",506,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0393421950071286,-2.58938836947379,538
"130",507,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244498088508312,0.769517670014398,663
"131",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483752236628142,0.769517670014398,604
"132",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.40720183199859,0.769517670014398,643
"133",512,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,0.769517670014398,663
"134",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,-0.3198572617115,582
"135",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.687886648973614,0.678736425703906,743
"136",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,0.769517670014398,563
"137",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,622
"138",532,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,644
"139",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.930296263633861,0.542564559238169,537
"140",543,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.30028988601003,-1.99931028145559,360
"141",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.26201468369525,-1.45462281559264,569
"142",552,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.678736425703906,439
"143",553,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.27477308446684,-0.410638506021991,567
"144",554,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.40235709218276,-1.13688846050592,587
"145",557,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.27477308446684,0.587955181393415,624
"146",560,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.00684666826341,-1.04610721619543,557
"147",564,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,653
"148",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.678736425703906,534
"149",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.587955181393415,526
"150",569,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,0.451783314927678,605
"151",574,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,-1.04610721619543,589
"152",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-2.09009152576608,606
"153",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,0.678736425703906,512
"154",582,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,0.769517670014398,491
"155",598,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,-0.682982238953465,618
"156",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.10891387443615,0.769517670014398,631
"157",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.31304828678162,0.31561144846194,477
"158",613,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.63334580354866,730
"159",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.769517670014398,613
"160",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.522027438942918,0.769517670014398,592
"161",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.573061042029286,0.134048959840957,491
"162",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840987458232717,0.724127047859152,600
"163",633,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.585819442800878,0.497173937082923,558
"164",634,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.483752236628142,0.406392692772432,719
"165",635,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.682982238953465,531
"166",637,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.292376225054262,0.769517670014398,639
"167",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.649611446658838,0.63334580354866,499
"168",641,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.522027438942918,0.769517670014398,541
"169",642,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.088241812708791,-0.0929041509352711,546
"170",645,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.815470656689533,0.769517670014398,697
"171",655,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.190309018881527,-0.3198572617115,669
"172",657,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.419960232770182,0.769517670014398,515
"173",660,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.72616185128839,-0.138294773090517,556
"174",661,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.317893026597446,0.497173937082923,626
"175",665,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.498644622784439,0.769517670014398,625
"176",666,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0754834119371991,0.769517670014398,538
"177",668,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.139275415795159,0.497173937082923,652
"178",672,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.2434766073526,0.587955181393415,560
"179",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.34340982814063,-1.04610721619543,546
"180",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.192443004266232,-0.229076017401008,712
"181",681,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.27690706985155,0.769517670014398,633
"182",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.422094218154888,0.678736425703906,635
"183",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.256235008124192,-0.728372861108711,742
"184",694,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.651745432043543,0.724127047859152,611
"185",709,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.217959805809416,-0.138294773090517,555
"186",710,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.651745432043543,0.769517670014398,621
"187",711,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.02173905441971,0.769517670014398,652
"188",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.741054237444687,0.724127047859152,411
"189",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.536919825099215,-0.3198572617115,498
"190",728,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.05516951691866,0.497173937082923,538
"191",730,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16208146290722,0.542564559238169,751
"192",731,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.74896789840045,0.769517670014398,481
"193",732,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.76657103898787,-0.274466639556254,580
"194",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.12380626059245,-2.49860712516329,548
"195",737,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.23378712772095,0.769517670014398,495
"196",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,0.769517670014398,598
"197",746,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.13171992154821,-0.773763483263957,458
"198",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.31518227216633,-1.18227908266117,680
"199",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.72345109685727,0.542564559238169,449
"200",759,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.08553105827767,-0.410638506021991,571
"201",761,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.46828308142543,0.270220826306695,526
"202",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.19551192540617,0.134048959840957,436
"203",767,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.49379988296861,0.769517670014398,626
"204",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.64205595241189,0.769517670014398,580
"205",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,-0.365247883866745,539
"206",778,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.01689431460388,0.361002070617186,693
"207",784,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.26414866907996,0.406392692772432,464
"208",786,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07277265750608,0.724127047859152,584
"209",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5065582837402,0.31561144846194,570
"210",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.73620949762886,0.769517670014398,586
"211",800,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.43000787911065,0.769517670014398,601
"212",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00898065364812,-0.229076017401008,459
"213",808,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.970705451333342,0.678736425703906,648
