"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"12",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.357333333333333,0.391224862888482,0.471395881006865,530
"13",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,1,0.016,0.627056672760511,0.816933638443936,504
"14",1936,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.627968337730871,0.561224489795918,0.250666666666667,0.645338208409505,0.681922196796339,616
"15",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.969387755102041,0.24,0.404021937842779,0.455377574370709,574
"16",1919,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572559366754617,1,0.149333333333333,0.482632541133454,0.613272311212815,713
"17",591,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846965699208443,1,0.154666666666667,0.511882998171846,0.82837528604119,567
"18",1418,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.488126649076517,0.979591836734694,0.114666666666667,0.424131627056673,0.503432494279176,635
"19",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.635883905013193,1,0.125333333333333,0.696526508226689,0.530892448512586,618
"20",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.306068601583113,1,0.304,0.73491773308958,0.28604118993135,623
"21",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.889182058047494,0.969387755102041,0.202666666666667,0.380255941499085,0.839816933638444,610
"22",464,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493403693931398,0.785714285714286,0.506666666666667,0.592321755027421,0.471395881006865,570
"23",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.467018469656992,1,0.301333333333333,0.513711151736746,0.379862700228833,484
"24",1142,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37467018469657,0.908163265306122,0.554666666666667,0.510054844606946,0.345537757437071,601
"25",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.593667546174143,0.23469387755102,0.322666666666667,0.420475319926873,0.668192219679634,521
"26",1860,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.612244897959184,0.984,0.288848263254112,0.535469107551487,609
"27",1153,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525065963060686,0.76530612244898,0.4,0.334552102376599,0.590389016018307,629
"28",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.923482849604222,0.63265306122449,0.261333333333333,0.416819012797074,0.903890160183066,495
"29",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.775725593667546,0.928571428571429,0.101333333333333,0.581352833638024,0.77116704805492,624
"30",560,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.828496042216359,0.591836734693878,0.309333333333333,0.56489945155393,0.862700228832952,557
"31",180,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.173469387755102,0.186666666666667,0.413162705667276,0.874141876430206,423
"32",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,1,0.2,0.6636197440585,0.421052631578947,451
"33",1199,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,0.969387755102041,0.104,0.63071297989031,0.519450800915332,484
"34",1225,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.744063324538259,0.642857142857143,0.168,0.557586837294332,0.766590389016018,767
"35",61,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.205333333333333,0.26508226691042,0.4279176201373,474
"36",116,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546174142480211,0.857142857142857,0.0373333333333333,0.723948811700181,0.498855835240275,517
"37",2079,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.788918205804749,1,0.181333333333333,0.694698354661791,0.807780320366133,628
"38",563,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883905013192612,0.63265306122449,0.178666666666667,0.36563071297989,0.906178489702517,539
"39",1737,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656992084432718,1,0.288,0.475319926873857,0.610983981693364,759
"40",2020,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.870712401055409,0.897959183673469,0.096,0.469835466179159,0.899313501144165,568
"41",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.959183673469388,0.24,0.332723948811701,0.8558352402746,526
"42",1450,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.385224274406332,1,0.336,0.875685557586838,0.391304347826087,597
"43",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.778364116094987,0.918367346938775,0.272,0.561243144424132,0.787185354691075,627
"44",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.959183673469388,0.0933333333333333,0.513711151736746,0.782608695652174,717
"45",2241,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440633245382586,0.897959183673469,0.584,0.179159049360145,0.441647597254005,530
"46",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788918205804749,0.693877551020408,0.197333333333333,0.398537477148079,0.810068649885583,614
"47",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.989795918367347,0.186666666666667,0.393053016453382,0.810068649885583,554
"48",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269129287598945,1,0.301333333333333,0.574040219378427,0.189931350114416,534
"49",440,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.432717678100264,1,0.208,0.446069469835465,0.379862700228833,427
"50",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.193877551020408,0.157333333333333,0.480804387568555,0.949656750572082,753
"51",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.969387755102041,0.2,0.756855575868374,0.590389016018307,759
"52",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.427440633245383,1,0.146666666666667,0.469835466179159,0.439359267734554,743
"53",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,0.316326530612245,0.106666666666667,0.63802559414991,0.901601830663616,575
"54",995,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.722955145118733,1,0.442666666666667,0.56489945155393,0.720823798627002,597
"55",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.532981530343008,0.448979591836735,0.344,0.502742230347349,0.608695652173913,690
"56",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.733509234828496,1,0.266666666666667,0.742230347349175,0.65675057208238,557
"57",2085,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.699208443271768,0.908163265306122,0.218666666666667,0.592321755027421,0.718535469107551,692
"58",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70976253298153,0.591836734693878,0.178666666666667,0.477148080438757,0.766590389016018,809
"59",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.816326530612245,0.330666666666667,0.283363802559415,0.51487414187643,496
"60",1899,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419525065963061,1,0.117333333333333,0.575868372943327,0.478260869565217,612
"61",761,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316622691292876,0.887755102040816,0.208,0.36563071297989,0.356979405034325,526
"62",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.989795918367347,0.08,0.539305301645338,0.540045766590389,555
"63",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.775510204081633,0.264,0.239488117001828,0.814645308924485,658
"64",2011,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.944591029023747,0.530612244897959,0.272,0.555758683729432,0.979405034324943,722
"65",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.424802110817942,1,0.352,0.488117001828154,0.379862700228833,563
"66",1750,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.572559366754617,1,0.184,0.595978062157221,0.565217391304348,702
"67",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,1,0.322666666666667,0.577696526508227,0.215102974828375,602
"68",367,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,0.23469387755102,0.370666666666667,0.319926873857404,0.631578947368421,518
"69",1346,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.70712401055409,1,0.248,0.535648994515538,0.558352402745995,572
"70",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.686015831134565,0.387755102040816,0.546666666666667,0.29798903107861,0.741418764302059,530
"71",2397,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,0.338666666666667,0.595978062157221,0.791762013729977,494
"72",2451,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.604221635883905,1,0.250666666666667,0.46435100548446,0.558352402745995,586
"73",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.918367346938775,0.330666666666667,0.444241316270566,0.661327231121281,602
"74",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.973614775725594,0.755102040816326,0.234666666666667,0.446069469835465,0.961098398169336,740
"75",2223,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.277044854881267,1,0.298666666666667,0.46435100548446,0.208237986270023,639
"76",1884,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.414248021108179,1,0.408,0.786106032906764,0.423340961098398,627
"77",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480211081794195,0.989795918367347,0.541333333333333,0.151736745886654,0.437070938215103,583
"78",2167,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.663265306122449,0.202666666666667,0.661791590493602,0.448512585812357,571
"79",466,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45646437994723,0.989795918367347,0.197333333333333,0.789762340036563,0.464530892448513,496
"80",1096,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.453825857519789,0.918367346938775,0.154666666666667,0.325411334552101,0.469107551487414,451
"81",842,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.699208443271768,0.979591836734694,0.256,0.601462522851919,0.675057208237986,638
"82",2124,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,0.602040816326531,0.405333333333333,0.345521023765996,0.638443935926773,483
"83",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,0.290666666666667,0.435100548446068,0.750572082379863,545
"84",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,1,0.168,0.694698354661791,0.345537757437071,565
"85",1303,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.976253298153034,0.530612244897959,0.2,0.424131627056673,0.988558352402746,614
"86",1666,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.860158311345646,0.908163265306122,0.0773333333333333,0.495429616087751,0.830663615560641,639
"87",2319,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70976253298153,1,0.08,0.680073126142596,0.613272311212815,526
"88",1385,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.564643799472295,1,0.16,0.568555758683729,0.48512585812357,626
"89",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.691292875989446,0.591836734693878,0.0773333333333333,0.427787934186471,0.736842105263158,546
"90",1452,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.564643799472295,0.530612244897959,0.304,0.588665447897624,0.636155606407323,646
"91",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,0.979591836734694,0.514666666666667,0.544789762340035,0.356979405034325,672
"92",123,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.338666666666667,0.676416819012796,0.549199084668192,580
"93",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.948979591836735,0.117333333333333,0.683729433272396,0.537757437070938,675
"94",1535,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,0.775510204081633,0.349333333333333,0.389396709323582,0.546910755148741,587
"95",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.638522427440633,0.438775510204082,0.32,0.429616087751371,0.679633867276888,518
"96",1060,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.612137203166227,0.897959183673469,0.202666666666667,0.511882998171846,0.647597254004577,668
"97",1064,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.633245382585752,0.663265306122449,0.16,0.491773308957952,0.670480549199085,637
"98",846,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.659630606860158,0.428571428571429,0.114666666666667,0.669104204753197,0.704805491990847,560
"99",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,1,0.141333333333333,0.418647166361974,0.675057208237986,660
"100",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427440633245383,1,0.181333333333333,0.742230347349175,0.540045766590389,696
"101",1005,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.699208443271768,1,0.237333333333333,0.414990859232176,0.592677345537757,683
"102",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403693931398417,1,0.290666666666667,0.819012797074953,0.448512585812357,510
"103",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,0.138666666666667,0.499085923217549,0.860411899313501,519
"104",139,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70712401055409,0.275510204081633,0.234666666666667,0.56489945155393,0.750572082379863,657
"105",2075,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.775725593667546,0.979591836734694,0.368,0.519195612431443,0.782608695652174,796
"106",2046,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.928759894459103,0.938775510204082,0.218666666666667,0.575868372943327,0.949656750572082,822
"107",1474,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.316622691292876,1,0.194666666666667,0.561243144424132,0.235697940503432,609
"108",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356200527704486,0.989795918367347,0.122666666666667,0.718464351005483,0.363844393592677,538
"109",2186,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.989795918367347,0.157333333333333,0.590493601462522,0.416475972540046,445
"110",1459,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,0.73469387755102,0.149333333333333,0.455210237659963,0.526315789473684,610
"111",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.646437994722955,0.806122448979592,0.16,0.575868372943327,0.688787185354691,647
"112",1981,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.86734693877551,0.0613333333333333,0.537477148080438,0.883295194508009,719
"113",28,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.877551020408163,0.144,0.720292504570385,0.194508009153318,507
"114",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.572559366754617,1,0.186666666666667,0.548446069469835,0.530892448512586,457
"115",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.306666666666667,0.511882998171846,0.68649885583524,612
"116",1512,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184696569920844,1,0.250666666666667,0.718464351005483,0.139588100686499,792
"117",982,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.794195250659631,1,0.237333333333333,0.641681901279705,0.766590389016018,571
"118",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,0.266666666666667,0.451553930530165,0.372997711670481,465
"119",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.598944591029024,1,0.28,0.469835466179159,0.505720823798627,435
"120",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,0.989795918367347,0.096,0.56489945155393,0.906178489702517,580
"121",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.577836411609499,1,0.357333333333333,0.585009140767824,0.498855835240275,597
"122",2178,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.979591836734694,0.128,0.594149908592321,0.434782608695652,479
"123",1370,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.908163265306122,0.24,0.581352833638024,0.748283752860412,662
"124",832,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.503957783641161,0.989795918367347,0.312,0.330895795246801,0.407322654462243,592
"125",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,0.197333333333333,0.438756855575868,0.279176201372998,597
"126",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.321899736147757,1,0.184,0.795246800731261,0.221967963386728,437
"127",825,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.62532981530343,0.724489795918367,0.154666666666667,0.424131627056673,0.631578947368421,605
"128",690,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.406332453825857,0.928571428571429,0.304,0.477148080438757,0.450800915331808,444
"129",983,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.778364116094987,1,0.218666666666667,0.617915904936013,0.759725400457666,501
"130",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414248021108179,1,0.277333333333333,0.641681901279705,0.274599542334096,733
"131",536,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.799472295514512,0.979591836734694,0.336,0.521023765996343,0.741418764302059,660
"132",1992,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.812664907651715,1,0.072,0.63436928702011,0.757437070938215,726
"133",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.828496042216359,1,0.117333333333333,0.491773308957952,0.773455377574371,590
"134",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0633245382585752,0.948979591836735,0.256,0.636197440585008,0.125858123569794,598
"135",991,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.738786279683377,0.806122448979592,0.573333333333333,0.469835466179159,0.759725400457666,683
"136",1363,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.736147757255937,0.989795918367347,0.141333333333333,0.559414990859232,0.778032036613272,757
"137",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316622691292876,0.408163265306122,0.642666666666667,0.157221206581353,0.382151029748284,447
"138",2475,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.654353562005277,0.836734693877551,0.32,0.36563071297989,0.697940503432494,595
"139",1002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.746701846965699,0.969387755102041,0.149333333333333,0.396709323583182,0.757437070938215,505
"140",1079,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.519788918205805,0.938775510204082,0.186666666666667,0.672760511882997,0.574370709382151,501
"141",767,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311345646437995,1,0.186666666666667,0.382084095063985,0.368421052631579,626
"142",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.184696569920844,1,0.165333333333333,0.689213893967094,0.130434782608696,657
"143",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.944591029023747,0.887755102040816,0.237333333333333,0.303473491773309,0.91304347826087,645
"144",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300791556728232,1,0.229333333333333,0.848263254113346,0.22883295194508,495
"145",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.91820580474934,1,0.173333333333333,0.382084095063985,0.830663615560641,623
"146",1327,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.785714285714286,0.384,0.453382084095063,0.894736842105263,626
"147",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266490765171504,1,0.298666666666667,0.436928702010968,0.210526315789474,480
"148",1980,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.902374670184697,0.877551020408163,0.0986666666666667,0.488117001828154,0.901601830663616,563
"149",2409,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.773087071240105,0.73469387755102,0.541333333333333,0.248628884826326,0.798627002288329,489
"150",2042,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844327176781003,1,0.072,0.647166361974407,0.871853546910755,528
"151",146,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,0.349333333333333,0.557586837294332,0.601830663615561,420
"152",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.604221635883905,0.918367346938775,0.0986666666666667,0.380255941499085,0.677345537757437,505
"153",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319261213720317,1,0.296,0.822669104204752,0.205949656750572,609
"154",2389,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.907651715039578,0.408163265306122,0.04,0.491773308957952,0.94279176201373,481
"155",1984,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,0.142857142857143,0.106666666666667,0.656307129798904,0.961098398169336,720
"156",304,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.775725593667546,0.622448979591837,0.474666666666667,0.351005484460695,0.816933638443936,710
"157",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,0.438775510204082,0.28,0.548446069469835,0.540045766590389,588
"158",2446,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70976253298153,0.704081632653061,0.117333333333333,0.478976234003657,0.768878718535469,400
"159",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.984168865435356,0.836734693877551,0.368,0.455210237659963,0.947368421052632,658
"160",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.670184696569921,0.693877551020408,0.48,0.246800731261426,0.702517162471396,693
"161",1456,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,1,0.106666666666667,0.722120658135283,0.320366132723112,477
"162",1146,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54353562005277,0.795918367346939,0.205333333333333,0.574040219378427,0.588100686498856,660
