"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"16",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.796352583586626,0.782608695652174,0.216617210682493,0.487603305785124,0.845959595959596,556
"17",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.820668693009119,1,0.0118694362017804,0.640495867768594,0.810606060606061,549
"18",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.866120218579235,0.734042553191489,0.243373493975904,0.421782178217821,0.903301886792453,601
"19",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854651162790698,0.78494623655914,0.223300970873786,0.507760532150777,0.928039702233251,612
"20",279,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.865979381443299,0.149051490514905,0.442396313364055,0.547677261613692,582
"21",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.787798408488064,0.928571428571429,0.161643835616438,0.509127789046654,0.756626506024096,677
"22",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.316109422492401,0.880434782608696,0.0890207715133531,0.43801652892562,0.356060606060606,513
"23",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.376899696048632,1,0.42433234421365,0.801652892561981,0.295454545454545,512
"24",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,0.236301369863014,0.516629711751663,0.789473684210526,484
"25",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738601823708207,1,0.258160237388724,0.729338842975204,0.628787878787879,604
"26",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.541114058355438,0.561224489795918,0.117808219178082,0.65922920892495,0.607228915662651,628
"27",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.866261398176292,1,0.252225519287834,0.504132231404957,0.782828282828283,475
"28",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.761904761904762,0.963855421686747,0.421052631578947,0.672566371681416,0.761261261261261,523
"29",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.64207650273224,1,0.296385542168675,0.574257425742574,0.648584905660377,658
"30",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.508571428571428,0.717647058823529,0.205479452054795,0.583148558758315,0.58133971291866,589
"31",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394285714285714,1,0.133561643835616,0.702882483370291,0.435406698564593,384
"32",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0577507598784194,1,0.29080118694362,0.797520661157021,0.0883838383838384,616
"33",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.845930232558139,0.268817204301075,0.689320388349515,0.312638580931263,0.933002481389578,583
"34",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.576502732240437,1,0.308433734939759,0.55049504950495,0.514150943396226,597
"35",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,0.194174757281553,0.707317073170732,0.493796526054591,575
"36",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.837133550488599,0.741176470588235,0.339805825242718,0.439834024896266,0.983766233766234,507
"37",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240121580547112,0.891304347826087,0.189910979228487,0.541322314049587,0.282828282828283,678
"38",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,0.130120481927711,0.629702970297029,0.620283018867924,552
"39",340,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.702857142857143,0.979381443298969,0.0785907859078591,0.576036866359446,0.645476772616137,599
"40",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.835051546391753,0.00271002710027099,0.652073732718892,0.819070904645477,442
"41",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.180327868852459,0.819148936170213,0.236144578313253,0.685148514851483,0.224056603773585,939
"42",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522546419098143,0.244897959183673,0.586301369863014,0.598377281947262,0.607228915662651,741
"43",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.829787234042553,1,0.189910979228487,0.617768595041321,0.815656565656566,437
"44",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.474801061007957,0.897959183673469,0.26027397260274,0.79107505070994,0.530120481927711,549
"45",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6,0.988235294117647,0.232876712328767,0.567627494456764,0.643540669856459,658
"46",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537790697674419,1,0.275080906148867,0.685144124168514,0.568238213399504,634
"47",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531428571428571,0.870588235294118,0.674657534246575,0.23059866962306,0.576555023923445,374
"48",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.376657824933687,0.969387755102041,0.621917808219178,0.188640973630833,0.395180722891566,652
"49",437,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.811428571428571,1,0.214092140921409,0.610599078341013,0.806845965770171,629
"50",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.851428571428571,0.776470588235294,0.178082191780822,0.547671840354769,0.882775119617225,803
"51",612,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.170212765957447,1,0.166172106824926,0.743801652892561,0.189393939393939,532
"52",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891246684350133,0.489795918367347,0.252054794520548,0.612576064908724,0.927710843373494,657
"53",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.919799498746867,1,0.334586466165414,0.606194690265487,0.916666666666667,659
"54",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765027322404372,1,0.197590361445783,0.677227722772278,0.716981132075472,585
"55",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.596491228070175,0.963855421686747,0.733082706766917,0.22787610619469,0.52027027027027,683
"56",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.969924812030075,0.879518072289157,0.406015037593985,0.365044247787611,0.950450450450451,688
"57",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.573934837092732,0.987951807228916,0.417293233082707,0.300884955752213,0.547297297297297,644
"58",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627906976744186,0.688172043010753,0.29126213592233,0.272727272727273,0.69727047146402,514
"59",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.564705882352941,0.23972602739726,0.430155210643016,0.937799043062201,592
"60",1498,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.952380952380952,0.771084337349397,0.31203007518797,0.351769911504425,0.896396396396396,540
"61",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.449848024316109,0.815217391304348,0.189910979228487,0.27685950413223,0.497474747474747,510
"62",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.731428571428571,0.976470588235294,0.0547945205479452,0.501108647450112,0.76555023923445,734
"63",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.843501326259947,0.306122448979592,0.306849315068493,0.594320486815418,0.893975903614458,540
"64",1789,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.648255813953488,0.526881720430107,0.326860841423948,0.361419068736142,0.727047146401985,742
"65",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.486322188449848,0.597826086956522,1,0.243801652892561,0.558080808080808,532
"66",1261,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.650273224043716,0.797872340425532,0.118072289156626,0.54059405940594,0.674528301886792,549
"67",1156,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.939890710382514,1,0.146987951807229,0.499009900990098,0.933962264150943,563
"68",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.636604774535809,0.806122448979592,0.120547945205479,0.584178498985803,0.672289156626506,495
"69",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830601092896175,0.765957446808511,0.192771084337349,0.399999999999999,0.860849056603773,703
"70",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.665714285714286,0.927835051546392,0.105691056910569,0.735023041474655,0.69682151589242,544
"71",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854636591478697,0.542168674698795,0.281954887218045,0.367256637168143,0.900900900900901,663
"72",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206395348837209,1,0.533980582524272,0.804878048780484,0.0446650124069479,703
"73",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,0.410958904109589,0.381338742393511,0.720481927710843,629
"74",1572,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.761904761904762,0.891566265060241,0.338345864661654,0.623893805309734,0.763513513513513,662
"75",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36046511627907,0.623655913978495,0.631067961165048,0.0953436807095356,0.441687344913151,642
"76",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802325581395349,0.0430107526881721,0.456310679611651,0.465631929046562,0.895781637717121,813
"77",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,0.958762886597938,0.140921409214092,0.460829493087557,0.547677261613692,472
"78",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271428571428571,1,0.184931506849315,0.811529933481153,0.222488038277512,568
"79",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398907103825137,0.606382978723404,0.32289156626506,0.403960396039603,0.509433962264151,547
"80",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.702917771883289,0.857142857142857,0.391780821917808,0.515212981744424,0.607228915662651,688
"81",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508571428571428,0.8,0.164383561643836,0.767184035476718,0.569377990430622,587
"82",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.339522546419098,0.887755102040816,0.197260273972603,0.511156186612577,0.306024096385542,631
"83",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.450819672131148,1,0.274698795180723,0.487128712871285,0.341981132075472,442
"84",597,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.161094224924012,0.923913043478261,0.329376854599406,0.626033057851238,0.143939393939394,491
"85",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.407103825136612,1,0.236144578313253,0.611881188118809,0.283018867924528,733
"86",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.0894308943089431,0.391705069124423,0.735941320293398,540
"87",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.367781155015198,0.489130434782609,0.192878338278932,0.59297520661157,0.48989898989899,960
"88",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.947674418604651,0.602150537634409,0.359223300970874,0.372505543237251,1,629
"89",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.837209302325581,0.989247311827957,0.26537216828479,0.541019955654102,0.821339950372209,730
"90",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566416040100251,0.759036144578313,0.289473684210526,0.615044247787611,0.605855855855856,660
"91",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,0.142168674698795,0.194059405940593,0.860849056603773,724
"92",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924012158054711,0.434782608695652,0.222551928783383,0.27892561983471,0.957070707070707,595
"93",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.537634408602151,0.187702265372168,0.401330376940132,0.982630272952854,733
"94",1411,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68922305764411,0.927710843373494,0.075187969924812,0.595132743362832,0.653153153153153,744
"95",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.755700325732899,0.964705882352941,0.0825242718446602,0.46265560165975,0.873376623376623,572
"96",1235,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.524590163934426,1,0.240963855421687,0.734653465346533,0.469339622641509,684
"97",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.566775244299674,0.411764705882353,0.305825242718447,0.363070539419087,0.753246753246753,587
"98",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.227963525835866,1,0.175074183976261,0.710743801652891,0.217171717171717,424
"99",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.498480243161094,1,0.195845697329377,0.84504132231405,0.457070707070707,393
"100",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762917933130699,0.934782608695652,0.483679525222552,0.5599173553719,0.808080808080808,558
"101",485,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577142857142857,1,0.222222222222222,0.573732718894007,0.474327628361858,620
"102",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.988235294117647,0.181506849315068,0.463414634146342,0.84688995215311,645
"103",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.175895765472313,0.423529411764706,0.805825242718447,0.360995850622406,0.327922077922078,550
"104",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778688524590164,1,0.16144578313253,0.497029702970295,0.792452830188679,505
"105",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.839598997493734,0.674698795180723,0.424812030075188,0.190265486725665,0.783783783783784,587
"106",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.736842105263158,0.819277108433735,0.218045112781955,0.606194690265487,0.779279279279279,633
"107",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.93734335839599,1,0.225563909774436,0.646017699115044,0.948198198198198,644
"108",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825714285714286,1,0.315068493150685,0.472283813747228,0.772727272727273,559
"109",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.602857142857143,0.776470588235294,0.212328767123288,0.529933481152994,0.679425837320574,654
"110",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.158054711246201,1,0.0593471810089021,0.818181818181815,0.194444444444444,497
"111",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828488372093023,0.720430107526882,0.177993527508091,0.574279379157428,0.90818858560794,649
"112",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.267441860465116,1,0.365695792880259,0.829268292682926,0.270471464019851,623
"113",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345714285714286,1,0.301369863013699,0.685144124168515,0.294258373205742,519
"114",1178,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.806010928961749,1,0.390361445783133,0.526732673267325,0.752358490566038,624
"115",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.959016393442623,0.606382978723404,0.0602409638554217,0.499009900990098,0.97877358490566,594
"116",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.713114754098361,0.159574468085106,0.344578313253012,0.47128712871287,0.790094339622641,603
"117",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385714285714286,0.979381443298969,0.0867208672086721,0.495391705069123,0.476772616136919,604
"118",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.462209302325581,0.645161290322581,0.174757281553398,0.421286031042127,0.540942928039702,475
"119",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.416413373860182,0.978260869565218,0.198813056379822,0.935950413223138,0.406565656565657,673
"120",2556,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.86,1,0.226027397260274,0.421286031042129,0.870813397129187,591
"121",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989071038251366,0.893617021276596,0.127710843373494,0.356435643564356,0.908018867924528,550
"122",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.694767441860465,0.67741935483871,0.210355987055016,0.425720620842572,0.774193548387097,656
"123",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.284883720930233,0.537634408602151,0.394822006472492,0.658536585365853,0.367245657568238,896
"124",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.912280701754386,1,0.154135338345865,0.493362831858407,0.851351351351351,632
"125",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.768729641693811,0.611764705882353,0.131067961165049,0.475103734439833,0.853896103896104,613
"126",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.840116279069767,0.989247311827957,0.323624595469256,0.629711751662971,0.885856079404467,767
"127",845,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.756838905775076,0.858695652173913,0.246290801186944,0.225206611570247,0.818181818181818,639
"128",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32,1,0.243150684931507,0.592017738359204,0.34688995215311,681
"129",1173,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.942622950819672,1,0.0819277108433735,0.615841584158414,0.870283018867925,748
"130",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907268170426065,0.879518072289157,0.112781954887218,0.484513274336283,0.921171171171171,599
"131",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.973837209302326,0.870967741935484,0.161812297734628,0.403547671840355,0.950372208436725,648
"132",1228,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.683060109289617,0.925531914893617,0.130120481927711,0.588118811881187,0.724056603773585,757
"133",998,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.346994535519126,0.98936170212766,0.0963855421686747,0.695049504950493,0.375,538
"134",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.78419452887538,0.684782608695652,0.0712166172106825,0.53099173553719,0.818181818181818,528
"135",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.149837133550489,1,0.432038834951456,0.649377593360994,0.217532467532468,606
"136",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.421052631578947,0.557522123893805,0.858108108108108,779
"137",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.450928381962865,0.969387755102041,0.33972602739726,0.50507099391481,0.390361445783133,732
"138",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510928961748634,0.98936170212766,0.0578313253012048,0.5009900990099,0.556603773584906,555
"139",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.46,1,0.486301369863014,0.549889135254989,0.447368421052632,676
"140",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525198938992042,0.377551020408163,0.334246575342466,0.638945233265721,0.6,543
"141",949,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.262295081967213,1,0.120481927710843,0.617821782178219,0.299528301886792,585
"142",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.745928338762215,0.858823529411765,0.218446601941748,0.576763485477177,0.928571428571429,606
"143",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.938953488372093,0.526881720430107,0.349514563106796,0.394678492239468,1,638
"144",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.731428571428571,0.952941176470588,0.352739726027397,0.53880266075388,0.763157894736842,655
"145",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.874285714285714,0.288659793814433,0.10840108401084,0.470046082949307,0.946210268948655,599
"146",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.584302325581395,0.946236559139785,0.200647249190939,0.707317073170732,0.553349875930521,590
"147",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,0.233009708737864,0.450110864745011,0.950372208436725,728
"148",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.788571428571429,0.804123711340206,0.336043360433604,0.182027649769584,0.784841075794621,615
"149",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.346504559270517,0.706521739130435,0.28486646884273,0.351239669421487,0.421717171717172,516
"150",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.744186046511628,1,0.242718446601942,0.698447893569843,0.826302729528536,766
"151",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.24,1,0.21680216802168,0.764976958525345,0.207823960880196,526
"152",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.28486646884273,0.679752066115701,0.0101010101010101,705
"153",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,0.164383561643836,0.596452328159646,0.308612440191388,439
"154",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73474801061008,0.63265306122449,0.13972602739726,0.638945233265721,0.732530120481928,708
"155",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.404255319148936,0.641304347826087,0.0089020771513353,0.522727272727271,0.52020202020202,589
"156",1091,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.83879781420765,0.98936170212766,0.130120481927711,0.417821782178216,0.851415094339623,774
"157",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.397877984084881,0.836734693877551,0.202739726027397,0.823529411764709,0.443373493975904,653
"158",1857,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.880813953488372,1,0.216828478964401,0.549889135254989,0.915632754342432,705
"159",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.655737704918033,1,0.101204819277108,0.623762376237624,0.582547169811321,654
