"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"86",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,502
"87",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,9.9,527
"88",251,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3.3,851
"89",253,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,10,415
"90",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4,10,607
"91",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8,10,521
"92",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6,10,488
"93",268,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4,10,498
"94",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3,9.7,425
"95",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,10,441
"96",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8,9.9,549
"97",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9,10,513
"98",279,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1,8.7,582
"99",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9.1,582
"100",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8,9.6,472
"101",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.2,8.3,535
"102",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.4,4.6,570
"103",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.4,7.2,583
"104",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.7,9.5,675
"105",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.8,9.9,598
"106",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.9,9.5,585
"107",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3,9.9,686
"108",310,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.6,5.1,561
"109",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,9.9,741
"110",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.2,2.9,657
"111",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.4,0.3,697
"112",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.3,2.5,570
"113",340,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.8,9.8,599
"114",341,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.8,10,605
"115",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4,7.7,791
"116",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.8,9.3,624
"117",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.3,9.8,505
"118",360,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20.9,8.4,648
"119",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.6,3.1,598
"120",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1.4,591
"121",368,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.4,2.5,635
"122",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.6,5.7,583
"123",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.1,4.9,550
"124",378,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.9,3.3,575
"125",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,4.5,471
"126",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.6,9.3,581
"127",381,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25.2,8.3,582
"128",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,5.6,591
"129",388,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.3,3.7,571
"130",389,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23.8,5.7,571
"131",393,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,5.7,485
"132",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.7,6.5,597
"133",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18.1,9.9,508
"134",406,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.4,6.4,495
"135",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,10,519
"136",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,4.6,552
"137",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.7,9.5,542
"138",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,4.5,506
"139",425,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18.7,5.8,572
"140",427,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.8,7,480
"141",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.5,7.5,480
"142",429,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.6,7,431
"143",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.2,2,551
"144",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.7,10,493
"145",437,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.6,10,629
"146",442,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.2,10,476
"147",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13.8,10,516
"148",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.7,10,616
"149",461,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17.1,9.3,658
"150",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.3,9.6,497
"151",469,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14.8,10,556
"152",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.8,10,440
"153",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.9,10,647
"154",484,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.4,10,512
"155",485,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.4,10,620
"156",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.2,10,558
"157",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16.8,6.3,710
"158",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.6,10,658
"159",495,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14.3,7.1,646
"160",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.4,10,682
"161",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,10,620
"162",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.4,6.8,532
"163",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.3,9.8,600
"164",510,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.9,9.4,702
"165",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.8,5.2,742
"166",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4,10,437
"167",520,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.7,7,549
"168",522,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.3,9.8,520
"169",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.3,8.3,573
"170",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.3,3,759
"171",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.9,6.8,639
"172",532,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.8,8.1,690
"173",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.9,9,703
"174",538,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.8,8.3,674
"175",539,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.7,5.5,594
"176",540,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.1,2.1,505
"177",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9.3,3.5,707
"178",551,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5,5.8,603
"179",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7.3,9.3,418
"180",554,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,9,320
"181",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.5,9.4,491
"182",559,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8,9.7,667
"183",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9,4.6,521
"184",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10,360
"185",570,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6,8.5,1161
"186",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9.6,10,705
"187",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.6,10,657
"188",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,5.3,960
"189",586,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9,8.6,569
"190",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2,7.5,464
"191",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1,9,518
"192",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7,8.9,552
"193",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.4,8.9,511
"194",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.5,9.6,655
"195",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,9.1,344
"196",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8,10,404
"197",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,8.9,513
"198",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8,10,412
"199",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4,6.3,627
"200",633,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.1,10,474
"201",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,10,538
"202",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1,8.9,530
"203",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,4.5,569
"204",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8,9.3,549
"205",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,10,533
"206",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3,9.9,645
"207",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.9,8.8,609
"208",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.1,8.5,578
"209",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.7,9.2,536
"210",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.4,10,617
"211",666,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8,9.9,449
"212",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.9,10,603
"213",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.1,9.6,596
"214",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.6,8.6,584
"215",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.3,9.8,581
"216",682,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,10,560
"217",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.2,8.6,593
"218",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7,10,660
"219",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.7,9.6,433
"220",696,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.2,9.5,645
"221",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.6,2.6,538
"222",698,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.1,10,663
"223",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.7,10,604
"224",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.9,7.6,582
"225",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.6,5.8,569
"226",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.3,9.8,743
"227",711,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2,9.3,576
"228",715,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.9,10,475
"229",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.9,10,666
"230",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.3,9.9,477
"231",723,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.7,10,644
"232",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.3,3.5,670
"233",727,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17.7,9.8,660
"234",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.6,10,610
"235",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.1,10,451
"236",743,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.4,9.8,439
"237",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.9,7.4,567
"238",746,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.3,6,551
"239",751,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18.8,6,557
"240",752,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.5,5.9,587
"241",757,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.3,9.9,476
"242",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.9,8.8,540
"243",764,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.1,6,476
"244",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.9,9.1,625
"245",783,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17.7,7.9,568
"246",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.7,10,437
"247",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17.2,10,608
"248",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15.6,10,510
"249",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.6,9.4,495
"250",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.9,6.8,392
