"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"34",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1,7.6,580
"35",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9,6.6,517
"36",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.4,4.6,570
"37",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.6,7,598
"38",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.4,7.2,583
"39",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.8,9.9,598
"40",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.6,10,576
"41",120,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.9,7.4,576
"42",127,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.2,7.5,620
"43",128,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,5,602
"44",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.4,5.7,698
"45",133,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.6,9.8,565
"46",135,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3,7.1,559
"47",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.8,9.3,624
"48",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.8,8.1,615
"49",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16,10,534
"50",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.8,7,693
"51",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.3,7,614
"52",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.1,3.1,613
"53",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9,9.6,681
"54",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.4,10,599
"55",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.3,9.8,505
"56",175,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20.9,8.4,648
"57",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,1.4,591
"58",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.6,6.7,617
"59",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.6,5.7,583
"60",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.1,4.9,550
"61",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.7,4.5,471
"62",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23.6,3.3,551
"63",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22.7,6.6,447
"64",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.3,3.7,571
"65",204,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23.8,5.7,571
"66",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.9,6,617
"67",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,9.6,516
"68",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,5.7,485
"69",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21.8,7.8,584
"70",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.5,9.8,643
"71",213,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.9,9.5,626
"72",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18.1,9.9,508
"73",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,10,549
"74",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.1,10,519
"75",227,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.7,10,678
"76",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.2,8.4,442
"77",232,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.3,7.1,562
"78",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,10,527
"79",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17.8,10,459
"80",238,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20,4.5,506
"81",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18.7,5.8,572
"82",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.3,8.9,604
"83",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19.7,10,493
"84",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15.7,10,524
"85",249,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.6,10,585
"86",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.4,10,632
"87",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.6,10,629
"88",253,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.1,6.8,576
"89",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.2,5.3,695
"90",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.1,10,519
"91",258,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.9,10,570
"92",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.4,10,627
"93",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.1,10,547
"94",271,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.7,10,506
"95",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.3,9.8,605
"96",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.7,10,616
"97",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.1,9.3,658
"98",279,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18.7,8.5,618
"99",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.4,8.7,574
"100",282,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.7,10,559
"101",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.8,10,440
"102",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.1,10,471
"103",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.4,10,616
"104",299,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.4,10,512
"105",302,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8.2,10,558
"106",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.7,8.8,415
"107",310,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14.3,7.1,646
"108",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.4,6.8,532
"109",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.3,5,611
"110",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.9,9.4,702
"111",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.4,10,553
"112",340,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1,10,456
"113",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.9,6.8,639
"114",344,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-2.2,10,648
"115",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.2,9.9,695
"116",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,8.7,701
"117",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.3,3.5,707
"118",356,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.6,8.8,515
"119",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.9,9.4,465
"120",368,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.5,9.4,491
"121",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4.7,10,561
"122",376,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.1,6.5,583
"123",378,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,6.7,589
"124",379,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.8,8.7,448
"125",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3,10,380
"126",381,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,360
"127",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.9,1.9,498
"128",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,8.8,511
"129",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.4,10,504
"130",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,507
"131",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,5.5,417
"132",396,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9,8.6,569
"133",402,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.6,10,640
"134",406,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.2,7.5,464
"135",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.1,9,518
"136",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.6,5.8,440
"137",424,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4,10,533
"138",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6,8.9,515
"139",427,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,8.9,513
"140",430,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,3.9,545
"141",432,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2,8.8,519
"142",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7,10,525
"143",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.4,6.3,627
"144",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2,4.5,569
"145",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,10,533
"146",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.3,9.9,645
"147",469,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,10,521
"148",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7,9.2,536
"149",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.4,10,617
"150",479,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.2,3.2,650
"151",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.1,6.4,698
"152",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.2,9.6,565
"153",485,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.9,10,603
"154",487,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.8,8.7,584
"155",492,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7,10,638
"156",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.5,10,575
"157",503,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,10,472
"158",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.2,9.5,645
"159",509,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,10,587
"160",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.1,10,643
"161",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12.9,7.6,582
"162",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3,9.8,743
"163",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.7,9.9,623
"164",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.3,9.8,516
"165",523,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.2,4.8,613
"166",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.4,10,622
"167",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.9,10,666
"168",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,6.4,663
"169",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.6,10,632
"170",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.3,3.5,670
"171",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.2,9.5,537
"172",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.3,9.8,616
"173",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.6,7.2,658
"174",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.3,7.7,587
"175",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.4,9.1,451
"176",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.4,9.8,534
"177",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.8,4.8,595
"178",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.8,9.6,626
"179",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.7,9.2,585
"180",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20.6,9.8,512
"181",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.7,8.8,516
"182",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17.7,7.9,568
"183",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.7,6.5,538
"184",599,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.6,10,631
"185",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.3,8.7,647
"186",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.2,9,477
"187",610,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.1,10,592
"188",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,10,618
"189",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.2,10,613
"190",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16.6,9.8,658
"191",622,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.9,8.1,515
"192",624,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,592
"193",628,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.5,9.9,600
"194",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.4,6.7,589
"195",632,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.9,7.1,559
"196",635,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.2,6.8,531
"197",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,9.7,499
"198",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.4,10,591
"199",653,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.9,6.1,708
"200",656,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.6,10,515
"201",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.3,10,642
"202",662,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10.7,10,668
"203",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.4,6.3,532
"204",667,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.3,9.3,554
"205",671,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.8,10,419
"206",672,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9.6,560
"207",676,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.5,9.7,654
"208",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.4,10,429
"209",681,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.9,10,633
"210",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.6,9.8,635
"211",688,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.9,6.7,742
"212",689,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.4,8.6,378
"213",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.8,7.4,644
"214",699,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.5,8,493
"215",704,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.8,10,687
"216",705,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.7,9.9,594
"217",706,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.9,10,439
"218",708,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.7,9.6,645
"219",712,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.4,10,505
"220",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.1,9.7,566
"221",715,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.6,6.6,732
"222",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1,10,469
"223",723,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.7,10,442
"224",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7,7.6,498
"225",727,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.2,8.8,777
"226",729,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10.5,9.9,573
"227",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4,10,563
"228",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,8.2,496
"229",743,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6,6.7,428
"230",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,9.4,406
"231",746,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.8,6.6,458
"232",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6,10,519
"233",749,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.2,7.8,526
"234",751,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,5.7,680
"235",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.6,9.5,449
"236",757,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4,7.6,394
"237",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.3,8.6,436
"238",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-11.8,8.6,402
"239",767,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8,10,626
"240",776,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.3,10,703
"241",779,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,6.8,650
"242",781,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3,3.1,574
"243",785,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9.6,661
"244",787,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,5,565
"245",791,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6,7,459
"246",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,9,529
"247",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7,7.9,528
"248",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9,9,570
"249",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.7,10,586
"250",802,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.9,4.2,525
