"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"24",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.609120521172638,0.517647058823529,703
"25",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.560260586319218,0.717647058823529,485
"26",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.527687296416938,1,555
"27",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.583061889250814,0.682352941176471,593
"28",95,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.618892508143323,0,502
"29",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.671009771986971,0.164705882352941,554
"30",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.403908794788274,0.823529411764706,570
"31",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.439739413680782,0.988235294117647,602
"32",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.45928338762215,0.964705882352941,630
"33",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.47557003257329,1,609
"34",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.45928338762215,0.541176470588235,298
"35",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.407166123778502,0.776470588235294,372
"36",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.328990228013029,0.835294117647059,549
"37",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.293159609120521,1,439
"38",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.241042345276873,1,307
"39",128,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.195439739413681,1,479
"40",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.175895765472313,0.423529411764706,550
"41",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.420195439739414,0.647058823529412,526
"42",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.456026058631922,0.694117647058824,547
"43",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.205211726384365,0.952941176470588,625
"44",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.188925081433225,0.964705882352941,672
"45",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.208469055374593,1,585
"46",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.306188925081433,0.870588235294118,481
"47",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.159609120521173,1,563
"48",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.130293159609121,0.647058823529412,583
"49",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.371335504885993,0.482352941176471,621
"50",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.234527687296417,0.705882352941177,500
"51",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.192182410423453,0.482352941176471,649
"52",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.286644951140065,0.447058823529412,645
"53",179,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0130293159609121,0.858823529411765,531
"54",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0162866449511401,0.858823529411765,411
"55",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.979381443298969,393
"56",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405714285714286,0.670103092783505,487
"57",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.374285714285714,1,660
"58",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.431428571428571,0.690721649484536,578
"59",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.217142857142857,0.742268041237113,561
"60",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505714285714286,0.690721649484536,393
"61",205,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.268571428571429,0.917525773195876,355
"62",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,554
"63",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16,0.855670103092783,558
"64",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.117142857142857,1,429
"65",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511428571428571,0.577319587628866,592
"66",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325714285714286,0.896907216494845,566
"67",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.234285714285714,0.0927835051546392,403
"68",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.354285714285714,0.835051546391753,631
"69",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354285714285714,1,477
"70",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.334285714285714,0.979381443298969,531
"71",244,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.397142857142857,0.938144329896907,603
"72",253,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391428571428571,1,415
"73",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,0.969072164948453,557
"74",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.268571428571429,1,607
"75",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.325714285714286,0.989690721649485,426
"76",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282857142857143,1,623
"77",267,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391428571428571,1,451
"78",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454285714285714,1,426
"79",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.670103092783505,479
"80",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.989690721649485,437
"81",279,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.865979381443299,582
"82",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.565714285714286,0.907216494845361,582
"83",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.65979381443299,613
"84",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.511428571428571,0.752577319587629,580
"85",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.462857142857143,0.762886597938144,649
"86",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,0.958762886597938,472
"87",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.824742268041237,535
"88",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511428571428571,1,553
"89",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525714285714286,0.690721649484536,598
"90",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511428571428571,0.855670103092783,517
"91",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.56,0.989690721649485,598
"92",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.531428571428571,1,580
"93",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531428571428571,0.969072164948453,515
"94",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.634285714285714,0.422680412371134,592
"95",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,0.742268041237113,620
"96",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.556701030927835,698
"97",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.614285714285714,1,532
"98",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.64,1,506
"99",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685714285714286,0.268041237113402,657
"100",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.691428571428572,0,697
"101",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.568571428571429,0.927835051546392,455
"102",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737142857142857,0.175257731958763,707
"103",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754285714285714,0.742268041237113,613
"104",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.782857142857143,0.680412371134021,533
"105",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.737142857142857,1,534
"106",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.745714285714286,0.88659793814433,477
"107",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734285714285714,0.958762886597938,681
"108",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428572,0.257731958762887,680
"109",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811428571428571,0.164948453608247,423
"110",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.670103092783505,576
"111",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.931428571428571,0.804123711340206,516
"112",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.954285714285714,0.896907216494845,475
"113",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.925714285714286,0.65979381443299,617
"114",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.925714285714286,0.556701030927835,583
"115",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.164948453608247,614
"116",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.874285714285714,0.288659793814433,599
"117",378,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848571428571429,0.309278350515464,575
"118",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.43298969072165,471
"119",388,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.917142857142857,0.350515463917526,571
"120",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.845714285714286,0.969072164948453,507
"121",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865714285714286,0.979381443298969,643
"122",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,0.896907216494845,454
"123",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.848571428571429,1,549
"124",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,481
"125",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.84,1,504
"126",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.888571428571429,0.701030927835052,562
"127",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,1,521
"128",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.894285714285714,0.742268041237113,480
"129",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.885714285714286,0.175257731958763,551
"130",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.851428571428571,1,500
"131",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.885714285714286,0.515463917525773,695
"132",440,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.868571428571429,0.597938144329897,652
"133",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.762857142857143,1,570
"134",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.662857142857143,1,571
"135",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.674285714285714,1,516
"136",460,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.817142857142857,1,590
"137",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.745714285714286,0.958762886597938,497
"138",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.711428571428571,0.680412371134021,404
"139",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.748571428571429,0.865979381443299,574
"140",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.734285714285714,1,621
"141",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.685714285714286,0.608247422680412,548
"142",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.605714285714286,0.979381443298969,558
"143",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548571428571429,1,626
"144",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.525714285714286,1,600
"145",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.44,1,658
"146",495,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,646
"147",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.605714285714286,1,474
"148",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.497142857142857,0.845360824742268,647
"149",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302857142857143,1,593
"150",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614285714285714,1,617
"151",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.391428571428571,1,628
"152",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.617142857142857,0.505154639175258,742
"153",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.408571428571429,0.938144329896907,429
"154",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.268571428571429,1,479
"155",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.434285714285714,1,553
"156",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.46,0.824742268041237,573
"157",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.574285714285714,0.278350515463918,759
"158",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.388571428571429,0.65979381443299,539
"159",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.334285714285714,0.865979381443299,701
"160",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.938144329896907,465
"161",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0699088145896656,0.923913043478261,418
"162",554,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389057750759878,0.891304347826087,320
"163",560,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.507598784194529,0.391304347826087,465
"164",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.404255319148936,0.91304347826087,568
"165",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.519756838905775,0.478260869565217,559
"166",565,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,0.41304347826087,521
"167",566,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.404255319148936,0.641304347826087,589
"168",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361702127659574,1,380
"169",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.203647416413374,0.934782608695652,465
"170",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.121580547112462,1,657
"171",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.319148936170213,0.989130434782609,560
"172",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.367781155015198,0.489130434782609,960
"173",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300911854103343,1,613
"174",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.465045592705167,0.33695652173913,545
"175",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386018237082067,0.967391304347826,569
"176",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0942249240121581,0.956521739130435,655
"177",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.158054711246201,1,497
"178",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343465045592705,0.902173913043478,344
"179",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.249240121580547,0.945652173913043,491
"180",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194528875379939,0.902173913043478,558
"181",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.316109422492401,0.880434782608696,513
"182",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.449848024316109,0.815217391304348,510
"183",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.483282674772036,0.695652173913044,515
"184",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.449848024316109,0.869565217391304,519
"185",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.234042553191489,1,519
"186",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416413373860182,0.956521739130435,589
"187",633,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.197568389057751,1,474
"188",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.270516717325228,0.423913043478261,563
"189",635,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231003039513678,1,538
"190",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531914893617021,0.0978260869565217,437
"191",640,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.376899696048632,0.923913043478261,549
"192",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.416413373860182,1,519
"193",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,1,592
"194",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.541033434650456,0.956521739130435,595
"195",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638297872340426,0.630434782608696,452
"196",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.434650455927052,0.989130434782609,496
"197",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.498480243161094,1,393
"198",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.589665653495441,1,586
"199",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.577507598784195,1,617
"200",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.629179331306991,0.608695652173913,698
"201",672,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.610942249240122,0.902173913043478,590
"202",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629179331306991,0.956521739130435,596
"203",680,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735562310030395,0.847826086956522,584
"204",681,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.726443768996961,0.978260869565218,581
"205",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.726443768996961,1,659
"206",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.735562310030395,0.902173913043478,700
"207",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.847826086956522,593
"208",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.708206686930091,0.956521739130435,433
"209",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.720364741641337,1,643
"210",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.858695652173913,569
"211",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762917933130699,1,557
"212",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817629179331307,0.989130434782609,477
"213",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.878419452887538,0.989130434782609,646
"214",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.887537993920973,1,610
"215",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.908814589665654,0.934782608695652,614
"216",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,550
"217",743,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.911854103343465,0.978260869565218,439
"218",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.957446808510638,0.543478260869565,587
"219",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,1,653
"220",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.887537993920973,0.923913043478261,605
"221",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,0.891304347826087,667
"222",763,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.835866261398176,0.869565217391304,540
"223",765,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.90273556231003,0.565217391304348,589
