"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"21",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.849726775956284,0.968085106382979,0.0963855421686747,586
"22",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.76,0.927835051546392,0.0867208672086721,624
"23",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,0.332344213649852,559
"24",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.845714285714286,0.969072164948453,0.330623306233062,507
"25",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.98546511627907,0.494623655913978,0.184466019417476,774
"26",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.620689655172414,1,0.10958904109589,693
"27",1823,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.816860465116279,0.989247311827957,0.187702265372168,757
"28",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.783132530120482,0.330827067669173,683
"29",653,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.632218844984802,0.673913043478261,0.373887240356083,514
"30",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.925714285714286,0.929411764705882,0.150684931506849,569
"31",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546511627906977,0.559139784946237,0.262135922330097,632
"32",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.851063829787234,0.902173913043478,0.222551928783383,451
"33",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.737704918032787,1,0.106024096385542,493
"34",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.978260869565218,0.115727002967359,534
"35",719,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.887537993920973,0.967391304347826,0.103857566765579,675
"36",880,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.455927051671733,0.847826086956522,0.353115727002967,378
"37",857,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.641337386018237,1,0.115727002967359,538
"38",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414285714285714,0.952941176470588,0.383561643835616,376
"39",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.806122448979592,0.16986301369863,562
"40",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834586466165414,0.662650602409638,0.225563909774436,751
"41",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.234285714285714,0.0927835051546392,1,403
"42",844,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.714285714285714,0.576086956521739,0.317507418397626,708
"43",892,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.574468085106383,0.543478260869565,0.551928783382789,645
"44",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.462006079027356,0.945652173913043,0.192878338278932,414
"45",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770491803278688,0.914893617021276,0.144578313253012,595
"46",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.545714285714286,0.858823529411765,0.284246575342466,633
"47",510,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.505714285714286,0.938144329896907,0.0731707317073171,702
"48",1313,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.513784461152882,0.939759036144578,0.398496240601504,579
"49",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395225464190981,1,0.328767123287671,753
"50",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.830601092896175,0.627659574468085,0.2,683
"51",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.729508196721312,0.904255319148936,0.120481927710843,690
"52",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337142857142857,0.964705882352941,0.445205479452055,580
"53",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614285714285714,0.811764705882353,0.198630136986301,726
"54",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.814332247557003,1,0.145631067961165,524
"55",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.702185792349727,1,0.0602409638554217,668
"56",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.404371584699454,0.765957446808511,0.262650602409639,459
"57",253,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391428571428571,1,0.2710027100271,415
"58",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.908814589665654,0.934782608695652,0.356083086053412,614
"59",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.825136612021858,0.617021276595745,0.15421686746988,667
"60",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.901162790697674,0.451612903225806,0.242718446601942,740
"61",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.845714285714286,1,0.373287671232877,575
"62",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.682857142857143,0.628865979381443,0.0731707317073171,551
"63",573,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.28486646884273,705
"64",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9209726443769,0.315217391304348,0.106824925816024,606
"65",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.62568306010929,0.712765957446808,0.125301204819277,605
"66",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.403908794788274,0.823529411764706,0.266990291262136,570
"67",972,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.204918032786885,1,0.168674698795181,703
"68",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.942857142857143,1,0.226027397260274,637
"69",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,0.161654135338346,623
"70",245,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377142857142857,1,0.192411924119241,474
"71",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.241042345276873,1,0.378640776699029,307
"72",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.989690721649485,0.677506775067751,569
"73",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,0.0650406504065041,524
"74",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.110749185667752,0.964705882352941,0.281553398058252,515
"75",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.534201954397394,1,0.213592233009709,522
"76",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.854651162790698,0.78494623655914,0.223300970873786,612
"77",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.905775075987842,0.815217391304348,0.112759643916914,476
"78",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.580901856763926,1,0.320547945205479,719
"79",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.636627906976744,0.978494623655914,0.362459546925566,710
"80",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.794788273615635,0.976470588235294,0.135922330097087,421
"81",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.84,1,0.21680216802168,599
"82",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765027322404372,1,0.197590361445783,585
"83",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.26453488372093,1,0.459546925566343,688
"84",1598,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.676691729323308,0.951807228915662,0.349624060150376,668
"85",2458,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.402857142857143,1,0.476027397260274,466
"86",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.376899696048632,1,0.160237388724036,687
"87",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.528571428571429,1,0.150684931506849,506
"88",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.64207650273224,1,0.113253012048193,692
"89",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.498480243161094,1,0.445103857566766,555
"90",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448571428571429,1,0.430894308943089,532
"91",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.784153005464481,1,0.183132530120482,501
"92",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.74,0.288659793814433,0.051490514905149,613
"93",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.491803278688525,0.946808510638298,0.0987951807228916,510
"94",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.973941368078176,0.670588235294118,0.16504854368932,559
"95",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.339522546419098,0.816326530612245,0.180821917808219,617
"96",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.706840390879479,0.717647058823529,0.262135922330097,556
"97",816,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74468085106383,1,0.109792284866469,566
"98",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.816860465116279,0.225806451612903,0.0517799352750809,726
"99",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.891428571428571,0.77319587628866,0.276422764227642,636
"100",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.784883720930233,0.870967741935484,0.411003236245955,641
"101",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.552325581395349,1,0.346278317152103,516
"102",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.914786967418546,0.506024096385542,0.330827067669173,715
"103",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.349726775956284,0.914893617021276,0.132530120481928,464
"104",637,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.402173913043478,0.228486646884273,569
"105",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453488372093023,1,0.288025889967637,580
"106",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.648255813953488,0.526881720430107,0.326860841423948,742
"107",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.860655737704918,0.978723404255319,0.166265060240964,657
"108",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,1,0.469178082191781,703
"109",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.982857142857143,0.927835051546392,0.0785907859078591,581
"110",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.912280701754386,0.566265060240964,0.398496240601504,538
"111",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.443768996960486,1,0.454005934718101,360
"112",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.839598997493734,0.698795180722891,0.233082706766917,675
"113",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.504559270516717,1,0.525222551928783,625
"114",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.872093023255814,0.559139784946237,0.381877022653722,595
"115",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.874285714285714,0.597938144329897,0.208672086720867,621
"116",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522546419098143,0.275510204081633,0.180821917808219,582
"117",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.508771929824561,1,0.142857142857143,428
"118",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.843023255813954,0.913978494623656,0.372168284789644,521
"119",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.345714285714286,1,0.140921409214092,570
"120",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.273209549071618,1,0.265753424657534,652
"121",2065,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.485411140583554,0.489795918367347,0.263013698630137,540
"122",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.607427055702918,0.63265306122449,0.0767123287671233,689
"123",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.478827361563518,1,0.12621359223301,511
"124",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.808571428571429,0.576470588235294,0.123287671232877,515
"125",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.342857142857143,1,0.267123287671233,502
"126",1440,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.754385964912281,1,0.605263157894737,686
"127",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.637142857142857,0.388235294117647,0.523972602739726,551
"128",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.297872340425532,0.597826086956522,0.195845697329377,468
"129",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.185567010309278,0.300813008130081,608
"130",1203,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.748633879781421,0.978723404255319,0.236144578313253,676
"131",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793604651162791,1,0.213592233009709,584
"132",1422,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704260651629073,0.879518072289157,0.496240601503759,571
"133",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.596491228070175,0.819277108433735,0.466165413533835,621
"134",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,0.323624595469256,429
"135",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.530054644808743,1,0.212048192771084,680
"136",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.374285714285714,1,0.0677506775067751,660
"137",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.863372093023256,0.956989247311828,0.456310679611651,606
"138",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.887978142076503,0.840425531914894,0.127710843373494,557
"139",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.790450928381963,0.908163265306122,0.205479452054795,808
"140",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.674418604651163,0.591397849462366,0.375404530744337,776
"141",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.346504559270517,1,0.183976261127596,404
"142",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.597142857142857,0.823529411764706,0.11986301369863,625
"143",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197142857142857,1,0.181506849315068,374
"144",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.389057750759878,0.576086956521739,0.608308605341246,559
"145",961,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.851063829787234,0.539759036144578,402
"146",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531328320802005,0.939759036144578,0.417293233082707,640
"147",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,0.176691729323308,675
"148",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87431693989071,0.74468085106383,0.072289156626506,549
"149",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811074918566775,0.905882352941176,0.194174757281553,504
"150",1378,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.611528822055138,0.674698795180723,0.571428571428572,696
"151",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,1,0.233062330623306,527
"152",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.83879781420765,0.968085106382979,0.0578313253012048,654
"153",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.596491228070175,0.951807228915662,0.24812030075188,707
"154",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.685714285714286,0.741176470588235,0.633561643835616,383
"155",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.498371335504886,1,0.140776699029126,562
"156",825,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.738601823708207,0.91304347826087,0.329376854599406,719
"157",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.771428571428571,0.611764705882353,0.133561643835616,591
"158",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.852459016393443,0.563829787234043,0.0987951807228916,451
"159",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.920424403183024,0.428571428571429,0.2,605
"160",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.448275862068965,1,0.178082191780822,747
"161",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,0.127710843373494,613
"162",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.891246684350133,0.459183673469388,0.342465753424658,606
"163",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.956395348837209,0.602150537634409,0.258899676375405,538
"164",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.755968169761273,0.877551020408163,0.235616438356164,501
"165",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.803713527851459,0.673469387755102,0.0219178082191781,597
"166",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.437142857142857,0.341176470588235,0.571917808219178,639
"167",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.636627906976744,0.0430107526881721,0.563106796116505,630
"168",175,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.107491856677524,1,0.548543689320388,542
"169",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.397877984084881,1,0.117808219178082,550
"170",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.950819672131147,0.882978723404255,0.166265060240964,668
"171",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.807017543859649,0.686746987951807,0.409774436090226,681
"172",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.404255319148936,0.91304347826087,0.14540059347181,568
"173",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.61046511627907,0.946236559139785,0.200647249190939,719
"174",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.611428571428571,0.0941176470588235,0.154109589041096,522
"175",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828488372093023,0.720430107526882,0.177993527508091,649
"176",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.872964169381108,0.894117647058823,0.111650485436893,494
"177",360,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.835051546391753,0.21680216802168,648
"178",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.670103092783505,0.287262872628726,576
"179",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.882857142857143,0.376470588235294,0.184931506849315,666
"180",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.793604651162791,0.946236559139785,0.411003236245955,595
"181",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.657824933687003,0.948979591836735,0.320547945205479,790
"182",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588859416445623,0.704081632653061,0.380821917808219,626
"183",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.354651162790698,0.774193548387097,0.462783171521036,439
"184",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.771929824561403,0.91566265060241,0.360902255639098,557
"185",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468023255813954,0.967741935483871,0.268608414239482,687
"186",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.917933130699088,0.619565217391304,0.0267062314540059,642
"187",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.73209549071618,0.928571428571429,0.0986301369863014,728
"188",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.681697612732095,1,0.0931506849315069,544
"189",2503,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625714285714286,1,0.22945205479452,649
"190",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.957393483709273,1,0.236842105263158,707
"191",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.362857142857143,1,0.311653116531165,389
"192",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.845714285714286,1,0.277397260273973,693
"193",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.192182410423453,0.482352941176471,0.485436893203883,649
"194",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738601823708207,1,0.258160237388724,604
"195",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.969924812030075,0.879518072289157,0.406015037593985,688
"196",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.768571428571429,1,0.315068493150685,442
