"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"19",1088,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.535620052770449,1,0.202666666666667,554
"20",999,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.725593667546174,0.979591836734694,0.250666666666667,764
"21",1192,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.58311345646438,1,0.328,448
"22",1701,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.326530612244898,0.826666666666667,535
"23",903,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.928571428571429,0.168,467
"24",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604221635883905,0.826530612244898,0.128,595
"25",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.485488126649076,0.877551020408163,0.349333333333333,476
"26",288,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70712401055409,0.612244897959184,0.202666666666667,548
"27",378,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.430079155672823,0.663265306122449,0.032,589
"28",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.738786279683377,0.857142857142857,0.189333333333333,491
"29",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87598944591029,0.714285714285714,0.229333333333333,658
"30",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.948979591836735,0.0666666666666667,580
"31",90,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551451187335092,0.673469387755102,0.418666666666667,479
"32",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.673469387755102,0.133333333333333,532
"33",80,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.673469387755102,0.336,604
"34",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.989795918367347,0.186666666666667,641
"35",1882,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.928571428571429,0.426666666666667,491
"36",1914,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.596306068601583,0.306122448979592,0.306666666666667,729
"37",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,1,0.384,602
"38",2437,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.62532981530343,1,0.290666666666667,557
"39",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.989795918367347,0.186666666666667,645
"40",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.548812664907652,0.836734693877551,0.261333333333333,481
"41",1333,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.817941952506596,1,0.16,648
"42",2397,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,0.338666666666667,494
"43",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,0.301333333333333,640
"44",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.377308707124011,1,0.144,523
"45",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70976253298153,1,0.210666666666667,659
"46",1692,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.820580474934037,1,0.173333333333333,680
"47",1033,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.717678100263852,0.979591836734694,0.434666666666667,677
"48",429,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,0.714285714285714,0.210666666666667,515
"49",1524,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493403693931398,0.816326530612245,0.32,571
"50",2423,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.989795918367347,0.117333333333333,577
"51",100,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54089709762533,0.653061224489796,0.224,517
"52",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,0.194666666666667,572
"53",2149,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.430079155672823,0.959183673469388,0.072,806
"54",2344,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.839050131926121,0.622448979591837,0.032,394
"55",98,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.588390501319261,0.663265306122449,0.245333333333333,613
"56",273,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.773087071240105,1,0.162666666666667,616
"57",1985,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.469387755102041,0.269333333333333,654
"58",2291,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.532981530343008,0.755102040816326,0.181333333333333,589
"59",1496,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.593667546174143,0.642857142857143,0.226666666666667,573
"60",804,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.411609498680739,0.775510204081633,0.306666666666667,459
"61",2327,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8311345646438,0.806122448979592,0.109333333333333,552
"62",1655,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.948979591836735,0.28,519
"63",1442,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.897959183673469,0.328,485
"64",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,1,0.245333333333333,527
"65",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.989795918367347,0.221333333333333,591
"66",2173,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343007915567282,1,0.386666666666667,703
"67",1585,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.622691292875989,0.938775510204082,0.104,474
"68",2110,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.627968337730871,0.744897959183673,0.504,606
"69",916,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,1,0.216,561
"70",368,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.213720316622691,0.938775510204082,0.458666666666667,491
"71",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.686015831134565,1,0.418666666666667,627
"72",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.969387755102041,0.125333333333333,568
"73",1950,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.722955145118733,0.469387755102041,0.106666666666667,751
"74",1529,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.448548812664908,1,0.309333333333333,639
"75",486,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62532981530343,0.959183673469388,0.146666666666667,596
"76",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.575197889182058,0.969387755102041,0.52,683
"77",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.712401055408971,0.0612244897959184,0.258666666666667,645
"78",2115,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.490765171503958,0.540816326530612,0.501333333333333,720
"79",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.717678100263852,1,0.205333333333333,490
"80",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.218997361477573,1,0.330666666666667,698
"81",1104,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,1,0.117333333333333,658
"82",143,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.757255936675462,0.193877551020408,0.346666666666667,668
"83",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.836411609498681,0.969387755102041,0.168,490
"84",1740,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.74934036939314,0.683673469387755,0.754666666666667,832
"85",1685,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.862796833773087,0.683673469387755,0.346666666666667,707
"86",2446,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70976253298153,0.704081632653061,0.117333333333333,400
"87",1735,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.817941952506596,0.479591836734694,0.442666666666667,648
"88",1559,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.646437994722955,0.979591836734694,0.304,470
"89",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.324538258575198,1,0.12,687
"90",1495,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,0.224,657
"91",1830,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.229551451187335,1,0.32,596
"92",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.686015831134565,0.387755102040816,0.546666666666667,530
"93",935,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,1,0.202666666666667,630
"94",1401,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.432717678100264,1,0.568,684
"95",823,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54353562005277,1,0.181333333333333,560
"96",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.635883905013193,1,0.125333333333333,618
"97",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675461741424802,0.612244897959184,0.312,776
"98",1716,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815303430079156,0.73469387755102,0.149333333333333,649
"99",639,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.817941952506596,0.938775510204082,0.296,639
"100",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.949868073878628,0.755102040816326,0.162666666666667,592
"101",1190,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675461741424802,0.86734693877551,0.229333333333333,741
"102",1335,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,0.298666666666667,779
"103",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.316326530612245,0.362666666666667,661
"104",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182058047493404,1,0.418666666666667,429
"105",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.255936675461741,0.938775510204082,0.464,465
"106",2157,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.572559366754617,0.397959183673469,0.352,499
"107",2163,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.435356200527705,0.979591836734694,0.221333333333333,598
"108",373,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,0.540816326530612,0.368,388
"109",1411,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.653061224489796,0.397333333333333,734
"110",956,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.923482849604222,1,0.178666666666667,614
"111",787,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.480211081794195,0.489795918367347,0.296,565
"112",2384,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.907651715039578,0.785714285714286,0.176,469
"113",959,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.928759894459103,1,0.178666666666667,563
"114",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.852242744063324,0.979591836734694,0.2,657
"115",176,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.602040816326531,0.221333333333333,621
"116",1749,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551451187335092,0.969387755102041,0.429333333333333,662
"117",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.979591836734694,0.248,454
"118",1021,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580474934036939,1,0.0933333333333333,357
"119",923,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.868073878627968,0.969387755102041,0.0533333333333333,451
"120",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598944591029024,0.653061224489796,0.296,692
"121",2296,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.836734693877551,0.176,726
"122",1816,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.390501319261214,0.540816326530612,0.154666666666667,611
"123",2062,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.870712401055409,0.959183673469388,0.36,562
"124",1609,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.781002638522427,0.530612244897959,0.266666666666667,744
"125",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.746701846965699,1,0.08,524
"126",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.622691292875989,0.76530612244898,0.488,798
"127",1718,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828496042216359,0.918367346938775,0.309333333333333,521
"128",1092,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.345646437994723,0.959183673469388,0.469333333333333,605
"129",890,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846965699208443,0.612244897959184,0.106666666666667,774
"130",2034,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.839050131926121,0.897959183673469,0.096,552
"131",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226912928759894,1,0.432,361
"132",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.546174142480211,0.887755102040816,0.226666666666667,811
"133",971,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.868073878627968,0.948979591836735,0.304,765
"134",1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.765171503957784,0.938775510204082,0.125333333333333,533
"135",399,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308707124010554,1,0.0666666666666667,450
"136",542,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.163265306122449,0.178666666666667,740
"137",1720,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.870712401055409,0.581632653061224,0.256,768
"138",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.285714285714286,0.154666666666667,654
"139",1138,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,0.928571428571429,0.288,662
"140",1355,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.722955145118733,1,0.312,695
"141",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,0.642857142857143,0.141333333333333,538
"142",2299,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.701846965699208,0.479591836734694,0.264,689
"143",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337730870712401,0.816326530612245,0.186666666666667,617
"144",413,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.480211081794195,0.948979591836735,0.197333333333333,414
"145",1832,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.364116094986807,0.63265306122449,0.282666666666667,617
"146",1601,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.849604221635884,0.755102040816326,0.242666666666667,829
"147",2223,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.277044854881267,1,0.298666666666667,639
"148",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506596306068602,0.846938775510204,0.216,752
"149",873,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.641160949868074,1,0.141333333333333,692
"150",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.691292875989446,0.591836734693878,0.0773333333333333,546
"151",1306,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,1,0.16,644
"152",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870712401055409,0.23469387755102,0.208,635
"153",1931,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591029023746702,0.969387755102041,0.181333333333333,529
"154",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480211081794195,0.989795918367347,0.541333333333333,583
"155",1717,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.799472295514512,0.377551020408163,0.0933333333333333,570
"156",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,0.330666666666667,601
"157",625,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.725593667546174,1,0.122666666666667,566
"158",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.989795918367347,0.149333333333333,476
"159",1789,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.511873350923483,0.989795918367347,0.373333333333333,700
"160",1096,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.453825857519789,0.918367346938775,0.154666666666667,451
"161",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.306068601583113,1,0.304,623
"162",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.336734693877551,0.229333333333333,670
"163",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.807387862796834,0.418367346938775,0.317333333333333,535
"164",645,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.788918205804749,1,0.168,697
"165",224,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.857519788918206,0.448979591836735,0.0213333333333333,552
"166",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33509234828496,0.795918367346939,0.210666666666667,506
"167",1032,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.633245382585752,0.724489795918367,0.269333333333333,637
"168",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,0.928571428571429,0.146666666666667,551
"169",1767,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.989795918367347,0.290666666666667,485
"170",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.606860158311346,0.795918367346939,0.2,668
"171",720,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.33509234828496,1,0.282666666666667,469
"172",1060,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.612137203166227,0.897959183673469,0.202666666666667,668
"173",87,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525065963060686,1,0.189333333333333,520
"174",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.387862796833773,1,0.349333333333333,465
"175",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522427440633245,0.581632653061224,0.365333333333333,491
"176",1202,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.556728232189974,0.785714285714286,0.309333333333333,653
"177",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.969387755102041,0.125333333333333,675
"178",614,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.741424802110818,0.959183673469388,0.149333333333333,558
"179",2169,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.37467018469657,0.969387755102041,0.368,580
"180",737,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158311345646438,1,0.325333333333333,495
"181",995,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.722955145118733,1,0.442666666666667,597
"182",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817941952506596,0.908163265306122,0.224,451
"183",1370,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.908163265306122,0.24,662
"184",1754,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.577836411609499,1,0.2,699
"185",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,0.479591836734694,0.208,550
"186",1072,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.66754617414248,0.428571428571429,0.264,699
"187",298,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580474934036939,1,0.338666666666667,626
"188",844,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.683377308707124,0.979591836734694,0.138666666666667,684
"189",2387,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.839050131926121,0.775510204081633,0.133333333333333,523
"190",376,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.642857142857143,0.101333333333333,583
"191",1065,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.712401055408971,0.581632653061224,0.378666666666667,755
"192",2455,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.762532981530343,0.653061224489796,0.264,669
"193",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.467018469656992,1,0.301333333333333,484
"194",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.50131926121372,0.642857142857143,0.352,665
"195",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477572559366755,0.877551020408163,0.312,469
"196",196,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.997361477572559,0.826530612244898,0.141333333333333,582
"197",1925,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641160949868074,0.86734693877551,0.264,695
"198",2011,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.944591029023747,0.530612244897959,0.272,722
