"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"33",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.934554345183339,0.696323484570029,0.100956942661801,-1.39290658744492,-0.814480826431543,508
"34",1655,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.16545747186746,0.819277330828265,0.629952356877738,2.70760880285952,-1.09968720744865,597
"35",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.685839437555501,-2.6162613556784,0.654003451795793,-1.11983899101266,0.94441575173253,635
"36",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49932460358113,0.57382705042384,-0.230197638752705,-0.972658304807254,0.875048213013511,538
"37",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.782130999453073,0.830179556097714,-0.462778198472592,0.12133911732601,-1.16138741253576,747
"38",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.11415221415085,-3.01576893715074,-1.14353299663768,-0.102496286445724,1.26705360181098,658
"39",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.17843914750811,-1.70530052461008,-0.226774322010194,0.72336728490507,1.29619506736534,601
"40",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0751774902844183,-0.417006608782297,1.81342150093343,-0.10688318499529,0.0932799611532428,798
"41",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158611098753139,0.756095124733965,-0.5895850177808,-0.831284816692887,0.219474910935025,642
"42",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.17482901763433,0.830179556097714,-1.00410739480885,-0.102341578754769,0.729545623877355,739
"43",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.484206583862643,0.706265368315116,-1.56162066415858,0.761223449418415,0.299109946183578,610
"44",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.12067256637524,0.736499136848386,-0.761564659421158,-0.145223689238136,0.833149858612778,669
"45",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.426344330191758,0.706265368315116,2.03531413202453,-0.511873140859235,-1.31654411395364,625
"46",1055,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.168779299977097,0.787673487949242,-0.717100434400338,-0.446961534731176,-0.167845816727031,615
"47",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.41061719760437,-0.982135564028076,-0.227863689435622,-0.69447422383365,1.483576042129,717
"48",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.47208485163132,0.830179556097714,-0.30811271380509,0.0467788852990838,-1.70014486983782,749
"49",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473155965948116,0.819277330828265,-0.886178123567328,-0.19616712659702,0.283928397218275,468
"50",851,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.78772355521411,-0.307246954999283,-0.0901473384473037,-0.444155237121061,0.977684651441212,556
"51",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.763940861675257,0.744980028996378,-0.877219357149943,-0.525270839629242,0.415674460560771,748
"52",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11544372177714,0.756095124733965,-0.5895850177808,1.38065230142572,-1.23665946938255,565
"53",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.818713152940901,0.787673487949242,-1.1425236908914,0.204387647117447,0.748491922028449,659
"54",1656,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.478296997944798,-0.629341063819636,0.983023838625219,1.42128700954762,-0.244169161814901,629
"55",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.364175733659267,-0.46308120951692,1.04318432859379,-0.942345053331703,-0.142902132950715,393
"56",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.59751243837366,0.77913810557624,-0.779820831144186,0.313765890256685,-0.324121780397923,426
"57",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0709028541491271,-0.960541225522936,1.35454124637056,0.382299929420246,0.0851494494572423,754
"58",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.822411113055174,0.756095124733965,0.00539614469510531,1.82815403052486,-1.49855414210154,701
"59",815,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.585378907646465,0.706265368315116,-0.21277011558991,0.869572095399485,-0.0240208658438666,592
"60",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.364175733659267,-0.628710451529342,-0.103875097758196,-0.437169999932022,-0.153562112212315,517
"61",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.154903348156138,0.0376838146963146,-0.272346606107944,-0.274238246848862,0.337855098634816,741
"62",1007,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.469548591326638,-1.12185733128944,0.963321428739341,-0.616312322011827,-0.147706525765372,491
"63",2406,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.50416347615514,0.514308966920843,1.35949120412303,0.741364116998373,-2.44137496388989,601
"64",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.61659338060202,-2.03368367003959,0.311668463863642,-0.469485819011385,1.69413540648718,729
"65",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.940808855392742,-0.0912828029504155,-0.263110802836479,-0.36173329801341,-0.487094038970161,538
"66",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.425421027557,0.706265368315116,-1.25506372130206,0.314285284746479,-1.46733849289979,450
"67",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.40332071284069,0.819277330828265,-0.0761906066172242,0.300531387652122,-1.47991744995253,742
"68",2617,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.20333605158797,0.36923727223297,-0.651134793209342,-0.140853577511359,1.1308683719971,630
"69",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0474823581607566,-1.09156668511192,-0.0784785569349365,1.07462389504944,569
"70",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.132975703184669,-0.0972310380394174,-0.993625551119526,-0.329718681998427,0.0738256748128757,431
"71",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.503897407922605,-1.66176645339725,0.272111838218787,-1.39385841898896,-0.0843229094190013,455
"72",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.154900224745573,-0.107817043798817,-0.346779084971965,-0.711250140307976,0.106277192880853,690
"73",1146,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.36419335096409,-0.888987719187165,-0.227863689435622,0.178333679843496,1.41308852376319,600
"74",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.47063674075491,-1.1180568136508,-0.028835949876001,-0.755657594316666,1.214647246928,663
"75",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.593961767040823,-1.25899468912638,0.735879307700552,-1.15861153246952,-0.411352520997598,706
"76",1491,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.35944420822728,0.239768447353476,-1.37780370283987,-0.162668205613147,1.37174090707965,599
"77",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.422152087985327,0.44645367432186,-0.211446785887901,0.531420393474085,0.402065600811396,692
"78",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28093863366024,0.503562903652236,0.0733496977428373,-1.17550859749333,1.20387621986042,526
"79",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.0338065165203434,0.572070635627795,-1.18810589012073,-0.228181967043519,555
"80",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.69779838240457,0.239768447353476,0.249095420652401,-0.915765983954258,1.51626257922785,688
"81",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.20505939082238,0.604914135983676,-0.56020131749396,-0.918180563288272,0.902287461968141,595
"82",1666,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.676516365422488,-0.546562869839756,-0.844640302185272,-0.616450484807842,-0.434284283066844,475
"83",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14092481818774,0.756095124733965,-1.36921550654233,1.72586792101649,-0.943337435937282,439
"84",784,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05330090514664,0.604914135983676,0.13466108631414,0.205936638765393,1.0423108138467,454
"85",1648,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,-1.08462113070898,1.00379274931625,0.580720293126003,-0.254731112995564,659
"86",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.88962640247027,0.830179556097714,0.948544349118368,0.568700509487555,-2.6825849390357,453
"87",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02529639701671,0.77913810557624,0.244339370955799,-2.02096205923911,-1.01702043240195,597
"88",1865,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00174094588862,-0.0912828029504155,0.0691917682199737,-0.37446915735312,1.04438888222605,631
"89",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.815470940174608,0.572101553060713,-1.00513607560618,0.204538851683773,0.880455876162927,631
"90",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.09574638680682,0.616998510666684,-1.31343836414386,-0.0526347574034754,-0.939546106587854,580
"91",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.214217434805144,0.787673487949242,1.96306608149333,-1.05922976566889,-0.852581709423434,613
"92",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.292890995181223,0.830179556097714,-1.27477199297698,0.419580045433702,-0.242330573608716,697
"93",951,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.28007861029723,0.694525643108331,1.26111770828308,0.126225745295609,-2.19184455837375,652
"94",427,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.30807065012722,-0.46308120951692,0.100956942661801,-0.682930836721062,1.38147490145815,480
"95",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0921638292003313,0.503562903652236,-0.641949835589031,0.801854191661312,0.0406052965616222,596
"96",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.980210904369627,0.741099565528786,-0.887269736996762,0.621251123500557,-0.92306922778924,653
"97",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.78223336141059,0.819277330828265,-0.782333570112186,1.57411732162429,-0.582151599596133,684
"98",244,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.856775443611874,0.530694242557608,0.0395073305358021,-2.19845599692009,-0.558641324153132,603
"99",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.848669014786427,0.830179556097714,-0.48211138405603,1.22731589239204,0.814056597571795,628
"100",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12060202675206,-1.85060870796851,-0.230197638752705,0.646731565867901,1.44394312854061,568
"101",340,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.530281634412572,0.696323484570029,-1.10755209581618,0.491259827937645,0.123597348589296,599
"102",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.185383702790036,-2.338767695274,2.61100330450338,-1.26600078210349,0.0518623203948724,743
"103",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.439539582579197,0.77913810557624,-1.00513607560618,-0.409863240288805,0.0809574315428943,471
"104",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.298757129011469,0.756095124733965,0.436244572694898,0.383362733719066,0.198523337117506,690
"105",1890,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.526014463942167,0.819277330828265,-1.36386306946098,0.797229901901263,0.00931766652102365,562
"106",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.831611696510714,-1.9831625118753,-1.02322312464284,-0.28818450200333,1.03822935596841,590
"107",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.457942629666571,0.0890646516424058,1.64399863912503,-0.981067863847051,-0.500144117594403,704
"108",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.454134165362981,0.643937712667798,0.436814550286125,1.34352735106907,-0.651562502995185,700
"109",1248,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.759697632828337,0.787673487949242,0.155017241406331,1.55919394536258,-0.973417455193388,611
"110",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.129314158152784,0.138726131024896,1.14597570668019,-0.120829440149758,0.00434354752357978,614
"111",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69404245180797,0.819277330828265,0.733796910332879,0.669871308504046,-2.00801500898571,541
"112",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42473900248441,-2.57485404517529,-0.779820831144186,-0.191409163142997,1.54137459038215,614
"113",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910303442866002,0.756095124733965,-0.897333894923509,1.25279466454025,0.743264256373,473
"114",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.121502136484955,-0.629341063819636,-0.221572981454423,-0.71833735952561,0.0938132759663317,573
"115",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,-0.220286365209549,0.434505788473251,0.198523337117506,547
"116",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496853124335621,-1.42211051064512,0.543403676789494,-0.0513913954396612,0.686866920616512,619
"117",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.60134594443543,-0.91790501643673,-0.30811271380509,-0.847943899024006,1.59578310424537,579
"118",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,-0.322869324257118,-0.140853577511359,0.125192828756189,658
"119",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.666628599178336,0.706265368315116,0.543403676789494,0.165305896522495,-1.03649741019653,484
"120",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.589475835033897,0.744980028996378,-0.772930951797874,-0.595002115401568,-0.484806727439567,510
"121",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.505177839404812,0.755659732303267,-1.01142972151249,1.36351068895362,0.0159007895644222,651
"122",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.4084763304991,0.756095124733965,0.251595246409273,2.31401305068963,-1.4042720599227,599
"123",1735,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.02009660238382,0.488164554908745,-1.1561739625507,0.606192011805438,-0.835638427932057,753
"124",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.409607472491177,-2.53808096171256,0.291216039281482,-0.413009212200284,0.645034650182914,679
"125",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.48125171093111,0.643937712667798,-0.376635011460012,0.395182000565455,1.33838975196852,673
"126",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.696323484570029,0.326272187123798,-0.150449023678164,-0.49468144858353,565
"127",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.81838708485407,0.706265368315116,0.155098215837908,-1.05361637076462,-0.756450706439408,439
"128",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.79401669510504,-0.214921976125137,0.0822339720890903,-0.42764705354798,-1.85220408699563,597
"129",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.921591194921428,0.282250379538976,0.694969859879793,0.0270449140028119,-0.51600140710673,515
"130",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10388706703855,0.554238519817956,-0.478452799398889,-0.14619646067311,0.96691362437363,490
"131",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.830849143088053,0.696323484570029,-0.00145907754819718,1.62449035313151,-0.558641324153132,513
"132",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.70170286838863,-1.08844985278155,-0.211446785887901,-0.301168864159888,1.61691084766898,685
"133",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.56189620682284,0.819277330828265,0.380725428585398,1.72694763370095,-1.58553696175917,623
"134",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.891361662652393,0.755659732303267,-0.501930537103934,0.952026377552554,-0.854856734201546,384
"135",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.3957357822938,0.659380661608717,-0.363902507876146,0.0765044051939296,-1.20523210865627,579
"136",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.13243710727796,0.0889398987453717,-0.162264414164898,-1.22485836663371,0.840217912062872,604
"137",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.343069457157823,-1.25899468912638,0.31054922486492,-0.214181926795152,-0.0627447545080293,558
"138",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-2.28490494341724,-0.74079574873013,-0.259846423295628,1.30843766174264,573
"139",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.597776704903427,0.403817465235654,1.18054257611962,-1.12133141645605,0.476012702794032,629
"140",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08509678517433,0.755659732303267,-0.943496496924681,0.726373690655206,0.700896708260317,577
"141",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3516016774918,-0.749265951925797,0.495355846599177,-0.238529796539614,-1.30571575606076,484
"142",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.51507085254498,-0.330100650141696,-0.0789655496637512,-0.473015502005127,1.50371533309066,740
"143",1561,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.43912085446506,-0.0128373434679755,-0.793788632868288,0.604375827882431,0.671366649746052,633
"144",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,0.879179285170077,0.313267246991846,1.07607473576804,685
"145",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,0.694458870832088,0.415956869215711,1.37141986137801,-0.36251915869878,624
"146",983,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.01502878934983,0.741099565528786,-1.1425236908914,1.03811459988368,-0.772024545576798,584
"147",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08723251332068,0.744980028996378,0.666249042060676,-0.413700798393512,-0.251348641661701,646
"148",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.454134165362981,-0.0633585016322655,0.040518609948263,-0.762357177255139,-0.384753262106196,481
"149",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,0.40034377012312,0.219480219513031,-0.0886470282493556,742
"150",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.37579931262416,0.787673487949242,-0.334219503558386,-0.668420256559714,0.859258022317573,630
"151",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.67345391011225,0.77913810557624,0.244339370955799,0.73702066472667,-1.91245869037639,648
