"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"60",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.53478583971451,-0.637591616798219,-0.82181095354377,0.571814633698034,0.622292101402712,404
"61",806,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04725585596289,0.678736425703906,0.0896592695989485,-0.258801722966595,-0.948971784942612,556
"62",2180,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.69308955549826,-0.592200994642974,1.51901030134549,-1.76182179693114,-2.24420282638943,412
"63",2489,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.358302214296928,0.769517670014398,-1.25683083277098,-0.140142243443066,-0.110256602366392,702
"64",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.741054237444687,0.769517670014398,0.441818219449545,0.110361102217689,-1.118838151034,484
"65",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.777195454374757,0.769517670014398,-0.158923518530884,0.795949206131335,0.378109200146344,556
"66",2040,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.30028988601003,0.769517670014398,0.566109613514461,0.927793072268576,1.14250784755758,623
"67",2394,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.44063229449754,0.497173937082923,-0.82181095354377,-0.46975190878617,1.26990762212612,569
"68",1092,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.32794067293792,0.587955181393415,1.74687785713117,-1.44539651820177,-1.54350406626246,605
"69",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.700645049745205,0.769517670014398,-0.345360609628258,0.189467421900037,0.516125622595595,635
"70",2212,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.945188649790158,0.769517670014398,-0.469652003693175,0.730027273062714,-1.07637155951115,546
"71",2409,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.738920252059981,-0.410638506021991,2.30618913042329,-1.80137495677231,0.824008411136233,489
"72",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.840987458232717,0.224830204151449,-0.697519559478854,0.110361102217689,0.728458580209828,703
"73",1749,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.332785412753744,0.63334580354866,1.43614937196887,0.51907708724314,-0.0465567150821219,662
"74",2223,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65965909299931,0.769517670014398,0.421102987105392,-0.245617336352868,-1.91508674208737,639
"75",2354,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.42787389372595,-0.183685395245762,-0.262499680251647,-0.641148934764592,1.40792404457537,497
"76",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,0.172520198975559,-0.337908042648928,-1.15068809467613,465
"77",167,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.815470656689533,-0.592200994642974,-0.366075841972411,-0.72025525444694,0.877091650539792,614
"78",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,-0.909935349729694,-0.2832149125958,-0.970758600107696,1.40792404457537,592
"79",666,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0754834119371991,0.769517670014398,-0.904671882920381,0.347680061264718,-0.386289447264895,538
"80",1723,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.34340982814063,0.769517670014398,0.0482288049106432,1.82433136200181,0.303792664981362,658
"81",1707,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.21098108060888,-3.08868521318149,-1.4225526915242,-0.364276815876383,1.4291573403368,696
"82",1609,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.777195454374757,-1.3184509491269,0.172520198975559,-0.417014362331276,1.03634136875047,744
"83",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.192443004266232,-0.682982238953465,-0.863241418232076,1.07282132501956,0.0914597073671295,532
"84",931,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.72131711147256,0.31561144846194,-0.676804327134702,-0.667517707992032,1.20620773484185,550
"85",929,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.77235071455893,0.0886583376857119,-0.51108246838148,-0.957574213493968,1.4291573403368,753
"86",1199,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,0.63334580354866,-1.09110897401776,0.954161845496031,-0.471222630310588,484
"87",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.769517670014398,-0.904671882920381,1.25740273761168,-1.04452161586902,483
"88",477,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.524161424327623,0.769517670014398,1.39471890728057,1.49472169665871,-0.492455926072011,555
"89",2399,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,0.406392692772432,-0.697519559478854,-0.219248563125414,1.01510807298904,553
"90",2520,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.511403023556031,0.31561144846194,-0.366075841972411,0.308126901423551,-0.311972912099913,355
"91",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.83036304284583,0.769517670014398,-0.697519559478854,0.308126901423551,-0.832188658254784,622
"92",1225,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.59857784357247,-0.819154105419202,-0.593943397758091,0.426786380947065,0.67537534080627,767
"93",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,1.08399042211828,-0.271986109580308,-1.04452161586902,602
"94",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.6724174937709,0.724127047859152,0.48324868413785,0.33449567465099,-1.90447009420666,695
"95",2345,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.63618530421363,-1.60898978262157,0.6113677935392,1.20620773484185,542
"96",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,-0.73895002416716,0.45315515417452,-0.120873250247104,699
"97",785,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.13656466136404,0.587955181393415,-0.2832149125958,0.439970767560792,-1.07637155951115,661
"98",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.497173937082923,-0.73895002416716,-0.496120682013624,0.93017488994335,590
"99",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,-0.200353983219189,-0.46975190878617,-0.524305869714146,721
"100",2327,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.019605069035,-0.0929041509352711,-1.04967850932945,-0.324723656035216,0.983258129346908,552
"101",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,-0.780380488855465,-0.245617336352868,0.781541819613387,601
"102",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.205201405037824,-2.18087277007657,-0.946102347608687,-0.140142243443066,0.187009538293534,707
"103",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.930296263633861,-1.59079468205838,-1.73328117668649,0.6113677935392,1.17435779119972,586
"104",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.485886222012847,-1.81774779283461,2.34761959511159,-2.724282019733,-0.173956489650662,580
"105",2316,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.738920252059981,-1.4092321934374,0.441818219449545,-1.22126194576845,0.919558242062638,744
"106",483,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.152033816566751,0.769517670014398,-0.117493053842579,-1.44539651820177,-0.258889672696355,618
"107",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.769517670014398,0.814692401644293,-0.0478515371470064,0.877091650539792,451
"108",1880,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.769517670014398,-0.863241418232076,-0.548858228468517,-0.736638827328379,732
"109",2372,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.60649150452823,-1.09149783835068,-1.11182420636191,0.0708079423765078,1.53532381914391,618
"110",2292,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.396577416611704,0.63334580354866,0.959699028053362,-0.614780161537138,-0.280122968457778,613
"111",295,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0627250111656072,0.678736425703906,-0.656089094790549,-1.44539651820177,0.0171431722021479,558
"112",238,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15994747752252,-1.72696654852412,-0.635373862446396,-0.654333321378319,1.31237421364897,506
"113",998,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.573061042029286,0.769517670014398,-0.593943397758091,0.17628303528631,0.452425735311326,666
"114",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.511403023556031,0.678736425703906,1.39471890728057,0.914608685654864,-1.07637155951115,660
"115",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.49166589758391,-1.18227908266117,-0.863241418232076,0.163098648672583,1.47162393185964,583
"116",264,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.04512187057819,0.224830204151449,-0.200353983219189,-1.28718387883707,1.12127455179616,585
"117",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,0.361002070617186,-0.73895002416716,1.19148080454306,0.685991988686982,690
"118",711,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.02173905441971,0.769517670014398,-0.262499680251647,-0.509305068627351,-1.06575491163044,652
"119",360,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.600711828957175,-0.637591616798219,-0.676804327134702,-0.00829837730582501,-0.216423081173508,394
"120",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.32580668755321,0.724127047859152,-1.00824804464114,0.0576235557627956,1.00449142510833,538
"121",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,0.628255310546919,-0.44338313555873,-0.216423081173508,699
"122",2486,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.792087840531055,0.769517670014398,0.773261936955988,-0.575227001695972,-1.16130474255685,528
"123",1395,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.228584221196303,0.134048959840957,-0.179638750875037,-0.337908042648928,0.346259256504209,741
"124",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.866504259775901,-1.36384157128215,0.71111623992353,-1.44539651820177,0.855858354778368,833
"125",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.228584221196303,-0.229076017401008,1.45686460431303,-2.46059428745852,0.356875904384921,573
"126",601,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,0.497173937082923,-0.386791074316564,0.51907708724314,1.25929097424541,495
"127",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.60862548991294,0.451783314927678,1.62258646306625,0.413601994333338,-1.92570338996808,599
"128",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07063867212137,-1.68157592636887,-1.87828780309556,0.532261473856852,1.2486743263647,623
"129",1404,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.664503832815135,0.769517670014398,-1.11182420636191,1.1651120313156,-0.588005756998416,428
"130",2337,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.687886648973614,-1.22766970481641,-1.54684408558912,0.321311288037278,0.93017488994335,734
"131",1042,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.103134198865088,-0.0929041509352711,-0.96681757995284,-0.232432949739141,0.0702264116057062,431
"132",2230,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,0.769517670014398,0.276096360696323,0.00488600930788713,-1.26747122136396,586
"133",970,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.56821630221346,-1.22766970481641,-1.21540036808267,-0.72025525444694,1.58840705854747,716
"134",1745,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.139275415795159,0.451783314927678,0.773261936955988,0.993715005337197,0.0171431722021479,613
"135",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.677262233586727,0.769517670014398,-0.117493053842579,1.45516853681754,-0.343822855742048,704
"136",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,0.769517670014398,-0.780380488855465,1.09919009824698,-1.27808786924467,523
"137",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.317893026597446,-0.728372861108711,2.20261296870252,-0.680702094605759,0.579825509879865,502
"138",550,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.23649788215207,-0.819154105419202,-1.52612885324496,0.677289726607821,1.0681913123926,642
"139",1896,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.542564559238169,0.131089734287254,-0.970758600107696,-0.948971784942612,468
"140",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.279617824282671,0.769517670014398,-1.11182420636191,0.822317979358789,0.112693003128553,544
"141",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44276627988224,0.406392692772432,-0.138208286186731,-0.166511016670521,-1.670903840831,355
"142",98,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,-0.728372861108711,0.00679834022233792,-0.113773470215627,-0.0571733629628337,613
"143",397,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,-0.386791074316564,0.848686752586243,-1.69213713659243,675
"144",1822,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.447611019698071,-1.77235717067936,1.31185797790396,-0.509305068627351,0.0596097637249946,531
"145",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.724127047859152,0.00679834022233792,-0.390645589103837,-0.0253234193206987,741
"146",52,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.49379988296861,0.769517670014398,1.58115599837794,-0.931205440266514,-1.77707031963812,498
"147",560,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.00684666826341,-1.04610721619543,0.503963916482003,0.479523927401959,1.12127455179616,557
"148",202,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,-1.22766970481641,-1.31897652980344,-0.219248563125414,1.26990762212612,591
"149",574,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,-1.04610721619543,-1.29826129745928,0.123545488831416,1.2486743263647,589
"150",2133,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.779329439759463,0.769517670014398,0.338242057728781,-1.18170878592728,-0.959588432823324,684
"151",553,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.27477308446684,-0.410638506021991,0.317526825384629,-0.298354882807762,1.33360750941039,567
