"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"23",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.7,7.8,573
"24",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.7,7.8,744
"25",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6,9.8,679
"26",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.5,10,557
"27",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.2,10,697
"28",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.8,10,502
"29",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.6,6.7,617
"30",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.2,9.3,627
"31",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.1,10,539
"32",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.6,10,415
"33",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3,7.7,629
"34",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.3,9.7,662
"35",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.6,10,491
"36",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.1,9.9,632
"37",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.4,10,531
"38",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7,9.9,518
"39",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,9.9,641
"40",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6,9.5,640
"41",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.1,10,633
"42",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.5,9.1,494
"43",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.4,6.3,532
"44",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.9,10,520
"45",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.9,9,532
"46",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.3,2.2,658
"47",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.7,5.1,728
"48",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.9,10,549
"49",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.2,7.1,528
"50",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.6,10,495
"51",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6,10,537
"52",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.9,6.4,539
"53",289,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,10,603
"54",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.4,6.4,684
"55",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3,9.5,622
"56",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.9,9.4,465
"57",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.4,9,550
"58",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.6,10,545
"59",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,10,579
"60",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.6,10,504
"61",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.2,9.6,512
"62",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.8,9.9,722
"63",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.4,10,618
"64",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1,7.6,580
"65",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.6,10,592
"66",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.1,9.9,536
"67",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13.4,10,571
"68",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.9,10,623
"69",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.5,10,451
"70",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.2,9.8,706
"71",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1,10,547
"72",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,10,451
"73",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26.6,10,664
"74",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6,9.7,652
"75",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.8,9.6,453
"76",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.8,6.9,755
"77",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,5.4,744
"78",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21.7,7.6,680
"79",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6,6.7,428
"80",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.5,9.4,650
"81",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0.6,188
"82",1632,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.9,2.5,521
"83",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.4,8.4,505
"84",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.3,10,697
"85",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.1,10,597
"86",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.2,10,620
"87",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-10.5,9.9,573
"88",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.7,7.8,538
"89",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4,9.5,491
"90",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6,10,679
"91",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.5,10,571
"92",2374,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.4,10,404
"93",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4,10,550
"94",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.7,7.2,587
"95",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7,3.9,545
"96",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.1,9.9,475
"97",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.9,10,623
"98",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.9,6.6,517
"99",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,8.4,622
"100",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8,7.8,566
"101",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,10,521
"102",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,9.1,541
"103",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.6,10,632
"104",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3,10,601
"105",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1,9.9,395
"106",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24.7,9.5,641
"107",32,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.3,7.8,616
"108",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.1,10,630
"109",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.7,3.7,606
"110",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.6,6.5,683
"111",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.4,10,538
"112",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.4,10,468
"113",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5,4.8,507
"114",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.4,7.8,636
"115",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.1,1.6,720
"116",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.4,10,763
"117",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.8,10,717
"118",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,9.8,393
"119",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.7,8.7,569
"120",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.6,9.6,717
"121",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.3,6.2,620
"122",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,10,586
"123",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.5,7.4,544
"124",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.6,4.5,518
"125",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3,10,570
"126",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,2.9,535
"127",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.7,1.8,667
"128",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.5,8.3,540
"129",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.8,7,419
"130",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,8.2,617
"131",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.6,10,598
"132",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.3,7.1,562
"133",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.2,9.8,424
"134",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.3,9.8,616
"135",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,7.9,535
"136",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.3,9.4,548
"137",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.6,9.9,526
"138",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.6,10,663
"139",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,532
"140",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,9.3,482
"141",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4,8.7,487
"142",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.3,9.8,669
"143",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.3,10,687
"144",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.5,9.7,654
"145",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.2,10,536
"146",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,10,650
"147",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7,4.9,589
"148",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,9.3,662
"149",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.6,7.2,658
"150",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.7,9.9,594
"151",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,10,539
"152",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,6.3,592
"153",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.2,9.1,558
"154",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.2,4.6,749
"155",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13.4,10,627
"156",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.8,7.8,584
"157",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.3,8.9,477
"158",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.7,10,586
"159",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.1,10,540
"160",1765,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.9,9.8,470
"161",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10,500
"162",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,8.6,450
"163",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.1,7.9,497
"164",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,5,455
"165",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.6,9.8,677
"166",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,29.6,7.2,559
"167",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3,9.8,513
"168",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.6,477
"169",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16.2,10,613
"170",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.5,8.2,655
"171",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.3,10,661
"172",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.9,9,513
"173",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.8,10,494
"174",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.1,7.3,614
"175",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.1,10,688
"176",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.8,630
"177",2555,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.8,7.9,660
"178",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.1,4.8,599
"179",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.8,10,512
"180",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.4,6.7,502
"181",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.3,10,465
"182",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.1,8.1,547
"183",1527,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.5,10,466
"184",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.4,9.2,595
"185",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.4,9.5,602
"186",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.8,10,634
"187",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,10,419
"188",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.2,8.3,476
"189",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.8,6.3,812
"190",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3,8.4,726
"191",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.5,9.3,622
"192",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19.1,6.2,546
"193",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.4,6.8,643
"194",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.9,10,621
"195",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.1,7.5,517
"196",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,10,666
"197",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,9.8,459
"198",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.6,10,384
"199",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.9,8.4,508
"200",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.6,5.4,682
"201",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.4,10,479
"202",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,6.1,600
"203",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.2,10,702
"204",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.8,6.3,712
"205",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.5,8.2,749
"206",2231,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.8,3.6,709
"207",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.3,5.9,579
"208",1614,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.6,4.1,730
"209",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,10,459
"210",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.8,4.8,595
"211",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.4,1.3,542
"212",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.1,5.7,513
"213",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,8.8,519
"214",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.8,10,502
"215",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,9.6,647
"216",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.6,10,790
"217",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.7,10,500
"218",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.4,7.6,556
"219",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.9,10,607
"220",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.1,9.8,673
"221",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.2,10,654
"222",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.3,10,642
"223",1245,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.4,9.8,480
"224",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,6,395
"225",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6,7.3,563
"226",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4,10,601
"227",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23.2,5.6,716
"228",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.6,8.6,564
"229",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.1,6.9,707
"230",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,9.9,653
"231",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.6,9.9,814
"232",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.3,10,526
"233",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,10,623
"234",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.1,9.7,515
"235",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9,9.2,587
"236",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.1,9,688
"237",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,10,545
"238",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.6,8.7,488
"239",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.3,8.6,729
"240",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1,5.2,592
"241",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,9.3,551
"242",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4,5.9,612
"243",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,10,504
"244",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.2,5.7,551
"245",205,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4,9.2,355
"246",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,5.2,559
"247",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1,9.3,455
