"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"148",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.9,10,462
"149",867,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.5,9.7,654
"150",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.4,7.8,743
"151",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.4,9.9,618
"152",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,8.2,711
"153",1340,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.6,6.8,653
"154",732,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.6,7.2,658
"155",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.7,9.9,594
"156",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,10,539
"157",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.3,7.8,628
"158",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.2,9.1,558
"159",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.5,8.8,573
"160",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13.4,10,627
"161",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.8,7.8,584
"162",351,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.3,8.9,477
"163",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.7,10,586
"164",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.8,6.3,737
"165",1765,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.6,5,639
"166",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7,9.9,571
"167",2465,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8,10,553
"168",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.3,8.7,658
"169",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,10,584
"170",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.6,10,384
"171",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,29.6,7.2,559
"172",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.3,9.8,513
"173",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.3,6.6,760
"174",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16.2,10,613
"175",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.9,8.8,650
"176",1523,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.9,9.7,675
"177",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.6,9.8,725
"178",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.8,10,494
"179",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,5,657
"180",1217,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.1,10,688
"181",2405,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,9.8,651
"182",2555,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19.4,10,693
"183",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.5,10,681
"184",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.8,10,512
"185",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19.4,10,575
"186",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,707
"187",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.1,8.1,547
"188",1527,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.8,7,419
"189",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.4,9.2,595
"190",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.8,9.7,529
"191",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.2,9.6,441
"192",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,10,565
"193",778,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.2,8.3,476
"194",2180,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.1,7.9,698
"195",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1,10,547
"196",1095,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19.5,9.3,622
"197",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20.4,5.9,768
"198",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.4,6.8,643
"199",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.9,10,621
"200",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.1,8.4,630
"201",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.4,10,666
"202",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3,5.9,658
"203",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,10,530
"204",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.9,8.4,508
"205",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.4,10,479
"206",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,5.7,896
"207",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4,6.1,402
"208",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.1,9.7,510
"209",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.2,10,613
"210",2231,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.4,9,568
"211",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.3,4.7,562
"212",1614,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11.9,6.6,734
"213",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.7,10,459
"214",758,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.8,4.8,595
"215",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.4,1.3,542
"216",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,3.7,553
"217",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,8.8,519
"218",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.9,10,623
"219",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.6,10,500
"220",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.3,8,774
"221",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.7,10,500
"222",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.4,7.6,556
"223",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.9,10,607
"224",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.1,9.8,673
"225",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.2,10,654
"226",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.3,10,642
"227",1245,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.4,9.8,480
"228",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,6,395
"229",1295,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.6,9.2,451
"230",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4,7.9,640
"231",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23.2,5.6,716
"232",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.4,2.6,719
"233",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.9,6,608
"234",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,9.9,653
"235",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.4,10,629
"236",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.4,9.6,655
"237",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.3,6,660
"238",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.1,9.7,515
"239",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9,5.9,594
"240",1487,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.1,10,690
"241",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20.1,10,545
"242",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.8,10,516
"243",1140,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.3,8.6,729
"244",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8,10,533
"245",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.5,3.5,554
"246",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.3,9.9,644
"247",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,5.6,550
