"","id","year","mo","day","temp","visib","num_collisions"
"97",2447,2019,3,5,-0.401973022280182,-0.549550127456893,673
"98",1097,2015,7,4,1.06017098623294,-0.560912190761216,603
"99",1616,2016,12,6,-0.670680836836446,0.744980028996378,592
"100",247,2013,3,1,-1.02529639701671,0.77913810557624,597
"101",2443,2019,3,1,-0.656783986386238,-1.17819413777101,645
"102",1311,2016,2,2,-0.724817504704812,0.744980028996378,711
"103",137,2012,11,3,-1.18723867580011,0.513216156464032,625
"104",2177,2018,6,7,1.10028897251506,0.827898366437909,627
"105",859,2014,11,4,0.205982693457131,0.402211671320797,652
"106",2015,2018,1,6,-2.62225093612417,0.827898366437909,599
"107",785,2014,8,7,0.926835500416866,0.706265368315116,437
"108",438,2013,9,3,1.34696010091295,-0.545895830523131,576
"109",599,2014,2,3,-1.09661097525958,0.148833590492197,552
"110",2054,2018,2,3,-0.980322558912927,0.188983160678053,671
"111",2294,2018,10,6,0.160253642050606,0.827898366437909,577
"112",1671,2017,1,5,-0.689730989921001,0.777888233838326,583
"113",2262,2018,9,2,1.25069462538937,-0.279554656879175,544
"114",1723,2017,3,1,-0.901164981897204,0.570942748888625,750
"115",16,2012,7,1,1.19161250990751,0.270772580624797,528
"116",618,2014,3,1,-1.21042983951638,0.148833590492197,513
"117",2324,2018,11,1,-0.641909839945724,0.827898366437909,497
"118",1938,2017,10,6,0.539229088440679,0.819277330828265,583
"119",2005,2017,12,3,-2.16976893375442,0.819277330828265,577
"120",112,2012,10,6,0.12645526257574,-2.27488496568717,587
"121",1659,2017,1,7,-1.3108183413511,0.405386360928865,490
"122",930,2015,1,5,-1.14233503382924,0.788447218007104,563
"123",542,2013,12,2,-0.921591194921428,0.282250379538976,515
"124",41,2012,8,5,0.954910899389336,-0.699001722732141,617
"125",2556,2019,7,2,1.19059550338266,0.756095124733965,591
"126",650,2014,4,5,-0.18606006120518,0.0981579743264772,609
"127",1642,2016,12,4,-1.17144501461883,0.0376838146963146,542
"128",805,2014,9,6,0.648611610011354,0.503562903652236,558
"129",2279,2018,9,5,0.661605818298313,-0.748092474436403,712
"130",2087,2018,3,1,-1.41900571312967,0.827898366437909,686
"131",2384,2019,1,5,-1.58684400537334,0.756095124733965,644
"132",1109,2015,7,2,0.979026027599067,0.695387948436876,657
"133",2642,2019,9,4,0.974006183892516,0.707737893171341,645
"134",1738,2017,4,2,-0.623657867428437,-0.712119257799516,598
"135",622,2014,3,5,-1.77952416080038,0.706265368315116,585
"136",6,2012,7,5,1.38097379832204,0.755659732303267,638
"137",1657,2017,1,5,-0.346150752959671,-0.339617384890056,604
"138",1458,2016,6,2,0.994021700115813,-0.518048925110878,675
"139",1304,2016,1,2,-0.79248833954027,0.290289605517766,734
"140",694,2014,5,7,0.218629233930109,0.706265368315116,472
"141",129,2012,11,2,-1.589631413681,0.755659732303267,514
"142",1270,2015,12,2,0.16757644126037,-1.81721232995931,699
"143",602,2014,2,6,-0.653982058705358,-0.763327500490762,587
"144",320,2013,5,4,0.465465883103019,-0.421673899013815,559
"145",2418,2019,2,4,-1.10270317357183,0.756095124733965,664
"146",1749,2017,4,6,-0.346150752959671,0.695110039858445,495
"147",643,2014,4,5,-0.755154382489181,0.706265368315116,622
"148",2088,2018,3,2,-1.28113386466155,0.827898366437909,597
"149",1548,2016,9,1,0.181971682090321,0.744980028996378,623
"150",2602,2019,8,6,1.16511440697206,-2.24205323214875,533
"151",2229,2018,8,4,1.66431017079373,-1.89813984480414,709
"152",1038,2015,5,1,-0.00630561295506531,0.74191758322199,641
"153",2305,2018,10,3,-0.15309146810421,0.827898366437909,719
"154",936,2015,1,4,-1.08437434909076,0.0439730614452729,508
"155",678,2014,5,5,0.0542242077813981,0.0474823581607566,584
"156",2311,2018,10,2,-0.215760490135174,0.827898366437909,721
"157",1995,2017,12,7,-1.74690094980202,0.819277330828265,547
"158",2469,2019,4,6,-0.338270281253669,0.36923727223297,587
"159",702,2014,6,1,0.471560043389665,0.706265368315116,643
"160",918,2015,1,7,-0.238148351908979,-2.98045319958717,381
"161",575,2014,1,7,-1.67835183701656,0.402211671320797,465
"162",2064,2018,2,6,-0.604308426727147,-1.30181898609495,540
"163",1452,2016,6,3,0.96695336618163,-0.669612399603749,751
"164",419,2013,8,5,1.38584955169868,-0.131822725492078,636
"165",1740,2017,4,4,-0.702945614419513,-0.0498937059604753,713
"166",104,2012,10,5,-0.630989891082406,0.755659732303267,594
"167",574,2014,1,6,-1.3116021633002,-0.0538688741706829,475
"168",701,2014,6,7,0.547439286227532,0.706265368315116,604
"169",1322,2016,2,6,-2.20004170411779,-0.568570083275168,480
"170",2417,2019,2,3,-0.695005631002146,-1.951909842773,639
"171",1445,2016,6,3,0.818077529543623,0.744980028996378,739
"172",1248,2015,11,1,-0.759794514555284,0.788447218007104,611
"173",1306,2016,1,4,-1.33385501822393,0.744980028996378,681
"174",2710,2019,12,2,-0.784189468439265,-1.56505199027201,620
"175",1565,2016,10,4,0.506791689300518,0.694458870832088,757
"176",160,2012,12,5,-1.44761044737009,-0.517169040852715,714
"177",1436,2016,6,1,0.763940861675257,-2.33681061902533,758
"178",154,2012,12,6,-1.47128060842191,0.331383474584607,480
"179",858,2014,11,3,0.496853124335621,0.351536055155077,554
"180",2605,2019,8,2,1.73843907621068,0.756095124733965,574
"181",33,2012,8,4,0.931240738337519,-1.54755423816946,570
"182",2483,2019,4,6,0.247794936190258,-2.67726831621237,456
"183",596,2014,2,7,-1.46336064897594,-0.560625035827882,464
"184",2357,2018,12,6,-0.341098534197101,-1.00365855674035,628
"185",901,2014,12,4,-0.578102815867492,0.706265368315116,621
"186",1156,2015,8,7,1.31519799908224,0.788447218007104,563
"187",2214,2018,7,3,1.31336364742033,-1.30181898609495,657
"188",2723,2019,12,1,-1.10270317357183,0.756095124733965,519
"189",2223,2018,8,5,1.58910734435657,-1.47219637429757,749
"190",2675,2019,10,2,0.286016580806167,0.707737893171341,639
"191",2540,2019,6,7,0.833860153634186,0.417594503795595,509
"192",935,2015,1,3,-1.28144067720159,0.788447218007104,495
"193",269,2013,3,2,-0.830849143088053,0.654916174066923,425
"194",2134,2018,5,6,0.486132556611616,0.487143590032652,602
"195",147,2012,11,6,-1.10439311211875,0.452605262504223,458
"196",1497,2016,8,6,1.38651254216147,0.643937712667798,578
"197",1174,2015,9,4,1.09494739707602,-0.235204747265414,744
"198",1872,2017,8,3,1.43782355433954,-0.505173772849816,600
"199",2042,2018,2,5,-1.16832962500582,-0.705498127385746,617
"200",1206,2015,10,1,-0.609096734235241,0.788447218007104,667
"201",823,2014,10,3,0.825663176633043,-0.763327500490762,559
"202",1612,2016,11,2,-0.670680836836446,-0.0128373434679755,752
"203",14,2012,7,6,1.15610726832978,0.755659732303267,536
"204",2624,2019,9,7,1.06319002132963,0.756095124733965,462
"205",1120,2015,7,6,1.04857884928524,0.64885831365176,451
"206",1148,2015,8,6,1.39634295771611,-1.63109379081885,581
"207",1662,2017,1,3,-0.729374863416539,-1.45712300361844,549
"208",235,2013,2,3,-0.908628044659517,0.15802844802966,510
"209",707,2014,6,6,1.05330090514664,0.655589752149396,623
"210",1190,2015,10,6,0.213944989051153,-0.188675112480299,556
"211",159,2012,12,4,-1.69614713841417,0.755659732303267,620
"212",517,2013,11,5,-1.44011720539786,0.77913810557624,437
"213",1220,2015,11,1,0.387827043266588,0.555799044081532,613
"214",560,2014,1,6,-0.41369778971878,-2.1315691369652,465
"215",2055,2018,2,4,-0.704578861976688,-2.49446070351334,645
"216",2084,2018,3,5,-1.0304577765377,0.827898366437909,753
"217",2364,2018,12,6,-0.178159076916596,-1.68516810955086,568
"218",1044,2015,5,7,0.306682084632718,-3.49227918222343,549
"219",380,2013,7,1,1.80067036007982,0.489286932054503,581
"220",64,2012,9,7,0.954910899389336,0.63443794438365,421
"221",801,2014,9,2,0.977421662308777,0.706265368315116,592
"222",2069,2018,3,4,-0.29096331657233,0.827898366437909,619
"223",1936,2017,10,4,0.605302210933243,0.819277330828265,766
"224",1837,2017,7,3,1.42460892984103,-2.57462862234682,677
"225",2525,2019,6,6,0.298757129011469,-1.08147967464576,557
"226",55,2012,8,5,1.08509678517433,0.331383474584607,601
"227",1168,2015,9,5,1.04857884928524,0.555799044081532,765
"228",2180,2018,6,3,0.824545275578818,-0.0665829216258894,698
"229",2728,2019,12,6,-1.25558975203547,0.756095124733965,520
"230",2406,2019,2,6,-1.94357935512182,0.756095124733965,577
"231",856,2014,11,1,-0.426344330191758,0.706265368315116,625
"232",1765,2017,5,1,-0.161146009980493,-1.25017751866874,639
"233",1110,2015,7,3,1.29201372518685,-0.700501095116559,611
"234",1869,2017,8,7,1.43782355433954,-0.794897451779396,563
"235",1217,2015,10,5,0.329866358528109,0.788447218007104,688
"236",923,2015,1,5,-1.09596648603846,0.555799044081532,751
"237",882,2014,11,6,-1.38748140613807,0.706265368315116,394
"238",1892,2017,9,2,1.22638956236334,-0.463784675859876,707
"239",1428,2016,5,7,0.885748364379081,0.744980028996378,566
"240",207,2013,1,3,-2.52902182739836,0.77913810557624,545
"241",1607,2016,11,4,-0.79248833954027,0.744980028996378,428
"242",668,2014,4,2,-0.451637411137714,0.706265368315116,555
"243",2721,2019,12,6,0.120389454137231,-2.58055385308712,577
"244",1078,2015,6,6,1.01380243844215,-1.07273817339747,395
"245",948,2015,2,2,-2.01174530490642,0.462739774511303,740
"246",1230,2015,11,4,0.0168786609403262,-0.467852921190987,637
"247",521,2013,12,2,-0.688254490207035,0.77913810557624,553
"248",1333,2016,2,3,-0.44059999839589,-1.27586629757523,660
"249",186,2013,1,3,-1.71234336089798,0.77913810557624,480
"250",552,2014,1,5,-1.85540340363825,-3.95589131893112,423
"251",1201,2015,10,3,0.747183288645154,0.32315087015596,658
"252",1541,2016,9,1,1.37297837519438,-0.467527766946588,680
"253",216,2013,2,5,-1.31048570277875,0.77913810557624,574
"254",455,2013,9,6,0.569171085198304,0.77913810557624,547
"255",2023,2018,1,7,-1.66968180125352,0.827898366437909,494
"256",1371,2016,4,6,-0.183450826021151,-1.78107787921813,597
"257",1702,2017,2,1,-0.914379606395716,0.819277330828265,540
"258",1974,2017,11,7,-0.187575258977519,0.777888233838326,485
"259",2457,2019,3,1,-0.605821793565027,0.659380661608717,526
"260",168,2012,12,6,-1.19907375632601,0.695048838343458,523
"261",219,2013,2,1,-1.6086381588027,0.282250379538976,553
"262",1889,2017,9,6,0.526014463942167,0.819277330828265,562
"263",819,2014,9,6,0.90154241947091,0.655589752149396,600
"264",2012,2018,1,3,-1.76995223650306,0.827898366437909,645
"265",2293,2018,10,5,0.849612884391203,-1.21663029199363,830
"266",627,2014,3,3,-1.09661097525958,0.706265368315116,525
"267",498,2013,11,7,0.089534525507608,0.77913810557624,474
"268",837,2014,10,3,1.00271474325473,0.655589752149396,575
"269",2645,2019,9,7,1.12689276235615,0.127451114419848,488
"270",644,2014,4,6,-0.41369778971878,-0.459273803496442,580
"271",442,2013,9,7,0.711765738079322,0.77913810557624,476
"272",1419,2016,5,5,0.276710850859962,0.744980028996378,782
"273",759,2014,7,2,1.28093863366024,0.503562903652236,526
"274",2280,2018,9,6,0.78694386236024,0.742709672336596,604
"275",2202,2018,7,4,1.2005594077646,0.827898366437909,642
"276",1841,2017,7,7,1.30567730935442,-0.919064742749216,515
"277",1829,2017,7,2,1.50389667683211,0.736499136848386,424
"278",2090,2018,3,4,-1.0304577765377,-0.620309433284432,760
"279",208,2013,1,4,-2.65865333001746,0.77913810557624,554
"280",2643,2019,9,5,0.884822346455396,0.175808345982473,703
"281",2653,2019,10,1,1.12689276235615,0.756095124733965,575
"282",2444,2019,3,2,-0.873373305876385,0.756095124733965,586
"283",2416,2019,2,2,-1.52314126434683,-0.114335043393274,687
"284",1654,2017,1,2,-1.16545747186746,0.819277330828265,597
"285",604,2014,2,1,-0.919559408637892,0.554238519817956,569
"286",2731,2019,12,2,-0.580340697154421,0.756095124733965,530
"287",556,2014,1,2,-1.8806964845842,0.402211671320797,491
"288",729,2014,6,7,0.990068202781755,0.452887287486516,537
"289",142,2012,11,1,-1.1754035952742,0.755659732303267,585
"290",2513,2019,5,1,0.4389031592698,-1.71012368495988,689
"291",595,2014,2,6,-1.0839644347866,-0.661976268159322,516
"292",682,2014,5,2,0.0795172887273536,0.706265368315116,560
"293",509,2013,11,4,-0.882701744135696,0.77913810557624,628
"294",2698,2019,11,4,-0.542119052538513,0.756095124733965,647
"295",548,2013,12,1,-0.636401889159392,0.282250379538976,476
"296",857,2014,11,2,0.142749991092243,0.706265368315116,538
"297",600,2014,2,4,-0.780447463435136,-0.763327500490762,556
"298",1377,2016,4,5,-0.237587493889517,-0.619091241439459,696
"299",2281,2018,9,7,0.699207231516891,0.700115325285938,510
"300",156,2012,12,1,-0.488968924771503,-1.06266708649099,621
"301",1665,2017,1,6,-0.676516365422488,-0.546562869839756,475
"302",389,2013,7,3,1.69696515798454,-1.00137624605729,571
"303",566,2014,1,5,-0.843680165800025,-0.966029965153641,589
"304",2284,2018,10,3,0.937349515234552,-0.151771615727204,778
"305",2703,2019,11,2,-0.312789184843063,0.756095124733965,702
"306",804,2014,9,5,1.15447322893047,0.554238519817956,730
"307",2207,2018,7,2,1.3634988650451,-1.47219637429757,680
"308",1396,2016,4,3,-0.589475835033897,0.744980028996378,510
"309",1280,2016,1,6,-1.13084251371756,0.744980028996378,422
"310",593,2014,2,4,-0.957499030056825,-1.16873242981652,447
"311",2429,2019,2,1,-0.873373305876385,-0.0176205802680249,700
"312",1857,2017,8,2,1.22638956236334,0.819277330828265,705
"313",2224,2018,8,6,1.45123549588845,-1.55738506839889,605
"314",654,2014,4,2,0.130103450619265,-1.01670558131936,452
"315",2681,2019,11,1,-0.210864799200641,0.756095124733965,623
"316",1151,2015,8,2,1.32679013602994,0.64885831365176,595
"317",847,2014,10,6,0.281861936294998,0.706265368315116,515
"318",2160,2018,5,4,0.285591686112533,-1.85554549775349,698
"319",2361,2018,12,3,-1.46914093075444,0.827898366437909,749
"320",671,2014,5,5,0.0921638292003313,-1.1180568136508,698
"321",1697,2017,2,3,-0.795447985909102,0.695110039858445,477
"322",2689,2019,11,2,0.20957329157435,-0.0176205802680249,595
"323",2506,2019,5,1,-0.351010829458971,0.611023430046092,613
"324",2718,2019,12,3,-0.784189468439265,-1.71012368495988,578
"325",1287,2016,1,6,-0.521805000198439,0.744980028996378,554
"326",563,2014,1,2,-0.363111627826869,-1.72616420763944,559
"327",2022,2018,1,6,-0.391233751821871,-2.15370592710809,603
"328",1269,2015,12,1,-0.1801876671705,0.509269409296418,612
"329",1504,2016,8,6,1.73840088330585,-1.57899324656097,614
"330",712,2014,6,4,0.724490852849221,0.706265368315116,563
"331",1122,2015,7,1,1.21086876655298,0.74191758322199,626
"332",144,2012,11,3,-0.938701984756027,0.755659732303267,689
"333",2246,2018,8,7,1.2005594077646,0.827898366437909,528
"334",2206,2018,7,1,1.23816082098318,-2.32408331531072,719
"335",328,2013,5,5,0.698802587817412,-2.49203942416908,668
"336",925,2015,1,7,-1.61761264868476,0.788447218007104,341
"337",613,2014,3,3,-1.48865372992189,0.452887287486516,491
"338",2434,2019,3,6,-1.12818426998244,-1.17819413777101,642
"339",1579,2016,10,4,-0.467668332330073,0.643937712667798,831
"340",13,2012,7,5,1.19161250990751,0.695048838343458,603
"341",2034,2018,1,4,-1.59447897481637,0.827898366437909,602
"342",873,2014,11,4,-0.350465087353891,0.604914135983676,635
"343",912,2014,12,1,-0.666628599178336,0.655589752149396,411
"344",409,2013,8,2,1.19140229777002,-1.45685666159145,552
"345",2338,2018,11,1,-0.391233751821871,-0.109177268676547,743
"346",2547,2019,6,7,1.03770892491903,0.756095124733965,559
"347",1973,2017,11,6,-0.0950728874879298,0.819277330828265,456
"348",1663,2017,1,4,-0.795447985909102,-0.256839190910175,610
"349",975,2015,3,1,-1.21188785551542,-0.700501095116559,650
"350",2226,2018,8,1,1.66431017079373,-0.748092474436403,632
"351",2079,2018,3,7,-1.0179239721315,0.827898366437909,465
"352",488,2013,10,4,0.258055478912447,0.406472311048291,615
"353",24,2012,7,2,1.27445807358887,-0.395947252933098,574
"354",250,2013,3,4,-0.934554345183339,-1.66389321410697,535
"355",1941,2017,10,2,0.93566782339606,0.281219069959045,685
"356",2453,2019,3,4,-0.733227275618054,0.756095124733965,624
"357",414,2013,8,7,0.971028743317537,0.116621137526554,442
"358",2159,2018,5,3,0.573869187454964,-0.705498127385746,708
"359",2672,2019,10,6,0.298757129011469,-0.259406738081147,525
"360",971,2015,2,4,-1.55965196394629,-0.374793651620758,539
"361",2695,2019,11,1,-0.185383702790036,-2.338767695274,743
"362",1632,2016,12,1,-1.32032085125684,0.694458870832088,722
"363",19,2012,7,4,0.812889933078434,-0.75961261669195,522
"364",152,2012,11,4,-1.53045601105145,0.57382705042384,515
"365",1342,2016,3,5,-1.41506002002648,-0.821175874096619,685
"366",731,2014,7,2,1.25564555271429,0.604914135983676,616
"367",1167,2015,9,4,1.38475082076842,-1.25885671253793,716
"368",742,2014,7,6,1.05330090514664,0.655589752149396,550
"369",1957,2017,11,4,-0.227219132473057,0.819277330828265,702
"370",2521,2019,5,2,0.0439461649054142,-0.162692274955898,654
"371",2208,2018,7,3,1.41363408266987,-0.0665829216258894,688
"372",1254,2015,12,7,-0.446806816967501,0.0905026962303872,485
"373",1828,2017,7,1,1.42460892984103,0.0742735850093444,617
"374",234,2013,2,2,-1.05122269754054,0.77913810557624,477
"375",2287,2018,10,6,0.323193099331111,0.827898366437909,544
"376",922,2015,1,4,-2.52179933060503,0.74191758322199,573
"377",2363,2018,12,5,-0.0402872284484766,-1.17403594494297,782
"378",1142,2015,8,7,1.4195272316115,0.555799044081532,552
"379",2522,2019,5,3,0.260535484395561,-0.162692274955898,601
"380",1450,2016,6,1,0.642133358971433,0.744980028996378,745
"381",743,2014,7,7,1.26829209318727,0.604914135983676,439
"382",1482,2016,7,5,1.46771754396402,0.239768447353476,769
"383",196,2013,1,6,-0.623438738897481,-0.421673899013815,475
"384",114,2012,10,1,-0.204926992149699,0.755659732303267,609
"385",1542,2016,9,2,1.37297837519438,0.0882049728606047,619
"386",1572,2016,10,4,0.574462524135976,0.290289605517766,662
"387",2021,2018,1,5,-0.504037991477605,-1.046252903791,704
"388",1255,2015,12,1,-0.0990427085366306,-0.142145477695185,668
"389",1631,2016,12,7,-0.224053326922425,-3.04410683332539,521
"390",1080,2015,6,1,0.353050632423501,-0.142145477695185,506
"391",246,2013,3,7,-0.999370096492892,0.77913810557624,502
"392",1345,2016,3,1,-1.19851334855302,0.694458870832088,571
"393",1498,2016,8,7,1.60305921363493,-0.214921976125137,540
"394",262,2013,3,2,-0.843812293349964,-1.45685666159145,559
"395",1166,2015,9,3,1.51226432719307,-0.328264016835643,740
"396",1356,2016,3,5,-0.44059999839589,0.694458870832088,644
"397",1218,2015,10,6,-0.214964078013587,0.788447218007104,357
"398",1155,2015,8,6,1.1645002187622,0.788447218007104,539
"399",1047,2015,5,3,0.468972001900458,0.183561965800616,655
"400",2157,2018,5,1,0.172787446456799,-0.961064209689689,409
"401",1451,2016,6,2,0.818077529543623,-0.568570083275168,681
"402",800,2014,9,1,0.914188959943888,0.706265368315116,598
"403",2561,2019,7,7,1.27977934081978,-0.646264590582142,441
"404",603,2014,2,7,-0.603395896813447,0.452887287486516,414
"405",1989,2017,12,1,-0.954023479891255,0.736499136848386,725
"406",8,2012,7,7,1.29812823464068,-0.153503677093863,464
"407",1728,2017,3,6,-0.623657867428437,0.0742735850093444,571
"408",1926,2017,10,1,1.09424331737821,-0.753508354789456,546
"409",2532,2019,6,6,0.680973575170552,0.659380661608717,580
"410",339,2013,6,2,0.763618339126965,-0.256044657001394,613
"411",806,2014,9,7,0.813016636160066,0.706265368315116,528
"412",2460,2019,3,4,-1.03900043254532,0.756095124733965,644
"413",1059,2015,5,1,0.422603454109675,0.788447218007104,420
"414",908,2014,12,4,0.168043072038198,-2.28359598546236,303
"415",1832,2017,7,5,1.06781406838119,-1.16739932468886,674
"416",2397,2019,1,4,-0.312789184843063,-1.56505199027201,592
"417",1585,2016,11,3,0.236108349958687,0.744980028996378,665
"418",545,2013,12,5,-1.31048570277875,0.77913810557624,476
"419",1177,2015,9,7,1.18768449265759,-0.374793651620758,556
"420",2044,2018,2,7,-0.917653536881963,0.444549242981995,541
"421",1150,2015,8,1,1.25723731434376,-2.09639013866999,575
"422",475,2013,10,5,0.789544639650787,0.282250379538976,680
"423",522,2013,12,3,-0.830849143088053,0.696323484570029,520
"424",741,2014,7,5,1.29358517413322,-1.06738119748508,642
"425",2270,2018,9,3,1.08775516810886,-0.109177268676547,519
"426",1544,2016,9,4,1.08876086888545,0.744980028996378,660
"427",1466,2016,7,3,1.42711504306274,0.0376838146963146,680
"428",959,2015,2,6,-2.03492957880181,0.137032331015501,436
"429",1274,2015,12,6,-0.0526741607458479,0.276621235370845,395
"430",1034,2015,4,4,-0.272924762752066,0.788447218007104,640
"431",1731,2017,3,2,-0.795447985909102,-1.25017751866874,592
"432",905,2014,12,1,-0.540163194448558,0.554238519817956,566
"433",2479,2019,4,2,-0.274567540227155,0.756095124733965,638
"434",1596,2016,11,7,-0.115779991185693,0.744980028996378,518
"435",1722,2017,3,7,-1.13902822287043,-1.0018429367291,550
"436",2581,2019,7,6,1.13963331056145,0.756095124733965,602
"437",395,2013,7,2,1.43770215274632,-0.131822725492078,584
"438",2691,2019,11,4,-1.12818426998244,0.756095124733965,545
"439",832,2014,10,5,0.585378907646465,0.706265368315116,541
"440",960,2015,2,7,-1.71034974426633,-1.72415306038908,454
"441",1804,2017,6,5,0.446726716951091,0.446775457918805,770
"442",406,2013,8,6,1.51548105431779,-0.711525072535552,495
