"","id","year","mo","day","temp","visib","num_collisions"
"246",599,2014,8,5,1.10891387443615,0.769517670014398,631
"247",2054,2018,9,5,0.943054664405453,0.406392692772432,684
"248",1671,2017,8,2,1.3385650883248,-0.864544727574448,684
"249",2262,2019,4,6,-0.141409401179864,-1.4092321934374,599
"250",2385,2019,8,3,1.37684029063958,0.134048959840957,537
"251",16,2013,1,3,-0.715537435901503,-0.592200994642974,578
"252",618,2014,9,3,0.72616185128839,0.678736425703906,658
"253",1938,2018,5,7,0.34340982814063,-3.45181019042345,578
"254",2005,2018,7,5,1.3385650883248,-2.81634148025001,753
"255",112,2013,4,2,-0.498644622784439,-1.45462281559264,513
"256",1659,2017,8,4,1.14718907675092,0.224830204151449,650
"257",930,2015,8,6,1.54269950067028,0.270220826306695,668
"258",542,2014,7,4,1.23649788215207,-2.95251334671575,740
"259",41,2013,2,7,-1.91482710843115,0.270220826306695,400
"260",650,2014,10,7,0.305134625825855,0.769517670014398,483
"261",1642,2017,7,1,0.802712255917941,-0.365247883866745,620
"262",805,2015,3,7,-1.18759826445041,0.542564559238169,505
"263",2087,2018,10,3,0.279617824282671,0.769517670014398,699
"264",1109,2016,1,6,-0.983463852104934,0.769517670014398,596
"265",1738,2017,10,6,0.241342621967895,0.769517670014398,615
"266",622,2014,9,7,1.019605069035,-0.0929041509352711,515
"267",6,2013,1,7,-1.12380626059245,0.678736425703906,393
"268",1657,2017,8,2,0.955813065177044,-0.229076017401008,631
"269",1458,2017,1,3,-0.715537435901503,-1.72696654852412,549
"270",1304,2016,8,7,1.68304190915779,-1.68157592636887,521
"271",2382,2019,8,7,1.21098108060888,0.769517670014398,484
"272",129,2013,5,5,0.317893026597446,-1.18227908266117,698
"273",2379,2019,8,4,1.52994109989868,0.497173937082923,646
"274",602,2014,9,1,1.40235709218276,-0.682982238953465,392
"275",320,2013,11,7,-0.192443004266232,-0.682982238953465,532
"276",1749,2017,11,3,-0.332785412753744,0.63334580354866,662
"277",2513,2019,12,5,-1.94034390997433,0.769517670014398,698
"278",2088,2018,10,4,-0.422094218154888,0.769517670014398,735
"279",1548,2017,4,2,-0.268993408895784,0.769517670014398,516
"280",2256,2019,4,7,-0.447611019698071,0.769517670014398,487
"281",2229,2019,3,1,-0.702779035129911,-1.04610721619543,645
"282",1038,2015,11,3,-0.613470229728767,0.769517670014398,628
"283",936,2015,8,5,1.38959869141117,0.769517670014398,726
"284",678,2014,11,7,-0.95794705056175,0.769517670014398,429
"285",1995,2018,7,1,1.21098108060888,-2.58938836947379,719
"286",702,2014,12,3,-0.268993408895784,0.0432677155304663,649
"287",918,2015,7,1,1.54269950067028,-1.9085290371451,727
"288",575,2014,8,2,1.24925628292366,-2.09009152576608,606
"289",2064,2018,9,1,0.40720183199859,0.769517670014398,594
"290",1452,2017,1,4,-0.268993408895784,-1.3184509491269,646
"291",419,2014,3,6,-1.95310231074592,0.769517670014398,497
"292",2471,2019,11,5,-0.638987031271951,0.769517670014398,676
"293",104,2013,4,1,-0.396577416611704,0.769517670014398,603
"294",574,2014,8,1,1.17270587829411,-1.04610721619543,589
"295",701,2014,12,2,-0.205201405037824,-1.13688846050592,645
"296",1322,2016,9,4,1.40235709218276,0.63334580354866,675
"297",1445,2017,1,3,-0.358302214296928,-0.955325971884939,590
"298",1248,2016,6,7,0.585819442800878,0.769517670014398,559
"299",1306,2016,8,2,1.51718269912709,0.769517670014398,644
"300",2407,2019,9,4,1.13443067597933,0.542564559238169,628
"301",1565,2017,5,6,0.241342621967895,-2.58938836947379,685
"302",160,2013,6,1,0.751678652831573,0.451783314927678,624
"303",1436,2016,12,1,-1.08553105827767,0.769517670014398,394
"304",154,2013,6,2,0.72616185128839,-0.365247883866745,613
"305",858,2015,5,4,0.228584221196303,0.769517670014398,615
"306",2259,2019,4,3,-0.702779035129911,0.451783314927678,633
"307",33,2013,2,6,-1.69793429531408,0.769517670014398,534
"308",596,2014,8,2,0.802712255917941,0.769517670014398,608
"309",901,2015,7,5,1.1854642790657,-0.3198572617115,549
"310",2371,2019,7,3,1.5044242983555,-1.22766970481641,604
"311",2355,2019,7,1,1.51718269912709,0.769517670014398,637
"312",2316,2019,6,4,0.738920252059981,-1.4092321934374,744
"313",935,2015,8,4,1.55545790144187,0.769517670014398,630
"314",269,2013,9,5,0.458235435084958,0.769517670014398,553
"315",2134,2018,12,3,-1.41724947833906,0.769517670014398,652
"316",147,2013,5,2,0.356168228912222,0.724127047859152,686
"317",1497,2017,2,7,-0.613470229728767,-0.456029128177237,462
"318",1174,2016,4,3,-1.0344974551913,0.769517670014398,628
"319",1872,2018,3,4,-1.07277265750608,0.63334580354866,689
"320",2042,2018,9,7,1.08339707289296,0.769517670014398,528
"321",1206,2016,5,7,-0.217959805809416,-2.45321650300805,591
"322",823,2015,4,4,-0.37106061506852,0.769517670014398,560
"323",1612,2017,6,6,1.10891387443615,-1.68157592636887,753
"324",14,2013,1,1,-0.320027011982152,-3.17946645749198,542
"325",2273,2019,4,3,-0.0138253934639446,-0.138294773090517,515
"326",1120,2016,2,3,-1.28966547062314,0.361002070617186,537
"327",1148,2016,3,5,-0.345543813525336,-0.3198572617115,672
"328",1662,2017,8,7,1.37684029063958,-1.00071659404019,563
"329",2515,2019,12,7,-0.728295836673095,0.587955181393415,510
"330",707,2014,12,1,-0.983463852104934,0.724127047859152,720
"331",1190,2016,4,5,0.266859423511079,0.179439581996203,741
"332",159,2013,6,7,0.853745859004309,-0.637591616798219,533
"333",517,2014,6,7,0.943054664405453,0.678736425703906,516
"334",2514,2019,12,6,-1.30242387139473,0.769517670014398,520
"335",560,2014,7,1,1.00684666826341,-1.04610721619543,557
"336",2055,2018,9,6,1.00684666826341,0.451783314927678,596
"337",2084,2018,10,7,0.088241812708791,0.769517670014398,516
"338",1044,2015,11,2,-0.996222252876526,0.769517670014398,733
"339",380,2014,1,7,-1.09828945904926,0.769517670014398,380
"340",64,2013,3,2,-0.932430249018566,0.724127047859152,527
"341",801,2015,3,3,-1.27690706985155,0.724127047859152,538
"342",2069,2018,9,6,0.751678652831573,0.678736425703906,604
"343",1936,2018,5,5,0.0372082096224231,-1.18227908266117,616
"344",1837,2018,2,3,-1.08553105827767,0.0432677155304663,653
"345",2475,2019,11,2,0.164792217338343,0.0432677155304663,595
"346",55,2013,2,7,-0.638987031271951,-1.81774779283461,426
"347",1168,2016,3,4,-0.0393421950071286,0.179439581996203,652
"348",2359,2019,7,5,1.24925628292366,-1.63618530421363,666
"349",2462,2019,10,3,0.432718633541774,0.0432677155304663,595
"350",1765,2017,11,5,-0.76657103898787,0.769517670014398,502
"351",1110,2016,1,7,-0.473127821241255,0.134048959840957,532
"352",1869,2018,3,1,-1.06001425673449,0.769517670014398,679
"353",1217,2016,5,4,0.164792217338343,0.769517670014398,694
"354",923,2015,7,6,1.19822267983729,0.63334580354866,451
"355",882,2015,6,7,1.08339707289296,0.769517670014398,578
"356",1892,2018,4,3,-0.30726861121056,-2.18087277007657,554
"357",1428,2016,12,7,-0.128651000408272,-2.63477899162903,521
"358",207,2013,7,6,1.23649788215207,0.587955181393415,516
"359",1607,2017,6,1,0.930296263633861,-3.36102894611296,819
"360",668,2014,11,4,0.139275415795159,0.497173937082923,652
"361",1078,2015,12,2,-0.626228630500359,-1.00071659404019,533
"362",948,2015,8,3,1.58097470298505,-0.909935349729694,594
"363",1230,2016,6,3,0.879262660547493,-0.3198572617115,772
"364",521,2014,6,4,0.66236984743043,0.769517670014398,563
"365",1333,2016,9,1,0.955813065177044,0.769517670014398,648
"366",186,2013,7,6,1.51718269912709,-0.0929041509352711,516
"367",552,2014,7,7,1.21098108060888,0.678736425703906,439
"368",1201,2016,5,2,-0.2434766073526,-0.0475135287800256,711
"369",2483,2019,11,3,-0.485886222012847,0.361002070617186,526
"370",216,2013,8,1,1.17270587829411,0.769517670014398,545
"371",455,2014,4,1,-0.677262233586727,0.769517670014398,533
"372",2023,2018,8,2,1.5044242983555,-1.72696654852412,701
"373",1371,2016,10,6,0.687886648973614,-2.18087277007657,629
"374",1702,2017,9,5,0.687886648973614,-2.49860712516329,614
"375",1974,2018,6,1,0.866504259775901,-1.00071659404019,733
"376",2408,2019,9,5,0.547544240486102,0.361002070617186,591
"377",219,2013,8,4,1.14718907675092,0.769517670014398,549
"378",1889,2018,4,7,-0.524161424327623,0.769517670014398,399
"379",819,2015,4,7,-0.473127821241255,0.769517670014398,443
"380",2012,2018,8,5,1.56821630221346,-1.68157592636887,749
"381",627,2014,9,5,0.815470656689533,-0.183685395245762,643
"382",498,2014,5,2,0.34340982814063,0.724127047859152,650
"383",837,2015,4,4,-0.256235008124192,0.769517670014398,640
"384",2291,2019,5,7,-0.422094218154888,-0.3198572617115,589
"385",644,2014,10,1,-0.0521005957787206,0.769517670014398,451
"386",442,2014,3,2,-1.78724310071523,0.769517670014398,474
"387",1419,2016,12,5,-1.06001425673449,0.769517670014398,701
"388",759,2015,2,2,-1.08553105827767,-0.410638506021991,571
"389",1841,2018,2,7,-0.383819015840112,-3.22485707964722,479
"390",1829,2018,1,2,-1.40449107756747,-1.81774779283461,579
"391",2090,2018,10,6,0.560302641257694,0.31561144846194,629
"392",208,2013,7,7,1.28753148523844,-1.18227908266117,485
"393",2289,2019,5,5,-0.230718206581008,0.497173937082923,660
"394",2292,2019,5,1,-0.396577416611704,0.63334580354866,613
"395",1654,2017,8,6,1.13443067597933,-2.63477899162903,573
"396",604,2014,9,3,1.58097470298505,-0.0929041509352711,580
"397",2361,2019,7,7,1.77235071455893,-0.728372861108711,477
"398",556,2014,7,4,1.32580668755321,-0.274466639556254,587
"399",729,2015,1,4,-2.73136475781303,0.724127047859152,573
"400",142,2013,5,4,0.700645049745205,-2.4078258808528,735
"401",2178,2019,1,6,-1.21311506599359,0.678736425703906,479
"402",595,2014,8,1,0.828229057461125,0.769517670014398,549
"403",682,2014,11,4,-0.422094218154888,0.678736425703906,635
"404",509,2014,5,6,0.164792217338343,0.769517670014398,587
"405",2335,2019,6,2,0.700645049745205,-1.04610721619543,662
"406",548,2014,7,3,1.26201468369525,-1.45462281559264,569
"407",857,2015,5,3,0.509269038171326,-1.00071659404019,666
"408",600,2014,8,6,0.59857784357247,0.769517670014398,510
"409",1377,2016,10,5,0.0116914080792393,-0.274466639556254,798
"410",156,2013,6,4,0.496510637399734,0.769517670014398,605
"411",1665,2017,8,3,1.37684029063958,-0.682982238953465,600
"412",389,2014,1,3,-2.22102872694935,-0.909935349729694,649
"413",566,2014,7,7,1.19822267983729,0.724127047859152,476
"414",2340,2019,6,7,1.24925628292366,-0.00212290662477923,569
"415",804,2015,3,6,-1.00898065364812,-0.229076017401008,459
"416",1396,2016,11,3,0.190309018881527,-0.138294773090517,705
"417",2384,2019,8,2,1.38959869141117,-0.183685395245762,469
"418",593,2014,8,6,0.99408826749182,0.678736425703906,454
"419",2224,2019,3,3,-1.86379350534478,0.769517670014398,589
"420",1857,2018,2,2,-0.804846241302646,0.769517670014398,631
"421",654,2014,10,4,0.560302641257694,0.179439581996203,639
"422",2321,2019,6,2,0.853745859004309,-1.3184509491269,682
"423",1151,2016,3,1,-0.549678225870807,0.542564559238169,640
"424",847,2015,5,7,0.381685030455406,-3.40641956826821,549
"425",671,2014,11,7,0.113758614251975,0.769517670014398,419
"426",1697,2017,9,7,0.930296263633861,-1.59079468205838,586
"427",2327,2019,6,1,1.019605069035,-0.0929041509352711,552
"428",2173,2019,1,1,-1.34069907370951,0.769517670014398,703
"429",1287,2016,7,4,1.45339069526913,0.63334580354866,709
"430",563,2014,7,4,1.27477308446684,-0.864544727574448,539
"431",2438,2019,10,7,0.0244498088508312,0.769517670014398,435
"432",1269,2016,7,7,0.802712255917941,-0.682982238953465,508
"433",1504,2017,3,7,-2.18275352463458,0.769517670014398,489
"434",712,2014,12,6,-0.95794705056175,0.769517670014398,505
"435",1122,2016,2,5,-2.29757913157891,0.769517670014398,628
"436",144,2013,5,6,0.279617824282671,-1.68157592636887,514
"437",2405,2019,9,2,1.30028988601003,0.270220826306695,652
"438",925,2015,7,1,1.37684029063958,0.724127047859152,626
"439",613,2014,9,5,1.09615547366456,0.63334580354866,730
"440",2110,2018,11,6,0.0372082096224231,-0.365247883866745,606
"441",2431,2019,9,7,1.08339707289296,0.179439581996203,488
"442",13,2013,1,7,-0.447611019698071,-1.81774779283461,373
