"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"11",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.08509678517433,0.0889398987453717,0.313268157949752,-0.0700475572178179,1.13047041998486,1.10473530731498,1.41487131045834,-0.0562845484447406,0,0.998198052104059,593
"12",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10876694622615,-0.577779934812524,0.85673395465221,-0.80010036776809,1.42072292790685,1.17310392547047,1.41487131045834,0.245775861542034,0,2.76340601441948,507
"13",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.10876694622615,-0.0322818891742462,0.415167994831463,-0.494805556083437,1.03758961744982,1.0363666891595,1.32124920679175,1.0944217753144,0,1.37438991292538,505
"14",45,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.990416140967061,0.513216156464032,-0.943496496924681,-0.295700244115181,0.851828012379752,0.785681755922709,1.2677508618394,-0.904930462217109,0,-0.419755884837834,520
"15",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.588023403086172,-0.214114571053672,-0.230197638752705,-0.654089805658048,0.921488614281029,0.603365440841409,0.786265757268323,-0.904930462217109,0,-0.390818049390041,540
"16",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907570577285702,0.0889398987453717,-1.04539633380639,0.553815753616042,0.793777510795354,0.97939284069659,0.786265757268323,-1.07753641078098,0,-0.419755884837834,574
"17",58,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.730044369397074,-0.0928927831340547,-0.773663435455163,0.460899941364198,1.09564011903422,0.785681755922709,0.251282307744901,-1.07753641078098,1,-0.390818049390041,548
"18",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.12060202675206,0.14955079270518,0.517067831713174,-0.627542430728941,1.1653007209355,1.10473530731498,1.32124920679175,0.0875537420251523,0,1.7505817737467,587
"19",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.954910899389336,0.63443794438365,-0.569863761691741,0.19542619207319,1.06080981808358,0.728707907459803,0.746141998554067,-0.703556855559259,0,-0.419755884837834,421
"20",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.848395174656159,0.755659732303267,-0.0603645772831872,0.474173628828736,1.01436941681607,0.660339289304315,0.251282307744901,-0.228890497008612,0,-0.419755884837834,373
"21",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.777384691500708,0.0283290047855633,0.00756864730461999,0.0759630048922245,1.2233512225199,0.660339289304315,0.652519894887468,0.0875537420251523,0,-0.361880213942247,606
"22",70,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.954910899389336,0.0283290047855633,0.449134607125367,-1.15848992931096,1.30462192473805,0.785681755922709,1.2677508618394,0.0875537420251523,1,-0.419755884837834,598
"23",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.505177839404812,0.755659732303267,-1.01142972151249,1.36351068895362,0.0159007895644222,0.728707907459803,0.22453313526873,-0.904930462217109,0,-0.419755884837834,651
"24",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.422332275723453,0.755659732303267,0.177401708774138,0.381257816576893,0.306153297486412,0.215943271293646,0.599021549935125,-0.228890497008612,0,-0.390818049390041,557
"25",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00810445731665471,0.755659732303267,-0.0263979649892838,0.699826315726099,-0.065369912653735,-0.0347416619431418,0.22453313526873,0.0875537420251523,0,-0.304004543046659,522
"26",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.36315687309391,-0.395947252933098,0.347234770243656,-0.481531868618883,0.724116908894076,0.466628204530433,0.599021549935125,-0.0562845484447406,0,-0.390818049390041,547
"27",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.540683080982538,-0.0322818891742462,-1.1133295583942,0.421078878970538,0.712506808577197,0.34128573791204,0.251282307744901,0.245775861542034,0,-0.390818049390041,620
"28",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.102785101523923,-0.699001722732141,-0.298130863340512,-0.428437118760685,0.608015905725281,-0.0347416619431418,0.371653583887671,-0.228890497008612,1,0.650944026730534,485
"29",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.548144327401046,0.331383474584607,-1.04539633380639,0.15560512967953,-0.460113323427641,-0.148689358868954,-0.297075728016607,0.245775861542034,0,-0.304004543046659,481
"30",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.465298763719686,-0.153503677093863,0.347234770243656,0.806015815442496,-0.0537598123368555,-0.718427843498017,-0.149955279397666,0.447149468199885,0,0.911384545760678,570
"31",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.488968924771503,0.755659732303267,0.313268157949752,0.354710441647786,-0.912907235785944,-0.37658475272058,-0.37732324544512,0.763593707233649,0,-0.361880213942247,657
"32",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.630989891082406,0.755659732303267,0.245334933361945,0.646731565867901,-0.866466834518426,-0.37658475272058,-0.297075728016607,0.605371587716766,0,-0.419755884837834,594
"33",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.0333826289633,0.755659732303267,-0.603830373985645,1.93427924992928,-1.51663245226368,-1.04887616458287,-1.0460525573494,0.763593707233649,0,-0.419755884837834,547
"34",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.145751589520156,0.755659732303267,0.143435096480234,0.752921065584298,-0.227911317090049,0.0336269562123459,-0.551192866540233,0.763593707233649,0,-0.419755884837834,517
"35",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.292146389938459,0.391994368544415,-0.0603645772831872,-0.893016180019949,0.538355303824003,0.15896942283074,0.665894481125554,0.763593707233649,0,-0.419755884837834,607
"36",111,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.150125423627557,-1.60816513212927,0.211368321068041,-0.707184555516246,0.758947209844715,-0.160084128561536,0.22453313526873,0.447149468199885,1,0.303690001357009,738
"37",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.287772555831058,0.755659732303267,0.143435096480234,-0.441710806225238,-0.669095129131473,-0.285426595179929,-0.230202796826179,0.447149468199885,0,-0.419755884837834,426
"38",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.204926992149699,0.755659732303267,-0.162264414164898,0.15560512967953,-0.599434527230195,-0.160084128561536,-0.230202796826179,0.763593707233649,0,-0.419755884837834,609
"39",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.252267314253333,-1.42633245024984,-0.230197638752705,0.48744731629329,0.259712896218893,-0.604480146572205,-0.0162094170168102,-0.904930462217109,0,-0.217191036703278,494
"40",118,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00373062320925398,0.755659732303267,-1.24919600756981,0.845836877836157,0.259712896218893,-0.228452746717023,-0.9524304536828,-1.37959682076776,0,-0.419755884837834,598
"41",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.453463683193778,-0.395947252933098,1.63796603741199,-3.61412211025278,-0.0305396117030962,-0.262637055794767,-0.149955279397666,1.0944217753144,0,5.28099769837753,372
"42",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.737505615815582,-0.0928927831340547,0.313268157949752,-2.20711123901044,-0.402062821843243,-0.490532449646392,-0.524443694064062,-0.228890497008612,0,-0.246128872151072,549
"43",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.867691501600576,0.755659732303267,0.517067831713174,-1.91509011479034,-0.773586031983389,-0.718427843498017,-0.671564142683003,0.605371587716766,0,-0.304004543046659,439
"44",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.589631413681,0.755659732303267,0.0415352595985235,0.766194753048851,-2.06230716715702,-1.49327218259354,-1.48741390320622,-0.228890497008612,0,-0.217191036703278,514
"45",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.27593747530515,-0.820223510651758,-0.705730210867356,1.80154237528378,0.0507310905150608,-0.228452746717023,-0.297075728016607,-0.904930462217109,1,-0.419755884837834,547
"46",138,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.34109472263692,0.755659732303267,0.245334933361945,1.78826868781924,-1.57468295384808,-1.28816632812708,-1.19317300596834,0.93619965579752,0,-0.419755884837834,623
"47",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.24641407842965,0.57382705042384,0.449134607125367,1.35023700148908,-1.28443044592609,-1.28816632812708,-1.0460525573494,-0.0562845484447406,0,-0.419755884837834,672
"48",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.13989835369647,0.755659732303267,0.00756864730461999,2.4652267485113,-1.38892134877801,-1.10585001304578,-0.965805039920885,0.245775861542034,0,-0.419755884837834,542
"49",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1754035952742,0.755659732303267,0.618967668594885,2.13338456189754,-0.936127436419703,-0.946323237349643,-1.0460525573494,0.245775861542034,0,-0.419755884837834,585
"50",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.820351179496942,0.0889398987453717,-0.501930537103934,0.0361419424985793,-0.552994125962677,-0.92353369796448,-0.9524304536828,-1.07753641078098,1,-0.419755884837834,481
"51",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.589631413681,0.755659732303267,0.95863379153392,-0.614268743264387,-2.0739172674739,-1.74395711583033,-1.40716638577771,1.25264389483128,0,-0.419755884837834,415
"52",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.35292980316283,0.755659732303267,0.0755018718924269,0.142331442214976,-1.91137586303759,-1.36792971597515,-1.19317300596834,0.245775861542034,0,-0.419755884837834,563
"53",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.488968924771503,-1.06266708649099,-0.298130863340512,0.686552628261546,-0.262741618040688,-0.536111528416717,-0.9524304536828,-0.0562845484447406,0,-0.304004543046659,621
"54",158,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.548144327401046,0.210161686664989,0.618967668594885,0.00959456756947246,-0.506553724695159,-0.672848764727692,-0.898932108730457,0.605371587716766,0,-0.390818049390041,514
"55",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.44761044737009,-0.517169040852715,-1.07936294610029,0.85911056530071,-1.19154964339105,-1.28816632812708,-1.88865149034879,-0.559718565089366,0,-0.419755884837834,714
"56",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.36476488368873,0.755659732303267,-0.535897149397838,1.29714225163087,-1.66756375638312,-1.61861464921194,-1.35366804082537,-0.559718565089366,0,-0.390818049390041,550
"57",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.28191932000737,0.755659732303267,-0.230197638752705,1.08476325219807,-1.69078395701688,-1.29956109781966,-1.7816548004441,0.447149468199885,0,-0.419755884837834,648
"58",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08072295106693,-0.75961261669195,0.720867505476595,0.474173628828736,-0.75036583134963,-1.36792971597515,-1.62115976558708,0.605371587716766,0,-0.419755884837834,500
"59",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23457899790374,-1.91121960192831,1.87573232346932,-0.654089805658048,-0.576214326596436,-1.17421863120127,-0.965805039920885,0.763593707233649,0,0.853508874865091,649
"60",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.891361662652393,-2.09305228380774,0.924667179240017,-2.11419542675859,-0.320792119625086,-0.92353369796448,-0.738437073873431,-0.559718565089366,0,0.564130520387153,645
"61",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.891361662652393,-1.00205619253118,1.84176571117541,-2.60532186294695,-0.413672922160122,-0.798191231346086,-0.965805039920885,2.76294594476516,0,1.20076290023862,751
"62",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.43577536684418,-1.66877602608908,3.03059714146204,-2.60532186294695,-0.796806232617148,-1.04887616458287,-1.40716638577771,3.07939018379892,1,2.01102229277684,525
"63",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.86183826577689,-0.577779934812524,0.245334933361945,-0.415163431296131,-1.49341225162992,-1.51606172197871,-2.02239735272964,0.93619965579752,1,-0.419755884837834,442
"64",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.96048064570716,0.77913810557624,1.08415073667779,-1.10618561119106,-1.07032032870995,-1.23711274599419,-0.783419217019981,0.751792373055177,0,-0.393654343625281,381
"65",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71234336089798,0.77913810557624,0.469654615417796,-0.478130139396869,-1.86981877332999,-1.80092076269917,-1.56332317976687,-0.17033833001159,0,-0.393654343625281,480
"66",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.830849143088053,0.696323484570029,-0.00145907754819718,1.62449035313151,-0.558641324153132,-0.737373822096597,-1.34947854482014,0.0484723452923882,0,-0.393654343625281,513
"67",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.701217640468946,-0.46308120951692,-0.390639954346192,0.190885471862157,-0.217521987781918,-0.955208737641701,-0.355729947126528,0.751792373055177,0,0.709182112474053,578
"68",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.67345391011225,-0.256044657001394,1.08415073667779,0.859901083121198,-1.60331929178998,-1.31399565736305,-2.04132883435367,1.29881906131512,1,-0.362144730593871,561
"69",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.10307529858818,0.447879621551397,1.14560034880379,1.29680923741282,-1.00636045314035,-0.814256733465457,-1.97843335348698,1.29881906131512,0,-0.393654343625281,484
"70",205,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.44011720539786,0.447879621551397,-0.0833918937161961,-0.191409163142997,-1.63529922957478,-0.955208737641701,-1.21110848691343,0.564240365651767,0,-0.393654343625281,355
"71",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.65865333001746,0.77913810557624,1.18656675688779,0.24549899114862,-2.69063717647322,-2.73632951768697,-2.3935435272071,1.09563771996143,0,-0.393654343625281,554
"72",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.32161142320779,0.77913810557624,0.756419472005792,0.846247703299582,-2.38149777788681,-2.30065968659676,-2.11680341139369,0.751792373055177,0,-0.393654343625281,674
"73",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.12716416927912,0.77913810557624,1.39139879730778,1.18758219883989,-2.3068779230556,-2.09563858961313,-1.90295877644696,1.09563771996143,0,-0.393654343625281,429
"74",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14196474937391,-2.28500287165355,-1.31238413623618,0.286459130613453,-0.51600140710673,-1.49338911722373,-0.783419217019981,-1.2487623725812,1,-0.141577439374005,542
"75",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.338249433135446,-0.918561625051079,2.98908871258376,-2.92208512746557,-0.196202029258717,-0.314517809567864,-0.368309043299865,2.00213908907791,1,-0.330635117562462,592
"76",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.31048570277875,0.77913810557624,1.82154608218978,-1.35194644798009,-1.66727916735958,-1.31399565736305,-0.997263851966707,1.83021641562479,0,0.331066756097139,574
"77",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18085420015964,0.365065000545186,-1.02561927964818,-0.273329442072677,-0.782500888646742,-1.36525093160896,-0.858893794060002,-0.686106350370969,0,-0.330635117562462,566
"78",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21974365094537,-0.338859278007604,1.39139879730778,1.24219571812635,-0.889100681262746,-1.45494766153929,-1.27400396778012,3.61196048595718,0,-0.393654343625281,703
"79",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.714180790730856,-0.670117762032447,0.346755391165798,-1.4748268663746,-0.409401614490726,-0.955208737641701,-0.582153678246592,0.220395018745515,1,0.740691725505462,498
"80",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.908628044659517,0.696323484570029,-1.04610248369018,0.013391534181196,-0.611941220461134,-0.814256733465457,-1.13563390987341,-1.02995169727722,0,-0.393654343625281,604
"81",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46604350592168,-1.62248590360387,3.11198793683576,-2.56709725210363,-1.07032032870995,-1.37806475017043,-1.48784860272684,3.08056313164752,1,-0.362144730593871,447
"82",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.05122269754054,0.77913810557624,0.0395073305358021,0.286459130613453,-1.08098030797155,-0.878325826272841,-0.997263851966707,-0.17033833001159,0,-0.0470486002797759,477
"83",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714180790730856,-0.38026658851071,-0.615955198808188,-2.02096205923911,-0.281481863351521,-0.814256733465457,-0.368309043299865,-0.514183676917843,1,0.614653273379824,517
"84",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.882701744135696,0.530694242557608,0.715453063921792,-0.300636201715893,-0.558641324153132,-1.09616074181795,-0.858893794060002,1.64266440822138,0,-0.330635117562462,475
"85",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.869738593873785,0.737730795073134,3.41923599746575,0.272805750791837,-0.707881033815538,-1.16022983462533,-0.481520908859897,2.17406176253104,0,0.866730177631101,569
"86",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,-0.256044657001394,0.633520247753793,0.272805750791837,0.0169975559732916,-0.596421817920352,-0.22993898539316,0.0484723452923882,0,-0.393654343625281,547
"87",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02529639701671,0.654916174066923,-0.00145907754819718,-1.25637278922879,-1.08098030797155,-1.01927783044909,-0.997263851966707,0.220395018745515,0,1.15031669491379,557
"88",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,1.90347889835778,-1.06522547172622,-1.77387895997558,-1.37806475017043,-1.34947854482014,1.29881906131512,0,-0.393654343625281,607
"89",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3753014540883,0.77913810557624,-0.329190342220192,1.46064979527214,-1.66727916735958,-1.51901675434668,-1.27400396778012,-0.17033833001159,0,-0.393654343625281,623
"90",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.934554345183339,0.696323484570029,0.100956942661801,-1.39290658744492,-0.814480826431543,-0.955208737641701,-1.13563390987341,0.751792373055177,0,-0.393654343625281,508
"91",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21974365094537,-0.545895830523131,0.756419472005792,-1.78885460227171,-0.942400577570748,-1.37806475017043,-0.997263851966707,0.39231769219864,0,0.331066756097139,604
"92",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.830849143088053,0.654916174066923,1.18656675688779,-1.93904178030943,-0.878440702001146,-0.814256733465457,-0.645049159113276,1.29881906131512,0,-0.236106278468233,425
"93",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.441954635230731,0.77913810557624,-0.370156750304192,-0.0685287447484842,-0.547981344891532,-0.314517809567864,-0.368309043299865,-0.514183676917843,0,-0.330635117562462,520
"94",274,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.59751243837366,0.77913810557624,-0.779820831144186,0.313765890256685,-0.324121780397923,-0.673304729289213,-0.783419217019981,-0.686106350370969,0,-0.393654343625281,426
"95",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.623438738897481,0.77913810557624,1.55526442964378,-0.150449023678164,-1.65661918809798,-0.519538906551492,-0.733102832326634,1.48637106871853,0,-0.393654343625281,532
"96",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.791959692302321,0.77913810557624,0.490137819459796,0.190885471862157,-1.28351991394196,-0.955208737641701,-0.645049159113276,0.564240365651767,0,0.646162886411234,531
"97",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.830849143088053,0.77913810557624,-0.288223934136193,1.21488895848312,-0.889100681262746,-0.737373822096597,-1.27400396778012,0.0484723452923882,0,-0.393654343625281,451
"98",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0919495781591421,0.406472311048291,-0.247257526052193,0.16357871221894,-0.121582174427514,0.26210402569859,-0.154464408353139,-0.686106350370969,0,-0.393654343625281,582
"99",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.130839028944874,-0.587303141026236,0.0599905345778021,-0.136795643856548,-0.0149823818115097,0.326173118505974,-0.305413562433181,0.564240365651767,1,-0.393654343625281,613
"100",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.338249433135446,-0.214637346498288,-0.390639954346192,-0.382556480645573,-0.0896022366427128,-0.314517809567864,-0.22993898539316,-0.17033833001159,1,-0.0155389872483664,580
"101",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.558622987587928,-0.173230035995183,0.797385880089791,0.231845611327005,-0.462701510798728,-0.468283632305585,-0.355729947126528,1.64266440822138,0,-0.362144730593871,649
"102",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.0338065165203434,0.572070635627795,-1.18810589012073,-0.228181967043519,-0.340145446690817,-0.368309043299865,1.09563771996143,1,4.14372993289769,555
"103",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,0.77913810557624,-0.267740730094193,1.6108369733099,-0.185542049997117,-0.378586902375248,-0.443783620339886,-0.17033833001159,0,-0.393654343625281,564
"104",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089534525507608,-1.45685666159145,0.490137819459796,0.16357871221894,0.347456913082905,0.0442691101534854,0.122275707460272,0.39231769219864,1,-0.393654343625281,570
"105",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.130839028944874,0.572101553060713,-0.923203259438184,1.36507613652088,-0.345441738921123,0.18522111432973,-0.443783620339886,-0.873658357774379,0,-0.204596665436824,675
"106",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23454423104016,0.696323484570029,-1.53769938069817,1.39238289616408,-0.302801821874722,-0.0966828940227588,-0.506679101206571,-1.59260771948745,0,-0.393654343625281,440
"107",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.77913810557624,-1.23045132006818,1.26950247776958,-0.793160867908342,0.326173118505974,-0.305413562433181,-1.02995169727722,0,-0.393654343625281,576
