"","id","year","mo","day","temp","visib","num_collisions"
"37",123,2012,10,3,-0.737505615815582,-0.0928927831340547,549
"38",124,2012,11,4,-0.867691501600576,0.755659732303267,439
"39",127,2012,11,7,-1.16356851474829,0.755659732303267,344
"40",131,2012,11,4,-1.29375440053328,-2.21427407172736,550
"41",135,2012,11,1,-0.27593747530515,-0.820223510651758,547
"42",136,2012,11,2,-0.559979407926954,0.0283290047855633,648
"43",140,2012,11,6,-1.13989835369647,0.755659732303267,542
"44",143,2012,11,2,-1.08072295106693,0.755659732303267,671
"45",148,2012,11,7,-1.589631413681,0.755659732303267,415
"46",150,2012,11,2,-1.459445527896,-1.06266708649099,583
"47",155,2012,12,7,-1.09255803159284,-2.94160479924506,455
"48",157,2012,12,2,-0.583649568978771,-1.91121960192831,621
"49",165,2012,12,3,-1.36476488368873,0.755659732303267,550
"50",170,2012,12,1,-1.23457899790374,-1.91121960192831,649
"51",171,2012,12,2,-0.891361662652393,-2.09305228380774,645
"52",173,2012,12,4,-1.38843504474055,0.755659732303267,606
"53",174,2012,12,5,-0.891361662652393,-1.00205619253118,751
"54",177,2012,12,1,-1.56596125262918,0.755659732303267,518
"55",179,2012,12,3,-1.88550842682871,0.0283290047855633,531
"56",181,2012,12,5,-1.82633302419917,0.391994368544415,557
"57",184,2012,12,1,-1.93284874893234,0.755659732303267,482
"58",185,2013,1,2,-0.96048064570716,0.77913810557624,381
"59",188,2013,1,5,-1.3753014540883,0.77913810557624,505
"60",189,2013,1,6,-1.0123332467548,0.77913810557624,389
"61",190,2013,1,7,-1.11603844885009,0.696323484570029,393
"62",194,2013,1,4,-0.558622987587928,0.737730795073134,555
"63",199,2013,1,2,-0.649365039421303,0.572101553060713,516
"64",205,2013,1,1,-1.44011720539786,0.447879621551397,355
"65",210,2013,1,6,-1.93271691535046,0.199435758532765,558
"66",212,2013,1,1,-1.72530651115989,0.282250379538976,507
"67",214,2013,1,3,-0.441954635230731,-1.53967128259766,497
"68",217,2013,2,6,-1.69938021063607,0.77913810557624,534
"69",218,2013,2,7,-1.47900665618359,0.0338065165203434,445
"70",222,2013,2,4,-1.56974870801696,0.77913810557624,526
"71",223,2013,2,5,-1.21974365094537,-0.338859278007604,703
"72",225,2013,2,7,-1.91975376508855,0.323657690042081,400
"73",228,2013,2,3,-1.09011214832627,0.77913810557624,570
"74",229,2013,2,4,-1.05122269754054,0.116621137526554,631
"75",230,2013,2,5,-0.908628044659517,0.696323484570029,604
"76",231,2013,2,6,-0.869738593873785,0.447879621551397,449
"77",236,2013,2,4,-1.4919698064455,0.77913810557624,498
"78",239,2013,2,7,-0.623438738897481,-1.58107859310076,426
"79",241,2013,2,2,-1.16789104989773,0.77913810557624,537
"80",245,2013,3,6,-0.947517495445249,0.77913810557624,474
"81",252,2013,3,6,-0.869738593873785,0.737730795073134,569
"82",253,2013,3,7,-0.882701744135696,0.77913810557624,415
"83",254,2013,3,1,-0.817885992826142,0.77913810557624,522
"84",260,2013,3,7,-1.18085420015964,0.737730795073134,426
"85",264,2013,3,4,-0.934554345183339,0.696323484570029,508
"86",267,2013,3,7,-0.882701744135696,0.77913810557624,451
"87",268,2013,3,1,-0.947517495445249,0.77913810557624,498
"88",278,2013,4,4,-0.882701744135696,0.77913810557624,566
"89",282,2013,4,1,-0.0919495781591421,0.406472311048291,582
"90",286,2013,4,5,-0.558622987587928,-0.173230035995183,649
"91",289,2013,4,1,-0.377138883921178,0.77913810557624,603
"92",290,2013,4,2,-0.377138883921178,0.77913810557624,564
"93",294,2013,4,6,0.102497675769519,-1.8709297666225,532
"94",300,2013,4,5,-0.130839028944874,0.572101553060713,675
"95",303,2013,4,1,-0.117875878682963,0.737730795073134,598
"96",310,2013,5,1,-0.143802179206785,-1.24982010907592,561
"97",314,2013,5,5,0.348797530745822,-1.00137624605729,698
"98",319,2013,5,3,0.12842397629334,0.77913810557624,532
"99",321,2013,5,5,0.504355333888751,0.737730795073134,741
"100",323,2013,5,7,0.361760681007733,0.489286932054503,544
"101",331,2013,5,1,0.400650131793465,0.77913810557624,420
"102",332,2013,5,2,0.387686981531554,0.737730795073134,686
"103",334,2013,5,4,0.698802587817412,-0.835747004044868,685
"104",344,2013,6,7,0.893249841746073,-0.504488520020025,533
"105",348,2013,6,4,0.685839437555501,0.77913810557624,534
"106",350,2013,6,6,0.802507789912697,0.77913810557624,596
"107",351,2013,6,7,0.724728888341233,0.323657690042081,477
"108",356,2013,6,5,0.776581489388876,0.77913810557624,690
"109",357,2013,6,6,0.867323541222251,0.77913810557624,599
"110",360,2013,6,2,1.32103380038913,0.116621137526554,648
"111",364,2013,6,6,1.07473394541282,-2.78189059769082,591
"112",367,2013,7,2,1.17843914750811,-1.70530052461008,601
"113",369,2013,7,4,1.33399695065104,-2.6162613556784,438
"114",371,2013,7,6,1.56733365536543,-0.00760079398276182,516
"115",382,2013,7,3,1.55437050510352,0.737730795073134,609
"116",384,2013,7,5,1.63214940667498,-2.20218825064734,697
"117",385,2013,7,6,1.67103885746072,-1.99515169813182,551
"118",386,2013,7,7,1.55437050510352,-0.628710451529342,447
"119",393,2013,7,7,1.33399695065104,-1.00137624605729,485
"120",394,2013,7,1,1.2951074998653,-0.670117762032447,597
"121",399,2013,8,6,1.2951074998653,-0.38026658851071,492
"122",411,2013,8,4,1.15251284698429,0.77913810557624,599
"123",413,2013,8,6,1.15251284698429,0.77913810557624,504
"124",416,2013,8,2,1.42473900248441,0.572101553060713,542
"125",417,2013,8,3,1.37288640143677,-0.421673899013815,562
"126",423,2013,8,2,1.20436544803193,-1.49826397209455,506
"127",430,2013,9,2,1.35992325117486,-2.53344673467219,551
"128",433,2013,9,5,0.646949986769769,0.77913810557624,524
"129",435,2013,9,7,1.20436544803193,0.77913810557624,500
"130",439,2013,9,4,1.35992325117486,-1.16700548806971,695
"131",443,2013,9,1,0.802507789912697,0.77913810557624,570
"132",445,2013,9,3,0.348797530745822,0.77913810557624,571
"133",448,2013,9,6,0.893249841746073,0.737730795073134,546
"134",452,2013,9,3,0.283981779436269,0.77913810557624,539
"135",457,2013,9,1,0.595097385722126,0.696323484570029,605
"136",462,2013,10,6,0.724728888341233,0.613508863563818,497
"137",465,2013,10,2,0.737692038603144,0.24084306903587,574
"138",469,2013,10,6,0.530281634412572,0.77913810557624,556
"139",471,2013,10,1,0.0117556239361438,0.77913810557624,440
"140",474,2013,10,4,0.582134235460215,-0.0904154149889722,574
"141",476,2013,10,6,0.439539582579197,0.77913810557624,471
"142",477,2013,10,7,0.504355333888751,0.77913810557624,490
"143",478,2013,10,1,0.219166028126715,0.77913810557624,616
"144",481,2013,10,4,-0.208617930516339,0.737730795073134,632
"145",487,2013,10,3,-0.325286282873535,0.77913810557624,558
"146",500,2013,11,2,-0.403065184444999,0.15802844802966,647
"147",506,2013,11,1,0.335834380483912,-1.29122741957903,611
"148",512,2013,11,7,-1.4919698064455,0.77913810557624,494
"149",519,2013,12,7,-0.584549288111749,0.696323484570029,420
"150",520,2013,12,1,-0.519733536802196,-0.46308120951692,549
"151",523,2013,12,4,-0.571586137849839,0.0752138270234493,573
"152",524,2013,12,5,-0.0530601273734098,-2.11937362964113,759
"153",527,2013,12,1,-0.753070241516589,-0.545895830523131,639
"154",539,2013,12,6,-0.260470531563981,-1.0841908670635,594
"155",551,2014,1,4,-1.37483486566509,-1.42211051064512,603
"156",554,2014,1,7,-0.906912868164914,0.199509206657917,320
"157",557,2014,1,3,-2.28538577971949,0.706265368315116,616
"158",562,2014,1,1,-0.843680165800025,0.300860438989356,568
"159",564,2014,1,3,-0.666628599178336,-1.06738119748508,583
"160",567,2014,1,6,-0.831033625327048,0.0474823581607566,448
"161",568,2014,1,7,-1.02073173242171,0.706265368315116,380
"162",570,2014,1,2,-1.51394681086785,-0.0538688741706829,1161
"163",571,2014,1,3,-1.80481724174634,-3.3984595411082,498
"164",572,2014,1,4,-2.39920464397629,0.554238519817956,612
"165",576,2014,1,1,-0.831033625327048,0.0981579743264772,511
"166",580,2014,1,5,-1.1977832990434,0.655589752149396,560
"167",582,2014,2,7,-0.793094003908114,-1.57413735914228,417
"168",585,2014,2,3,-1.28630908235425,-1.16873242981652,468
"169",586,2014,2,4,-1.425421027557,-0.00319325800496315,569
"170",589,2014,2,7,-1.425421027557,0.706265368315116,450
"171",591,2014,2,2,-1.86804994411123,0.706265368315116,636
"172",592,2014,2,3,-1.89334302505718,0.706265368315116,640
"173",606,2014,2,3,-1.74158453938145,0.148833590492197,511
"174",608,2014,2,5,-2.13362729404376,0.503562903652236,655
"175",616,2014,3,6,-0.729861301543225,0.148833590492197,515
"176",620,2014,3,3,-0.514870113502603,-0.712651884325042,515
"177",624,2014,3,7,-1.0839644347866,0.706265368315116,412
"178",625,2014,3,1,-1.55188643228678,0.706265368315116,519
"179",628,2014,3,4,-0.628688977759403,-1.16873242981652,627
"180",631,2014,3,7,-0.831033625327048,0.706265368315116,427
"181",632,2014,3,1,-1.64041221559763,0.706265368315116,547
"182",634,2014,3,3,-1.40012794661105,-1.97954228846804,563
"183",639,2014,3,1,-0.906912868164914,-1.27008366214796,559
"184",645,2014,4,7,-0.666628599178336,0.706265368315116,484
"185",647,2014,4,2,-0.211353142151136,-3.3984595411082,606
"186",649,2014,4,4,-0.641335518232381,0.655589752149396,645
"187",652,2014,4,7,-0.261939304043047,0.351536055155077,482
"188",656,2014,4,4,-0.919559408637892,0.706265368315116,508
"189",658,2014,4,6,-0.350465087353891,0.706265368315116,525
"190",661,2014,4,2,-0.0848877374213578,0.706265368315116,459
"191",666,2014,4,7,-0.578102815867492,0.655589752149396,449
"192",670,2014,5,4,-0.0216550350564689,-2.73967653095384,650
"193",672,2014,5,6,0.0162845863624646,0.250184822823636,590
"194",675,2014,5,2,0.104810369673309,0.503562903652236,565
"195",677,2014,5,4,0.0921638292003313,0.503562903652236,596
"196",679,2014,5,6,0.294508476767976,-0.763327500490762,549
"197",680,2014,5,7,0.534792745754554,-0.00319325800496315,584
"198",689,2014,5,2,0.408327341024776,0.655589752149396,650
"199",690,2014,5,3,0.395680800551798,0.706265368315116,575
"200",691,2014,5,4,-0.0216550350564689,-0.00319325800496315,593
"201",692,2014,5,5,0.294508476767976,0.706265368315116,660
"202",695,2014,5,1,0.420973881497754,0.503562903652236,433
"203",703,2014,6,2,0.534792745754554,0.706265368315116,663
"204",705,2014,6,4,0.661258150484332,-1.42211051064512,569
"205",711,2014,6,3,0.737137393322199,0.351536055155077,576
"206",713,2014,6,5,0.775077014741132,-2.33427160162808,708
"207",716,2014,6,1,1.01536128372771,0.706265368315116,622
"208",718,2014,6,3,1.47063674075491,-1.1180568136508,663
"209",720,2014,6,5,0.977421662308777,0.604914135983676,765
"210",721,2014,6,6,0.648611610011354,0.706265368315116,557
"211",724,2014,6,2,0.661258150484332,0.706265368315116,632
"212",725,2014,6,3,1.12918014798451,0.655589752149396,646
"213",734,2014,7,5,1.35681787649811,-2.3849472177938,360
"214",735,2014,7,6,1.14182668845749,-0.104544490336403,505
"215",736,2014,7,7,1.23035247176833,0.706265368315116,451
"216",737,2014,7,1,1.25564555271429,0.402211671320797,614
"217",747,2014,7,4,1.38211095744407,-0.459273803496442,587
"218",748,2014,7,5,1.33152479555215,0.503562903652236,624
"219",754,2014,7,4,1.33152479555215,-1.1180568136508,539
"220",755,2014,7,5,1.17976630987642,0.706265368315116,653
"221",757,2014,7,7,1.25564555271429,0.655589752149396,476
"222",761,2014,7,4,1.1924128503494,0.503562903652236,626
"223",762,2014,8,5,1.17976630987642,0.199509206657917,667
"224",767,2014,8,3,1.36946441697109,-2.1315691369652,562
"225",773,2014,8,2,1.16711976940344,0.706265368315116,491
"226",774,2014,8,3,1.11653360751153,-0.104544490336403,572
"227",775,2014,8,4,1.20505939082238,0.250184822823636,625
"228",778,2014,8,7,1.24299901224131,-0.155220106502122,476
"229",780,2014,8,2,0.926835500416866,0.0981579743264772,516
"230",784,2014,8,6,1.05330090514664,0.604914135983676,454
"231",787,2014,8,2,0.863602798051977,0.706265368315116,608
"232",788,2014,8,3,1.17976630987642,-1.06738119748508,538
"233",790,2014,8,5,1.16711976940344,0.706265368315116,631
"234",794,2014,9,2,1.43269711933598,-3.49981077343964,700
"235",795,2014,9,3,1.63504176690362,-0.256571338833563,580
"236",807,2014,9,1,0.484206583862643,0.706265368315116,610
"237",812,2014,9,6,0.44626696244371,0.706265368315116,594
"238",816,2014,9,3,0.572732367173488,0.706265368315116,566
"239",817,2014,9,4,0.635965069538377,-0.00319325800496315,491
"240",826,2014,10,6,0.610671988592421,-0.915354348987922,531
"241",833,2014,10,6,0.15539653156522,-0.256571338833563,546
"242",835,2014,10,1,0.0162845863624646,0.706265368315116,451
"243",839,2014,10,5,0.876249338524955,-0.357922571165002,648
"244",845,2014,10,4,0.623318529065399,0.0474823581607566,639
"245",848,2014,10,7,0.484206583862643,0.706265368315116,515
"246",849,2014,10,1,0.243922314876065,0.706265368315116,642
"247",852,2014,10,4,0.383034260078821,0.402211671320797,626
"248",853,2014,10,5,0.0415776673084201,0.706265368315116,668
"249",862,2014,11,7,0.180689612511176,0.706265368315116,419
"250",867,2014,11,5,-0.489577032556647,0.554238519817956,654
"251",869,2014,11,7,-0.881619787218959,0.706265368315116,429
"252",870,2014,11,1,0.104810369673309,-1.06738119748508,666
"253",876,2014,11,7,0.130103450619265,0.148833590492197,425
"254",879,2014,11,3,-0.18606006120518,-0.966029965153641,742
"255",888,2014,12,5,-0.793094003908114,0.604914135983676,673
"256",892,2014,12,2,-0.135473899313269,-1.42211051064512,645
"257",894,2014,12,4,-0.691921680124292,0.452887287486516,669
"258",896,2014,12,6,-0.970145570529803,0.655589752149396,594
"259",897,2014,12,7,-0.81838708485407,0.706265368315116,439
"260",907,2014,12,3,0.00363804588948684,-3.29710830877676,519
"261",915,2015,1,4,-1.3167837925116,0.741099565528786,395
"262",919,2015,1,1,-0.527578399626978,-0.330100650141696,498
"263",924,2015,1,6,-1.63014475733343,0.787673487949242,481
"264",926,2015,1,1,-0.736485709508201,-0.28352672772124,580
"265",931,2015,1,6,-2.07117130041601,0.787673487949242,495
"266",933,2015,1,1,-0.678455901207861,-0.0506571156189618,496
"267",938,2015,1,6,-0.887363211089084,-0.749265951925797,428
"268",939,2015,1,7,-1.01502878934983,0.508229953426508,406
"269",940,2015,1,1,-1.3516016774918,-0.749265951925797,484
"270",943,2015,1,4,-1.49087321741262,0.787673487949242,519
"271",945,2015,1,6,-1.79262822057438,-0.236952805300784,526
"272",946,2015,2,7,-1.76941629725425,0.787673487949242,361
"273",950,2015,2,4,-1.16590629093071,-0.516396339823519,569
"274",963,2015,2,3,-1.39802552413207,0.787673487949242,626
"275",967,2015,2,7,-1.04984667433003,-2.65879677116448,519
"276",973,2015,2,6,-1.9318997604952,0.787673487949242,538
"277",985,2015,3,4,-0.91057513440922,0.787673487949242,586
"278",986,2015,3,5,-1.36320763915187,0.787673487949242,609
"279",988,2015,3,7,-0.887363211089084,-0.60954418466443,459
"280",989,2015,3,1,-1.24714802255119,0.321934263744685,529
"281",992,2015,3,4,-1.58372091069316,0.787673487949242,582
"282",993,2015,3,5,-1.40963148579214,0.321934263744685,570
"283",995,2015,3,7,-1.10787648263037,0.508229953426508,432
"284",999,2015,3,4,-0.620426092907521,-1.91361401243719,525
"285",1000,2015,3,5,-0.632032054567589,-1.49444871065309,532
"286",1003,2015,3,1,-0.991816866029695,0.694525643108331,556
"287",1007,2015,4,5,-0.469548591326638,-1.12185733128944,491
"288",1008,2015,4,6,-0.318671089745755,-1.63417047791446,507
"289",1009,2015,4,7,-0.690061862867929,0.787673487949242,422
"290",1010,2015,4,1,-0.585608207927318,0.554803875846963,510
"291",1011,2015,4,2,-0.51597243796691,0.135638574062861,452
"292",1015,2015,4,6,-0.283853204765552,-1.49444871065309,576
"293",1016,2015,4,7,-0.469548591326638,0.787673487949242,443
"294",1017,2015,4,1,-0.469548591326638,0.787673487949242,554
"295",1018,2015,4,2,-0.156187626504804,0.275360341324229,542
"296",1021,2015,4,5,-0.307065128085688,-0.656118107084886,679
"297",1023,2015,4,7,-0.388306859706163,0.741099565528786,471
"298",1024,2015,4,1,-0.457942629666571,0.0890646516424058,630
"299",1026,2015,4,3,-0.156187626504804,0.787673487949242,568
"300",1030,2015,4,7,-0.399912821366231,0.694525643108331,477
"301",1031,2015,4,1,-0.214217434805144,0.787673487949242,558
"302",1035,2015,5,5,-0.539184361287046,0.601377798267419,642
"303",1036,2015,5,6,-0.504366476306842,0.787673487949242,540
"304",1043,2015,5,6,0.133961414996894,-1.82046616759628,560
"305",1045,2015,5,1,0.366080648198252,-3.49712737473269,645
"306",1051,2015,5,7,0.702653536340222,0.508229953426508,543
"307",1055,2015,5,4,0.168779299977097,0.787673487949242,615
"308",1061,2015,5,3,0.65622968969995,0.0890646516424058,697
"309",1062,2015,5,4,0.65622968969995,0.415082108585596,682
"310",1065,2015,5,7,0.807107191280833,-0.562970262243975,555
"311",1070,2015,6,5,0.052719683376418,0.787673487949242,692
"312",1071,2015,6,6,0.366080648198252,0.0424907292219502,598
"313",1072,2015,6,7,0.470534303138863,0.787673487949242,559
"314",1074,2015,6,2,0.760683344640562,-0.190378882880329,652
"315",1077,2015,6,5,0.946378731201648,-1.12185733128944,451
"316",1079,2015,6,7,0.946378731201648,0.787673487949242,578
"317",1081,2015,6,2,0.772289306300629,-2.19305754695993,593
"318",1083,2015,6,4,0.447322379818727,0.787673487949242,615
"319",1085,2015,6,6,0.633017766379814,0.787673487949242,505
"320",1088,2015,6,2,0.853531037921105,-0.236952805300784,703
"321",1092,2015,6,6,0.59819988139961,0.415082108585596,595
"322",1093,2015,6,7,0.783895267960697,-1.86704009001674,535
"323",1094,2015,6,1,0.772289306300629,-0.423248494982607,662
"324",1095,2015,6,2,0.957984692861716,0.461656031006052,622
"325",1099,2015,7,6,0.691047574680154,-0.143804960459873,389
"326",1102,2015,7,2,1.02762046282212,-0.423248494982607,646
"327",1111,2015,7,4,0.969590654521784,0.415082108585596,686
"328",1115,2015,7,1,1.36419335096409,-1.96018793485765,727
"329",1116,2015,7,2,1.31776950432382,-2.19305754695993,606
"330",1118,2015,7,4,1.27134565768355,0.787673487949242,623
"331",1125,2015,7,4,1.41061719760437,-0.982135564028076,717
"332",1129,2015,8,1,1.3990112359443,0.36850818616514,705
"333",1130,2015,8,2,1.4686470059047,-1.02870948644853,666
"334",1133,2015,8,5,1.22492181104328,0.787673487949242,726
"335",1135,2015,8,7,0.946378731201648,0.415082108585596,489
"336",1137,2015,8,2,1.00440853950199,-0.376674572562152,601
"337",1139,2015,8,4,1.21331584938321,0.0424907292219502,714
"338",1140,2015,8,5,1.16689200274294,0.135638574062861,729
"339",1152,2015,8,3,1.38740527428423,0.415082108585596,606
"340",1165,2015,9,2,1.56149469918525,0.36850818616514,795
"341",1172,2015,9,2,1.20170988772314,0.787673487949242,579
"342",1175,2015,9,5,1.15528604108287,-0.190378882880329,760
"343",1182,2015,9,5,0.574987958079475,0.787673487949242,585
"344",1185,2015,9,1,0.93477276954158,0.647951720687874,586
"345",1186,2015,9,2,1.09725623278253,0.0890646516424058,557
"346",1192,2015,10,1,0.412504494838524,0.787673487949242,597
"347",1193,2015,10,2,0.458928341478795,0.787673487949242,631
"348",1196,2015,10,5,0.424110456498592,0.694525643108331,764
"349",1197,2015,10,6,0.447322379818727,0.321934263744685,649
"350",1198,2015,10,7,0.238415069937505,0.787673487949242,559
"351",1204,2015,10,6,0.0295077600562822,0.787673487949242,565
"352",1207,2015,10,2,0.389292571518388,0.647951720687874,714
"353",1208,2015,10,3,0.679441613020086,0.741099565528786,720
"354",1210,2015,10,5,0.250021031597573,0.787673487949242,742
"355",1212,2015,10,7,0.308050839897912,0.647951720687874,522
"356",1216,2015,10,4,0.702653536340222,-2.23963146938038,767
"357",1222,2015,11,3,0.308050839897912,0.647951720687874,672
"358",1224,2015,11,5,0.644623728039882,-1.86704009001674,616
"359",1225,2015,11,6,0.586593919739543,-0.656118107084886,500
"360",1229,2015,11,3,0.250021031597573,-2.0067618572781,530
"361",1239,2015,11,6,-0.225823396465212,0.787673487949242,597
"362",1241,2015,11,1,-0.457942629666571,0.0890646516424058,704
"363",1246,2015,11,6,0.145567376656961,0.36850818616514,508
"364",1247,2015,11,7,-0.399912821366231,0.601377798267419,453
"365",1249,2015,12,2,-0.782909556148472,0.461656031006052,746
"366",1251,2015,12,4,0.075931606696554,-0.888987719187165,623
"367",1253,2015,12,6,-0.423124744686367,0.787673487949242,629
"368",1258,2015,12,4,-0.0749458948843291,0.321934263744685,668
"369",1261,2015,12,7,0.0875375683566219,-0.0972310380394174,549
"370",1262,2015,12,1,0.0179017983962144,-0.749265951925797,637
"371",1264,2015,12,3,-0.365094936386027,0.787673487949242,673
"372",1268,2015,12,7,-0.887363211089084,0.787673487949242,500
"373",1273,2015,12,5,0.250021031597573,-2.0067618572781,321
"374",1276,2015,12,1,-0.736485709508201,0.461656031006052,490
"375",1277,2015,12,2,-0.608820131247454,-1.02870948644853,533
"376",1281,2016,1,6,-1.13084251371756,0.744980028996378,422
"377",1282,2016,1,7,-0.630078335935171,0.744980028996378,432
"378",1283,2016,1,1,-1.10377417978337,0.744980028996378,601
"379",1285,2016,1,3,-1.45566252092775,0.744980028996378,625
"380",1290,2016,1,1,-0.724817504704812,-0.0633585016322655,680
"381",1291,2016,1,2,-1.48273085486194,0.744980028996378,637
"382",1292,2016,1,3,-1.49626502182903,0.542895396339217,605
"383",1293,2016,1,4,-1.79401669510504,-0.214921976125137,597
"384",1295,2016,1,6,-0.535339167165531,-0.619091241439459,563
"385",1299,2016,1,3,-1.75341419420377,0.744980028996378,623
"386",1301,2016,1,5,-1.8616875299405,0.744980028996378,702
"387",1302,2016,1,6,-1.37445751912521,-1.22534513941094,402
"388",1303,2016,1,7,-1.37445751912521,-1.12430282308236,517
"389",1316,2016,2,6,-1.5368675227303,0.694458870832088,553
"390",1319,2016,2,2,-1.48273085486194,-0.214921976125137,571
"391",1321,2016,2,4,-1.60453835756576,0.492374238174927,622
"392",1323,2016,2,6,-2.20004170411779,-0.568570083275168,480
"393",1326,2016,2,2,-0.630078335935171,-1.88212019554672,615
"394",1328,2016,2,4,-1.26618418338847,0.744980028996378,592
"395",1337,2016,2,6,-1.65867502543413,0.744980028996378,388
"396",1343,2016,3,5,-1.41506002002648,-0.821175874096619,685
"397",1344,2016,3,6,-1.34738918519102,0.290289605517766,601
"398",1352,2016,3,7,-0.196984992988242,0.744980028996378,435
"399",1355,2016,3,3,-0.575941668066805,-0.417006608782297,629
"400",1357,2016,3,5,-0.44059999839589,0.694458870832088,644
"401",1358,2016,3,6,-0.96843251011246,0.744980028996378,540
"402",1362,2016,3,3,-0.318792495692066,-0.0128373434679755,621
"403",1365,2016,3,6,-0.603010002000988,0.391331921846347,530
"404",1366,2016,3,7,-0.96843251011246,0.643937712667798,459
"405",1370,2016,3,4,-0.129314158152784,0.0882049728606047,652
"406",1374,2016,4,1,-1.2255816824872,-0.164400817960847,683
"407",1375,2016,4,2,-1.33385501822393,0.643937712667798,672
"408",1376,2016,4,3,-1.18497918158592,0.744980028996378,628
"409",1379,2016,4,6,-0.833090840441544,0.744980028996378,557
"410",1386,2016,4,6,-0.643612502902263,0.744980028996378,679
"411",1388,2016,4,1,-0.251121660856608,0.744980028996378,687
"412",1389,2016,4,2,-0.44059999839589,0.643937712667798,732
"413",1393,2016,4,6,0.0466300124194056,-1.47795093023239,649
"414",1400,2016,4,6,-0.413531664461707,0.744980028996378,581
"415",1406,2016,5,5,-0.318792495692066,0.441853080010637,728
"416",1411,2016,5,3,0.209040016024504,0.744980028996378,699
"417",1413,2016,5,5,0.209040016024504,-0.972739348589491,766
"418",1414,2016,5,6,0.493257522333426,-0.821175874096619,589
"419",1416,2016,5,1,-0.156382492086967,0.744980028996378,742
"420",1423,2016,5,1,0.493257522333426,0.744980028996378,652
"421",1426,2016,5,4,0.96695336618163,0.593416554503507,742
"422",1427,2016,5,5,0.547394190201792,-1.02326050675378,767
"423",1429,2016,5,7,0.885748364379081,0.744980028996378,566
"424",1430,2016,5,1,0.723338360773982,-3.29671262414684,471
"425",1431,2016,5,2,0.750406694708166,-1.83159903738242,760
"426",1433,2016,6,4,0.222574182991595,-0.87169703226091,683
"427",1438,2016,6,2,0.628599192004341,-2.38733177718962,709
"428",1439,2016,6,3,0.669201692905616,-0.0633585016322655,763
"429",1440,2016,6,4,0.533860023234701,0.744980028996378,686
"430",1446,2016,6,3,0.818077529543623,0.744980028996378,739
"431",1448,2016,6,5,0.763940861675257,0.744980028996378,748
"432",1454,2016,6,4,0.763940861675257,-0.113879659796556,643
"433",1460,2016,6,3,1.08876086888545,-0.669612399603749,687
"434",1462,2016,7,5,1.06169253495127,-0.366485450618007,752
"435",1464,2016,7,7,1.08876086888545,0.744980028996378,448
"436",1467,2016,7,3,1.42711504306274,0.0376838146963146,680
"437",1469,2016,7,5,0.96695336618163,-2.69045872617536,612
"438",1473,2016,7,2,1.04815836798418,0.744980028996378,662
"439",1474,2016,7,3,1.08876086888545,0.744980028996378,607
"440",1475,2016,7,4,1.22410253855637,0.391331921846347,741
"441",1476,2016,7,5,1.34591004126019,-1.68003556288955,798
"442",1479,2016,7,1,1.37297837519438,-2.23576830269675,725
"443",1484,2016,7,6,1.61659338060202,-0.619091241439459,650
"444",1485,2016,7,7,1.53538837879947,0.744980028996378,566
"445",1486,2016,7,1,1.40004670912856,0.694458870832088,698
