"","id","year","mo","day","temp","visib","num_collisions"
"43",127,2013,5,3,0.547544240486102,-0.365247883866745,620
"44",131,2013,5,7,0.317893026597446,-2.27165401438707,527
"45",132,2013,5,1,0.101000213480383,0.724127047859152,577
"46",134,2013,5,3,0.101000213480383,0.769517670014398,532
"47",140,2013,5,2,0.445477034313366,-3.63337267904444,697
"48",143,2013,5,5,0.66236984743043,-2.81634148025001,668
"49",148,2013,5,3,0.445477034313366,-1.54540405990313,574
"50",150,2013,5,5,0.738920252059981,-0.728372861108711,736
"51",151,2013,6,6,0.66236984743043,-0.592200994642974,631
"52",155,2013,6,3,0.496510637399734,0.678736425703906,599
"53",157,2013,6,5,0.317893026597446,-0.274466639556254,791
"54",161,2013,6,2,0.649611446658838,-2.95251334671575,635
"55",165,2013,6,6,0.764437053603165,0.769517670014398,596
"56",166,2013,6,7,0.687886648973614,0.270220826306695,477
"57",167,2013,6,1,0.815470656689533,-0.592200994642974,614
"58",173,2013,6,7,0.943054664405453,0.678736425703906,505
"59",177,2013,6,4,0.981329866720229,-2.36243525869756,598
"60",181,2013,7,1,1.07063867212137,-1.9085290371451,633
"61",182,2013,7,2,1.13443067597933,-1.95391965930035,601
"62",184,2013,7,4,1.28753148523844,-2.95251334671575,438
"63",185,2013,7,5,1.41511549295436,-0.682982238953465,576
"64",188,2013,7,1,1.49166589758391,-0.728372861108711,617
"65",189,2013,7,2,1.49166589758391,-1.18227908266117,583
"66",190,2013,7,3,1.37684029063958,-2.9071227245605,614
"67",194,2013,7,7,1.5044242983555,-1.72696654852412,471
"68",197,2013,7,3,1.5044242983555,0.724127047859152,609
"69",199,2013,7,5,1.58097470298505,-2.49860712516329,697
"70",200,2013,7,6,1.61924990529983,-2.27165401438707,551
"71",202,2013,7,1,1.1854642790657,-1.22766970481641,591
"72",205,2013,7,4,1.13443067597933,0.63334580354866,507
"73",210,2013,7,2,1.38959869141117,-0.229076017401008,584
"74",212,2013,8,4,1.22373948138048,0.678736425703906,643
"75",214,2013,8,6,1.24925628292366,-0.501419750332482,492
"76",217,2013,8,2,1.0323634698066,0.769517670014398,543
"77",218,2013,8,3,0.917537862862269,0.724127047859152,508
"78",220,2013,8,5,1.3513234890964,0.451783314927678,579
"79",223,2013,8,1,1.17270587829411,0.769517670014398,519
"80",227,2013,8,5,1.12167227520774,0.769517670014398,678
"81",228,2013,8,6,1.10891387443615,0.769517670014398,504
"82",229,2013,8,7,0.930296263633861,0.0432677155304663,442
"83",230,2013,8,1,0.981329866720229,0.542564559238169,462
"84",231,2013,8,2,1.37684029063958,0.542564559238169,542
"85",236,2013,8,7,0.879262660547493,0.769517670014398,459
"86",245,2013,9,2,1.31304828678162,-2.86173210240526,551
"87",249,2013,9,6,0.853745859004309,0.769517670014398,585
"88",254,2013,9,4,1.31304828678162,-1.36384157128215,695
"89",264,2013,9,7,1.04512187057819,0.224830204151449,585
"90",267,2013,9,3,0.254101022739487,0.769517670014398,539
"91",268,2013,9,4,0.368926629683814,0.769517670014398,516
"92",270,2013,9,6,0.53478583971451,0.769517670014398,547
"93",271,2013,9,7,0.228584221196303,0.769517670014398,506
"94",278,2013,10,7,0.53478583971451,-0.637591616798219,404
"95",282,2013,10,4,0.483752236628142,0.769517670014398,559
"96",286,2013,10,1,-0.0138253934639446,0.769517670014398,440
"97",294,2013,10,2,0.53478583971451,0.769517670014398,540
"98",295,2013,10,3,0.0627250111656072,0.678736425703906,558
"99",296,2013,10,4,-0.230718206581008,0.724127047859152,632
"100",299,2013,10,7,0.190309018881527,0.769517670014398,512
"101",300,2013,10,1,-0.0648589965503125,0.769517670014398,620
"102",303,2013,10,4,0.228584221196303,0.361002070617186,615
"103",306,2013,11,7,-0.154167801951456,0.224830204151449,415
"104",316,2013,11,3,-1.28966547062314,0.769517670014398,593
"105",317,2013,11,4,-0.626228630500359,0.769517670014398,620
"106",319,2013,11,6,-0.0265837942355367,0.587955181393415,612
"107",321,2013,11,1,0.305134625825855,-1.50001343774789,611
"108",322,2013,11,2,-0.332785412753744,0.678736425703906,600
"109",323,2013,11,3,-0.970705451333342,0.769517670014398,607
"110",329,2013,11,3,0.113758614251975,-1.4092321934374,742
"111",332,2013,11,6,-1.44276627988224,0.769517670014398,479
"112",334,2013,12,1,-0.536919825099215,-0.592200994642974,549
"113",342,2013,12,2,-0.906913447475382,-0.728372861108711,539
"114",344,2013,12,4,-1.6724174937709,0.769517670014398,648
"115",348,2013,12,1,-1.39173267679588,0.769517670014398,640
"116",350,2013,12,3,-1.14932306213563,0.179439581996203,701
"117",351,2013,12,4,-0.89415504670379,0.769517670014398,607
"118",352,2013,12,5,-0.651745432043543,-0.00212290662477923,674
"119",357,2013,12,4,-1.30242387139473,0.451783314927678,428
"120",360,2013,12,7,-0.600711828957175,-0.637591616798219,394
"121",364,2014,1,4,-1.45552468065384,-1.13688846050592,603
"122",367,2014,1,1,-0.383819015840112,-2.63477899162903,518
"123",368,2014,1,2,-1.96586071151752,0.497173937082923,491
"124",369,2014,1,3,-2.37412953620846,0.769517670014398,616
"125",374,2014,1,1,-0.919671848246974,0.406392692772432,568
"126",377,2014,1,4,-0.76657103898787,-1.68157592636887,521
"127",384,2014,1,5,-2.61653915086871,0.769517670014398,705
"128",385,2014,1,6,-1.39173267679588,0.0886583376857119,475
"129",386,2014,1,7,-1.76172629917204,0.497173937082923,465
"130",387,2014,1,1,-0.906913447475382,0.224830204151449,511
"131",393,2014,2,7,-0.868638245160606,-1.27306032697166,417
"132",394,2014,2,2,-1.3534574744811,0.769517670014398,613
"133",397,2014,2,5,-1.6724174937709,0.769517670014398,675
"134",399,2014,2,7,-1.5065582837402,0.769517670014398,450
"135",405,2014,2,6,-1.16208146290722,-0.456029128177237,516
"136",408,2014,2,2,-1.65965909299931,0.31561144846194,518
"137",413,2014,2,7,-0.677262233586727,0.542564559238169,414
"138",416,2014,2,3,-1.82551830303,0.270220826306695,511
"139",417,2014,2,4,-1.91482710843115,0.134048959840957,571
"140",423,2014,3,4,-1.80000150148682,0.361002070617186,558
"141",425,2014,3,6,-0.804846241302646,0.270220826306695,515
"142",427,2014,3,1,-1.28966547062314,0.270220826306695,513
"143",428,2014,3,2,-0.728295836673095,-0.00212290662477923,510
"144",429,2014,3,3,-0.587953428185583,-0.501419750332482,515
"145",433,2014,3,7,-1.16208146290722,0.769517670014398,412
"146",435,2014,3,2,-1.69793429531408,0.769517670014398,551
"147",439,2014,3,6,-0.95794705056175,0.63334580354866,493
"148",443,2014,3,3,-1.48104148219702,-1.63618530421363,563
"149",444,2014,3,4,-1.64690069222772,0.769517670014398,538
"150",449,2014,4,2,-1.0344974551913,0.451783314927678,549
"151",452,2014,4,5,-0.83036304284583,0.769517670014398,622
"152",456,2014,4,2,-0.281751809667376,-2.9071227245605,606
"153",462,2014,4,1,0.0372082096224231,-0.592200994642974,514
"154",465,2014,4,4,-0.996222252876526,0.769517670014398,508
"155",469,2014,4,1,-0.600711828957175,0.769517670014398,521
"156",471,2014,4,3,-0.154167801951456,0.406392692772432,536
"157",474,2014,4,6,-0.473127821241255,0.497173937082923,548
"158",476,2014,4,1,-0.358302214296928,0.769517670014398,597
"159",487,2014,5,5,-0.0138253934639446,0.179439581996203,584
"160",491,2014,5,2,0.0116914080792393,0.769517670014398,560
"161",494,2014,5,5,0.47099383585655,0.361002070617186,700
"162",500,2014,5,4,-0.0903757980934965,0.134048959840957,593
"163",506,2014,5,3,-0.0393421950071286,-2.58938836947379,538
"164",512,2014,6,2,0.47099383585655,0.769517670014398,663
"165",515,2014,6,5,0.687886648973614,0.678736425703906,743
"166",519,2014,6,2,0.866504259775901,0.179439581996203,569
"167",523,2014,6,6,1.05788027134978,-1.59079468205838,613
"168",524,2014,6,7,1.019605069035,0.769517670014398,475
"169",527,2014,6,3,1.41511549295436,-0.864544727574448,663
"170",547,2014,7,2,1.26201468369525,-0.955325971884939,594
"171",551,2014,7,6,0.99408826749182,0.724127047859152,550
"172",554,2014,7,2,1.40235709218276,-1.13688846050592,587
"173",557,2014,7,5,1.27477308446684,0.587955181393415,624
"174",562,2014,7,3,1.24925628292366,0.724127047859152,591
"175",567,2014,7,1,1.26201468369525,-1.59079468205838,595
"176",568,2014,7,2,1.22373948138048,0.587955181393415,526
"177",569,2014,7,3,1.10891387443615,0.451783314927678,605
"178",571,2014,8,5,1.12167227520774,0.31561144846194,667
"179",580,2014,8,7,1.23649788215207,0.678736425703906,512
"180",589,2014,8,2,0.866504259775901,0.224830204151449,516
"181",592,2014,8,5,0.866504259775901,-0.183685395245762,568
"182",606,2014,9,5,1.32580668755321,0.179439581996203,647
"183",607,2014,9,6,1.44063229449754,-0.637591616798219,553
"184",608,2014,9,7,1.31304828678162,0.31561144846194,477
"185",617,2014,9,2,0.675128248202021,0.769517670014398,613
"186",624,2014,9,2,0.522027438942918,0.769517670014398,592
"187",625,2014,9,3,0.509269038171326,0.769517670014398,566
"188",628,2014,9,6,0.840987458232717,0.724127047859152,600
"189",632,2014,10,3,0.764437053603165,-0.546810372487728,559
"190",634,2014,10,5,0.483752236628142,0.406392692772432,719
"191",639,2014,10,3,0.955813065177044,0.497173937082923,639
"192",648,2014,10,5,0.815470656689533,-0.183685395245762,648
"193",649,2014,10,6,0.789953855146349,0.31561144846194,494
"194",652,2014,10,2,0.432718633541774,0.451783314927678,607
"195",653,2014,10,3,0.381685030455406,-1.00071659404019,708
"196",656,2014,10,6,0.215825820424711,0.769517670014398,515
"197",658,2014,10,1,0.177550618109935,0.769517670014398,642
"198",661,2014,10,4,0.317893026597446,0.497173937082923,626
"199",663,2014,11,6,0.101000213480383,0.224830204151449,656
"200",666,2014,11,2,0.0754834119371991,0.769517670014398,538
"201",672,2014,11,1,-0.2434766073526,0.587955181393415,560
"202",673,2014,11,2,-0.0393421950071286,0.542564559238169,493
"203",675,2014,11,4,-0.128651000408272,0.134048959840957,696
"204",676,2014,11,5,-0.562436626642399,0.63334580354866,654
"205",677,2014,11,6,-1.0344974551913,0.769517670014398,529
"206",679,2014,11,1,0.0372082096224231,-0.819154105419202,666
"207",680,2014,11,2,-0.192443004266232,-0.229076017401008,712
"208",686,2014,11,1,0.228584221196303,-1.72696654852412,722
"209",691,2014,11,6,-1.46828308142543,0.769517670014398,394
"210",696,2014,12,4,-0.600711828957175,0.724127047859152,606
"211",708,2014,12,2,-0.536919825099215,0.587955181393415,645
"212",709,2014,12,3,-0.217959805809416,-0.138294773090517,555
"213",711,2014,12,5,-1.02173905441971,0.769517670014398,652
"214",716,2014,12,3,-0.0648589965503125,-2.81634148025001,519
"215",718,2014,12,6,-0.562436626642399,0.769517670014398,406
"216",719,2014,12,1,-0.741054237444687,0.724127047859152,411
"217",721,2014,12,3,-1.74896789840045,0.724127047859152,461
"218",725,2015,1,7,-0.217959805809416,-2.9071227245605,381
"219",726,2015,1,1,-0.536919825099215,-0.3198572617115,498
"220",730,2015,1,5,-1.16208146290722,0.542564559238169,751
"221",732,2015,1,1,-0.76657103898787,-0.274466639556254,580
"222",734,2015,1,3,-1.37897427602428,-0.138294773090517,506
"223",736,2015,1,5,-1.21311506599359,0.769517670014398,563
"224",739,2015,1,2,-1.12380626059245,0.769517670014398,500
"225",747,2015,1,4,-1.59586708914135,0.769517670014398,519
"226",748,2015,1,5,-1.17483986367881,0.0432677155304663,622
"227",752,2015,2,2,-2.16999512386299,0.451783314927678,740
"228",754,2015,2,4,-1.23863186753677,-0.501419750332482,569
"229",762,2015,2,5,-2.11896152077662,-0.0929041509352711,757
"230",772,2015,2,1,-1.57035028759816,-1.04610721619543,574
"231",778,2015,3,7,-2.01689431460388,0.361002070617186,693
"232",779,2015,3,1,-1.28966547062314,-0.682982238953465,650
"233",782,2015,3,4,-1.34069907370951,-3.04329459102624,830
"234",787,2015,3,3,-0.677262233586727,-1.50001343774789,565
"235",788,2015,3,4,-0.95794705056175,0.769517670014398,586
"236",790,2015,3,6,-0.919671848246974,-1.13688846050592,507
"237",798,2015,3,7,-1.17483986367881,0.497173937082923,432
"238",809,2015,4,4,-1.0344974551913,0.724127047859152,653
"239",811,2015,4,6,-0.30726861121056,-1.59079468205838,507
"240",816,2015,4,4,-0.868638245160606,-1.72696654852412,452
"241",826,2015,4,7,-0.383819015840112,0.724127047859152,471
"242",833,2015,4,7,-0.396577416611704,0.678736425703906,477
"243",834,2015,4,1,-0.192443004266232,0.769517670014398,558
"244",839,2015,5,6,-0.511403023556031,0.769517670014398,540
"245",844,2015,5,4,0.305134625825855,0.678736425703906,684
"246",848,2015,5,1,0.445477034313366,-3.40641956826821,645
"247",849,2015,5,2,0.47099383585655,-3.36102894611296,684
"248",852,2015,5,5,0.190309018881527,0.769517670014398,723
"249",862,2015,5,1,0.509269038171326,0.769517670014398,420
"250",867,2015,5,6,0.828229057461125,-1.86313841498985,622
"251",869,2015,6,1,0.305134625825855,-1.54540405990313,691
"252",870,2015,6,2,0.126517015023567,-0.773763483263957,642
"253",874,2015,6,6,0.445477034313366,0.0432677155304663,598
"254",876,2015,6,1,0.560302641257694,0.769517670014398,634
"255",879,2015,6,4,0.917537862862269,0.361002070617186,666
"256",892,2015,6,3,1.36408188986799,-0.0475135287800256,778
"257",894,2015,6,5,1.019605069035,0.724127047859152,774
"258",900,2015,7,4,1.21098108060888,-0.546810372487728,603
"259",903,2015,7,7,1.00684666826341,0.451783314927678,467
"260",906,2015,7,3,1.3385650883248,-2.04470090361084,620
"261",907,2015,7,4,1.23649788215207,0.0886583376857119,567
"262",909,2015,7,6,1.42787389372595,0.769517670014398,597
"263",915,2015,7,5,0.943054664405453,0.769517670014398,659
"264",919,2015,7,2,1.49166589758391,-2.13548214792133,606
"265",924,2015,7,7,1.00684666826341,0.224830204151449,551
"266",929,2015,7,5,1.77235071455893,0.0886583376857119,753
"267",933,2015,8,2,1.6575251076146,-1.00071659404019,666
"268",937,2015,8,6,1.27477308446684,0.769517670014398,545
"269",938,2015,8,7,1.08339707289296,0.406392692772432,489
"270",942,2015,8,4,1.37684029063958,0.0432677155304663,714
"271",946,2015,8,1,1.59373310375664,-0.3198572617115,592
"272",956,2015,8,4,1.46614909604072,0.769517670014398,614
"273",964,2015,9,5,1.3385650883248,-0.682982238953465,643
"274",965,2015,9,6,1.07063867212137,0.769517670014398,541
"275",968,2015,9,2,1.75959231378734,0.361002070617186,795
"276",982,2015,9,2,0.840987458232717,0.769517670014398,571
"277",985,2015,9,5,0.675128248202021,0.769517670014398,585
"278",988,2015,9,1,1.07063867212137,0.63334580354866,586
"279",989,2015,9,2,1.24925628292366,0.0886583376857119,557
"280",992,2015,10,5,0.305134625825855,-1.9085290371451,798
"281",1000,2015,10,6,0.53478583971451,0.31561144846194,649
"282",1001,2015,10,7,0.305134625825855,0.769517670014398,559
"283",1003,2015,10,2,0.904779462090677,-0.819154105419202,724
"284",1004,2015,10,3,0.866504259775901,0.31561144846194,658
"285",1006,2015,10,5,0.59857784357247,0.678736425703906,676
"286",1007,2015,10,6,0.0754834119371991,0.769517670014398,565
"287",1009,2015,10,1,-0.626228630500359,0.769517670014398,667
"288",1010,2015,10,2,0.47099383585655,0.63334580354866,714
"289",1011,2015,10,3,0.789953855146349,0.724127047859152,720
"290",1012,2015,10,4,0.624094645115654,0.224830204151449,666
"291",1013,2015,10,5,0.317893026597446,0.769517670014398,742
"292",1016,2015,10,1,0.0499666103940153,0.769517670014398,698
"293",1018,2015,10,3,0.152033816566751,0.451783314927678,689
"294",1019,2015,10,4,0.815470656689533,-2.18087277007657,767
"295",1021,2015,10,6,-0.192443004266232,0.769517670014398,357
"296",1024,2015,11,3,0.381685030455406,0.63334580354866,672
"297",1025,2015,11,4,0.509269038171326,0.361002070617186,690
"298",1026,2015,11,5,0.751678652831573,-1.81774779283461,616
"299",1031,2015,11,3,0.317893026597446,-1.95391965930035,530
"300",1035,2015,11,7,-0.281751809667376,0.769517670014398,500
"301",1036,2015,11,1,0.164792217338343,0.769517670014398,618
"302",1043,2015,11,1,-0.460369420469663,0.0886583376857119,704
"303",1050,2015,11,1,-0.792087840531055,0.769517670014398,611
"304",1054,2015,12,5,-0.422094218154888,0.769517670014398,680
"305",1055,2015,12,6,-0.422094218154888,0.769517670014398,629
"306",1057,2015,12,1,-0.0648589965503125,-0.138294773090517,668
"307",1060,2015,12,4,-0.0393421950071286,0.31561144846194,668
"308",1062,2015,12,6,0.241342621967895,-0.0929041509352711,578
"309",1064,2015,12,1,0.0627250111656072,-0.728372861108711,637
"310",1065,2015,12,2,0.445477034313366,-1.09149783835068,755
"311",1067,2015,12,4,-0.192443004266232,0.224830204151449,745
"312",1070,2015,12,7,-0.932430249018566,0.769517670014398,500
"313",1072,2015,12,2,0.228584221196303,-1.77235717067936,699
"314",1073,2015,12,3,0.126517015023567,-1.99931028145559,805
"315",1077,2015,12,1,-0.76657103898787,0.451783314927678,490
"316",1081,2016,1,6,-0.983463852104934,0.769517670014398,422
"317",1082,2016,1,7,-0.511403023556031,0.769517670014398,432
"318",1085,2016,1,3,-1.28966547062314,0.769517670014398,625
"319",1086,2016,1,4,-0.792087840531055,0.769517670014398,542
"320",1087,2016,1,5,-0.728295836673095,0.724127047859152,602
"321",1092,2016,1,3,-1.32794067293792,0.587955181393415,605
"322",1094,2016,1,5,-1.07277265750608,0.769517670014398,722
"323",1095,2016,1,6,-0.422094218154888,-0.456029128177237,563
"324",1101,2016,1,5,-1.6724174937709,0.769517670014398,702
"325",1102,2016,1,6,-1.21311506599359,-1.00071659404019,402
"326",1106,2016,1,3,-0.613470229728767,-0.365247883866745,670
"327",1108,2016,1,5,-0.728295836673095,0.769517670014398,645
"328",1111,2016,2,1,-0.281751809667376,-0.637591616798219,716
"329",1115,2016,2,5,-0.76657103898787,-2.18087277007657,607
"330",1118,2016,2,1,-1.08553105827767,-2.04470090361084,501
"331",1126,2016,2,4,-1.11104785982085,0.769517670014398,592
"332",1131,2016,2,2,-1.07277265750608,0.769517670014398,623
"333",1132,2016,2,3,-0.332785412753744,-1.04610721619543,660
"334",1134,2016,2,5,-0.804846241302646,0.542564559238169,476
"335",1139,2016,3,3,-0.422094218154888,-0.682982238953465,653
"336",1140,2016,3,4,-1.54483348605498,0.769517670014398,625
"337",1145,2016,3,2,-0.511403023556031,0.224830204151449,632
"338",1149,2016,3,6,-0.741054237444687,0.224830204151449,625
"339",1158,2016,3,1,-1.00898065364812,-0.456029128177237,617
"340",1159,2016,3,2,-0.76657103898787,0.769517670014398,628
"341",1160,2016,3,3,-0.217959805809416,0.0886583376857119,621
"342",1172,2016,4,1,-1.07277265750608,-0.0475135287800256,683
"343",1175,2016,4,4,-0.0521005957787206,-0.3198572617115,630
"344",1181,2016,4,3,-0.345543813525336,0.678736425703906,700
"345",1182,2016,4,4,-0.536919825099215,0.769517670014398,674
"346",1183,2016,4,5,-0.37106061506852,0.769517670014398,733
"347",1191,2016,4,6,0.126517015023567,-1.22766970481641,649
"348",1192,2016,4,7,-0.17968460349464,0.769517670014398,448
"349",1193,2016,4,1,-0.230718206581008,0.769517670014398,488
"350",1196,2016,4,4,-0.281751809667376,0.769517670014398,489
"351",1197,2016,4,5,-0.396577416611704,0.769517670014398,517
"352",1198,2016,4,6,-0.30726861121056,0.769517670014398,581
"353",1204,2016,5,5,-0.217959805809416,0.497173937082923,728
"354",1207,2016,5,1,0.164792217338343,0.769517670014398,646
"355",1212,2016,5,6,0.547544240486102,-0.637591616798219,589
"356",1214,2016,5,1,-0.0648589965503125,0.769517670014398,742
"357",1216,2016,5,3,0.279617824282671,0.769517670014398,676
"358",1222,2016,5,2,0.215825820424711,-1.77235717067936,695
"359",1223,2016,5,3,0.445477034313366,-0.274466639556254,733
"360",1224,2016,5,4,0.99408826749182,0.63334580354866,742
"361",1225,2016,5,5,0.59857784357247,-0.819154105419202,767
"362",1227,2016,5,7,0.917537862862269,0.769517670014398,566
"363",1229,2016,5,2,0.789953855146349,-1.54540405990313,760
"364",1237,2016,6,3,0.713403450516797,0.0432677155304663,763
"365",1241,2016,6,7,1.019605069035,-0.456029128177237,587
"366",1243,2016,6,2,0.751678652831573,0.769517670014398,717
"367",1251,2016,6,3,0.99408826749182,-0.501419750332482,751
"368",1256,2016,6,1,0.892021061319085,0.769517670014398,718
"369",1257,2016,6,2,1.019605069035,-0.365247883866745,675
"370",1258,2016,6,3,1.10891387443615,-0.501419750332482,687
"371",1262,2016,7,7,1.10891387443615,0.769517670014398,448
"372",1264,2016,7,2,1.09615547366456,-0.955325971884939,663
"373",1265,2016,7,3,1.42787389372595,0.134048959840957,680
"374",1277,2016,7,1,1.37684029063958,-1.9085290371451,725
"375",1281,2016,7,5,1.46614909604072,0.31561144846194,769
"376",1285,2016,7,2,1.68304190915779,0.31561144846194,688
"377",1295,2016,8,5,0.968571465948637,0.451783314927678,700
"378",1296,2016,8,6,1.38959869141117,0.678736425703906,578
"379",1301,2016,8,4,1.55545790144187,-1.63618530421363,672
"380",1302,2016,8,5,1.60649150452823,-1.72696654852412,729
"381",1303,2016,8,6,1.72131711147256,-1.3184509491269,614
"382",1305,2016,8,1,1.83614271841689,0.224830204151449,643
"383",1315,2016,8,4,1.42787389372595,0.769517670014398,659
"384",1317,2016,8,6,1.61924990529983,-0.274466639556254,624
"385",1324,2016,9,6,0.815470656689533,0.769517670014398,498
"386",1326,2016,9,1,0.879262660547493,-0.592200994642974,419
"387",1335,2016,9,3,1.1854642790657,0.769517670014398,779
"388",1340,2016,9,1,1.37684029063958,-0.3198572617115,680
"389",1343,2016,9,4,1.10891387443615,0.769517670014398,660
"390",1344,2016,9,5,1.04512187057819,0.542564559238169,812
"391",1346,2016,9,7,0.419960232770182,0.769517670014398,572
"392",1350,2016,9,4,0.59857784357247,0.451783314927678,624
"393",1351,2016,10,6,0.738920252059981,-2.997903968871,581
"394",1352,2016,10,7,0.687886648973614,-1.77235717067936,486
"395",1355,2016,10,3,0.496510637399734,0.769517670014398,695
"396",1363,2016,10,4,0.560302641257694,0.724127047859152,757
"397",1365,2016,10,6,-0.0776173973219044,0.769517670014398,641
"398",1366,2016,10,7,0.254101022739487,0.769517670014398,503
"399",1367,2016,10,1,0.917537862862269,0.0432677155304663,585
"400",1368,2016,10,2,0.866504259775901,-1.68157592636887,590
"401",1374,2016,10,2,-0.17968460349464,0.769517670014398,566
"402",1375,2016,10,3,-0.485886222012847,0.769517670014398,706
"403",1379,2016,10,7,0.675128248202021,0.451783314927678,557
"404",1380,2016,10,1,-0.230718206581008,-0.0475135287800256,655
"405",1398,2016,11,5,-0.0521005957787206,0.769517670014398,776
"406",1399,2016,11,6,-0.103134198865088,-0.773763483263957,692
"407",1406,2016,11,6,-0.332785412753744,-0.682982238953465,463
"408",1407,2016,11,7,-0.587953428185583,0.769517670014398,466
"409",1411,2016,12,4,0.126517015023567,-0.773763483263957,734
"410",1416,2016,12,2,-0.702779035129911,0.769517670014398,711
"411",1418,2016,12,4,-0.638987031271951,0.678736425703906,635
"412",1423,2016,12,2,-0.843121443617422,0.678736425703906,630
"413",1429,2016,12,1,-1.16208146290722,0.724127047859152,722
"414",1435,2016,12,7,-0.792087840531055,0.769517670014398,365
"415",1437,2016,12,2,-0.128651000408272,-1.77235717067936,569
"416",1438,2016,12,3,-0.89415504670379,0.769517670014398,546
"417",1446,2017,1,4,-1.08553105827767,0.769517670014398,552
"418",1447,2017,1,5,-1.41724947833906,-1.00071659404019,600
"419",1448,2017,1,7,-1.95310231074592,-1.00071659404019,406
"420",1454,2017,1,6,-1.54483348605498,0.769517670014398,495
"421",1455,2017,1,7,-1.27690706985155,0.31561144846194,490
"422",1456,2017,1,1,-1.41724947833906,0.769517670014398,477
"423",1457,2017,1,2,-0.83036304284583,0.587955181393415,657
"424",1459,2017,1,4,-0.779329439759463,-0.410638506021991,610
"425",1462,2017,1,7,-0.600711828957175,-1.72696654852412,411
"426",1467,2017,1,5,-0.677262233586727,0.724127047859152,583
"427",1469,2017,1,7,-0.970705451333342,0.724127047859152,428
"428",1474,2017,2,5,-1.46828308142543,0.769517670014398,609
"429",1476,2017,2,7,-1.09828945904926,0.542564559238169,429
"430",1479,2017,2,3,-0.383819015840112,-2.49860712516329,673
"431",1481,2017,2,5,-2.16999512386299,-0.183685395245762,708
"432",1486,2017,2,3,-1.06001425673449,-0.365247883866745,603
"433",1490,2017,2,7,-0.268993408895784,0.542564559238169,438
"434",1492,2017,2,2,-1.0344974551913,0.769517670014398,483
"435",1493,2017,2,3,-0.779329439759463,0.63334580354866,477
"436",1496,2017,2,6,-0.128651000408272,-0.819154105419202,573
"437",1499,2017,2,2,-0.524161424327623,0.31561144846194,591
"438",1506,2017,3,2,-1.06001425673449,0.406392692772432,637
"439",1509,2017,3,5,-1.14932306213563,-1.13688846050592,612
"440",1510,2017,3,6,-2.06792791769025,0.497173937082923,548
"441",1511,2017,3,7,-2.24654552849254,0.769517670014398,516
"442",1514,2017,3,3,-1.54483348605498,-0.365247883866745,650
"443",1515,2017,3,4,-1.63414229145612,0.678736425703906,839
"444",1518,2017,3,7,-1.11104785982085,-1.22766970481641,550
"445",1522,2017,3,4,-1.78724310071523,0.769517670014398,703
