"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"34",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.17458331930372,0.830179556097714,1.27720850403681,1.10304883901384,-2.14382748173364,-1.11176835895389,-2.02723178191733,0.8964718093787,0,-0.149182415652025,478
"35",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171351646958442,-0.40447843276902,0.867093000694692,0.766935644375472,0.188047550208746,0.219805929203679,0.0744992797104249,1.73721940802631,0,-0.426055464940345,467
"36",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.881619787218959,0.554238519817956,0.236846733932979,-0.376437333382888,-0.885703031250386,-0.601673720112184,-1.39074815288332,0.892578565816194,0,-0.344738664343831,493
"37",1387,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.521805000198439,0.744980028996378,1.04168730132812,1.63639870931286,-0.507040830846982,-0.676938571767783,-0.222124503417778,0.863602813881597,0,-0.346848950012691,568
"38",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09956132466943,0.830179556097714,-1.06210695155916,0.00949876928562765,0.676726265318329,1.54521108920684,0.708086552164423,-1.35384140545245,0,-0.402045741832874,627
"39",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28391561921907,0.830179556097714,-0.366112270555403,-0.512422854902844,-1.62619776785519,-1.51582514139308,-1.15145003460168,-0.853771802156638,0,-0.402045741832874,597
"40",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572687473915127,-1.00317743460914,-0.346779084971965,-0.263888748146431,0.697854008741939,0.663632654794064,0.840053664773631,-0.53428288893987,1,0.103680910528823,513
"41",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.264102394779241,-1.60816513212927,5.4761932266231,-2.95043773702526,0.236492695585134,-0.262637055794767,0.144285617840216,3.39583442283269,0,-0.332593654432289,298
"42",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.258055478912447,0.77913810557624,-0.615955198808188,0.805287563834735,0.390096830129307,0.761842949596184,0.0468011304202506,-0.686106350370969,0,-0.361777116691656,506
"43",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.755154382489181,0.706265368315116,-0.580638447017727,0.368459607737014,-0.745679679371826,-0.742294244371478,-0.700506985319825,-0.282674094545877,0,-0.344738664343831,622
"44",5,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.70052097252157,0.391994368544415,-0.332097475634416,-1.17176361677551,0.956318915231668,1.60610517378856,1.33462379302983,-0.0562845484447406,0,NA,591
"45",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.93190569278119,0.529553651898685,-1.13540505185967,0.0712859195371378,-1.6911564735658,-2.07217955506363,-1.893397946698,-0.613471292960353,0,-0.348876661169653,999
"46",1348,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.481202499297164,-0.265443134289427,-0.397492692530426,0.660160848500288,-0.184646331439454,-0.449623994967138,-0.520440404785178,-0.621281969594272,0,-0.346848950012691,660
"47",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,0.787673487949242,-0.546931131803915,-0.212475829265678,1.00023305904919,1.31399852351488,0.991922040775256,-0.579596629060389,0,-0.378741291414602,597
"48",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.21732859829384,0.77913810557624,-0.759337627102186,-0.0139152254620359,1.15761533696454,1.18469896212492,1.10344520898055,-1.02995169727722,0,-0.393243513460058,519
"49",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.222078100476375,0.819277330828265,-0.055421695926196,1.25572083813124,0.262804494856948,0.101713441492547,0.202230381863311,0.239153921848646,0,-0.348876661169653,519
"50",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.744980028996378,-1.08579616785408,0.743838379427082,-0.773850071735971,-0.676938571767783,-0.805786049571385,-0.621281969594272,0,-0.150743823373517,711
"51",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.344381685695419,0.744980028996378,-1.25265761641739,1.31563484076014,0.382323305449647,0.366034192376351,0.27074524666749,-1.47184703974064,0,-0.346848950012691,764
"52",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.574987958079475,0.787673487949242,-0.0789655496637512,1.35076220717103,0.335636457314441,0.802241411097355,0.371705261532483,0.145313428002825,0,-0.378741291414602,585
"53",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.17785495517736,0.514308966920843,-0.220286365209549,-0.00021017693734001,0.97373156836571,1.23536496919536,1.02106449501851,-0.573249488379471,0,NA,628
"54",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.516637956127907,0.562666198483468,0.333661613647329,0.920364808638026,-0.304314434502951,-0.249890126792474,-0.613911785968184,1.01327248715249,0,-0.426055464940345,540
"55",175,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.54229109157736,0.755659732303267,2.31729828329006,-2.36639548858505,-1.57468295384808,-1.49327218259354,-1.40716638577771,1.61223962100602,0,1.60099136073807,542
"56",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.829950827407959,0.819277330828265,-0.595413373892932,1.16656982275319,0.674720590902825,0.97387410478155,0.416842921535252,-0.0842556423892505,0,-0.348876661169653,584
"57",1159,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.888348922901309,0.647951720687874,-1.31269299348782,-0.0561520256220024,1.03044199549167,1.31399852351488,1.04729853892193,NA,1,-0.378741291414602,654
"58",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605302210933243,0.777888233838326,1.06609948138933,0.351474825011005,0.463481567289555,0.466198494807354,0.202230381863311,0.738968702943577,0,-0.348876661169653,657
"59",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.816736202909446,-1.08462113070898,0.089960678911002,-0.323525719994236,0.99157912632273,0.531285111470712,1.12380187574871,-0.0842556423892505,1,-0.348876661169653,744
"60",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.644140229017423,0.830179556097714,-0.578777311973219,1.46342329381064,-1.20364289938298,-0.768932301126701,-0.419632410132442,-0.367593021174599,0,-0.402045741832874,497
"61",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.380653594458527,-0.422395578869936,-0.61618228458396,-0.590978766128393,0.558539127915526,0.466198494807354,0.416842921535252,0.400858703967594,0,-0.348876661169653,656
"62",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493257522333426,0.744980028996378,-0.355777330389599,-0.595002115401568,0.348972150338524,0.807291900283485,0.491239608547741,-0.304122112929524,0,-0.26280389573876,652
"63",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.55188643228678,0.706265368315116,0.931709137741079,0.327828865494101,-1.83355341319756,-1.38147844555009,-1.31679374207295,0.393096185162314,0,-0.344738664343831,519
"64",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.65152440641203,-0.91790501643673,-0.598110497556657,-0.462716033551564,1.66973020622801,1.54521108920684,1.77582046327529,-0.853771802156638,1,-0.402045741832874,656
"65",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.569171085198304,-0.504488520020025,-0.759337627102186,0.573180106867326,0.667256290930919,0.467125122682218,0.612860458220408,-0.514183676917843,1,-0.393243513460058,404
"66",2349,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.34663869668982,0.830179556097714,-0.830108724557911,-0.0402080520656661,-1.43604807704269,-0.842397170661099,-1.28341714721089,-0.367593021174599,0,-0.402045741832874,652
"67",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3562226300516,0.707737893171341,-0.897333894923509,-0.294282741773927,1.06801365054455,1.31153189719474,1.43902835632338,-0.573249488379471,0,-0.426055464940345,616
"68",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.13084251371756,0.744980028996378,0.123949334229918,-0.72051841179175,-1.07401046773608,-1.19842495383985,-0.805786049571385,-0.448285684140773,0,-0.346848950012691,596
"69",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.317980226169523,0.830179556097714,-0.810775538974473,1.62497046320231,-0.675449313792726,-0.0955043303947175,-0.551599522741649,-0.853771802156638,0,-0.402045741832874,675
"70",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.34738918519102,0.744980028996378,-0.960650081431598,2.3755502324995,-1.19629803647687,-1.49259675911127,-1.09113169435759,-0.779861897926647,0,-0.346848950012691,719
"71",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65867502543413,0.744980028996378,0.123949334229918,0.0325793665493604,-2.05231101766238,-1.41236808494634,-1.45429887863095,0.546442957216848,0,-0.346848950012691,388
"72",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.230167917710473,-0.576815343747083,1.02587709145212,-0.512422854902844,0.0112023474746066,-0.560781837445906,-0.419632410132442,1.24374236722301,1,-0.338829910287662,755
"73",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.14710181537226,-0.0498937059604753,0.48456998204054,-0.603714625468118,1.18169424757467,1.11706466144094,1.40153575061828,0.900673485062525,1,7.38171690123513,790
"74",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.287308088432458,0.756095124733965,-0.815267527685453,0.626292243801454,-0.54525753340442,0.524473641201183,-0.478688183781315,-0.234380716906624,0,-0.0892646571281897,506
"75",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.210864799200641,0.175808345982473,-0.0151204471144089,-0.677855652430333,-0.0319439748752037,-0.173723198793098,-0.749135388155054,0.320131818230762,0,-0.395438118775604,633
"76",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.175808345982473,1.05174232698032,-0.882427871447086,-0.838579566849686,-1.22736570278447,-0.884358990341923,1.90665379376273,0,0.76802103548457,630
"77",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.763618339126965,-1.45685666159145,0.510621023501795,-0.450823379753638,0.891115855424528,0.544008034051079,0.952496054900503,0.220395018745515,1,-0.393243513460058,487
"78",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.990068202781755,0.452887287486516,-1.21418946225453,1.03209506437111,0.913058489035723,0.957935730763626,0.86486137683311,-1.32571083061722,0,-0.316782740663427,537
"79",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648611610011354,0.706265368315116,-1.19375233273076,-0.335806591139991,0.212941729642926,1.03463783490506,0.322529030890361,-0.796847133454283,0,-0.344738664343831,557
"80",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.32937546598389,0.647951720687874,-0.80218508569855,-0.668420256559714,1.37280994183988,1.31399852351488,1.41278342668999,-0.934339848474302,0,-0.33662014011135,595
"81",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08723251332068,0.744980028996378,0.666249042060676,-0.413700798393512,-0.251348641661701,-0.00836628706000423,-0.014600398118718,0.863602813881597,0,-0.318833931921381,646
"82",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.400650131793465,0.77913810557624,0.85883549221579,0.422992928829581,-0.046962319596311,0.403056029874835,0.474490400313703,0.564240365651767,0,-0.361777116691656,420
"83",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.80205979234183,0.65963471975289,-0.965441023641975,-0.922504131050918,1.36337792658566,1.81458227749963,1.64385335066608,-1.18715153768718,0,-0.27561407874245,707
"84",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.38097379832204,0.755659732303267,-0.603830373985645,-0.600995055799834,0.828607811745993,1.42378885870726,1.10725582698238,-0.904930462217109,0,-0.41917208794738,638
"85",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.10439311211875,0.755659732303267,1.80779909888151,-1.17176361677551,-1.21476984402481,-1.29956109781966,-0.818684591301944,1.61223962100602,0,-0.217155743078834,590
"86",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.53992423385985,-0.0128373434679755,1.27112179310268,1.10644101344316,-3.17513323973687,-2.53556952325541,-3.39983736580964,0.863602813881597,0,-0.346848950012691,309
"87",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.169219602482324,-1.0018429367291,0.131498500293059,-0.960318686980318,0.357862055482919,-0.0414771151668417,0.492588523772408,-0.0842556423892505,1,-0.214664967377903,742
"88",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.644140229017423,0.65963471975289,-0.48211138405603,-1.32015870186118,-0.263458317032327,-0.842397170661099,-0.419632410132442,-0.53428288893987,0,-0.338829910287662,706
"89",1448,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.763940861675257,0.744980028996378,-0.877219357149943,-0.525270839629242,0.415674460560771,0.887520574448418,0.776585253333949,-0.952858183380146,0,-0.346848950012691,748
"90",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.636401889159392,0.737730795073134,0.490137819459796,-0.710237596364279,-0.537321365629931,-0.596421817920352,-0.443783620339886,0.751792373055177,0,-0.330310719923254,549
"91",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.516958149779135,0.647951720687874,-0.759642760049445,-0.824744060203375,0.607516885296837,0.476577794104387,0.128048669687109,-1.08857603082818,0,-0.378741291414602,505
"92",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.261826992021852,-0.307763969643771,-0.343385916066632,0.779721408064008,0.00995917275983441,-0.249890126792474,0.0744992797104249,-0.234380716906624,1,-0.426055464940345,651
"93",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.17843914750811,0.654916174066923,0.797385880089791,-0.355249721002357,1.13629537844134,1.18469896212492,1.38018532479396,0.39231769219864,0,0.865412357276027,507
"94",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.38651254216147,0.744980028996378,-1.14836921106532,-0.10688318499529,1.0271123042647,1.5560928591562,1.21757397709445,-1.29885075428715,0,-0.346848950012691,632
"95",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.531238689570073,0.830179556097714,0.213883296947731,0.419580045433702,-1.18251515595937,-0.499561112833907,-0.491614471555646,0.118585759807439,0,0.735839225980945,650
"96",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.318792495692066,0.593416554503507,2.0637136737784,-1.7804338035311,-0.607094296180353,-0.449623994967138,-0.299946042904926,1.22401174190972,1,0.885811846004972,683
"97",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.936481323245477,-0.0225446256264051,-0.48211138405603,0.581127214825364,0.845748212707211,0.663632654794064,0.180218101727593,-0.687081934391368,0,-0.402045741832874,529
"98",550,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.57717951323274,0.706265368315116,0.257283863456746,1.24879235633325,-1.93049265680579,-1.88004212246941,-1.25516506639764,0.730981325016409,0,-0.344738664343831,399
"99",384,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.63214940667498,-2.20218825064734,-0.206291117968194,-0.478130139396869,1.64797438299816,1.54348588184627,1.73240001764739,-0.17033833001159,1,-0.393243513460058,697
"100",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.84815336297341,0.744980028996378,0.415956869215711,1.07854850313424,-2.15236448299575,-1.57282543327621,-1.51915016153691,0.0562868150986001,0,-0.346848950012691,555
"101",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.920121769888723,0.0200915834598007,-0.520777755222906,0.133765822663834,-0.812779646046193,-0.634246706980304,-0.683566635350857,-0.53428288893987,1,-0.370437826060268,562
"102",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.458928341478795,0.787673487949242,-0.887269736996762,1.76762568355413,0.375915039237759,0.604517072208767,0.249876965609796,-0.934339848474302,0,-0.378741291414602,493
"103",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05974047587936,0.612331845878565,-0.283879713527507,1.94345724247622,-0.877886232654711,-0.692343281800426,-1.12331765728692,-0.0842556423892505,0,-0.348876661169653,456
"104",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.18355869526587,0.787543347011508,-0.0374481156369606,1.94806480198563,-1.54168679416075,-1.03830348941949,-0.959497870806473,0.424183850710434,0,-0.402045741832874,1065
"105",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0312056167001115,0.659380661608717,-0.671651385018856,0.856435990195292,-0.0738471225102417,0.0420830972051346,-0.540153457502619,-0.0187369532420853,0,-0.426055464940345,669
"106",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.251121660856608,0.744980028996378,-1.21094225427656,0.883300930971733,-0.540391985958106,0.21894828974064,-0.585291687691134,-0.952858183380146,0,-0.346848950012691,687
"107",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0419986852982229,-1.17372227095397,1.5285399166215,-0.922504131050918,0.233043653422514,-0.156725055006716,0.0482509891183853,1.70213950357751,1,-0.370437826060268,782
