"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"18",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.37684029063958,0.769517670014398,-1.13253943870606,-0.126957856829354,1.2486743263647,1.56761715550524,1.23036455455164,-1.43836284228337,0,-0.373218559738499,651
"19",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.451783314927678,-0.96681757995284,1.40243099036266,0.303792664981362,0.228546056678378,0.199591531868078,-0.897583567832606,0,-0.373218559738499,544
"20",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-1.72696654852412,-1.27754606511513,1.09919009824698,1.54594046702463,1.35286046984433,1.50032891763543,-0.552085698044615,1,-0.342751984974845,471
"21",2367,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.09615547366456,0.769517670014398,-1.38112222683589,1.11237448486073,0.813391763255522,1.13810378418342,0.813146902513056,-1.43836284228337,0,-0.373218559738499,602
"22",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-1.18227908266117,-0.200353983219189,1.19148080454306,1.40792404457537,1.07494005310668,1.50032891763543,-0.897583567832606,1,-0.373218559738499,654
"23",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0265837942355367,0.0886583376857119,-1.00824804464114,-0.997127373335135,0.261326073458516,-0.17570182221275,0.285489283758375,-0.71732380968235,1,0.906377580334939,625
"24",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,-1.23611560042682,-0.0742203103744457,0.93017488994335,1.35286046984433,0.948129084054951,-0.71732380968235,0,-0.373218559738499,633
"25",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.626228630500359,0.769517670014398,1.41543413962472,-0.44338313555873,-0.747255475209091,-0.756808148118746,-1.29748357250567,0.664667669469612,0,-0.373218559738499,509
"26",455,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,0.769517670014398,-0.780380488855465,0.769580432903896,-0.609239052759839,-0.756808148118746,-0.610301557383294,-0.371825939894359,0,-0.373218559738499,533
"27",349,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.63414229145612,0.31561144846194,-0.262499680251647,0.6113677935392,-1.670903840831,-1.31264898159405,-1.56744793558946,0.153931688043887,0,-0.373218559738499,703
"28",332,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.44276627988224,0.769517670014398,-0.987532812296992,2.91863545094094,-1.70275378447314,-1.52740566725496,-1.29748357250567,-0.897583567832606,0,-0.373218559738499,479
"29",1422,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.575195027413991,-0.819154105419202,0.835407633988446,-0.166511016670521,-0.22703972905422,-0.466254985165748,-1.29748357250567,1.19042529740786,0,0.114246636479954,665
"30",515,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.687886648973614,0.678736425703906,-0.158923518530884,-1.18170878592728,0.590442157760577,0.658059428000201,0.776333580274357,-0.221609474769146,0,6.35989446302888,743
"31",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.496510637399734,0.678736425703906,-1.17396990339437,0.492708314015686,0.0808430594864178,0.582262950708115,0.334573713409973,-1.43836284228337,0,-0.373218559738499,599
"32",1304,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.68304190915779,-1.68157592636887,-0.179638750875037,-0.430198748945003,1.7051901852353,1.42865694713641,1.75802217330632,-0.371825939894359,1,-0.342751984974845,521
"33",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.943054664405453,-0.773763483263957,0.317526825384629,-0.430198748945003,1.12127455179616,0.582262950708115,1.26717787679034,-0.0113064235938479,0,-0.220885685920232,602
"34",2429,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.840987458232717,0.224830204151449,-0.697519559478854,0.110361102217689,0.728458580209828,0.860183367445765,0.751791365448558,-0.221609474769146,0,0.44937895888014,703
"35",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.919671848246974,0.769517670014398,-0.946102347608687,0.730027273062714,-0.842805306135496,-1.09789229593313,-1.08887474648638,-0.897583567832606,0,-0.373218559738499,423
"36",2019,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.78510911533052,0.587955181393415,-1.00824804464114,-0.865283507197893,1.41854069245609,1.84553757224289,1.63531109917733,-1.25810308413312,0,-0.251352260683885,707
"37",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.01689431460388,0.769517670014398,0.524679148826156,1.61338117618224,-2.3928358967194,-1.94428629236143,-1.77605676160875,0.319169799681621,0,-0.373218559738499,520
"38",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.46828308142543,-0.138294773090517,0.421102987105392,-0.417014362331276,-1.18253803831827,-1.72952960670052,-1.83741229867325,0.829905781107346,0,-0.129485961629272,661
"39",2206,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.741054237444687,-0.183685395245762,-0.0139168921218151,-1.27399949222334,-0.704788883686244,-0.756808148118746,-0.953892564944482,0.484407911319356,0,-0.220885685920232,535
"40",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,0.361002070617186,-0.73895002416716,1.19148080454306,0.685991988686982,0.506466473416028,0.334573713409973,-1.04780003295782,1,-0.373218559738499,690
"41",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.981329866720229,-0.229076017401008,-0.117493053842579,-0.37746120249011,0.99387477722762,1.2139002614755,1.02175572853235,0.153931688043887,1,-0.373218559738499,703
"42",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.542564559238169,-0.925387115264534,1.25740273761168,-0.4818392781913,-0.605215193534573,-0.818910383402587,-0.71732380968235,1,-0.373218559738499,510
"43",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,2.14046727167007,2.50991946591547,-1.16130474255685,-1.0347285648564,-0.818910383402587,2.19687561374679,0,1.66804194942627,579
"44",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.10620312000503,0.769517670014398,-0.614658630102243,1.37606221713521,-2.27605277003157,-2.29800318639117,-2.11964776916994,-0.221609474769146,0,-0.342751984974845,657
"45",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.678736425703906,2.09903680698176,0.33449567465099,-1.22500462984112,-1.0347285648564,-0.892537027879984,1.86639939047132,0,-0.373218559738499,672
"46",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.769517670014398,-0.386791074316564,-0.891652280425348,0.781541819613387,1.35286046984433,0.886773546990454,-0.221609474769146,0,-0.373218559738499,731
"47",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.501419750332482,-0.656089094790549,-0.983942986721423,0.940791537824061,0.797019636369026,0.813146902513056,-0.221609474769146,0,-0.0990193868656191,751
"48",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.12167227520774,0.678736425703906,-0.345360609628258,-1.07623369301748,1.10004125603474,1.35286046984433,1.23036455455164,-0.221609474769146,0,-0.373218559738499,657
"49",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,-0.780380488855465,-0.245617336352868,0.781541819613387,1.2139002614755,1.02175572853235,-0.552085698044615,0,0.205646360770914,601
"50",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.200356665222,0.769517670014398,-0.759665256511312,0.954161845496031,-1.20377133407969,-1.17368877322522,-1.50609239852496,-0.71732380968235,0,-0.373218559738499,504
"51",1592,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445477034313366,0.769517670014398,-0.801095721199618,-0.285170496194035,0.325025960742786,0.44330274233929,-0.070372831215713,-0.552085698044615,0,-0.373218559738499,468
"52",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.83036304284583,0.769517670014398,0.731831472267683,0.795949206131335,-1.36302105229037,-1.09789229593313,-0.475319375841399,1.37068505555811,0,0.571245257934753,500
"53",2142,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.46828308142543,0.769517670014398,-1.00824804464114,1.77159381554693,-1.51165412262033,-1.52740566725496,-1.43246575404757,-0.0113064235938479,0,-0.373218559738499,686
"54",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.17483986367881,0.769517670014398,-0.635373862446396,1.83751574861555,-1.16130474255685,-0.819971879195485,-1.50609239852496,-0.221609474769146,0,-0.373218559738499,545
"55",2409,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.738920252059981,-0.410638506021991,2.30618913042329,-1.80137495677231,0.824008411136233,0.582262950708115,0.678164720971161,2.73765488819755,0,-0.0380862373383125,489
"56",2231,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21311506599359,0.769517670014398,-0.946102347608687,1.21784957777051,-1.26747122136396,-1.09789229593313,-1.22385692802827,-1.04780003295782,0,-0.373218559738499,562
"57",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.483752236628142,0.769517670014398,0.462533451793697,-0.00829837730582501,0.0596097637249946,0.44330274233929,0.481827002364768,0.153931688043887,0,-0.373218559738499,615
"58",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.37684029063958,0.769517670014398,-0.469652003693175,0.492708314015686,1.17435779119972,1.42865694713641,1.50032891763543,-0.71732380968235,0,-0.342751984974845,671
"59",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,2.53405668620897,-1.81455934338604,-0.524305869714146,0.304342533970465,0.40820035788737,2.19687561374679,0,-0.342751984974845,534
"60",1217,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.769517670014398,-0.946102347608687,0.308126901423551,0.00652652432143631,0.228546056678378,0.0646093503261823,-0.897583567832606,0,-0.220885685920232,694
"61",1250,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.853745859004309,-0.410638506021991,0.358957290072934,-0.825730347356727,0.919558242062638,0.658059428000201,0.886773546990454,-0.0113064235938479,0,0.0228469121889941,681
"62",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,-1.44326792386835,1.34969344390775,-0.014706771439987,0.165382325601639,-0.205355012757608,-1.43836284228337,0,-0.373218559738499,440
"63",1001,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.305134625825855,0.769517670014398,-0.614658630102243,-0.153326630056793,0.144542946770688,0.304342533970465,0.00325381326168446,-0.552085698044615,0,-0.373218559738499,559
"64",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48104148219702,-0.0475135287800256,-0.200353983219189,-0.627964548150865,-1.17192139043756,-1.66636587562378,-1.29748357250567,-0.0113064235938479,0,-0.342751984974845,445
"65",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49166589758391,-0.728372861108711,0.00679834022233792,-0.166511016670521,1.45039063609822,1.28969673876759,1.63531109917733,-0.0113064235938479,1,-0.373218559738499,617
"66",973,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.224830204151449,-0.531797700725633,-1.15534001269983,1.21682438272256,0.935979844737852,1.29172009161614,-1.04780003295782,0,-0.0380862373383125,478
"67",165,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.769517670014398,-0.780380488855465,-0.759808414288107,0.473659031072749,0.860183367445765,0.543182539429265,-0.71732380968235,0,0.0533134869526474,596
"68",1416,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.702779035129911,0.769517670014398,0.296811593040476,0.0312547825353414,-0.768488770970514,-0.895768356487571,-0.892537027879984,0.484407911319356,0,-0.312285410211192,711
"69",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.777195454374757,0.769517670014398,-0.158923518530884,0.795949206131335,0.378109200146344,0.935979844737852,1.02175572853235,-0.221609474769146,0,-0.342751984974845,556
"70",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853745859004309,-0.637591616798219,-0.614658630102243,0.33449567465099,0.760308523851963,0.860183367445765,0.616809183906663,-0.71732380968235,1,-0.342751984974845,533
"71",968,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.75959231378734,0.361002070617186,0.669685775235224,-0.126957856829354,1.49285722762107,1.49182067821315,1.77029328071922,-0.0113064235938479,0,-0.373218559738499,795
"72",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5065582837402,0.31561144846194,-1.04967850932945,1.37606221713521,-1.83015355904168,-1.72952960670052,-1.50609239852496,-0.71732380968235,0,-0.373218559738499,570
"73",1351,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.738920252059981,-2.997903968871,0.793977169300141,0.571814633698034,0.940791537824061,0.367506265047203,1.02175572853235,0.319169799681621,1,4.59283312673699,581
"74",740,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.36621587525269,0.769517670014398,-0.656089094790549,0.17628303528631,-1.56473736202389,-1.45160918996287,-1.29748357250567,-0.71732380968235,0,-0.373218559738499,495
"75",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.879262660547493,0.769517670014398,-0.428221539004869,0.822317979358789,0.685991988686982,0.797019636369026,0.813146902513056,-0.71732380968235,0,-0.373218559738499,779
"76",1867,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,1.62258646306625,-1.16852439931356,-1.08698820739186,-1.17368877322522,-0.953892564944482,1.19042529740786,0,-0.373218559738499,567
"77",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.59857784357247,0.587955181393415,-1.17396990339437,0.110361102217689,0.749691875971252,0.658059428000201,0.813146902513056,-0.71732380968235,0,-0.251352260683885,717
"78",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.21311506599359,0.769517670014398,1.00112949274167,-1.07623369301748,-1.23562127772183,-1.38844545888613,-1.02751920942188,1.37068505555811,0,-0.312285410211192,563
"79",1996,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-1.68157592636887,0.00679834022233792,-0.509305068627351,1.46100728397893,1.13810378418342,1.50032891763543,-0.0113064235938479,1,-0.373218559738499,680
"80",693,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.113758614251975,-0.410638506021991,-0.200353983219189,0.400417607719611,0.271942721339228,-0.188334568428097,-0.278981657235006,-0.552085698044615,0,-0.373218559738499,644
"81",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.40720183199859,-0.637591616798219,-0.863241418232076,-0.509305068627351,0.67537534080627,0.582262950708115,0.40820035788737,-0.371825939894359,1,0.35797923458918,729
"82",1872,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.07277265750608,0.63334580354866,2.24404343339083,-2.64517570005065,-0.959588432823324,-1.38844545888613,-0.745283738925189,1.19042529740786,0,-0.373218559738499,689
"83",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3385650883248,-1.9085290371451,-0.96681757995284,0.308126901423551,1.43977398821751,1.7697410949508,1.56168445469993,-1.04780003295782,1,-0.373218559738499,574
"84",668,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.139275415795159,0.497173937082923,-1.21540036808267,-0.126957856829354,0.261326073458516,0.228546056678378,0.40820035788737,-0.371825939894359,0,-0.312285410211192,652
"85",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.945188649790158,0.451783314927678,0.93898379570921,0.00488600930788713,-0.704788883686244,-1.17368877322522,-0.892537027879984,0.664667669469612,0,-0.342751984974845,684
"86",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.270220826306695,-0.117493053842579,0.598183406925473,0.112693003128553,-0.403091254089009,-0.413963838776901,0.484407911319356,0,-0.373218559738499,542
"87",142,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.700645049745205,-2.4078258808528,0.628255310546919,-0.219248563125414,0.781541819613387,0.506466473416028,0.886773546990454,0.153931688043887,1,-0.373218559738499,735
"88",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.447611019698071,-0.229076017401008,-0.614658630102243,-0.641148934764592,-0.0890233066049686,-0.756808148118746,-0.0826439386286126,0.153931688043887,0,-0.251352260683885,743
"89",2459,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.126517015023567,-0.3198572617115,0.876838098676751,0.782764819517623,0.165776242532111,0.203280564247683,0.00325381326168446,1.70116127883358,0,-0.373218559738499,467
"90",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15994747752252,0.769517670014398,0.628255310546919,-0.825730347356727,0.887708298420503,1.13810378418342,0.886773546990454,0.319169799681621,0,-0.373218559738499,500
"91",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42787389372595,0.134048959840957,-0.987532812296992,-0.904836667039075,1.23805767848399,1.49182067821315,1.36534673609354,-0.71732380968235,1,4.19676765480949,680
"92",1103,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.909935349729694,3.5698183034166,-1.45858090481548,-0.970205080704036,-1.52740566725496,-0.745283738925189,3.41362898126101,0,0.754044706516673,517
"93",18,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,-0.365247883866745,1.04255995742997,0.848686752586243,-1.63905389718887,-1.38844545888613,-1.97239448021515,1.19042529740786,1,-0.342751984974845,561
"94",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.43000787911065,0.542564559238169,0.131089734287254,-1.45858090481548,-1.35240440440965,-1.52740566725496,-1.43246575404757,0.664667669469612,0,-0.342751984974845,622
"95",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.49379988296861,0.769517670014398,0.358957290072934,-0.667517707992032,-2.22296953062801,-1.5905693983317,-1.56744793558946,0.484407911319356,0,-0.373218559738499,686
"96",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.906913447475382,0.769517670014398,-0.987532812296992,0.123545488831416,-0.704788883686244,-0.95893208756431,-1.16250139096377,-0.371825939894359,0,-0.373218559738499,700
"97",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.792087840531055,0.769517670014398,-0.138208286186731,0.229020581741203,-0.672938940044109,-0.819971879195485,-0.892537027879984,-0.552085698044615,0,-0.373218559738499,629
"98",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.700645049745205,0.769517670014398,-0.345360609628258,0.980530618723485,0.579825509879865,0.935979844737852,0.40820035788737,0.484407911319356,0,-0.373218559738499,619
"99",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.769517670014398,-0.366075841972411,-0.430198748945003,-1.58597065778531,-1.5905693983317,-1.22385692802827,-0.897583567832606,0,-0.373218559738499,597
"100",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.917537862862269,0.769517670014398,-0.366075841972411,-0.838914733970454,0.781541819613387,0.99914357581459,1.09538237300975,-0.71732380968235,0,0.0228469121889941,519
"101",2365,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.769517670014398,-1.15325467105021,0.123545488831416,1.00449142510833,1.28969673876759,1.15673791007424,-0.897583567832606,0,-0.373218559738499,605
"102",285,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.241342621967895,0.769517670014398,0.172520198975559,1.45516853681754,0.0808430594864178,0.304342533970465,0.273218176345475,-0.221609474769146,0,-0.373218559738499,502
"103",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-1.04610721619543,1.04255995742997,-0.601595774923411,1.18497443908043,0.708590412861592,1.36534673609354,0.829905781107346,0,7.03015910782925,617
"104",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,0.769517670014398,-0.324645377284106,0.505892700629413,0.824008411136233,0.797019636369026,0.40820035788737,-0.552085698044615,0,-0.373218559738499,718
"105",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.682982238953465,0.421102987105392,0.637736566766654,1.40792404457537,1.2139002614755,1.63531109917733,-0.0113064235938479,1,-0.281818835447539,576
"106",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.224830204151449,1.06327518977413,-0.918021053652802,-0.874655249777631,-1.23685250430196,-0.953892564944482,1.86639939047132,0,0.81497785604398,630
"107",2177,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.30242387139473,-0.00212290662477923,-0.925387115264534,0.822317979358789,-0.959588432823324,-1.38844545888613,-1.43246575404757,-0.71732380968235,0,-0.373218559738499,596
