"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"21",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0274007842610709,0.452605262504223,-0.298130863340512,449
"22",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.505177839404812,-3.54771373884315,-0.977463109218584,554
"23",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.457837517301178,-0.214114571053672,-0.535897149397838,693
"24",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.488968924771503,0.755659732303267,0.313268157949752,657
"25",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.292146389938459,0.391994368544415,-0.0603645772831872,607
"26",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.583649568978771,0.755659732303267,-1.31712923215762,615
"27",115,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.122081428468339,0.57382705042384,-0.977463109218584,522
"28",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.737505615815582,-0.0928927831340547,0.313268157949752,549
"29",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.83218626002285,0.755659732303267,0.211368321068041,345
"30",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.16356851474829,0.755659732303267,0.551034444007077,344
"31",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.589631413681,0.755659732303267,0.0415352595985235,514
"32",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.15173343422238,0.63443794438365,1.90969893576322,688
"33",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.18723867580011,0.513216156464032,1.19640007759125,625
"34",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.938701984756027,0.755659732303267,-0.196231026458802,689
"35",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.891361662652393,0.755659732303267,-0.501930537103934,384
"36",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.459445527896,-1.06266708649099,-0.094331189577091,583
"37",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.53045601105145,0.331383474584607,0.95863379153392,512
"38",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.53045601105145,0.57382705042384,0.449134607125367,515
"39",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.702000374237857,-0.880834404611567,0.517067831713174,578
"40",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08072295106693,-0.75961261669195,0.720867505476595,500
"41",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.10439311211875,0.755659732303267,1.80779909888151,590
"42",175,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.54229109157736,0.755659732303267,2.31729828329006,542
"43",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.53045601105145,-1.18388887441061,0.0415352595985235,354
"44",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.8736733463028,0.0283290047855633,2.82679746769862,411
"45",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.93284874893234,0.755659732303267,0.822767342358306,482
"46",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.12716416927912,0.77913810557624,-0.144841505842195,549
"47",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.817885992826142,-0.545895830523131,-1.20996811602618,487
"48",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623438738897481,-0.421673899013815,-0.595471994766189,475
"49",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.10307529858818,0.447879621551397,1.14560034880379,484
"50",207,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.52902182739836,0.77913810557624,1.22753316497178,545
"51",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.65865333001746,0.77913810557624,1.18656675688779,554
"52",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.441954635230731,-1.53967128259766,0.469654615417796,497
"53",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6086381588027,0.282250379538976,1.18656675688779,553
"54",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56974870801696,0.77913810557624,-0.0629086896741964,526
"55",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.59567500854079,-2.86470521869703,5.85673727846372,403
"56",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07714899806436,-0.214637346498288,-0.144841505842195,475
"57",242,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.519733536802196,-0.918561625051079,1.78057967410578,550
"58",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714180790730856,-0.38026658851071,-0.615955198808188,517
"59",251,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.999370096492892,-1.99515169813182,4.23856415914574,851
"60",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.817885992826142,0.77913810557624,-0.923203259438184,522
"61",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364175733659267,-0.421673899013815,0.633520247753793,636
"62",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02529639701671,0.654916174066923,-0.00145907754819718,557
"63",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.06418584780245,0.77913810557624,1.76009647006378,540
"64",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21974365094537,-0.545895830523131,0.756419472005792,604
"65",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.830849143088053,0.654916174066923,1.18656675688779,425
"66",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.688254490207035,0.77913810557624,-0.247257526052193,441
"67",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.312323132611624,-0.545895830523131,1.39139879730778,479
"68",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.623438738897481,0.77913810557624,1.55526442964378,532
"69",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.0338065165203434,0.572070635627795,555
"70",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.377138883921178,0.613508863563818,-0.636438402850188,472
"71",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0636082249837864,0.0752138270234493,0.141923350745801,535
"72",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.338249433135446,0.77913810557624,-0.390639954346192,553
"73",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089534525507608,-1.45685666159145,0.490137819459796,570
"74",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.59751243837366,0.77913810557624,0.2033729628718,565
"75",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.117875878682963,0.737730795073134,-1.45576656453018,598
"76",304,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0141706765876778,0.77913810557624,-1.23045132006818,576
"77",309,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.247507381302071,0.654916174066923,-0.0833918937161961,515
"78",310,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.143802179206785,-1.24982010907592,-1.16900170794218,561
"79",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348797530745822,-1.99515169813182,0.141923350745801,527
"80",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.465465883103019,-2.32641018215666,-0.779820831144186,570
"81",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.400650131793465,0.77913810557624,0.85883549221579,420
"82",332,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387686981531554,0.737730795073134,-0.943686463480183,686
"83",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47842903336493,-1.33263473008213,0.100956942661801,574
"84",340,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.530281634412572,0.696323484570029,-1.10755209581618,599
"85",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-0.173230035995183,0.326272187123798,791
"86",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.893249841746073,-0.504488520020025,-0.554505586682189,533
"87",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.685839437555501,-2.6162613556784,0.654003451795793,635
"88",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271018629174358,-0.46308120951692,1.86251249027378,693
"89",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802507789912697,0.77913810557624,-0.718371219018187,596
"90",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.983991893579447,0.696323484570029,-0.329190342220192,505
"91",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.30807065012722,-0.835747004044868,-0.124358301800195,621
"92",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.11362339619855,-1.66389321410697,-0.00145907754819718,633
"93",368,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.25621804907957,-2.32641018215666,-0.226774322010194,635
"94",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.54140735484161,-1.00137624605729,-0.800304035186186,583
"95",388,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.50251790405588,-1.8295224561194,-0.554505586682189,571
"96",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.17843914750811,0.654916174066923,0.797385880089791,507
"97",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.28214434960339,0.613508863563818,-0.390639954346192,516
"98",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.32103380038913,0.572101553060713,-0.49305597455619,626
"99",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.30807065012722,0.365065000545186,-0.49305597455619,454
"100",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.21732859829384,0.77913810557624,0.408205003291797,545
"101",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.39881270196059,0.489286932054503,0.633520247753793,579
"102",406,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.51548105431779,-0.711525072535552,0.1828897588298,495
"103",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1654759972462,0.77913810557624,-0.534022382640189,678
"104",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.02288134436518,0.572101553060713,-0.554505586682189,462
"105",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42473900248441,0.572101553060713,-0.800304035186186,542
"106",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38584955169868,-1.74670783511319,-0.144841505842195,578
"107",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.38584955169868,-0.131822725492078,0.387721799249797,636
"108",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.919176142269894,0.77913810557624,-0.882236851354184,459
"109",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,0.77913810557624,0.1828897588298,521
"110",425,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.03584449462709,-0.959968935554184,0.2033729628718,572
"111",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.983991893579447,0.737730795073134,0.0804737386198017,599
"112",427,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.30807065012722,-0.46308120951692,0.100956942661801,480
"113",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.39881270196059,-0.256044657001394,-0.0833918937161961,480
"114",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1654759972462,0.77913810557624,-0.00145907754819718,493
"115",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.646949986769769,0.77913810557624,-1.20996811602618,524
"116",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.20436544803193,0.77913810557624,0.674486655837793,500
"117",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.958065593055626,0.77913810557624,-0.308707138178193,519
"118",449,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.08769709567473,0.282250379538976,-0.144841505842195,585
"119",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400650131793465,0.77913810557624,-0.574988790724189,516
"120",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.258055478912447,0.77913810557624,-0.615955198808188,506
"121",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.595097385722126,0.696323484570029,-0.00145907754819718,605
"122",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.776581489388876,0.77913810557624,-0.574988790724189,616
"123",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.971028743317537,0.489286932054503,-0.411123158388191,647
"124",461,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828434090436519,0.489286932054503,-1.23045132006818,658
"125",469,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.530281634412572,0.77913810557624,0.654003451795793,556
"126",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.208617930516339,0.737730795073134,0.0804737386198017,632
"127",484,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.219166028126715,0.77913810557624,0.797385880089791,512
"128",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.325286282873535,0.77913810557624,-1.23045132006818,558
"129",489,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.789544639650787,-0.752932383038658,1.82154608218978,710
"130",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.439539582579197,-0.711525072535552,-1.14851850390018,551
"131",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.662328189683214,0.77913810557624,0.817869084131791,658
"132",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.558622987587928,0.77913810557624,-1.53769938069817,510
"133",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.688254490207035,0.77913810557624,0.572070635627795,571
"134",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.299359982349714,0.77913810557624,1.28898277709778,456
"135",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.12842397629334,0.77913810557624,0.449171411375796,617
"136",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00120752632576714,0.613508863563818,-0.923203259438184,612
"137",510,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.364175733659267,0.530694242557608,-1.14851850390018,702
"138",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,-0.411123158388191,437
"139",522,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.830849143088053,0.696323484570029,-0.943686463480183,520
"140",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.571586137849839,0.0752138270234493,-0.718371219018187,573
"141",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.753070241516589,-0.545895830523131,0.1828897588298,639
"142",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.895664894397607,-0.587303141026236,-0.308707138178193,539
"143",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.40122775461212,0.737730795073134,0.551587431585795,605
"144",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.63456445932652,0.365065000545186,-0.206291117968194,703
"145",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.921591194921428,0.282250379538976,0.694969859879793,515
"146",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.856775443611874,0.737730795073134,-0.00145907754819718,475
"147",551,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37483486566509,-1.42211051064512,0.155098215837908,603
"148",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8806964845842,0.402211671320797,1.74919431869179,491
"149",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.363111627826869,-1.72616420763944,0.379906640599352,559
"150",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.831033625327048,0.0474823581607566,-0.539764187970192,448
"151",570,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.51394681086785,-0.0538688741706829,0.563840806313261,1161
"152",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27366254188127,0.706265368315116,-0.56020131749396,613
"153",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.86804994411123,0.706265368315116,-0.233207245113678,636
"154",592,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.89334302505718,0.706265368315116,0.0733496977428373,640
"155",599,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.09661097525958,0.148833590492197,0.502529417741958,552
"156",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.603395896813447,0.452887287486516,-0.253644374637445,414
"157",604,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919559408637892,0.554238519817956,0.0324754386953021,569
"158",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.66570529654358,0.706265368315116,1.23826608059759,513
"159",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.74158453938145,0.148833590492197,-0.519327058446425,511
"160",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.83011032269229,-0.00319325800496315,-0.417141410827586,571
"161",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.86804994411123,0.706265368315116,-1.17331520320699,497
"162",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.514870113502603,-0.712651884325042,-0.151458727018607,515
"163",624,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,0.114223956790373,412
"164",629,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.793094003908114,0.503562903652236,0.890834878693544,589
"165",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.881619787218959,0.554238519817956,0.236846733932979,493
"166",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.40012794661105,-1.97954228846804,4.18121273202014,563
"167",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.666628599178336,0.148833590492197,0.829523490122241,530
"168",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.691921680124292,0.706265368315116,-0.417141410827586,592
"169",645,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.666628599178336,0.706265368315116,0.543403676789494,484
"170",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.603395896813447,0.706265368315116,-0.662386965112798,533
"171",648,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.274585844516025,0.503562903652236,-0.0492730793997686,595
"172",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0343015755294466,-0.0538688741706829,-0.376267151780051,578
"173",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.261939304043047,0.351536055155077,-0.335392892732516,482
"174",654,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.130103450619265,-1.01670558131936,1.3608888577402,452
"175",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.717214761070247,0.655589752149396,-0.253644374637445,496
"176",659,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.451637411137714,0.706265368315116,-0.233207245113678,393
"177",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0722411969483799,0.706265368315116,2.09662552059584,586
"178",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0542242077813981,0.604914135983676,0.604715065360796,451
"179",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0542242077813981,0.0474823581607566,-0.825884001302939,584
"180",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496853124335621,-1.42211051064512,0.543403676789494,619
"181",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.408327341024776,0.604914135983676,-0.396704281303819,507
"182",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408327341024776,0.655589752149396,0.0529125682190697,650
"183",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.281861936294998,0.706265368315116,1.13608043297876,486
"184",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218629233930109,0.706265368315116,-1.13244094415945,472
"185",697,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0289311268354423,-3.04373022794816,1.17695469202629,538
"186",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.231275774403087,0.706265368315116,0.522966547265726,587
"187",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547439286227532,0.706265368315116,0.195972474885443,604
"188",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.471560043389665,0.706265368315116,-0.805446871779172,643
