"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"33",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.612377850162866,0.929411764705882,0.20873786407767,0.425311203319502,0.737012987012987,0.53735632183908,0.75,0.370646766169154,0,NA,607
"34",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.371335504885993,1,0.029126213592233,0.524896265560165,0.37987012987013,0.362068965517241,0.399253731343284,0.116915422885572,0,NA,615
"35",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.45928338762215,0.964705882352941,0.131067961165049,0.562240663900415,0.538961038961039,0.439655172413793,0.373134328358209,0.082089552238806,0,NA,630
"36",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.566775244299674,0.411764705882353,0.305825242718447,0.363070539419087,0.753246753246753,0.505747126436782,0.686567164179104,0.31592039800995,1,NA,587
"37",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.47557003257329,1,0.194174757281553,0.58921161825726,0.418831168831169,0.456896551724138,0.5,0.370646766169154,0,NA,609
"38",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.478827361563518,1,0.12621359223301,0.724066390041493,0.62012987012987,0.376436781609195,0.376865671641791,0.0522388059701493,0,NA,511
"39",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.550488599348534,0.952941176470588,0.194174757281553,0.580912863070539,0.668831168831169,0.439655172413793,0.373134328358209,0.141791044776119,0,NA,524
"40",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.407166123778502,0.776470588235294,0.451456310679612,0,0.577922077922078,0.431034482758621,0.522388059701492,0.427860696517413,0,NA,372
"41",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.293159609120521,1,0.29126213592233,0.265560165975103,0.37012987012987,0.316091954022989,0.376865671641791,0.343283582089552,0,NA,439
"42",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,1,0.296116504854369,0.520746887966805,0.230519480519481,0.229885057471264,0.294776119402985,0.228855721393035,0,NA,344
"43",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.37785016286645,0.858823529411765,0.296116504854369,0.738589211618255,0.551948051948052,0.402298850574713,0.399253731343284,0.517412935323383,0,NA,648
"44",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.205211726384365,0.952941176470588,0.388349514563107,0.890041493775935,0.233766233766234,0.152298850574713,0.253731343283582,0.427860696517413,0,NA,625
"45",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.188925081433225,0.964705882352941,0.281553398058252,0.775933609958507,0.227272727272727,0.172413793103448,0.272388059701493,0.228855721393035,0,NA,672
"46",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.218241042345277,1,0.218446601941748,0.950207468879666,0.198051948051948,0.218390804597701,0.294776119402985,0.281094527363184,0,NA,542
"47",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.208469055374593,1,0.305825242718447,0.898340248962654,0.324675324675325,0.258620689655172,0.272388059701493,0.281094527363184,0,NA,585
"48",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.306188925081433,0.870588235294118,0.145631067961165,0.570539419087136,0.431818181818182,0.264367816091954,0.298507462686567,0.0522388059701493,1,NA,481
"49",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.159609120521173,1,0.228155339805825,0.587136929460579,0.051948051948052,0.152298850574713,0.23134328358209,0.281094527363184,0,NA,563
"50",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.110749185667752,0.964705882352941,0.281553398058252,0.765560165975105,0.0909090909090909,0.0890804597701149,0.149253731343284,0.253731343283582,0,NA,515
"51",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.156351791530945,1,0.140776699029126,0.767634854771784,0.12012987012987,0.0890804597701149,0.186567164179104,0.141791044776119,0,NA,550
"52",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.159609120521173,1,0.0533980582524272,0.846473029045641,0.13961038961039,0.137931034482759,0.149253731343284,0.116915422885572,0,NA,545
"53",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.179153094462541,1,0.184466019417476,0.734439834024897,0.113636363636364,0.169540229885057,0.0671641791044776,0.31592039800995,0,NA,648
"54",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.201954397394137,0.988235294117647,0.111650485436893,0.736514522821576,0.185064935064935,0.152298850574713,0.186567164179104,0.171641791044776,0,NA,523
"55",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.192182410423453,0.482352941176471,0.485436893203883,0.46265560165975,0.425324675324675,0.201149425287356,0.294776119402985,0.370646766169154,0,NA,649
"56",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.149837133550489,1,0.432038834951456,0.649377593360994,0.217532467532468,0.114942528735632,0.212686567164179,0.455223880597015,0,NA,606
"57",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11400651465798,1,0.378640776699029,0.466804979253112,0.0649350649350649,0.0747126436781609,0.171641791044776,0.400497512437811,0,NA,408
"58",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.110749185667752,0.623529411764706,0.223300970873786,0.564315352697096,0.282467532467533,0.14367816091954,0.111940298507463,0.228855721393035,0,NA,354
"59",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.117142857142857,1,0.205962059620596,0.52073732718894,0.132029339853301,0.132275132275132,0.0973451327433628,0.262939958592133,0,NA,549
"60",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.402857142857143,0.979381443298969,0.224932249322493,0.767281105990781,0.488997555012225,0.412698412698413,0.244837758112094,0.240165631469979,0,NA,513
"61",193,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405714285714286,0.670103092783505,0.0650406504065041,0.7073732718894,0.535452322738386,0.383597883597884,0.294985250737463,0.0973084886128365,1,NA,487
"62",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.397142857142857,0.855670103092783,0.168021680216802,0.430875576036866,0.493887530562347,0.309523809523809,0.442477876106195,0.165631469979296,1,NA,491
"63",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.217142857142857,0.742268041237113,0.368563685636856,0.638248847926267,0.249388753056235,0.293650793650794,0.0825958702064896,0.405797101449275,1,NA,561
"64",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16,0.855670103092783,0.227642276422764,0.481566820276496,0.249388753056235,0.119047619047619,0.194690265486726,0.211180124223603,0,NA,558
"65",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.117142857142857,1,0.409214092140921,0.693548387096771,0.0880195599022005,0.132275132275132,0.115044247787611,0.37888198757764,0,NA,429
"66",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.205714285714286,0.876288659793815,0.130081300813008,0.769585253456222,0.171149144254279,0.177248677248677,0.194690265486726,0.165631469979296,0,NA,507
"67",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.334285714285714,0.237113402061856,0.051490514905149,0.541474654377879,0.498777506112469,0.256613756613757,0.377581120943953,0.0683229813664596,1,NA,542
"68",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325714285714286,0.896907216494845,0.0894308943089431,0.447004608294929,0.437652811735941,0.283068783068783,0.359882005899705,0.142857142857143,0,NA,566
"69",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.639175257731959,0.2710027100271,0.244239631336406,0.523227383863081,0.367724867724868,0.424778761061947,0.262939958592133,1,NA,498
"70",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.354285714285714,0.835051546391753,0.176151761517615,0.345622119815667,0.422982885085575,0.338624338624339,0.294985250737463,0.211180124223603,0,NA,631
"71",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262857142857143,0.402061855670103,0.636856368563686,0.0599078341013829,0.371638141809291,0.28042328042328,0.212389380530973,0.641821946169772,1,NA,447
"72",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385714285714286,0.845360824742268,0.425474254742547,0.2073732718894,0.418092909535452,0.396825396825397,0.342182890855457,0.476190476190476,0,NA,510
"73",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.711340206185567,0.143631436314363,0.152073732718894,0.552567237163814,0.396825396825397,0.474926253687316,0.165631469979296,1,NA,517
"74",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382857142857143,0.989690721649485,0.363143631436314,0.32258064516129,0.430317848410758,0.338624338624339,0.410029498525074,0.333333333333333,0,NA,527
"75",249,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.391428571428571,0.938144329896907,0.319783197831978,0.442396313364055,0.488997555012225,0.338624338624339,0.359882005899705,0.451345755693582,0,NA,475
"76",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.391752577319588,0.886178861788618,0.2926267281106,0.503667481662592,0.309523809523809,0.389380530973451,0.761904761904762,0,NA,535
"77",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.502857142857143,0.742268041237113,0.308943089430894,0.539170506912441,0.621026894865526,0.441798941798942,0.507374631268437,0.240165631469979,0,NA,547
"78",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,1,0.21680216802168,0.290322580645161,0.322738386308068,0.309523809523809,0.392330383480826,0.285714285714286,0,NA,521
"79",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282857142857143,1,0.181571815718157,0.739631336405526,0.234718826405868,0.251322751322751,0.262536873156342,0.211180124223603,0,NA,623
"80",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.176151761517615,0.481566820276496,0.491442542787286,0.5,0.474926253687316,0.165631469979296,0,NA,520
"81",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.670103092783505,0.409214092140921,0.237327188940091,0.60880195599022,0.457671957671958,0.557522123893805,0.451345755693582,0,NA,479
"82",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.391428571428571,1,0.336043360433604,0.638248847926267,0.281173594132029,0.367724867724868,0.392330383480826,0.285714285714286,0,NA,566
"83",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.511428571428571,0.752577319587629,0.173441734417344,0.428571428571428,0.596577017114914,0.5,0.507374631268437,0.211180124223603,1,NA,580
"84",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,0.958762886597938,0.140921409214092,0.460829493087557,0.547677261613692,0.529100529100529,0.474926253687316,0.142857142857143,0,NA,472
"85",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.502857142857143,1,0.18970189701897,0.764976958525345,0.574572127139364,0.486772486772487,0.457227138643068,0.211180124223603,0,NA,564
"86",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.454285714285714,1,0.252032520325203,0.974654377880181,0.430317848410758,0.441798941798942,0.392330383480826,0.308488612836439,0,NA,565
"87",297,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48,0.494845360824742,0.368563685636856,0.723502304147466,0.567237163814181,0.388888888888889,0.525073746312684,0.356107660455487,0,NA,513
"88",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525714285714286,0.690721649484536,0.498644986449865,0.400921658986174,0.616136919315403,0.470899470899471,0.566371681415929,0.498964803312629,0,NA,598
"89",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511428571428571,0.855670103092783,0.021680216802168,0.774193548387093,0.496332518337408,0.529100529100529,0.410029498525074,0.0227743271221532,1,NA,517
"90",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562857142857143,0.731958762886598,0.119241192411924,0.799539170506912,0.58679706601467,0.6005291005291,0.489675516224189,0.0683229813664596,1,NA,576
"91",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562857142857143,0.948453608247423,0.056910569105691,0.801843317972348,0.596577017114914,0.619047619047619,0.457227138643068,0.165631469979296,0,NA,585
"92",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.634285714285714,0.422680412371134,0.040650406504065,0.608294930875574,0.701711491442543,0.69047619047619,0.589970501474926,0.0227743271221532,1,NA,592
"93",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,0.742268041237113,0.227642276422764,0.599078341013824,0.767726161369193,0.764550264550264,0.705014749262537,0.211180124223603,1,NA,620
"94",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.556701030927835,0.159891598915989,0.444700460829491,0.718826405867971,0.677248677248677,0.672566371681416,0.142857142857143,1,NA,698
"95",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.662857142857143,0.309278350515464,0.24390243902439,0.232718894009217,0.745721271393643,0.574074074074074,0.71976401179941,0.240165631469979,1,NA,527
"96",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.614285714285714,1,0.276422764227642,0.483870967741934,0.628361858190709,0.574074074074074,0.622418879056047,0.333333333333333,0,NA,532
"97",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,0.289972899728997,0.262672811059907,0.706601466992665,0.661375661375661,0.705014749262537,0.308488612836439,0,NA,559
"98",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685714285714286,0.268041237113402,0.222222222222222,0.573732718894007,0.765281173594132,0.619047619047619,0.737463126843658,0.240165631469979,1,NA,657
"99",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.688571428571429,0.22680412371134,0.121951219512195,0.421658986175113,0.772616136919315,0.648148148148148,0.705014749262537,0.142857142857143,1,NA,570
"100",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654285714285714,0.443298969072165,0.13550135501355,0.239631336405529,0.735941320293398,0.603174603174603,0.684365781710914,0.190476190476191,1,NA,514
"101",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.674285714285714,1,0.338753387533875,0.564516129032257,0.606356968215159,0.648148148148148,0.672566371681416,0.308488612836439,0,NA,420
"102",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74,0.690721649484536,0.238482384823848,0.488479262672811,0.799511002444988,0.677248677248677,0.769911504424779,0.190476190476191,0,NA,631
"103",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754285714285714,0.742268041237113,0.170731707317073,0.391705069124423,0.718826405867971,0.677248677248677,0.772861356932153,0.190476190476191,1,NA,613
"104",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.762886597938144,0.268292682926829,0.479262672811058,0.748166259168704,0.574074074074074,0.71976401179941,0.262939958592133,0,NA,791
"105",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.645714285714286,0.690721649484536,0.471544715447155,0.172811059907834,0.713936430317848,0.58994708994709,0.687315634218289,0.498964803312629,0,NA,693
"106",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762857142857143,1,0.130081300813008,0.357142857142856,0.735941320293398,0.764550264550264,0.687315634218289,0.142857142857143,0,NA,596
"107",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.74,0.288659793814433,0.051490514905149,0.400921658986174,0.821515892420538,0.677248677248677,0.772861356932153,0.118012422360248,1,NA,613
"108",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.765714285714286,0.835051546391753,0.279132791327913,0.433179723502302,0.762836185819071,0.722222222222222,0.784660766961652,0.333333333333333,0,NA,622
"109",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428572,0.257731958762887,0.276422764227642,0.472350230414746,0.902200488997555,0.793650793650794,0.884955752212389,0.211180124223603,1,NA,680
"110",360,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.835051546391753,0.21680216802168,0.398617511520735,0.89242053789731,0.854497354497355,0.884955752212389,0.165631469979296,0,NA,648
"111",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.288659793814433,0.0677506775067751,0.334101382488479,0.894865525672372,0.722222222222222,0.852507374631268,0.142857142857143,1,NA,598
"112",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,0.11340206185567,0.327913279132791,0.195852534562212,0.907090464547677,0.722222222222222,0.890855457227139,0.285714285714286,1,NA,591
"113",368,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.862857142857143,0.22680412371134,0.195121951219512,0.658986175115204,0.938875305623472,0.764550264550264,0.890855457227139,0.190476190476191,1,NA,635
"114",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.88,0.154639175257732,0.2710027100271,0.645161290322579,0.948655256723716,0.809523809523809,0.949852507374631,0.190476190476191,1,NA,438
"115",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.670103092783505,0.287262872628726,0.601382488479262,0.951100244498778,0.838624338624338,0.949852507374631,0.240165631469979,1,NA,576
"116",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.925714285714286,0.65979381443299,0.233062330623306,0.460829493087557,0.960880195599022,0.854497354497355,0.949852507374631,0.240165631469979,1,NA,617
"117",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.164948453608247,0.121951219512195,0.460829493087557,0.970660146699266,0.838624338624338,0.967551622418879,0.118012422360248,1,NA,614
"118",381,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.824742268041237,0.127371273712737,0.555299539170506,0.953545232273838,0.986772486772487,0.967551622418879,0.165631469979296,0,NA,582
"119",388,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.917142857142857,0.350515463917526,0.151761517615176,0.267281105990783,0.975550122249389,0.865079365079365,0.920353982300885,0.165631469979296,1,NA,571
"120",390,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.845714285714286,0.969072164948453,0.330623306233062,0.433179723502302,0.877750611246944,0.809523809523809,0.884955752212389,0.285714285714286,0,NA,507
