"","id","year","mo","day","temp","visib","num_collisions"
"110",2017,2018,8,3,0.95778364116095,0.581632653061224,656
"111",2476,2019,11,3,0.287598944591029,0.928571428571429,599
"112",921,2015,7,4,0.91820580474934,1,623
"113",387,2014,1,1,0.432717678100264,0.877551020408163,511
"114",1460,2017,1,5,0.448548812664908,1,605
"115",2340,2019,6,7,0.878627968337731,0.826530612244898,569
"116",1890,2018,4,1,0.41688654353562,0.806122448979592,562
"117",708,2014,12,2,0.509234828496042,0.959183673469388,645
"118",1110,2016,1,7,0.522427440633245,0.857142857142857,532
"119",391,2014,1,5,0.356200527704486,0.989795918367347,560
"120",984,2015,9,4,0.765171503957784,1,619
"121",1531,2017,4,6,0.445910290237467,0.316326530612245,591
"122",2201,2019,2,1,0.313984168865435,1,568
"123",2500,2019,12,6,0.395778364116095,1,566
"124",2314,2019,6,2,0.720316622691293,1,615
"125",1761,2017,11,1,0.45646437994723,1,748
"126",1669,2017,8,7,0.931398416886543,0.622448979591837,538
"127",353,2013,12,6,0.562005277044855,0.540816326530612,594
"128",2335,2019,6,2,0.765171503957784,0.591836734693878,662
"129",1328,2016,9,3,0.894459102902375,0.836734693877551,648
"130",529,2014,6,5,0.810026385224275,0.979591836734694,765
"131",1952,2018,6,7,0.638522427440633,1,525
"132",2153,2018,12,1,0.379947229551451,0.948979591836735,580
"133",709,2014,12,3,0.575197889182058,0.795918367346939,555
"134",640,2014,10,4,0.754617414248021,0.969387755102041,499
"135",2012,2018,8,5,0.944591029023747,0.448979591836735,749
"136",1970,2018,6,4,0.79155672823219,0.806122448979592,815
"137",30,2013,1,3,0.525065963060686,0.428571428571429,497
"138",432,2014,3,6,0.469656992084433,0.877551020408163,519
"139",1041,2015,11,6,0.577836411609499,1,597
"140",1232,2016,6,5,0.720316622691293,0.775510204081633,710
"141",2354,2019,7,7,0.9155672823219,0.785714285714286,497
"142",68,2013,3,7,0.435356200527705,1,415
"143",1560,2017,5,1,0.585751978891821,0.489795918367347,639
"144",2275,2019,4,5,0.548812664907652,0.693877551020408,500
"145",905,2015,7,2,0.862796833773087,0.73469387755102,646
"146",2285,2019,5,1,0.567282321899736,0.785714285714286,630
"147",1871,2018,3,3,0.37467018469657,0.969387755102041,652
"148",308,2013,11,2,0.50131926121372,1,510
"149",182,2013,7,2,0.854881266490765,0.387755102040816,601
"150",1743,2017,11,4,0.725593667546174,1,746
"151",1117,2016,2,7,0.430079155672823,1,423
"152",1446,2017,1,4,0.395778364116095,1,552
"153",1965,2018,6,6,0.783641160949868,0.928571428571429,677
"154",2514,2019,12,6,0.350923482849604,1,520
"155",1556,2017,4,3,0.641160949868074,0.0918367346938776,630
"156",1189,2016,4,4,0.591029023746702,1,694
"157",965,2015,9,6,0.841688654353562,1,541
"158",1060,2015,12,4,0.612137203166227,0.897959183673469,668
"159",425,2014,3,6,0.453825857519789,0.887755102040816,515
"160",1492,2017,2,2,0.406332453825857,1,483
"161",2375,2019,8,7,0.936675461741425,0.989795918367347,499
"162",958,2015,8,6,0.894459102902375,1,539
"163",676,2014,11,5,0.503957783641161,0.969387755102041,654
"164",1094,2016,1,5,0.398416886543536,1,722
"165",449,2014,4,2,0.406332453825857,0.928571428571429,549
"166",420,2014,3,1,0.263852242744063,0.571428571428571,440
"167",2250,2019,4,1,0.474934036939314,1,602
"168",1771,2017,11,4,0.496042216358839,1,663
"169",2484,2019,11,4,0.49868073878628,1,647
"170",359,2013,12,6,0.440633245382586,0.989795918367347,475
"171",2002,2018,7,2,0.878627968337731,0.561224489795918,654
"172",583,2014,8,3,0.839050131926121,0.836734693877551,572
"173",1562,2017,5,3,0.66490765171504,0.948979591836735,714
"174",292,2013,10,7,0.717678100263852,1,490
"175",726,2015,1,1,0.509234828496042,0.755102040816326,498
"176",456,2014,4,2,0.562005277044855,0.173469387755102,606
"177",1542,2017,4,3,0.58311345646438,0.826530612244898,540
"178",609,2014,9,1,0.796833773087071,1,598
"179",1986,2018,7,6,0.849604221635884,0.989795918367347,526
"180",1518,2017,3,7,0.390501319261214,0.551020408163265,550
"181",2173,2019,1,1,0.343007915567282,1,703
"182",88,2013,3,6,0.514511873350924,1,513
"183",1775,2017,12,1,0.461741424802111,1,684
"184",739,2015,1,2,0.387862796833773,1,500
"185",2318,2019,6,6,0.751978891820581,0.979591836734694,580
"186",1289,2016,7,6,0.902374670184697,0.897959183673469,599
"187",1526,2017,3,1,0.480211081794195,0.63265306122449,629
"188",2507,2019,12,6,0.635883905013193,0.295918367346939,577
"189",358,2013,12,5,0.348284960422164,1,476
"190",280,2013,10,2,0.765171503957784,0.86734693877551,574
"191",617,2014,9,2,0.759894459102902,1,613
"192",1396,2016,11,3,0.659630606860158,0.795918367346939,705
"193",1822,2018,1,2,0.527704485488127,0.428571428571429,531
"194",1631,2017,7,4,0.902374670184697,0.428571428571429,759
"195",906,2015,7,3,0.897097625329815,0.36734693877551,620
"196",758,2015,2,1,0.406332453825857,0.622448979591837,547
"197",1687,2017,9,4,0.846965699208443,0.785714285714286,790
"198",1764,2017,11,4,0.430079155672823,1,469
"199",125,2013,5,1,0.585751978891821,0.5,561
"200",2249,2019,3,7,0.585751978891821,0.857142857142857,450
"201",803,2015,3,5,0.485488126649076,0.5,532
"202",2334,2019,6,1,0.868073878627968,1,731
"203",1826,2018,1,6,0.403693931398417,1,510
"204",1349,2016,9,3,0.788918205804749,0.561224489795918,637
"205",2231,2019,3,3,0.369393139841689,1,562
"206",2515,2019,12,7,0.469656992084433,0.959183673469388,510
"207",2197,2019,2,4,0.435356200527705,0.438775510204082,588
"208",1525,2017,3,7,0.406332453825857,0.948979591836735,456
"209",329,2013,11,3,0.643799472295514,0.510204081632653,742
"210",1401,2016,11,1,0.432717678100264,1,684
"211",1468,2017,1,6,0.430079155672823,1,501
"212",1929,2018,5,5,0.696569920844327,0.806122448979592,805
"213",968,2015,9,2,0.984168865435356,0.908163265306122,795
"214",605,2014,9,4,0.881266490765171,0.989795918367347,727
"215",1625,2017,7,5,0.8311345646438,0.510204081632653,674
"216",437,2014,3,4,0.474934036939314,0.622448979591837,627
"217",2363,2019,7,2,0.894459102902375,0.775510204081633,553
"218",978,2015,9,5,0.891820580474934,0.785714285714286,760
"219",1827,2018,1,7,0.49868073878628,0.428571428571429,412
"220",2322,2019,6,3,0.786279683377309,1,686
"221",2011,2018,8,4,0.944591029023747,0.530612244897959,722
"222",1842,2018,2,1,0.522427440633245,0.377551020408163,543
"223",1835,2018,2,1,0.485488126649076,0.5,706
"224",1627,2017,7,7,0.883905013192612,0.928571428571429,512
"225",1666,2017,8,4,0.860158311345646,0.908163265306122,639
"226",2092,2018,10,1,0.49868073878628,1,650
"227",2495,2019,12,1,0.519788918205805,0.418367346938775,580
"228",1025,2015,11,4,0.725593667546174,0.908163265306122,690
"229",937,2015,8,6,0.883905013192612,1,545
"230",197,2013,7,3,0.931398416886543,0.989795918367347,609
"231",12,2013,1,6,0.488126649076517,0.704081632653061,475
"232",1307,2016,8,3,0.984168865435356,0.836734693877551,658
"233",139,2013,5,1,0.70712401055409,0.275510204081633,657
"234",271,2013,9,7,0.66754617414248,1,506
"235",186,2013,7,6,0.934036939313984,0.806122448979592,516
"236",1224,2016,5,4,0.825857519788918,0.969387755102041,742
"237",1941,2018,5,3,0.704485488126649,0.683673469387755,729
"238",1083,2016,1,1,0.422163588390501,1,601
"239",2018,2018,8,4,0.96042216358839,0.346938775510204,709
"240",272,2013,9,1,0.736147757255937,0.979591836734694,605
"241",307,2013,11,1,0.480211081794195,1,658
"242",945,2015,8,7,0.952506596306069,0.948979591836735,552
"243",352,2013,12,5,0.485488126649076,0.826530612244898,674
"244",1907,2018,4,4,0.474934036939314,0.959183673469388,706
"245",1565,2017,5,6,0.670184696569921,0.244897959183673,685
"246",752,2015,2,2,0.171503957783641,0.928571428571429,740
"247",1286,2016,7,3,0.968337730870713,1,690
"248",47,2013,2,6,0.437994722955145,0.918367346938775,449
"249",2180,2019,1,1,0.0633245382585752,0.693877551020408,412
"250",1132,2016,2,3,0.551451187335092,0.591836734693878,660
"251",1949,2018,5,4,0.670184696569921,0.357142857142857,698
"252",1357,2016,10,5,0.678100263852243,0.683673469387755,754
"253",408,2014,2,2,0.277044854881267,0.897959183673469,518
"254",1517,2017,3,6,0.372031662269129,1,504
"255",917,2015,7,7,0.910290237467019,0.683673469387755,545
"256",2259,2019,4,3,0.474934036939314,0.928571428571429,633
"257",250,2013,9,7,0.860158311345646,1,500
"258",1352,2016,10,7,0.762532981530343,0.428571428571429,486
"259",1143,2016,3,7,0.350923482849604,1,500
"260",368,2014,1,2,0.213720316622691,0.938775510204082,491
"261",1988,2018,7,1,0.757255936675462,1,672
"262",1598,2017,6,6,0.74934036939314,0.928571428571429,665
"263",975,2015,9,2,0.902374670184697,1,579
"264",2395,2019,8,6,0.865435356200528,1,514
"265",2107,2018,11,2,0.696569920844327,0.193877551020408,679
"266",785,2015,3,1,0.385224274406332,0.959183673469388,661
"267",1190,2016,4,5,0.675461741424802,0.86734693877551,741
"268",121,2013,5,4,0.593667546174143,0.948979591836735,585
"269",1422,2016,12,1,0.50131926121372,0.642857142857143,665
"270",365,2014,1,5,0.218997361477573,0.0612244897959184,423
"271",2113,2018,11,2,0.62532981530343,0.571428571428571,754
"272",1436,2016,12,1,0.395778364116095,1,394
"273",43,2013,2,2,0.469656992084433,0.642857142857143,498
"274",547,2014,7,2,0.881266490765171,0.612244897959184,594
"275",643,2014,10,7,0.643799472295514,1,473
"276",429,2014,3,3,0.49868073878628,0.714285714285714,515
"277",2396,2019,8,7,0.823218997361478,1,482
"278",248,2013,9,5,0.746701846965699,1,524
"279",219,2013,8,4,0.857519788918206,1,549
"280",2210,2019,2,3,0.255936675461741,1,615
"281",531,2014,6,7,0.788918205804749,0.989795918367347,477
"282",698,2014,12,6,0.580474934036939,0.673469387755102,628
"283",2247,2019,3,5,0.514511873350924,1,563
"284",1926,2018,5,2,0.572559366754617,0.479591836734694,736
"285",2093,2018,10,2,0.617414248021108,0.989795918367347,681
"286",1806,2018,1,7,0,1,475
"287",2382,2019,8,7,0.870712401055409,1,484
"288",322,2013,11,2,0.551451187335092,0.979591836734694,600
"289",1021,2015,10,6,0.580474934036939,1,357
"290",1165,2016,3,1,0.525065963060686,0.581632653061224,658
"291",376,2014,1,3,0.467018469656992,0.642857142857143,583
"292",963,2015,9,4,0.955145118733509,0.744897959183673,665
"293",301,2013,10,2,0.559366754617414,1,600
"294",2202,2019,2,2,0.295514511873351,0.816326530612245,687
"295",2031,2018,8,3,0.862796833773087,0.469387755102041,599
"296",1398,2016,11,5,0.609498680738786,1,776
"297",1429,2016,12,1,0.379947229551451,0.989795918367347,722
"298",128,2013,5,4,0.701846965699208,0.489795918367347,602
"299",178,2013,6,5,0.8311345646438,0.193877551020408,608
"300",1022,2015,11,1,0.717678100263852,0.948979591836735,613
"301",1098,2016,1,2,0.237467018469657,1,662
"302",1421,2016,12,7,0.300791556728232,1,522
"303",494,2014,5,5,0.717678100263852,0.908163265306122,700
"304",1686,2017,9,3,0.883905013192612,0.591836734693878,608
"305",1554,2017,4,1,0.546174142480211,1,541
"306",2360,2019,7,6,0.981530343007916,0.602040816326531,586
"307",525,2014,6,1,0.817941952506596,1,622
"308",1755,2017,11,2,0.538258575197889,1,647
"309",1096,2016,1,7,0.453825857519789,0.918367346938775,451
"310",1193,2016,4,1,0.572559366754617,1,488
"311",97,2013,4,1,0.596306068601583,0.908163265306122,582
"312",1417,2016,12,3,0.490765171503958,0.877551020408163,637
"313",673,2014,11,2,0.612137203166227,0.948979591836735,493
"314",1922,2018,5,5,0.643799472295514,0.775510204081633,723
"315",967,2015,9,1,0.934036939313984,1,485
"316",2317,2019,6,5,0.738786279683377,0.979591836734694,734
"317",2423,2019,9,6,0.844327176781003,0.989795918367347,577
"318",1759,2017,11,6,0.50131926121372,1,629
"319",65,2013,3,3,0.435356200527705,0.938775510204082,475
"320",1274,2016,7,5,0.899736147757256,0.510204081632653,798
"321",1994,2018,7,7,0.823218997361478,0.857142857142857,564
"322",767,2015,2,3,0.311345646437995,1,626
"323",559,2014,7,7,0.817941952506596,0.908163265306122,451
"324",1553,2017,4,7,0.546174142480211,1,517
"325",2350,2019,7,3,0.910290237467019,0.724489795918367,553
"326",993,2015,10,6,0.678100263852243,0.785714285714286,556
"327",42,2013,2,1,0.395778364116095,0.755102040816326,475
"328",2436,2019,10,5,0.704485488126649,0.938775510204082,708
"329",541,2014,7,3,0.87598944591029,0.714285714285714,658
"330",1095,2016,1,6,0.532981530343008,0.724489795918367,563
"331",2274,2019,4,4,0.562005277044855,0.989795918367347,518
"332",1276,2016,7,7,0.897097625329815,0.397959183673469,574
"333",1467,2017,1,5,0.480211081794195,0.989795918367347,583
"334",2333,2019,6,7,0.825857519788918,1,559
"335",1728,2017,10,3,0.693931398416886,1,737
"336",475,2014,4,7,0.485488126649076,0.989795918367347,449
"337",872,2015,6,4,0.627968337730871,1,552
"338",152,2013,6,7,0.770448548812665,0.448979591836735,487
"339",2043,2018,9,1,0.889182058047494,0.918367346938775,533
"340",891,2015,6,2,0.823218997361478,0.775510204081633,703
"341",972,2015,9,6,0.854881266490765,0.989795918367347,554
"342",18,2013,1,5,0.274406332453826,0.744897959183673,561
"343",1505,2017,3,1,0.287598944591029,1,618
"344",1959,2018,6,7,0.765171503957784,0.938775510204082,533
"345",1003,2015,10,2,0.807387862796834,0.642857142857143,724
"346",229,2013,8,7,0.812664907651715,0.836734693877551,442
"347",1861,2018,3,7,0.443271767810026,0.989795918367347,457
"348",1975,2018,6,2,0.751978891820581,1,762
"349",1438,2016,12,3,0.435356200527705,1,546
"350",722,2015,1,4,0.329815303430079,0.989795918367347,395
"351",912,2015,7,2,0.852242744063324,0.979591836734694,657
"352",48,2013,2,7,0.316622691292876,0.408163265306122,447
"353",1372,2016,10,7,0.651715039577836,1,534
"354",1030,2015,11,2,0.680738786279683,0.928571428571429,757
"355",2413,2019,9,3,0.865435356200528,1,624
"356",1418,2016,12,4,0.488126649076517,0.979591836734694,635
"357",2224,2019,3,3,0.234828496042216,1,589
"358",1685,2017,9,2,0.862796833773087,0.683673469387755,707
"359",1905,2018,4,2,0.532981530343008,0.836734693877551,600
"360",1564,2017,5,5,0.588390501319261,0.755102040816326,776
"361",80,2013,3,5,0.366754617414248,0.673469387755102,604
"362",1573,2017,5,7,0.601583113456464,0.551020408163265,633
"363",1863,2018,3,2,0.41688654353562,1,676
"364",1881,2018,3,6,0.395778364116095,1,550
"365",936,2015,8,5,0.907651715039578,1,726
"366",1149,2016,3,6,0.467018469656992,0.877551020408163,625
"367",949,2015,8,4,0.939313984168865,0.63265306122449,600
"368",1648,2017,7,7,0.846965699208443,0.959183673469388,606
"369",929,2015,7,5,0.986807387862797,0.846938775510204,753
"370",1796,2017,12,4,0.0870712401055409,1,609
"371",1680,2017,8,4,0.83377308707124,0.959183673469388,618
"372",658,2014,10,1,0.656992084432718,1,642
"373",814,2015,4,2,0.511873350923483,0.857142857142857,452
"374",1740,2017,10,1,0.74934036939314,0.683673469387755,832
"375",150,2013,5,5,0.773087071240105,0.663265306122449,736
"376",2323,2019,6,4,0.693931398416886,0.612244897959184,634
"377",479,2014,5,4,0.601583113456464,0.306122448979592,650
"378",1790,2017,12,4,0.337730870712401,1,742
"379",75,2013,3,7,0.37467018469657,0.989795918367347,426
"380",835,2015,4,2,0.538258575197889,0.979591836734694,613
"381",423,2014,3,4,0.248021108179419,0.908163265306122,558
"382",2415,2019,9,5,0.736147757255937,1,687
"383",458,2014,4,4,0.472295514511873,0.989795918367347,645
"384",1223,2016,5,3,0.712401055408971,0.76530612244898,733
"385",1990,2018,7,3,0.865435356200528,0.928571428571429,627
"386",2161,2019,1,3,0.377308707124011,1,502
"387",1465,2017,1,3,0.467018469656992,0.846938775510204,576
"388",440,2014,3,7,0.432717678100264,1,427
"389",1320,2016,8,2,0.854881266490765,1,622
"390",1869,2018,3,1,0.401055408970976,1,679
"391",2100,2018,10,2,0.564643799472295,1,721
"392",745,2015,1,1,0.321899736147757,0.663265306122449,484
"393",587,2014,8,7,0.865435356200528,0.826530612244898,476
"394",1943,2018,5,5,0.691292875989446,0.795918367346939,799
"395",818,2015,4,6,0.564643799472295,0.5,576
"396",1602,2017,6,3,0.846965699208443,0.928571428571429,754
"397",23,2013,1,3,0.100263852242744,1,545
"398",1821,2018,1,1,0.395778364116095,0.755102040816326,559
"399",1428,2016,12,7,0.593667546174143,0.23469387755102,521
"400",1393,2016,11,7,0.614775725593667,1,518
"401",2045,2018,9,3,0.878627968337731,0.928571428571429,768
"402",953,2015,8,1,0.9155672823219,0.36734693877551,575
"403",2424,2019,9,7,0.810026385224275,0.63265306122449,515
"404",2481,2019,11,1,0.572559366754617,0.346938775510204,743
"405",1751,2017,11,5,0.517150395778364,1,724
"406",2294,2019,5,3,0.575197889182058,0.969387755102041,691
"407",1917,2018,4,7,0.604221635883905,0.918367346938775,505
"408",938,2015,8,7,0.844327176781003,0.918367346938775,489
"409",297,2013,10,5,0.567282321899736,1,647
"410",659,2014,10,2,0.659630606860158,0.989795918367347,571
"411",741,2015,1,4,0.382585751978892,0.836734693877551,508
"412",374,2014,1,1,0.430079155672823,0.918367346938775,568
"413",483,2014,5,1,0.651715039577836,1,618
"414",2431,2019,9,7,0.844327176781003,0.86734693877551,488
"415",1466,2017,1,4,0.511873350923483,0.897959183673469,563
"416",1741,2017,10,2,0.70976253298153,1,696
"417",982,2015,9,2,0.794195250659631,1,571
"418",501,2014,5,5,0.66754617414248,1,660
"419",1593,2017,6,1,0.693931398416886,0.693877551020408,656
"420",2134,2018,12,3,0.327176781002639,1,652
"421",2428,2019,9,4,0.812664907651715,0.989795918367347,645
"422",389,2014,1,3,0.160949868073879,0.622448979591837,649
"423",1620,2017,7,7,0.870712401055409,0.408163265306122,537
"424",865,2015,5,4,0.778364116094987,0.918367346938775,682
"425",2191,2019,2,5,0.121372031662269,0.979591836734694,651
"426",959,2015,8,7,0.928759894459103,1,563
"427",477,2014,4,2,0.511873350923483,1,555
"428",2452,2019,10,7,0.585751978891821,1,500
"429",176,2013,6,3,0.881266490765171,0.602040816326531,621
"430",61,2013,3,6,0.422163588390501,1,474
"431",177,2013,6,4,0.823218997361478,0.295918367346939,598
"432",2208,2019,2,1,0.343007915567282,0.622448979591837,406
"433",1838,2018,2,4,0.369393139841689,0.836734693877551,616
"434",2176,2019,1,4,0.295514511873351,1,586
"435",400,2014,2,1,0.287598944591029,0.897959183673469,678
"436",2465,2019,11,6,0.551451187335092,1,506
"437",10,2013,1,4,0.50131926121372,0.989795918367347,555
"438",485,2014,5,3,0.620052770448549,1,603
"439",2267,2019,4,4,0.503957783641161,0.959183673469388,540
"440",2160,2019,1,2,0.559366754617414,0.530612244897959,430
"441",145,2013,5,7,0.598944591029024,0.928571428571429,455
"442",957,2015,8,5,0.910290237467019,1,609
"443",779,2015,3,1,0.353562005277045,0.673469387755102,650
"444",1551,2017,4,5,0.532981530343008,0.448979591836735,690
"445",933,2015,8,2,0.963060686015831,0.602040816326531,666
"446",2126,2018,11,2,0.551451187335092,0.714285714285714,609
"447",2459,2019,10,7,0.646437994722955,0.755102040816326,467
"448",854,2015,5,7,0.788918205804749,0.938775510204082,543
"449",2328,2019,6,2,0.74934036939314,0.561224489795918,721
"450",1942,2018,5,4,0.688654353562005,0.959183673469388,770
"451",727,2015,1,2,0.168865435356201,0.877551020408163,777
"452",1455,2017,1,7,0.356200527704486,0.897959183673469,490
"453",800,2015,3,2,0.324538258575198,1,601
"454",453,2014,4,6,0.519788918205805,0.76530612244898,580
"455",925,2015,7,1,0.905013192612137,0.989795918367347,626
"456",114,2013,4,4,0.606860158311346,0.714285714285714,583
"457",1153,2016,3,3,0.525065963060686,0.76530612244898,629
"458",2144,2018,12,6,0.538258575197889,0.561224489795918,628
"459",318,2013,11,5,0.641160949868074,1,617
"460",245,2013,9,2,0.891820580474934,0.183673469387755,551
"461",1072,2015,12,2,0.66754617414248,0.428571428571429,699
"462",16,2013,1,3,0.472295514511873,0.693877551020408,578
"463",724,2015,1,6,0.369393139841689,0.948979591836735,456
"464",1018,2015,10,3,0.651715039577836,0.928571428571429,689
"465",2305,2019,5,7,0.70712401055409,0.887755102040816,510
"466",1298,2016,8,1,0.907651715039578,1,632
"467",678,2014,11,7,0.422163588390501,1,429
"468",1244,2016,6,3,0.796833773087071,1,739
"469",1927,2018,5,3,0.614775725593667,0.387755102040816,711
"470",592,2014,8,5,0.799472295514512,0.785714285714286,568
"471",2003,2018,7,3,0.886543535620053,0.489795918367347,657
"472",517,2014,6,7,0.815303430079156,0.979591836734694,516
"473",1535,2017,4,3,0.488126649076517,0.775510204081633,587
"474",337,2013,12,4,0.49868073878628,0.826530612244898,573
"475",17,2013,1,4,0.440633245382586,0.857142857142857,491
"476",256,2013,9,6,0.810026385224275,1,519
"477",962,2015,9,3,0.8311345646438,0.969387755102041,654
"478",319,2013,11,6,0.614775725593667,0.959183673469388,612
"479",198,2013,7,4,0.970976253298153,0.806122448979592,636
"480",679,2014,11,1,0.627968337730871,0.642857142857143,666
"481",644,2014,10,1,0.609498680738786,1,451
"482",2356,2019,7,2,0.894459102902375,0.86734693877551,658
"483",1582,2017,5,4,0.651715039577836,0.551020408163265,742
"484",487,2014,5,5,0.617414248021108,0.86734693877551,584
"485",298,2013,10,6,0.580474934036939,1,626
"486",313,2013,11,7,0.633245382585752,1,474
"487",540,2014,7,2,0.868073878627968,0.979591836734694,616
