"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"24",78,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07277265750608,0.769517670014398,1.72616262478701,-1.24763071899591,-1.09760485527258,540
"25",90,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,-0.682982238953465,1.35328844259226,-1.44539651820177,-0.078406658724257,479
"26",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.769517670014398,0.441818219449545,0.202651808513749,-1.32055446076752,531
"27",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.3198572617115,-0.448936771349022,-0.351092429262655,-0.131489898127815,580
"28",103,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.587955181393415,-0.697519559478854,-0.166511016670521,-0.343822855742048,472
"29",107,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,0.769517670014398,-0.448936771349022,1.49472169665871,-0.41813939090703,553
"30",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0648589965503125,-0.501419750332482,-0.0553473568101204,0.149914262058856,0.0489931158442828,583
"31",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.154167801951456,0.542564559238169,-0.987532812296992,1.33650905729404,-0.386289447264895,675
"32",122,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.332785412753744,0.724127047859152,0.731831472267683,1.74522504231948,-0.269506320577067,686
"33",123,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,0.731831472267683,1.28377151083913,-0.333206207861337,580
"34",127,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.547544240486102,-0.365247883866745,-0.0346321244659677,0.624552180152927,0.611675453522,620
"35",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.317893026597446,-1.18227908266117,-0.552512933069785,-0.258801722966595,0.399342495907767,698
"36",132,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101000213480383,0.724127047859152,0.296811593040476,-0.430198748945003,-0.428756038787741,577
"37",137,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,-1.31897652980344,1.12555887147444,0.0489931158442828,506
"38",139,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419960232770182,-2.45321650300805,-0.076062589154273,0.479523927401959,0.601058805641289,657
"39",142,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.700645049745205,-2.4078258808528,0.628255310546919,-0.219248563125414,0.781541819613387,735
"40",144,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279617824282671,-1.68157592636887,-0.73895002416716,-1.43221213158804,0.473659031072749,514
"41",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445477034313366,-1.54540405990313,0.0482288049106432,0.558630247084307,0.611675453522,574
"42",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738920252059981,-0.728372861108711,-0.386791074316564,0.229020581741203,0.73907522809054,736
"43",151,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66236984743043,-0.592200994642974,0.0482288049106432,-0.00829837730582501,0.749691875971252,631
"44",152,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72616185128839,-1.68157592636887,0.462533451793697,-0.417014362331276,0.845241706897657,487
"45",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.649611446658838,-2.95251334671575,0.607540078202766,-1.06304930640376,0.898324946301215,635
"46",163,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.649611446658838,0.769517670014398,-0.469652003693175,-1.12897123947238,0.473659031072749,534
"47",169,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.777195454374757,0.0432677155304663,0.358957290072934,-0.324723656035216,0.590442157760577,622
"48",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.636853045887246,0.587955181393415,-1.21540036808267,0.940977458882303,0.516125622595595,681
"49",172,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828229057461125,0.769517670014398,-0.593943397758091,1.03326816517836,0.834625059016945,599
"50",175,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.27477308446684,0.0432677155304663,-0.117493053842579,-0.522489455241078,1.15312449543829,648
"51",178,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,-2.81634148025001,0.524679148826156,-1.59042477095272,1.20620773484185,608
"52",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,-3.13407583533673,0.731831472267683,-1.6827154772488,1.21682438272256,591
"53",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21098108060888,-2.63477899162903,-0.2832149125958,0.967346232109743,1.35484080517182,635
"54",184,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-2.95251334671575,0.296811593040476,0.88823991242741,1.39730739669466,438
"55",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.61924990529983,0.31561144846194,-0.366075841972411,-0.0610359237607335,1.50347387550178,475
"56",190,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-2.9071227245605,-0.842526185887923,-0.166511016670521,1.49285722762107,614
"57",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.14718907675092,-2.27165401438707,-1.0703937416736,1.00689939195094,1.30175756576826,575
"58",196,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8233843176453,-0.00212290662477923,-0.801095721199618,0.374048834492172,1.41854069245609,582
"59",197,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5044242983555,0.724127047859152,-1.21540036808267,0.532261473856852,1.26990762212612,609
"60",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.61924990529983,-2.27165401438707,0.276096360696323,-1.04986491979004,1.62025700218961,551
"61",207,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.23649788215207,0.587955181393415,-0.448936771349022,0.163098648672583,1.28052427000683,516
"62",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.28753148523844,-1.18227908266117,-0.987532812296992,-0.126957856829354,1.39730739669466,485
"63",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.31561144846194,-0.552512933069785,-0.918021053652802,1.03634136875047,454
"64",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.769517670014398,-0.946102347608687,0.439970767560792,1.16374114331901,549
"65",224,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-1.68157592636887,-1.73328117668649,-0.746624027674379,1.32299086152968,552
"66",227,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.12167227520774,0.769517670014398,-0.593943397758091,0.584999020311761,0.908941594181927,678
"67",228,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.769517670014398,-1.7747116413748,0.927793072268576,0.908941594181927,504
"68",239,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.04512187057819,-1.99931028145559,-0.925387115264534,-0.627964548150865,1.19559108696114,482
"69",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.19822267983729,0.270220826306695,-0.448936771349022,-0.707070867833213,1.03634136875047,604
"70",249,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.769517670014398,-0.117493053842579,0.149914262058856,0.356875904384921,585
"71",258,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.764437053603165,0.769517670014398,-0.780380488855465,0.149914262058856,0.622292101402712,570
"72",263,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.853745859004309,0.724127047859152,-0.676804327134702,-0.153326630056793,0.940791537824061,546
"73",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.203067419653119,0.769517670014398,-0.531797700725633,-0.496120682013624,-0.0996399544856802,615
"74",268,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.368926629683814,0.769517670014398,-0.635373862446396,-0.153326630056793,0.123309651009264,516
"75",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.458235435084958,0.769517670014398,0.193235431319712,0.45315515417452,0.409959143788479,553
"76",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.53478583971451,0.769517670014398,-0.780380488855465,1.03326816517836,0.346259256504209,547
"77",275,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.00684666826341,0.769517670014398,-0.987532812296992,-0.0478515371470064,0.707225284448405,590
"78",277,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.687886648973614,0.587955181393415,-1.54684408558912,0.163098648672583,0.792158467494098,497
"79",288,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.419960232770182,-0.955325971884939,-0.324645377284106,0.123545488831416,0.654142045044847,548
"80",289,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.547544240486102,-0.183685395245762,-1.09110897401776,-0.693886481219486,0.770925171732675,574
"81",292,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.47099383585655,0.769517670014398,-0.303930144939953,-0.852099120584181,0.187009538293534,490
"82",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.190309018881527,0.769517670014398,-0.842526185887923,0.229020581741203,-0.184573137531373,616
"83",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.230718206581008,0.724127047859152,0.0275135725664906,-1.22126194576845,-0.577389109117705,632
"84",297,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.256235008124192,0.769517670014398,-0.345360609628258,-0.206064176511687,-0.832188658254784,647
"85",304,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.751678652831573,-0.909935349729694,1.78830832181947,-1.06304930640376,0.908941594181927,710
"86",313,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.769517670014398,0.566109613514461,-0.44338313555873,-0.269506320577067,474
"87",317,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.626228630500359,0.769517670014398,0.835407633988446,0.598183406925473,-1.00205502434617,620
"88",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.30726861121056,0.587955181393415,-0.179638750875037,-0.838914733970454,-0.588005756998416,536
"89",329,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.113758614251975,-1.4092321934374,2.22332820104668,-0.918021053652802,0.452425735311326,742
"90",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,-0.469652003693175,2.1407566407312,-1.8513868548031,437
"91",333,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.600711828957175,0.678736425703906,0.0482288049106432,1.24421835099797,-0.54553916547557,420
"92",334,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.536919825099215,-0.592200994642974,-0.842526185887923,-0.337908042648928,-0.131489898127815,549
"93",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.702779035129911,0.769517670014398,0.25538112835217,-0.746624027674379,-0.365056151503471,553
"94",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,-0.682982238953465,0.131089734287254,0.901424299041137,-0.471222630310588,639
"95",342,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.906913447475382,-0.728372861108711,-0.366075841972411,-0.575227001695972,-0.54553916547557,539
"96",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.14932306213563,0.179439581996203,0.566109613514461,-0.72025525444694,-0.842805306135496,701
"97",351,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,0.752546704611835,0.281758128196097,-0.991438376465459,607
"98",354,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0244498088508312,-2.81634148025001,1.08399042211828,-0.285170496194035,0.409959143788479,505
"99",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.30242387139473,0.451783314927678,-0.676804327134702,1.62656556279595,-1.03390496798831,428
"100",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.651745432043543,0.224830204151449,0.814692401644293,-1.11578685285866,-0.439372686668453,476
"101",364,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45552468065384,-1.13688846050592,0.0482288049106432,0.532261473856852,-1.28870451712539,603
"102",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,-3.40641956826821,3.88054678857889,-1.28718387883707,-1.42672093957464,423
"103",366,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.32309593312209,0.451783314927678,0.338242057728781,1.8111469753881,-1.96816998149093,418
"104",371,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.62138389068453,0.63334580354866,-1.15325467105021,2.28578489348216,-1.27808786924467,667
"105",374,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.919671848246974,0.406392692772432,-0.697519559478854,0.255389354968658,-0.768488770970514,568
"106",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09828945904926,0.769517670014398,1.39471890728057,-1.45858090481548,-0.906505193419766,380
"107",386,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.76172629917204,0.497173937082923,1.70544739244286,-1.59042477095272,-1.70275378447314,465
"108",390,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.10620312000503,0.769517670014398,-0.614658630102243,1.37606221713521,-2.27605277003157,657
"109",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.868638245160606,-1.27306032697166,-0.469652003693175,-0.0346671505332793,-0.41813939090703,417
"110",398,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.65965909299931,0.769517670014398,-0.490367236037327,0.940977458882303,-1.77707031963812,424
"111",400,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.31561144846194,-0.386791074316564,-0.140142243443066,-1.50103747473962,678
"112",401,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95310231074592,0.769517670014398,-0.345360609628258,0.927793072268576,-2.23358617850872,636
"113",404,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,-1.18227908266117,2.24404343339083,-3.59445153623879,-0.503072573952723,792
"114",406,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.54483348605498,-0.365247883866745,2.26475866573498,-1.65634670402134,-1.28870451712539,464
"115",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65965909299931,0.31561144846194,0.48324868413785,0.901424299041137,-1.52227077050104,518
"116",409,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.17483986367881,0.270220826306695,0.400387754761239,-0.153326630056793,-0.874655249777631,552
"117",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.728295836673095,-0.546810372487728,0.0896592695989485,-0.219248563125414,-0.460605982429876,587
"118",413,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.677262233586727,0.542564559238169,-0.366075841972411,-0.179695403284248,-0.439372686668453,414
"119",416,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.82551830303,0.270220826306695,-0.635373862446396,-0.588411388309699,-1.87262015056453,511
"120",417,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.91482710843115,0.134048959840957,-0.531797700725633,-1.1421556260861,-1.95755333361022,571
"121",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,-1.13688846050592,0.131089734287254,0.0576235557627956,-1.41610429169393,440
"122",421,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.90206870765956,0.769517670014398,-0.552512933069785,1.15192764470189,-1.89385344632595,532
"123",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80000150148682,0.361002070617186,1.37400367493642,2.03528154782142,-1.78768696751883,558
"124",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.270220826306695,0.0896592695989485,-1.02349614656259,-0.651705644282686,515
"125",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16208146290722,0.769517670014398,-0.428221539004869,-0.733439641060652,-1.33117110864823,404
"126",428,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.728295836673095,-0.00212290662477923,-0.386791074316564,-1.82774372999976,-0.598622404879128,510
"127",431,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,1.06327518977413,0.215836195127476,-2.08495310817876,585
"128",432,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.728295836673095,0.224830204151449,0.317526825384629,-0.693886481219486,-0.588005756998416,519
"129",435,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,0.769517670014398,-0.469652003693175,0.914608685654864,-1.74522037599599,551
"130",438,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.587955181393415,0.793977169300141,-0.812545960743,-0.948971784942612,589
"131",440,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.906913447475382,0.769517670014398,-0.2832149125958,-0.37746120249011,-1.118838151034,427
"132",441,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,0.769517670014398,0.648970542891072,0.149914262058856,-2.13803634758232,547
"133",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.78724310071523,0.769517670014398,-1.56755931793327,0.400417607719611,-1.98940327725235,474
"134",443,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.48104148219702,-1.63618530421363,4.12912957670873,-2.02550952920563,-1.2993211650061,563
"135",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-1.00071659404019,2.53405668620897,-1.51131845127039,-0.534922517594858,559
"136",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.451783314927678,1.66401692775455,-0.192879789897975,-0.853421954016207,549
"137",453,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,-0.274466639556254,0.752546704611835,-1.06304930640376,-0.280122968457778,580
"138",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.587955181393415,-0.158923518530884,-1.88048127645466,-0.4818392781913,595
"139",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,0.724127047859152,-0.448936771349022,0.360864447878445,-0.906505193419766,645
"140",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.256235008124192,0.224830204151449,0.648970542891072,0.136729875445128,-0.216423081173508,609
"141",470,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,0.769517670014398,-1.21540036808267,-1.194893172541,-0.0677900108435453,459
"142",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575195027413991,0.678736425703906,0.400387754761239,1.83751574861555,-0.460605982429876,651
"143",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244498088508312,-0.864544727574448,-0.117493053842579,-1.36629019851942,0.0277598200828595,698
"144",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0138253934639446,0.678736425703906,0.503963916482003,-1.53768722449783,-0.0996399544856802,451
"145",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0372082096224231,0.587955181393415,-1.17396990339437,-0.746624027674379,-0.22703972905422,565
"146",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,-0.546810372487728,0.110374501943101,-0.206064176511687,0.325025960742786,549
"147",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47099383585655,0.134048959840957,0.462533451793697,-0.46975190878617,0.303792664981362,584
"148",492,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0265837942355367,0.769517670014398,-0.200353983219189,1.28377151083913,-0.0040901235592754,638
"149",493,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.432718633541774,0.769517670014398,-0.262499680251647,1.21784957777051,0.441809087430614,659
"150",494,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,0.361002070617186,0.276096360696323,0.637736566766654,0.505508974714884,700
"151",496,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,0.678736425703906,-0.51108246838148,0.110361102217689,0.102076355247841,507
"152",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368926629683814,0.769517670014398,-0.386791074316564,0.0180703959216143,-0.152723193889238,572
