"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"16",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.12060202675206,0.14955079270518,0.517067831713174,-0.627542430728941,1.1653007209355,587
"17",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.730044369397074,0.755659732303267,-0.84159666004297,0.182152504608637,0.00429068924754241,618
"18",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36913871779613,0.695048838343458,0.00756864730461999,-0.216058119327875,0.770557310161595,515
"19",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.777384691500708,0.0283290047855633,0.00756864730461999,0.0759630048922245,1.2233512225199,606
"20",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.06142662412251,-0.0322818891742462,-0.773663435455163,-0.534626618477082,1.18852092156926,680
"21",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.623528644663898,0.755659732303267,-0.569863761691741,1.48297387613458,0.35259369875393,632
"22",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.635363725189806,0.57382705042384,-0.943496496924681,0.952026377552554,0.538355303824003,609
"23",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.635363725189806,-0.699001722732141,0.313268157949752,-0.587721368335296,0.991149216182306,556
"24",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.36315687309391,-0.395947252933098,0.347234770243656,-0.481531868618883,0.724116908894076,547
"25",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0791149404721056,0.755659732303267,0.0755018718924269,0.633457878403347,-0.390452721526363,594
"26",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.540683080982538,-0.0322818891742462,-1.1133295583942,0.421078878970538,0.712506808577197,620
"27",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0155657037351625,0.755659732303267,0.00756864730461999,-0.667363493122586,-0.169860815505651,555
"28",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.457837517301178,-0.214114571053672,-0.535897149397838,0.0626893174276861,0.666066407309678,693
"29",100,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.725670535289674,0.14955079270518,-0.46796392481003,0.885657940229802,-0.413672922160122,376
"30",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.630989891082406,0.755659732303267,0.245334933361945,0.646731565867901,-0.866466834518426,594
"31",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.292146389938459,0.391994368544415,-0.0603645772831872,-0.893016180019949,0.538355303824003,607
"32",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.264102394779241,0.57382705042384,-0.603830373985645,-0.0169528073596193,-0.169860815505651,630
"33",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.204926992149699,0.755659732303267,-0.162264414164898,0.15560512967953,-0.599434527230195,609
"34",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.252267314253333,-1.42633245024984,-0.230197638752705,0.48744731629329,0.259712896218893,494
"35",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.15173343422238,0.63443794438365,1.90969893576322,-0.0169528073596193,-1.51663245226368,688
"36",133,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.844021340548759,-0.517169040852715,-1.04539633380639,1.16440537698536,-0.924517336102824,444
"37",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.24641407842965,0.57382705042384,0.449134607125367,1.35023700148908,-1.28443044592609,672
"38",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.08072295106693,0.755659732303267,-0.433997312516127,0.779468440513405,-1.07544864022226,671
"39",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.938701984756027,0.755659732303267,-0.196231026458802,0.726373690655206,-1.07544864022226,689
"40",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.589631413681,0.755659732303267,0.95863379153392,-0.614268743264387,-2.0739172674739,415
"41",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.53045601105145,0.331383474584607,0.95863379153392,0.85911056530071,-1.33087084719361,512
"42",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.53045601105145,0.57382705042384,0.449134607125367,1.28386856416633,-1.77205465923503,515
"43",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.28191932000737,0.331383474584607,0.00756864730461999,1.52279493852823,-1.51663245226368,576
"44",160,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.44761044737009,-0.517169040852715,-1.07936294610029,0.85911056530071,-1.19154964339105,714
"45",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.962372145807844,-0.941445298571376,0.279301545655849,0.593636816009702,-0.494943624378279,544
"46",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.690165293711948,-3.60832463280296,0.415167994831463,-0.680637180587139,0.00429068924754241,619
"47",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.28191932000737,0.755659732303267,-0.230197638752705,1.08476325219807,-1.69078395701688,648
"48",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08072295106693,-0.75961261669195,0.720867505476595,0.474173628828736,-0.75036583134963,500
"49",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23457899790374,-1.91121960192831,1.87573232346932,-0.654089805658048,-0.576214326596436,649
"50",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.891361662652393,-2.09305228380774,0.924667179240017,-2.11419542675859,-0.320792119625086,645
"51",178,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.53045601105145,-1.18388887441061,0.0415352595985235,-0.00367911989506586,-1.08705874053914,354
"52",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.43577536684418,-1.66877602608908,3.03059714146204,-2.60532186294695,-0.796806232617148,525
"53",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.93284874893234,0.755659732303267,0.822767342358306,0.447626253899645,-2.0739172674739,482
"54",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.11603844885009,0.696323484570029,-1.06658568773218,0.382032789364749,-0.729200992338739,393
"55",195,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.96048064570716,0.77913810557624,-1.18948491198418,1.87025118992053,-0.718541013077139,660
"56",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623438738897481,-0.421673899013815,-0.595471994766189,0.777980804191518,-0.121582174427514,475
"57",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.856775443611874,0.199435758532765,-0.431606362430191,-0.368903100823957,-0.537321365629931,491
"58",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.10307529858818,0.447879621551397,1.14560034880379,1.29680923741282,-1.00636045314035,484
"59",207,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.52902182739836,0.77913810557624,1.22753316497178,0.231845611327005,-2.64799725942682,545
"60",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.65865333001746,0.77913810557624,1.18656675688779,0.24549899114862,-2.69063717647322,554
"61",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.12716416927912,0.77913810557624,1.39139879730778,1.18758219883989,-2.3068779230556,429
"62",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.338249433135446,-0.918561625051079,2.98908871258376,-2.92208512746557,-0.196202029258717,592
"63",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69938021063607,0.77913810557624,0.490137819459796,0.545873347224094,-1.96575858668439,534
"64",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6086381588027,0.282250379538976,1.18656675688779,-1.17445251029913,-1.58199933326677,553
"65",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14196474937391,0.696323484570029,0.87931869625779,0.73702066472667,-1.08098030797155,531
"66",239,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.623438738897481,-1.58107859310076,1.57574763368578,-1.66597418387718,-0.174882070735516,426
"67",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.16789104989773,0.77913810557624,-1.27141772815218,1.13296867955346,-0.99570047387875,537
"68",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.714180790730856,-0.38026658851071,-0.615955198808188,-2.02096205923911,-0.281481863351521,517
"69",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.999370096492892,0.77913810557624,-0.779820831144186,-1.95269516013105,-0.846460764216344,502
"70",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.869738593873785,0.737730795073134,3.41923599746575,0.272805750791837,-0.707881033815538,569
"71",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,-0.256044657001394,0.633520247753793,0.272805750791837,0.0169975559732916,547
"72",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02529639701671,0.654916174066923,-0.00145907754819718,-1.25637278922879,-1.08098030797155,557
"73",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.02529639701671,0.77913810557624,-0.0629086896741964,-1.20175926994234,-1.28351991394196,521
"74",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.843812293349964,-1.45685666159145,1.43236520539178,-0.614663937612998,-0.484021469321929,559
"75",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.921591194921428,0.77913810557624,1.28898277709778,-1.44752010673138,-1.29417989320356,488
"76",268,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.947517495445249,0.77913810557624,-0.165324709884195,-1.85712150137977,-0.814480826431543,498
"77",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.688254490207035,0.77913810557624,-0.247257526052193,-1.17445251029913,-0.782500888646742,441
"78",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.623438738897481,0.77913810557624,1.55526442964378,-0.150449023678164,-1.65661918809798,532
"79",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,0.838352288173791,0.859901083121198,-1.46473956138917,566
"80",279,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.59751243837366,0.24084306903587,-0.574988790724189,-0.300636201715893,-0.302801821874722,582
"81",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.791959692302321,0.77913810557624,0.490137819459796,0.190885471862157,-1.28351991394196,531
"82",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.130839028944874,-0.587303141026236,0.0599905345778021,-0.136795643856548,-0.0149823818115097,613
"83",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.377138883921178,0.613508863563818,-0.636438402850188,-0.191409163142997,-0.302801821874722,472
"84",292,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.338249433135446,0.77913810557624,-0.390639954346192,1.52891669438021,-0.377421676705925,553
"85",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.089534525507608,-1.45685666159145,0.490137819459796,0.16357871221894,0.347456913082905,570
"86",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.130839028944874,0.572101553060713,-0.923203259438184,1.36507613652088,-0.345441738921123,675
"87",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.104912728421053,0.572101553060713,-1.27141772815218,1.8292910504557,-0.0896022366427128,585
"88",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.582134235460215,-0.256044657001394,0.0190241264938024,0.627793626153774,0.656596311669318,620
"89",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12842397629334,0.77913810557624,0.387721799249797,-0.0548753649268683,0.048977493758093,532
"90",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.465465883103019,-0.421673899013815,0.490137819459796,-1.3655998278017,0.390096830129307,559
"91",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361760681007733,0.489286932054503,-0.902720055396184,1.43334303562894,0.347456913082905,544
"92",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47842903336493,-3.23737101322498,-0.615955198808188,-0.355249721002357,0.70989620797732,697
"93",328,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.698802587817412,-2.49203942416908,0.838352288173791,-0.969651812974935,0.891115855424528,668
"94",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30990807996009,-1.45685666159145,-0.677404810934187,-1.50213362601783,0.518016581268513,514
"95",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.400650131793465,0.77913810557624,0.85883549221579,0.422992928829581,-0.046962319596311,420
"96",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685839437555501,-2.53344673467219,0.531104227543795,-0.669277456899446,0.955075730994131,707
"97",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802507789912697,0.77913810557624,-0.718371219018187,-0.805811255115575,0.518016581268513,596
"98",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.85436039096034,-0.46308120951692,-0.308707138178193,-0.764851115650742,0.923095793209329,614
"99",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.67287628729359,0.613508863563818,-1.14851850390018,0.955474741872479,0.560656498314914,681
"100",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.776581489388876,0.77913810557624,-0.49305597455619,1.22854233830475,0.741876145762122,690
"101",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.867323541222251,0.77913810557624,-0.534022382640189,1.05104840062376,0.880455876162927,599
"102",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.56733365536543,-0.00760079398276182,0.633520247753793,0.218192231505389,1.52005463185895,516
"103",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.67103885746072,0.365065000545186,-0.308707138178193,-0.0821821245701002,1.55203456964376,475
"104",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55437050510352,-0.628710451529342,-1.20996811602618,-0.587357177969766,1.50939465259735,447
"105",388,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.50251790405588,-1.8295224561194,-0.554505586682189,-1.33829306815847,1.56269454890536,571
"106",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.28214434960339,0.613508863563818,-0.390639954346192,0.149925332397324,1.32817500515015,516
"107",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38584955169868,0.77913810557624,-0.882236851354184,0.327419270078285,1.12563539917974,553
"108",400,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.30807065012722,0.365065000545186,-0.49305597455619,-0.969651812974935,1.08299548213334,454
"109",402,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.07473394541282,0.77913810557624,-1.20996811602618,0.300112510435069,0.645936332407718,543
"110",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.23029174855575,0.0752138270234493,-0.206291117968194,-1.28367954887202,0.94441575173253,622
"111",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15251284698429,0.77913810557624,-0.0629086896741964,-0.000261845640419996,0.539336539791713,599
"112",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1654759972462,0.77913810557624,-0.534022382640189,0.586833486688942,0.955075730994131,678
"113",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.971028743317537,0.116621137526554,-1.68108180899217,0.941821362050863,0.880455876162927,442
"114",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.37288640143677,-0.421673899013815,-0.923203259438184,0.436646308651197,1.37081492219655,562
"115",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,0.77913810557624,0.0599905345778021,0.73702066472667,0.68857624945412,527
"116",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.919176142269894,0.77913810557624,-0.882236851354184,1.32411599705602,0.656596311669318,459
"117",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.23029174855575,0.77913810557624,0.1828897588298,0.436646308651197,1.21091523327254,521
"118",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.983991893579447,0.737730795073134,0.0804737386198017,-0.286982821894293,0.923095793209329,599
"119",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.39881270196059,-0.256044657001394,-0.0833918937161961,-0.614663937612998,1.46675473555095,480
"120",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.35992325117486,-2.53344673467219,-0.861753647312185,-1.20175926994234,1.50939465259735,551
"121",432,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1654759972462,0.77913810557624,-0.00145907754819718,-0.423516620110421,1.09365546139494,493
"122",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.646949986769769,0.77913810557624,-1.20996811602618,0.573180106867326,0.251517099728501,524
"123",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.20436544803193,0.77913810557624,0.674486655837793,-0.874078154223639,0.93375577247093,500
"124",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.958065593055626,0.77913810557624,-0.308707138178193,-0.887731534045255,0.827155979854925,519
"125",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.452502732841108,0.77913810557624,-0.00145907754819718,-0.778504495472343,0.0809574315428943,661
"126",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.49139218362684,0.77913810557624,0.244339370955799,0.450299688472813,0.45405670569891,553
"127",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.776581489388876,0.77913810557624,-0.574988790724189,-0.546397038504934,0.486036643483711,616
"128",466,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.374723831269644,0.77913810557624,0.264822574997799,1.50160993473701,0.0383175144964925,529
"129",469,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.530281634412572,0.77913810557624,0.654003451795793,0.655100385797006,0.581976456838115,556
"130",472,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.193239727602894,0.77913810557624,-0.984652871564183,0.941821362050863,0.2195371619437,615
"131",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.452502732841108,-0.794339693541763,-0.267740730094193,0.108965192932492,0.69923622871572,548
"132",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.789544639650787,0.282250379538976,0.141923350745801,-1.17445251029913,0.795176042070124,680
"133",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.219166028126715,0.77913810557624,-0.779820831144186,0.218192231505389,-0.142902132950715,616
"134",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.569171085198304,0.77913810557624,-1.02561927964818,-0.601010557791382,0.518016581268513,540
"135",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.23454423104016,0.77913810557624,-0.288223934136193,-0.232369302607829,-0.793160867908342,647
"136",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.662328189683214,0.77913810557624,0.817869084131791,2.06139850742312,-1.03834039092515,658
"137",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.338249433135446,0.77913810557624,-1.57866578878217,1.84294443027733,-0.132242153689115,635
"138",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.299359982349714,0.77913810557624,0.776902676047792,-0.641970697256214,-0.686561075292338,682
"139",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.299359982349714,0.77913810557624,1.28898277709778,-0.164102403499765,-0.782500888646742,456
"140",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610475588635571,0.77913810557624,0.87931869625779,0.600486866510542,-0.963720536093949,620
"141",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.169728479730606,-0.545895830523131,-0.800304035186186,1.09200854008862,0.134257327850897,532
"142",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.335834380483912,-1.29122741957903,0.715453063921792,-1.4748268663746,0.603296415361316,611
"143",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312323132611624,0.696323484570029,0.838352288173791,-0.928691673510087,-0.857120743477945,600
"144",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.493807236278374,0.77913810557624,0.2033729628718,1.32411599705602,-0.601281241199534,867
"145",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.804922842564232,0.530694242557608,1.04318432859379,-0.368903100823957,-0.899760660524347,429
"146",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0530601273734098,-2.11937362964113,-0.47257277051419,-0.232369302607829,0.358116892344506,759
"147",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.753070241516589,-0.545895830523131,0.1828897588298,0.914514602407647,-0.430721573013927,639
"148",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.895664894397607,-0.587303141026236,-0.308707138178193,-0.614663937612998,-0.50534142784513,539
"149",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.40122775461212,0.737730795073134,0.551587431585795,0.463953068294414,-1.35813976877317,605
"150",531,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.67345391011225,0.737730795073134,0.531104227543795,0.327419270078285,-1.86981877332999,695
"151",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.817885992826142,-0.959968935554184,1.98541171452577,-1.69328094352041,-0.388081655967525,450
"152",536,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.14196474937391,0.24084306903587,0.613037043711794,-0.764851115650742,-0.803820847169943,701
