"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"121",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.704485488126649,1,471
"122",788,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.422163588390501,1,586
"123",2059,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.775510204081633,519
"124",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.688654353562005,0.959183673469388,770
"125",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,454
"126",1113,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,0.948979591836735,579
"127",2250,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,1,602
"128",1140,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300791556728232,1,625
"129",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,1,586
"130",85,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,1,441
"131",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.440633245382586,1,688
"132",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,701
"133",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.877551020408163,630
"134",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517150395778364,0.5,513
"135",2502,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.569920844327177,0.724489795918367,737
"136",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.765171503957784,1,646
"137",1130,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,1,615
"138",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.171503957783641,0.928571428571429,740
"139",44,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.393139841688654,1,570
"140",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.836411609498681,0.969387755102041,490
"141",1361,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.659630606860158,1,739
"142",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.938775510204082,614
"143",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,1,702
"144",2063,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.738786279683377,1,475
"145",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525065963060686,0.428571428571429,497
"146",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,0.908163265306122,582
"147",76,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33509234828496,1,623
"148",2113,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.62532981530343,0.571428571428571,754
"149",1047,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.979591836734694,480
"150",1647,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.817941952506596,0.683673469387755,512
"151",1659,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,0.877551020408163,650
"152",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.738786279683377,0.530612244897959,656
"153",1723,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.691292875989446,1,658
"154",2306,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773087071240105,1,442
"155",1651,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.989795918367347,618
"156",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.989795918367347,624
"157",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.775510204081633,752
"158",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.86734693877551,488
"159",183,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870712401055409,0.23469387755102,635
"160",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356200527704486,0.989795918367347,538
"161",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.699208443271768,1,603
"162",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.693931398416886,0.346938775510204,599
"163",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182058047493404,1,429
"164",1868,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,465
"165",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,1,531
"166",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894459102902375,0.86734693877551,647
"167",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.744063324538259,0.663265306122449,518
"168",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.66754617414248,0.979591836734694,696
"169",1216,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,676
"170",1377,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.622691292875989,0.76530612244898,798
"171",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.5,706
"172",2467,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.567282321899736,1,623
"173",2221,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,1,503
"174",1678,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.773087071240105,0.989795918367347,614
"175",134,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,532
"176",731,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258575197889182,1,481
"177",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,0.938775510204082,708
"178",984,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.765171503957784,1,619
"179",349,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.282321899736148,0.897959183673469,703
"180",1199,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,0.969387755102041,484
"181",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.275510204081633,591
"182",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.422163588390501,1,429
"183",468,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,393
"184",1066,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.546174142480211,1,673
"185",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.662269129287599,1,615
"186",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.656992084432718,1,642
"187",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.656992084432718,0.255102040816327,661
"188",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.627968337730871,0.989795918367347,631
"189",1333,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.817941952506596,1,648
"190",1235,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.377551020408163,758
"191",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.581632653061224,761
"192",1993,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,577
"193",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.469387755102041,615
"194",1619,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.581632653061224,595
"195",498,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.691292875989446,0.989795918367347,650
"196",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.715039577836412,1,553
"197",607,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.683673469387755,553
"198",1167,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,1,650
"199",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348284960422164,1,637
"200",2279,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.826530612244898,587
"201",2445,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.70712401055409,0.959183673469388,441
"202",971,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.868073878627968,0.948979591836735,765
"203",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.490765171503958,0.877551020408163,637
"204",2247,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.514511873350924,1,563
"205",1248,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741424802110818,1,559
"206",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.430079155672823,1,469
"207",418,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.160949868073879,0.959183673469388,655
"208",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345646437994723,0.897959183673469,529
"209",130,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.686015831134565,0.357142857142857,523
"210",2500,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.395778364116095,1,566
"211",1931,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591029023746702,0.969387755102041,529
"212",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.649076517150396,1,777
"213",2399,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.918367346938775,553
"214",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.654353562005277,0.897959183673469,641
"215",1969,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,0.785714285714286,698
"216",1592,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.712401055408971,1,468
"217",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.469387755102041,586
"218",1094,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.398416886543536,1,722
"219",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,1,426
"220",2220,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.377308707124011,0.591836734693878,642
"221",354,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.62532981530343,0.193877551020408,505
"222",953,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9155672823219,0.36734693877551,575
