"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"23",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.872679045092838,0.887755102040816,490
"24",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3,0.927835051546392,428
"25",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,753
"26",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427055702917772,0.928571428571429,684
"27",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.462006079027356,0.945652173913043,414
"28",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.868571428571429,1,624
"29",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.596491228070175,0.963855421686747,683
"30",1102,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.871584699453552,0.723404255319149,646
"31",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34,1,502
"32",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740437158469945,0.861702127659574,655
"33",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.471428571428571,1,647
"34",1550,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.832080200501253,0.650602409638554,659
"35",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.927051671732523,0.956521739130435,624
"36",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.908814589665654,0.978260869565218,616
"37",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,1065
"38",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.372340425531915,634
"39",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348571428571429,0.969072164948453,521
"40",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.754098360655738,0.872340425531915,666
"41",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.824742268041237,622
"42",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.808571428571429,0.576470588235294,515
"43",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.837133550488599,0.741176470588235,507
"44",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.797142857142857,0.976470588235294,603
"45",1354,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593984962406015,0.204819277108434,608
"46",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.587209302325581,1,638
"47",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.784153005464481,0.840425531914894,697
"48",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74,0.690721649484536,631
"49",2173,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.676392572944297,1,720
"50",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385714285714286,0.729411764705882,503
"51",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.938992042440318,0.336734693877551,715
"52",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.949602122015915,0.530612244897959,722
"53",1308,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,1,645
"54",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.928571428571429,0.989690721649485,609
"55",988,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.420765027322404,0.680851063829787,459
"56",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562857142857143,0.948453608247423,585
"57",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379310344827586,0.326530612244898,578
"58",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654285714285714,0.443298969072165,514
"59",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854285714285714,0.270588235294118,533
"60",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866120218579235,1,561
"61",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894285714285714,0.870588235294118,652
"62",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.924418604651163,0.118279569892473,677
"63",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.406015037593985,1,719
"64",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.590116279069767,1,456
"65",156,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.397394136807818,0.647058823529412,621
"66",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.366279069767442,1,552
"67",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.742705570291777,0.530612244897959,656
"68",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.681704260651629,0.325301204819277,695
"69",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.395136778115502,1,505
"70",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.452887537993921,0.989130434782609,645
"71",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,679
"72",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.788571428571429,0.804123711340206,615
"73",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377049180327869,0.957446808510638,661
"74",1121,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.836065573770492,0.872340425531915,551
"75",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226775956284153,0.425531914893617,454
"76",917,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.360655737704918,0.946808510638298,456
"77",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.583959899749373,0.626506024096386,716
"78",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.969924812030075,1,690
"79",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395225464190981,0.653061224489796,760
"80",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.742671009771987,1,498
"81",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.984962406015038,0.807228915662651,658
"82",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.716180371352785,0.755102040816326,696
"83",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.358306188925081,1,594
"84",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.620689655172414,1,693
"85",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,720
"86",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.384615384615385,1,651
"87",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,0.529411764705882,642
"88",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,689
"89",1059,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.729508196721312,1,420
"90",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917142857142857,0.0588235294117647,620
"91",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.568571428571429,0.788235294117647,668
"92",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.742857142857143,0.894117647058823,659
"93",1605,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.461152882205514,1,684
"94",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0651465798045603,1,620
"95",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3315649867374,1,514
"96",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.708222811671087,1,594
"97",1245,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.633879781420765,0.978723404255319,480
"98",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.449848024316109,0.978260869565218,409
"99",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.723404255319149,1,610
"100",1092,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770491803278688,0.914893617021276,595
"101",1264,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.543715846994535,1,673
"102",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.903225806451613,713
"103",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691860465116279,0.860215053763441,488
"104",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468571428571429,0.152941176470588,411
"105",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.702185792349727,0.978723404255319,638
"106",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.927051671732523,0.608695652173913,539
"107",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.86,0.88659793814433,604
"108",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.953551912568306,0.691489361702128,753
"109",670,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.260869565217391,650
"110",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.644376899696049,0.793478260869565,546
"111",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.379310344827586,0.989795918367347,720
"112",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.927835051546392,647
"113",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.665714285714286,0.927835051546392,544
"114",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.854111405835544,0.397959183673469,741
"115",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.311475409836066,0.648936170212766,484
"116",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.871428571428571,0.711340206185567,492
"117",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.662857142857143,0.762886597938144,791
"118",1728,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348837209302326,0.989247311827957,654
"119",2664,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6,0.988235294117647,658
"120",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,629
"121",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.961748633879781,0.74468085106383,592
"122",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,0.54639175257732,591
"123",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694285714285714,0.929411764705882,708
"124",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.706840390879479,0.964705882352941,609
"125",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.586626139817629,0.91304347826087,536
"126",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.342857142857143,1,502
"127",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.469945355191257,0.808510638297872,496
"128",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.839598997493734,0.674698795180723,587
"129",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.834586466165414,0.180722891566265,612
"130",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899749373433584,1,661
"131",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.70516717325228,0.565217391304348,546
"132",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393483709273183,0.626506024096386,685
"133",1195,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.743169398907104,1,666
"134",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.438953488372093,0.870967741935484,667
"135",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.721649484536083,703
"136",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.808139534883721,0.89247311827957,707
"137",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.564705882352941,592
"138",572,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0303951367781155,0.967391304347826,612
"139",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.942622950819672,0.968085106382979,595
"140",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.391428571428571,1,563
"141",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.662650602409638,616
"142",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.523809523809524,1,466
"143",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.37785016286645,0.858823529411765,648
"144",1274,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.617486338797814,0.882978723404255,395
"145",605,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.206686930091185,1,513
"146",668,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.498480243161094,1,555
"147",1025,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617486338797814,0.319148936170213,645
"148",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.814332247557003,1,612
"149",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.781976744186046,1,823
"150",698,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629179331306991,1,663
"151",853,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.617021276595745,1,668
"152",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.289156626506024,574
"153",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.972677595628415,0.893617021276596,614
"154",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,1,710
"155",945,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.207650273224044,0.765957446808511,526
"156",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.588571428571429,1,440
"157",704,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.683890577507599,0.739130434782609,582
"158",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.946236559139785,598
"159",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.639344262295082,0.414893617021277,518
"160",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.85792349726776,0.914893617021276,686
"161",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.642857142857143,0.907216494845361,615
"162",842,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577507598784195,1,591
"163",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,0.897959183673469,510
"164",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.875,0.387096774193548,577
"165",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872340425531915,1,601
"166",708,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.848024316109423,0.978260869565218,516
"167",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461538461538461,1,684
"168",268,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377142857142857,1,498
"169",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,504
"170",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.565349544072948,0.956521739130435,560
"171",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.862068965517241,1,739
"172",1704,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.89247311827957,591
"173",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7,0.811764705882353,595
"174",700,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662613981762918,1,587
"175",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.837133550488599,0.858823529411765,528
"176",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,623
"177",1148,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.959016393442623,0.446808510638298,581
"178",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,628
"179",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424403183023873,0.887755102040816,517
"180",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.379939209726444,1,652
"181",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.793313069908815,0.347826086956522,708
"182",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.578488372093023,1,686
"183",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.848806366047745,1,528
"184",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605714285714286,0.443298969072165,570
"185",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,696
"186",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,600
"187",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.637142857142857,0.388235294117647,551
"188",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.668604651162791,1,615
"189",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.312997347480106,1,686
"190",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.848806366047745,0.275510204081633,678
"191",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.505714285714286,0.701030927835052,636
"192",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,815
"193",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,710
"194",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.80106100795756,0.908163265306122,659
"195",636,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446808510638298,0.880434782608696,530
"196",666,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468085106382979,0.989130434782609,449
"197",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,623
"198",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68671679197995,1,624
"199",2458,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.402857142857143,1,466
"200",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.851428571428571,0.43298969072165,506
"201",795,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.793478260869565,580
"202",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.708222811671087,0.683673469387755,729
"203",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,529
"204",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.768729641693811,0.611764705882353,613
"205",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167173252279635,0.847826086956522,571
"206",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.836734693877551,600
"207",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.843023255813954,0.913978494623656,521
"208",1979,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.476744186046512,1,663
"209",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.168571428571429,1,698
"210",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.885245901639344,0.840425531914894,567
"211",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.945355191256831,1,485
"212",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.816860465116279,0.225806451612903,726
"213",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.988235294117647,645
"214",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548571428571429,0.670103092783505,532
"215",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.843023255813954,0.204301075268817,656
"216",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50132625994695,0.428571428571429,412
"217",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.819548872180451,0.807228915662651,585
"218",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.842857142857143,0.0823529411764706,658
"219",1654,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0755813953488372,1,669
"220",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588859416445623,0.704081632653061,626
"221",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.872340425531915,0.760869565217391,604
