"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"26",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.755700325732899,1,0.218446601941748,550
"27",62,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.853420195439739,0.988235294117647,0.174757281553398,701
"28",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.745928338762215,0.858823529411765,0.218446601941748,606
"29",70,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.794788273615635,0.858823529411765,0.281553398058252,598
"30",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.667752442996743,0.941176470588235,0.12621359223301,464
"31",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.706840390879479,0.964705882352941,0.0825242718446602,609
"32",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.602605863192182,1,0.218446601941748,654
"33",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.631921824104235,0.776470588235294,0.266990291262136,547
"34",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.586319218241042,0.882352941176471,0.315533980582524,480
"35",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.654723127035831,1,0.194174757281553,404
"36",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.52442996742671,0.941176470588235,0.174757281553398,449
"37",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.625407166123778,0.647058823529412,0.247572815533981,500
"38",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.485342019543974,0.705882352941177,0.247572815533981,640
"39",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.397394136807818,1,0.262135922330097,657
"40",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.358306188925081,1,0.252427184466019,594
"41",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.612377850162866,0.929411764705882,0.20873786407767,607
"42",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.47557003257329,0.952941176470588,0.621359223300971,403
"43",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.407166123778502,0.776470588235294,0.451456310679612,372
"44",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.293159609120521,1,0.29126213592233,439
"45",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,1,0.296116504854369,344
"46",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0944625407166124,1,0.223300970873786,514
"47",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.214983713355049,0.976470588235294,0.490291262135922,688
"48",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.456026058631922,0.694117647058824,0.116504854368932,547
"49",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.205211726384365,0.952941176470588,0.388349514563107,625
"50",138,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.162866449511401,1,0.252427184466019,623
"51",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.218241042345277,1,0.218446601941748,542
"52",141,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,0.976470588235294,0.262135922330097,446
"53",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.208469055374593,1,0.305825242718447,585
"54",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.273615635179153,1,0.189320388349515,689
"55",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.286644951140065,1,0.145631067961165,384
"56",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.228013029315961,0.941176470588235,0.378640776699029,458
"57",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.110749185667752,0.917647058823529,0.354368932038835,512
"58",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.371335504885993,0.482352941176471,0.116504854368932,621
"59",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.267100977198697,0.670588235294118,0.257281553398058,544
"60",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.342019543973941,0.152941176470588,0.276699029126214,619
"61",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.159609120521173,1,0.0533980582524272,545
"62",169,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.234527687296417,0.705882352941177,0.320388349514563,500
"63",172,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.228013029315961,1,0.475728155339806,590
"64",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.286644951140065,0.658823529411765,0.480582524271845,751
"65",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.100977198697068,1,0.12621359223301,518
"66",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,0.287262872628726,480
"67",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.979381443298969,0.0840108401084011,393
"68",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.402857142857143,0.979381443298969,0.224932249322493,513
"69",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448571428571429,0.701030927835052,0.146341463414634,475
"70",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.491428571428571,0.412371134020619,0.0813008130081301,373
"71",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.52,0.103092783505155,0.154471544715447,542
"72",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.431428571428571,0.690721649484536,0.173441734417344,578
"73",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.217142857142857,0.742268041237113,0.368563685636856,561
"74",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.188571428571429,0.639175257731959,0.235772357723577,544
"75",207,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0285714285714286,1,0.387533875338753,545
"76",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0742857142857143,1,0.32520325203252,674
"77",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.205714285714286,0.876288659793815,0.130081300813008,507
"78",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.334285714285714,0.237113402061856,0.051490514905149,542
"79",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231428571428571,0.876288659793815,0.382113821138211,553
"80",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.639175257731959,0.2710027100271,498
"81",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262857142857143,0.402061855670103,0.636856368563686,447
"82",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348571428571429,0.969072164948453,0.119241192411924,521
"83",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.328571428571429,1,0.056910569105691,537
"84",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.711340206185567,0.143631436314363,517
"85",251,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.365714285714286,0.309278350515464,0.785907859078591,851
"86",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,0.969072164948453,0.224932249322493,557
"87",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.268571428571429,1,0.476964769647697,607
"88",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,1,0.21680216802168,521
"89",263,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.351428571428571,1,0.4579945799458,540
"90",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.979381443298969,0.238482384823848,508
"91",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317142857142857,0.670103092783505,0.32520325203252,604
"92",267,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.391428571428571,1,0.224932249322493,451
"93",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,1,0.119241192411924,513
"94",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.989690721649485,0.436314363143631,437
"95",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.402857142857143,1,0.186991869918699,451
"96",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.511428571428571,0.752577319587629,0.173441734417344,580
"97",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.505714285714286,0.649484536082474,0.211382113821138,517
"98",287,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,0.814432989690722,0.300813008130081,555
"99",288,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,0.958762886597938,0.140921409214092,472
"100",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.824742268041237,0.24390243902439,535
"101",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605714285714286,0.443298969072165,0.289972899728997,570
"102",296,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.454285714285714,1,0.252032520325203,565
"103",297,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48,0.494845360824742,0.368563685636856,513
"104",298,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.525714285714286,0.690721649484536,0.498644986449865,598
"105",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.577142857142857,0.711340206185567,0.224932249322493,583
"106",301,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511428571428571,0.855670103092783,0.021680216802168,517
"107",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534285714285714,0.979381443298969,0.021680216802168,440
"108",306,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562857142857143,0.948453608247423,0.056910569105691,585
"109",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.634285714285714,0.422680412371134,0.040650406504065,592
"110",313,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68,0.484536082474227,0.0921409214092141,602
"111",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.662857142857143,0.309278350515464,0.24390243902439,527
"112",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.582857142857143,0.979381443298969,0.268292682926829,565
"113",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.614285714285714,1,0.276422764227642,532
"114",324,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685714285714286,0.268041237113402,0.222222222222222,657
"115",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.688571428571429,0.22680412371134,0.121951219512195,570
"116",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.568571428571429,0.927835051546392,0.333333333333333,455
"117",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.74,0.597938144329897,0.260162601626016,685
"118",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754285714285714,0.742268041237113,0.170731707317073,613
"119",341,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.702857142857143,1,0.132791327913279,605
"120",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.788571428571429,0.804123711340206,0.336043360433604,615
"121",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.645714285714286,0.690721649484536,0.471544715447155,693
"122",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762857142857143,1,0.130081300813008,596
"123",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774285714285714,0.690721649484536,0.184281842818428,614
"124",357,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.777142857142857,1,0.154471544715447,599
"125",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811428571428571,0.164948453608247,0.173441734417344,423
"126",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.925714285714286,0.556701030927835,0.119241192411924,583
"127",375,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.164948453608247,0.121951219512195,614
"128",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.474226804123711,0.195121951219512,550
"129",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.587628865979381,0.368563685636856,617
"130",393,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88,0.556701030927835,0.102981029810298,485
"131",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891428571428571,1,0.10840108401084,553
"132",397,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865714285714286,0.979381443298969,0.0650406504065041,643
"133",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.871428571428571,0.711340206185567,0.238482384823848,492
"134",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.824742268041237,0.197831978319783,622
"135",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811428571428571,0.948453608247423,0.151761517615176,462
"136",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.888571428571429,0.701030927835052,0.102981029810298,562
"137",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.825714285714286,0.371134020618557,0.111111111111111,482
"138",425,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.814285714285714,0.567010309278351,0.252032520325203,572
"139",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802857142857143,0.989690721649485,0.235772357723577,599
"140",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.894285714285714,0.742268041237113,0.214092140921409,480
"141",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.885714285714286,0.175257731958763,0.111111111111111,551
"142",434,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,1,0.21680216802168,585
"143",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72,1,0.154471544715447,632
"144",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.882857142857143,0.670103092783505,0.238482384823848,576
"145",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.885714285714286,0.515463917525773,0.254742547425474,695
"146",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.762857142857143,1,0.130081300813008,570
"147",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.662857142857143,1,0.409214092140921,627
"148",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,0.989690721649485,0.143631436314363,546
"149",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.674285714285714,1,0.149051490514905,516
"150",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.927835051546392,0.170731707317073,647
"151",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.745714285714286,0.958762886597938,0.029810298102981,497
"152",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.748571428571429,0.865979381443299,0.279132791327913,574
"153",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.734285714285714,1,0.314363143631436,621
"154",469,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.702857142857143,1,0.311653116531165,556
"155",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.645714285714286,1,0.254742547425474,502
"156",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.588571428571429,1,0.043360433604336,440
"157",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.682857142857143,1,0.0921409214092141,471
"158",477,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,1,0.192411924119241,490
"159",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.0894308943089431,540
"160",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548571428571429,1,0.327913279132791,626
"161",485,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.577142857142857,1,0.222222222222222,620
"162",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.525714285714286,1,0.111111111111111,600
"163",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.557142857142857,0.876288659793815,0.273712737127371,415
"164",492,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.44,1,0.333333333333333,658
"165",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.511428571428571,1,0.016260162601626,635
"166",495,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,0.254742547425474,646
"167",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.52,1,0.327913279132791,682
"168",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.605714285714286,1,0.306233062330623,474
"169",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.497142857142857,0.845360824742268,0.414634146341463,647
"170",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.585714285714286,0.958762886597938,0.102981029810298,612
"171",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.66,0.484536082474227,0.319783197831978,611
"172",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.517142857142857,0.979381443298969,0.336043360433604,600
"173",508,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.374285714285714,1,0.35230352303523,607
"174",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.391428571428571,1,0.051490514905149,628
"175",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.257142857142857,1,0.471544715447155,494
"176",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.477142857142857,1,0.252032520325203,867
"177",518,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.268571428571429,1,0.102981029810298,479
"178",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.434285714285714,1,0.265582655826558,553
"179",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.46,0.824742268041237,0.130081300813008,573
"180",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.311428571428571,1,0.173441734417344,456
"181",529,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.277142857142857,0.989690721649485,0.29810298102981,605
"182",537,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.391428571428571,1,0.330623306233062,607
"183",538,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.445714285714286,0.824742268041237,0.130081300813008,674
"184",540,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.597142857142857,0.185567010309278,0.373983739837398,505
"185",541,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.545714285714286,0.329896907216495,0.10840108401084,707
"186",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.382857142857143,0.876288659793815,0.317073170731707,515
"187",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.297142857142857,1,0.211382113821138,476
"188",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.938144329896907,0.214092140921409,465
"189",552,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.161094224924012,0,0.801186943620178,423
"190",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531914893617021,0.184782608695652,0.385756676557863,518
"191",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155015197568389,0.934782608695652,0.483679525222552,491
"192",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.513677811550152,0.510869565217391,0.382789317507418,388
"193",567,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.407294832826748,0.858695652173913,0.1513353115727,448
"194",574,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.291793313069909,0.83695652173913,0.462908011869436,475
"195",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407294832826748,0.869565217391304,0.302670623145401,511
"196",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.121580547112462,1,0.157270029673591,657
"197",587,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224924012158055,1,0.189910979228487,675
"198",588,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.227963525835866,1,0.175074183976261,424
"199",592,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.151975683890578,1,0.240356083086053,640
