"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"64",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907651715039578,0.775510204081633,0.157333333333333,584
"65",211,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,1,0.122666666666667,553
"66",213,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.883905013192612,0.948979591836735,0.173333333333333,626
"67",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.897959183673469,0.173333333333333,454
"68",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,0.290666666666667,545
"69",220,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899736147757256,0.928571428571429,0.32,579
"70",223,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,0.138666666666667,519
"71",227,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,1,0.168,678
"72",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.948979591836735,0.165333333333333,462
"73",234,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.775510204081633,0.288,636
"74",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802110817941952,1,0.122666666666667,459
"75",242,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.881266490765171,0.693877551020408,0.250666666666667,480
"76",249,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.796833773087071,1,0.229333333333333,585
"77",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.891820580474934,0.520408163265306,0.266666666666667,695
"78",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.810026385224275,1,0.197333333333333,519
"79",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.759894459102902,1,0.12,476
"80",258,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.778364116094987,1,0.144,570
"81",263,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.796833773087071,0.989795918367347,0.157333333333333,546
"82",264,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.836411609498681,0.877551020408163,0.218666666666667,585
"83",265,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.70712401055409,1,0.237333333333333,661
"84",268,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.696569920844327,1,0.162666666666667,516
"85",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.715039577836412,1,0.269333333333333,553
"86",271,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.66754617414248,1,0.157333333333333,506
"87",274,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.812664907651715,0.928571428571429,0.184,647
"88",280,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.765171503957784,0.86734693877551,0.290666666666667,574
"89",282,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.720316622691293,1,0.272,559
"90",283,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.751978891820581,1,0.325333333333333,621
"91",284,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.722955145118733,1,0.322666666666667,556
"92",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.617414248021108,1,0.0586666666666667,440
"93",287,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.654353562005277,1,0.109333333333333,615
"94",290,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.775725593667546,0.877551020408163,0.256,680
"95",291,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.704485488126649,1,0.106666666666667,471
"96",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.659630606860158,1,0.136,616
"97",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.704485488126649,0.63265306122449,0.088,551
"98",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.588390501319261,0.877551020408163,0.285333333333333,415
"99",308,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.50131926121372,1,0.0373333333333333,510
"100",313,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.633245382585752,1,0.317333333333333,474
"101",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.683377308707124,0.489795918367347,0.330666666666667,611
"102",323,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.419525065963061,1,0.362666666666667,607
"103",324,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.435356200527705,1,0.0666666666666667,628
"104",328,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.258575197889182,1,0.389333333333333,710
"105",330,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.451187335092348,0.938775510204082,0.373333333333333,429
"106",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.321899736147757,1,0.184,437
"107",332,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.321899736147757,1,0.117333333333333,479
"108",334,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509234828496042,0.693877551020408,0.136,549
"109",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.445910290237467,0.979591836734694,0.114666666666667,520
"110",343,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.329815303430079,0.989795918367347,0.309333333333333,605
"111",344,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.274406332453826,1,0.269333333333333,648
"112",352,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.485488126649076,0.826530612244898,0.144,674
"113",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.577836411609499,0.336734693877551,0.122666666666667,707
"114",356,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427440633245383,0.877551020408163,0.328,515
"115",358,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348284960422164,1,0.224,476
"116",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.282321899736148,0.938775510204082,0.226666666666667,465
"117",365,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.218997361477573,0.0612244897959184,0.744,423
"118",369,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.129287598944591,1,0.285333333333333,616
"119",374,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.430079155672823,0.918367346938775,0.154666666666667,568
"120",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.229551451187335,0.173469387755102,0.706666666666667,498
"121",387,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432717678100264,0.877551020408163,0.296,511
"122",391,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.356200527704486,0.989795918367347,0.197333333333333,560
"123",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.385224274406332,1,0.064,507
"124",394,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,0.157333333333333,613
"125",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337730870712401,0.622448979591837,0.2,468
"126",401,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.216358839050132,1,0.2,636
"127",403,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.622448979591837,0.328,447
"128",404,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453825857519789,0.561224489795918,0.533333333333333,792
"129",407,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218997361477573,0.928571428571429,0.32,491
"130",417,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.224274406332454,0.857142857142857,0.176,571
"131",421,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.226912928759894,1,0.173333333333333,532
"132",422,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295514511873351,0.948979591836735,0.136,491
"133",424,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.295514511873351,1,0.176,533
"134",427,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.887755102040816,0.104,513
"135",430,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33509234828496,0.377551020408163,0.368,545
"136",434,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.282321899736148,1,0.352,519
"137",441,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,0.328,547
"138",444,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.279683377308707,1,0.474666666666667,538
"139",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.440633245382586,1,0.088,519
"140",462,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.693877551020408,0.36,514
"141",463,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.633245382585752,0.653061224489796,0.408,452
"142",465,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.414248021108179,1,0.384,508
"143",468,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,0.2,393
"144",470,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.588390501319261,1,0.088,459
"145",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.588390501319261,0.918367346938775,0.181333333333333,536
"146",472,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,1,0.504,586
"147",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.938775510204082,0.290666666666667,548
"148",476,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546174142480211,1,0.338666666666667,597
"149",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50131926121372,0.979591836734694,0.296,651
"150",481,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.609498680738786,0.908163265306122,0.114666666666667,590
"151",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,0.704081632653061,0.258666666666667,549
"152",489,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.717678100263852,0.857142857142857,0.304,584
"153",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.688654353562005,1,0.101333333333333,575
"154",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,1,0.141333333333333,660
"155",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.378666666666667,486
"156",506,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.612137203166227,0.244897959183673,0.384,538
"157",511,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,0.125333333333333,643
"158",512,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.717678100263852,1,0.186666666666667,663
"159",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,0.064,516
"160",520,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.759894459102902,0.928571428571429,0.264,576
"161",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,1,0.328,563
"162",522,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.767810026385224,0.387755102040816,0.36,708
"163",524,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8311345646438,1,0.250666666666667,475
"164",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.817941952506596,1,0.146666666666667,622
"165",526,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.778364116094987,1,0.168,666
"166",527,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.912928759894459,0.63265306122449,0.226666666666667,663
"167",529,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.810026385224275,0.979591836734694,0.101333333333333,765
"168",532,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773087071240105,1,0.0426666666666667,644
"169",538,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.948979591836735,0.072,537
"170",543,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.889182058047494,0.377551020408163,0.218666666666667,360
"171",546,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.938775510204082,0.344,614
"172",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,0.0533333333333333,550
"173",557,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.883905013192612,0.959183673469388,0.072,624
"174",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.072,480
"175",560,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.828496042216359,0.591836734693878,0.309333333333333,557
"176",561,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.581632653061224,0.0826666666666667,587
"177",565,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.979591836734694,0.128,534
"178",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.959183673469388,0.24,526
"179",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.959183673469388,0.109333333333333,626
"180",571,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,0.897959183673469,0.08,667
"181",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.357142857142857,0.12,606
"182",576,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,0.428571428571429,0.048,562
"183",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.836411609498681,0.775510204081633,0.0266666666666667,604
"184",583,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.836734693877551,0.392,572
"185",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.826530612244898,0.125333333333333,476
"186",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.857519788918206,0.979591836734694,0.157333333333333,595
"187",589,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.799472295514512,0.877551020408163,0.0426666666666667,516
"188",591,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846965699208443,1,0.154666666666667,567
"189",592,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.799472295514512,0.785714285714286,0.16,568
"190",595,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.79155672823219,1,0.0346666666666667,549
"191",596,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.786279683377309,1,0.024,608
"192",600,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.744063324538259,1,0.109333333333333,510
"193",601,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.938775510204082,0.194666666666667,495
"194",602,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910290237467019,0.673469387755102,0.202666666666667,392
"195",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.989795918367347,0.0773333333333333,727
"196",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.891820580474934,0.897959183673469,0.256,477
"197",615,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.210666666666667,528
"198",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.770448548812665,0.979591836734694,0.0586666666666667,658
"199",629,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.79155672823219,0.989795918367347,0.0533333333333333,512
"200",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.79155672823219,0.663265306122449,0.133333333333333,589
"201",634,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.720316622691293,0.918367346938775,0.32,719
"202",636,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.736147757255937,0.959183673469388,0.256,505
