"","id","year","mo","day","temp","visib","num_collisions"
"96",365,2014,1,5,-4.3,0.8,423
"97",1941,2018,5,3,14.1,6.9,729
"98",1963,2018,6,4,17.7,5.3,833
"99",1879,2018,3,4,2.3,6.6,760
"100",994,2015,10,7,13.4,10,536
"101",1362,2016,10,3,11.6,10,498
"102",593,2014,8,6,18.7,9.8,454
"103",2197,2019,2,4,3.9,4.5,588
"104",112,2013,4,2,7,5.1,513
"105",764,2015,2,7,-3.5,4.6,454
"106",1615,2017,6,2,17.9,9.9,757
"107",2262,2019,4,6,9.8,5.2,599
"108",1736,2017,10,4,15.6,7.8,658
"109",173,2013,6,7,18.3,9.8,505
"110",2271,2019,4,1,11.2,2.3,522
"111",350,2013,12,3,1.9,8.7,701
"112",1792,2017,12,6,7.6,3.2,565
"113",2228,2019,3,7,2.7,7.1,462
"114",758,2015,2,1,2.8,6.3,547
"115",612,2014,9,4,18,9.7,619
"116",2028,2018,8,7,20.3,8.9,490
"117",1165,2016,3,1,7.3,5.9,658
"118",732,2015,1,1,4.9,7.7,580
"119",2170,2019,1,5,-1.9,10,644
"120",1747,2017,11,1,16.8,7.4,682
"121",906,2015,7,3,21.4,3.8,620
"122",1190,2016,4,5,13,8.7,741
"123",1914,2018,4,4,10,3.2,729
"124",172,2013,6,6,17.4,10,599
"125",654,2014,10,4,15.3,8.7,639
"126",698,2014,12,6,9.4,6.8,628
"127",2481,2019,11,1,9.1,3.6,743
"128",299,2013,10,7,12.4,10,512
"129",2025,2018,8,4,25.1,9.1,647
"130",2453,2019,10,1,12.9,9.5,559
"131",850,2015,5,3,15.3,8.7,655
"132",1443,2017,1,1,3,10,449
"133",1752,2017,11,6,-1,10,623
"134",1120,2016,2,3,0.8,9.1,537
"135",2255,2019,4,6,7.9,9.2,587
"136",1701,2017,9,4,17.7,3.4,535
"137",2327,2019,6,1,18.9,8.1,552
"138",1473,2017,2,4,3.2,10,586
"139",1803,2018,1,4,2.8,5.9,464
"140",526,2014,6,2,16.9,10,666
"141",1960,2018,6,1,13.4,10,686
"142",79,2013,3,4,3.5,9.8,508
"143",1952,2018,6,7,11.6,10,525
"144",770,2015,2,6,-5.6,10,517
"145",1276,2016,7,7,21.4,4.1,574
"146",2418,2019,9,1,18.6,9.6,620
"147",1846,2018,2,5,7.1,2.9,582
"148",388,2014,1,2,-5.4,10,504
"149",281,2013,10,3,13.6,10,529
"150",2485,2019,11,5,8.9,8.8,633
"151",1112,2016,2,2,6.2,10,711
"152",1379,2016,10,7,16.2,9.3,557
"153",1119,2016,2,2,0.6,8.1,571
"154",1970,2018,6,4,17.4,8.1,815
"155",412,2014,2,6,5.2,7.1,587
"156",2432,2019,9,1,13.5,10,435
"157",1709,2017,9,5,15.3,10,757
"158",565,2014,7,6,19.4,9.8,534
"159",2192,2019,2,6,-4.7,10,577
"160",2416,2019,9,6,15.9,10,488
"161",1225,2016,5,5,15.6,6.5,767
"162",452,2014,4,5,4.4,10,622
"163",1352,2016,10,7,16.3,4.4,486
"164",1336,2016,9,4,18.1,10,757
"165",502,2014,5,6,12.6,10,486
"166",2318,2019,6,6,15.9,9.8,580
"167",2010,2018,8,3,20.7,7.5,660
"168",620,2014,9,5,14,10,648
"169",1582,2017,5,4,12.1,5.6,742
"170",220,2013,8,5,21.5,9.3,579
"171",205,2013,7,4,19.8,9.7,507
"172",1283,2016,7,7,22.9,10,566
"173",1871,2018,3,3,1.6,9.7,652
"174",2225,2019,3,4,-5.5,10,556
"175",2421,2019,9,4,14.1,10,605
"176",542,2014,7,4,20.6,1.8,740
"177",729,2015,1,4,-10.5,9.9,573
"178",1595,2017,6,3,12.5,8.4,675
"179",2486,2019,11,6,4.7,10,528
"180",1894,2018,4,5,3.3,9.4,515
"181",91,2013,4,2,4.2,9.9,437
"182",1639,2017,7,5,24.2,5.7,733
"183",1040,2015,11,5,13.9,7.2,819
"184",2380,2019,8,5,23.2,8.9,645
"185",398,2014,2,6,-2.1,10,424
"186",61,2013,3,6,3.4,10,474
"187",935,2015,8,4,23.1,10,630
"188",666,2014,11,2,11.5,10,538
"189",1885,2018,3,3,4.7,10,629
"190",178,2013,6,5,18.9,2.1,608
"191",439,2014,3,6,3.4,9.7,493
"192",1386,2016,11,7,9.9,9,532
"193",492,2014,5,3,10.7,10,638
"194",100,2013,4,4,7.9,6.6,517
"195",286,2013,10,1,10.8,10,440
"196",2354,2019,7,7,22.1,7.9,497
"197",910,2015,7,7,21.9,9.7,521
"198",40,2013,2,6,-1.6,1.2,403
"199",52,2013,2,4,-0.8,10,498
"200",1819,2018,1,6,3.4,10,530
"201",753,2015,2,3,-2.2,10,585
"202",632,2014,10,3,16.9,7.1,559
"203",64,2013,3,2,3.6,9.9,527
"204",375,2014,1,2,7.5,5.2,559
"205",2286,2019,5,2,9.1,10,647
"206",1269,2016,7,7,17.2,6.8,508
"207",1091,2016,1,2,0.6,10,637
"208",2115,2018,11,5,6,5.5,720
"209",1986,2018,7,6,19.6,9.9,526
"210",1622,2017,7,2,22.2,9.8,424
"211",160,2013,6,1,16.8,9.3,624
"212",721,2014,12,3,-2.8,9.9,461
"213",1472,2017,2,3,3.7,9.7,574
"214",2254,2019,4,5,4.1,10,701
"215",1750,2017,11,4,9.1,10,702
"216",453,2014,4,6,7.1,7.7,580
"217",774,2015,2,3,-1.2,7.9,628
"218",992,2015,10,5,13.3,4.1,798
"219",2062,2018,9,6,20.4,9.6,562
"220",2460,2019,10,1,13.3,8.3,607
"221",1429,2016,12,1,1.8,9.9,722
"222",948,2015,8,3,23.3,6.3,594
"223",86,2013,3,4,5.8,9.9,549
"224",2501,2019,12,7,-0.1,10,455
"225",2007,2018,7,7,22.7,6.5,463
"226",1717,2017,10,6,17.7,3.9,570
"227",859,2015,5,5,12.1,9.1,727
"228",1187,2016,4,2,8.3,9.8,732
"229",999,2015,10,5,14.9,9.8,764
"230",1387,2016,11,1,8.6,9.6,699
"231",2403,2019,9,7,17.7,10,473
"232",1686,2017,9,3,20.9,6,608
"233",931,2015,8,7,24.4,9,550
"234",1205,2016,5,6,11.4,5.1,571
"235",911,2015,7,1,21.6,8.3,668
"236",1057,2015,12,1,10.4,8,668
"237",406,2014,2,7,-1.2,7.5,464
"238",189,2013,7,2,22.6,5.7,583
"239",2143,2018,12,5,3.3,10,841
"240",519,2014,6,2,17.7,8.7,569
"241",2512,2019,12,4,-4.3,10,699
"242",1658,2017,8,3,19.5,8.2,655
"243",1033,2015,11,5,14.6,9.8,677
"244",317,2013,11,4,6,10,620
"245",1566,2017,5,7,11.4,7.1,514
"246",804,2015,3,6,3,7.8,459
"247",1137,2016,2,1,8.8,7.2,616
"248",918,2015,7,1,23,4.1,727
"249",1173,2016,4,2,1.7,9.8,672
"250",1636,2017,7,2,20.8,4,706
"251",2470,2019,11,4,10.8,9.8,669
"252",1753,2017,11,7,2.1,10,539
"253",2064,2018,9,1,14.1,10,594
"254",367,2014,1,1,7.9,2.5,518
"255",1897,2018,4,1,2.4,10,625
"256",386,2014,1,7,-2.9,9.4,465
"257",1440,2016,12,5,4.7,9.5,583
"258",1918,2018,4,1,7.9,10,656
"259",381,2014,1,1,5,10,360
"260",1447,2017,1,5,-0.2,6.1,600
"261",513,2014,6,3,12.9,7.6,582
"262",642,2014,10,6,11.6,8.1,546
"263",1001,2015,10,7,13.3,10,559
"264",1290,2016,7,7,19.7,6.7,529
"265",604,2014,9,3,23.3,8.1,580
"266",1969,2018,6,3,17.1,7.9,698
"267",1620,2017,7,7,20.4,4.2,537
"268",1929,2018,5,5,13.8,8.1,805
"269",1905,2018,4,2,7.6,8.4,600
"270",113,2013,4,3,8.6,7,598
"271",2212,2019,2,5,3.5,10,546
"272",973,2015,9,7,20.1,8.8,478
"273",1372,2016,10,7,12.1,10,534
"274",1706,2017,9,2,18.8,2.6,656
"275",2074,2018,10,4,15.6,9.6,717
"276",2445,2019,10,7,14.2,9.6,441
"277",1123,2016,2,6,-4.7,7.4,480
"278",315,2013,11,2,7.6,8.5,647
"279",2522,2019,12,1,4.2,5.2,518
"280",1994,2018,7,7,18.6,8.6,564
"281",97,2013,4,1,10,9.1,582
"282",1487,2017,2,4,2.3,9.2,652
"283",1813,2018,1,7,-2.8,10,494
"284",725,2015,1,7,9.2,1.9,381
"285",1323,2016,9,5,20.7,9.4,697
"286",1526,2017,3,1,5.6,6.4,629
"287",1861,2018,3,7,4.2,9.9,457
"288",482,2014,5,7,10.8,9.8,451
"289",1514,2017,3,3,-1.2,7.5,650
"290",2051,2018,9,2,20.5,7.4,544
"291",1437,2016,12,2,9.9,4.4,569
"292",34,2013,2,7,-0.7,8.2,445
"293",537,2014,6,6,16.8,9.5,611
"294",146,2013,5,1,13.8,10,420
"295",1684,2017,9,1,18.6,9.6,532
"296",1213,2016,5,7,13.2,8.9,510
"297",1101,2016,1,5,-2.2,10,702
"298",1997,2018,7,3,21.8,7.9,688
"299",78,2013,3,3,2.5,10,540
"300",2274,2019,4,4,8.7,9.9,518
"301",1227,2016,5,7,18.1,10,566
"302",883,2015,6,1,14.3,8,506
"303",1951,2018,6,6,17.3,4.4,622
"304",2055,2018,9,6,18.8,9.3,596
"305",861,2015,5,7,13.6,10,432
"306",633,2014,10,4,15.5,9.4,558
"307",1204,2016,5,5,9.2,9.4,728
"308",1371,2016,10,6,16.3,3.5,629
"309",1451,2017,1,3,7.2,6.5,629
"310",1289,2016,7,6,21.6,9,599
"311",426,2014,3,7,1.8,10,404
"312",737,2015,1,6,-6.6,10,495
"313",497,2014,5,1,13.8,10,572
"314",1815,2018,1,2,0.2,8.2,617
"315",1299,2016,8,2,21.9,10,650
"316",1405,2016,11,5,9.2,10,455
"317",1059,2015,12,3,6.5,10,575
"318",750,2015,2,7,-4,10,361
"319",1438,2016,12,3,3.9,10,546
"320",886,2015,6,4,15.1,10,615
"321",68,2013,3,7,3.9,10,415
"322",2489,2019,11,2,8.1,10,702
"323",1160,2016,3,3,9.2,8.5,621
"324",2037,2018,8,2,22.8,3.5,715
"325",1061,2015,12,5,11.2,6.1,694
"326",478,2014,4,3,6.4,9.8,651
"327",1799,2017,12,7,-6.1,4.9,462
"328",662,2014,10,5,10.7,10,668
"329",976,2015,9,3,22.7,10,748
"330",595,2014,8,1,17.4,10,549
"331",528,2014,6,4,19.6,9.7,675
"332",1449,2017,1,1,-7.6,10,669
"333",839,2015,5,6,6.9,10,540
"334",1074,2015,12,4,14.3,2.1,603
"335",1430,2016,12,2,1.6,10,719
"336",1038,2015,11,3,6.1,10,628
"337",2269,2019,4,6,12.5,2.9,456
"338",1693,2017,9,3,19.7,9.5,738
"339",1402,2016,11,2,3.2,10,765
"340",2146,2018,12,1,5.7,6.2,689
"341",2257,2019,4,1,7.9,5.9,594
"342",1652,2017,8,4,19.7,9.1,713
"343",1054,2015,12,5,7.6,10,680
"344",1465,2017,1,3,5.1,8.5,576
"345",1354,2016,10,2,15.8,9.7,523
"346",1616,2017,6,3,18.6,9.9,730
"347",2449,2019,10,4,14.6,9.9,608
"348",239,2013,8,3,19.1,3.9,482
"349",748,2015,1,5,1.7,8.4,622
"350",410,2014,2,4,4.2,7.1,556
"351",387,2014,1,1,3.8,8.8,511
"352",522,2014,6,5,16.5,4,708
"353",1837,2018,2,3,2.4,8.4,653
"354",21,2013,1,1,-0.4,9.2,355
"355",892,2015,6,3,21.6,8.2,778
"356",583,2014,8,3,19.2,8.4,572
"357",833,2015,4,7,7.8,9.8,477
"358",362,2013,12,2,-1.9,9.4,465
"359",1876,2018,3,1,-0.8,10,686
"360",1304,2016,8,7,24.1,4.6,521
"361",1771,2017,11,4,6.2,10,663
"362",938,2015,8,7,19.4,9.2,489
"363",1954,2018,6,2,12.5,9.4,688
"364",1920,2018,5,3,12.5,10,792
"365",2480,2019,11,7,5.3,10,444
"366",709,2014,12,3,9.2,8,555
"367",297,2013,10,5,8.9,10,647
"368",856,2015,5,2,10.8,2.3,606
"369",2190,2019,1,4,-9.1,9.5,601
"370",107,2013,4,4,8.1,10,553
"371",1041,2015,11,6,9.3,10,597
"372",1737,2017,10,5,12.3,10,759
"373",645,2014,10,2,17.3,10,697
"374",909,2015,7,6,22.1,10,597
"375",2446,2019,10,1,14.3,7.1,400
"376",1089,2016,1,7,10.7,4.9,462
"377",2265,2019,4,2,8.4,10,638
"378",672,2014,11,1,9,9.6,560
"379",1568,2017,5,2,9.1,10,651
"380",2338,2019,6,5,19.3,6.3,753
"381",1697,2017,9,7,18.2,4.8,586
"382",2002,2018,7,2,20.7,5.7,654
"383",353,2013,12,6,8.7,5.5,594
"384",1683,2017,9,7,15.6,6.7,518
"385",1975,2018,6,2,15.9,10,762
"386",1762,2017,11,2,10.6,10,790
"387",652,2014,10,2,14.3,9.3,607
"388",1168,2016,3,4,10.6,8.7,652
"389",4,2013,1,5,0.1,10,505
"390",688,2014,11,3,8.9,6.7,742
"391",2277,2019,4,7,8.3,9.4,395
"392",1642,2017,7,1,17.2,7.5,620
"393",736,2015,1,5,1.4,10,563
"394",1335,2016,9,3,20.2,10,779
"395",1758,2017,11,5,6.6,9.9,814
"396",258,2013,9,1,16.9,10,570
"397",533,2014,6,2,15.6,10,632
"398",2252,2019,4,3,6.5,6.6,613
"399",1020,2015,10,5,14.1,10,688
"400",1774,2017,12,7,5.9,10,448
"401",551,2014,7,6,18.7,9.9,550
"402",1053,2015,12,4,11.9,6.4,623
"403",1347,2016,9,1,12.9,10,623
"404",1381,2016,11,2,7.9,10,732
"405",80,2013,3,5,1.3,6.8,604
"406",514,2014,6,4,15.6,5.8,569
"407",1581,2017,5,3,12.2,9,641
"408",459,2014,4,5,8.9,8.8,609
"409",1115,2016,2,5,4.9,3.5,607
"410",1668,2017,8,6,22.1,5.6,638
"411",2217,2019,2,3,-5.8,10,529
"412",2199,2019,2,6,-0.3,10,540
"413",139,2013,5,1,14.2,2.9,657
"414",2323,2019,6,4,13.7,6.2,634
"415",430,2014,3,4,0.1,3.9,545
"416",366,2014,1,6,-7.3,9.3,418
"417",897,2015,6,1,17.9,7.4,662
"418",975,2015,9,2,21.6,10,579
"419",1888,2018,3,6,6.4,9.6,589
"420",1409,2016,11,2,6.6,8.5,752
"421",2275,2019,4,5,8.2,7,500
"422",6,2013,1,7,2.1,9.8,393
"423",1308,2016,8,4,21.9,9.9,635
"424",2148,2018,12,3,-1.2,10,749
"425",744,2015,1,7,2.5,9.4,406
"426",2413,2019,9,3,20.2,10,624
"427",2508,2019,12,7,8.7,8,503
"428",197,2013,7,3,22.7,9.9,609
"429",2371,2019,7,3,22.7,5.6,604
"430",1247,2016,6,6,17,10,700
"431",1768,2017,11,1,6.1,10,635
"432",1233,2016,6,6,15.7,4.2,635
"433",1609,2017,6,3,17,5.4,744
"434",500,2014,5,4,10.2,8.6,593
"435",2238,2019,3,3,2.7,10,584
"436",508,2014,5,5,9.8,10,650
"437",727,2015,1,2,-6.2,8.8,777
"438",115,2013,4,5,9.7,9.5,675
"439",1530,2017,3,5,3.1,9.2,753
"440",1378,2016,10,6,10.6,8.8,614
"441",2392,2019,8,3,21.4,8.1,522
"442",418,2014,2,5,-6.5,9.6,655
"443",85,2013,3,3,5.4,10,441
"444",2103,2018,11,5,15.6,5.2,746
"445",1884,2018,3,2,3.1,10,627
"446",2331,2019,6,5,17.3,3.8,771
"447",267,2013,9,3,12.9,10,539
"448",546,2014,7,1,20.3,9.4,614
"449",1872,2018,3,4,2.5,9.7,689
"450",1258,2016,6,3,19.6,7.2,687
"451",256,2013,9,6,18.1,10,519
"452",303,2013,10,4,12.7,9.1,615
"453",761,2015,2,4,-0.6,8.9,526
"454",2038,2018,8,3,24.1,5.5,685
"455",2317,2019,6,5,15.4,9.8,734
"456",1400,2016,11,7,8.3,5.5,529
"457",715,2014,12,2,8.6,6.6,732
"458",1343,2016,9,4,19.6,10,660
"459",671,2014,11,7,11.8,10,419
"460",378,2014,1,5,3.7,6.7,589
"461",41,2013,2,7,-4.1,8.9,400
"462",1742,2017,11,3,10.3,10,607
"463",1645,2017,7,4,16.6,10,610
"464",397,2014,2,5,-2.2,10,675
"465",70,2013,3,2,7.8,7.5,547
"466",2204,2019,2,4,1.9,10,664
"467",2125,2018,11,1,7.4,7.8,743
"468",716,2014,12,3,10.4,2.1,519
"469",1576,2017,5,3,14.4,9.8,753
"470",307,2013,11,1,5.6,10,658
"471",2084,2018,10,7,11.6,10,516
"472",2083,2018,10,6,11.8,10,577
"473",914,2015,7,4,19.6,9.2,686
"474",1937,2018,5,6,9.8,6,583
"475",1588,2017,5,3,13,3.6,669
"476",224,2013,8,2,19.9,4.6,552
"477",2283,2019,5,6,10.7,4.3,553
"478",67,2013,3,6,4,9.9,569
"479",600,2014,8,6,15.6,10,510
"480",637,2014,10,1,13.2,10,639
"481",1011,2015,10,3,17.1,9.9,720
"482",1570,2017,5,4,9.7,10,686
"483",559,2014,7,7,18.4,9.1,451
"484",1462,2017,1,7,6.2,4.5,411
"485",1029,2015,11,1,10.8,10,615
"486",1433,2016,12,5,3.9,10,692
"487",606,2014,9,5,21.3,8.7,647
"488",1594,2017,6,2,11.3,5.1,660
"489",2428,2019,9,4,18.2,9.9,645
"490",578,2014,8,5,19.1,10,601
"491",1414,2016,12,7,3.4,10,482
"492",1076,2015,12,7,11.6,4.5,518
"493",832,2015,4,6,6.5,9.9,592
"494",664,2014,11,7,6.4,6.3,532
"495",855,2015,5,1,12.2,5.7,566
"496",1072,2015,12,2,12.7,4.4,699
"497",2149,2018,12,4,3.7,9.6,806
"498",1732,2017,10,7,15.9,10,528
"499",1268,2016,7,6,16.5,6.5,498
"500",2220,2019,3,6,1.7,6,642
"501",391,2014,1,5,0.9,9.9,560
"502",1574,2017,5,1,10.6,10,729
"503",586,2014,8,6,19.1,9.7,490
"504",1841,2018,2,7,7.9,1.2,479
"505",2330,2019,6,4,16.1,3,697
"506",2264,2019,4,1,11.1,2.1,657
"507",2292,2019,5,1,7.8,9.7,613
"508",562,2014,7,3,20.7,9.9,591
"509",1597,2017,6,5,14.2,9.1,770
"510",766,2015,2,2,-5.7,6.5,620
"511",142,2013,5,4,16.4,3,735
"512",2343,2019,7,3,21.2,9.2,654
"513",603,2014,9,2,21.7,1.7,700
"514",1002,2015,10,1,15.7,9.7,505
"515",971,2015,9,5,20.3,9.5,765
"516",454,2014,4,7,5.1,10,484
"517",1042,2015,11,7,10.1,8.1,431
"518",338,2013,12,5,10.3,3,759
"519",337,2013,12,4,6.3,8.3,573
"520",1689,2017,9,6,17.3,10,608
"521",1345,2016,9,6,15.9,10,612
"522",2194,2019,2,1,4.3,7.5,651
"523",1783,2017,12,2,5.9,9.7,687
"524",1459,2017,1,4,4.8,7.4,610
"525",860,2015,5,6,12.7,10,546
"526",2459,2019,10,7,11.9,7.6,467
"527",1292,2016,8,2,19.4,9.7,602
"528",1517,2017,3,6,1.5,10,504
"529",106,2013,4,3,11.2,8.3,535
"530",236,2013,8,7,17.8,10,459
"531",723,2015,1,5,4.7,10,442
"532",2223,2019,3,2,-2.1,10,639
"533",1868,2018,3,7,2.4,10,465
"534",1282,2016,7,6,23.5,7.3,650
"535",1417,2016,12,3,6,8.8,637
"536",2162,2019,1,4,4.1,9.5,504
"537",1796,2017,12,4,-9.3,10,609
"538",2178,2019,1,6,1.4,9.8,479
"539",2072,2018,10,2,18.2,9.5,613
"540",2203,2019,2,3,5.1,4.4,639
"541",235,2013,8,6,19,10,527
"542",769,2015,2,5,-9.9,9.5,621
"543",1810,2018,1,4,3.6,10,696
"544",2243,2019,3,1,5.8,9.8,526
"545",1195,2016,4,3,7.2,10,510
"546",689,2014,11,4,5.4,8.6,378
"547",2227,2019,3,6,1.7,10,523
"548",1618,2017,6,5,19.4,8.8,747
"549",1832,2018,2,5,1.2,6.4,617
"550",544,2014,7,6,19.4,8.4,505
"551",1669,2017,8,7,22.7,6.3,538
"552",1075,2015,12,6,10.8,8.9,395
"553",448,2014,3,1,3.2,6.1,559
"554",2466,2019,11,7,10.6,10,479
"555",940,2015,8,2,19.9,7.5,601
"556",610,2014,9,2,18.1,10,592
"557",1773,2017,12,6,5.8,10,575
"558",1586,2017,5,1,9.8,8.1,371
"559",211,2013,7,3,21.4,10,553
"560",865,2015,5,4,16.9,9.2,682
"561",757,2015,2,7,1.4,7.6,394
"562",2467,2019,11,1,8.9,10,623
"563",27,2013,1,7,-5.7,10,429
"564",1856,2018,2,1,5.6,6.5,557
"565",1821,2018,1,1,2.4,7.6,559
"566",376,2014,1,3,5.1,6.5,583
"567",74,2013,3,6,2.8,10,521
"568",1087,2016,1,5,5.2,9.9,602
"569",2235,2019,3,7,2.4,10,419
"570",536,2014,6,5,17.7,9.8,660
"571",1662,2017,8,7,21.7,6.1,563
"572",355,2013,12,1,9.3,3.5,707
"573",933,2015,8,2,23.9,6.1,666
"574",2080,2018,10,3,19,3.9,708
"575",138,2013,5,7,13.5,9.3,544
"576",204,2013,7,3,23.8,5.7,571
"577",783,2015,3,6,-3.9,9.9,578
"578",2321,2019,6,2,17.6,5.4,682
"579",989,2015,9,2,20.7,8.5,557
"580",930,2015,8,6,23,8.9,668
"581",1590,2017,6,5,14.6,8.3,737
"582",2295,2019,5,4,11.8,10,642
"583",611,2014,9,3,19,10,618
"584",1730,2017,10,5,16.7,10,823
"585",1364,2016,10,5,13.3,10,767
"586",969,2015,9,3,24.3,7.6,740
"587",813,2015,4,1,6.2,9.5,510
"588",1105,2016,1,2,5.7,9.1,734
"589",1857,2018,2,2,4.6,10,631
"590",2351,2019,7,4,19.3,2.2,658
"591",2285,2019,5,1,8.9,7.9,630
"592",1141,2016,3,5,1.1,6.9,685
"593",1512,2017,3,1,-5.6,10,792
"594",1966,2018,6,7,19.3,10,627
"595",2404,2019,9,1,18.3,10,427
"596",968,2015,9,2,24.7,9.1,795
"597",2310,2019,5,5,14.6,4.7,765
"598",1874,2018,3,6,0.7,10,562
"599",1766,2017,11,6,10.1,10,456
"600",1246,2016,6,5,17.2,10,748
"601",785,2015,3,1,2,9.6,661
"602",700,2014,12,1,1.9,10,579
"603",2425,2019,9,1,20.3,8.1,639
"604",1725,2017,10,7,17.4,1.4,496
"605",400,2014,2,1,-1.7,9,678
"606",2420,2019,9,3,13.3,9.9,605
"607",1682,2017,9,6,14.8,10,562
"608",1159,2016,3,2,4.9,10,628
"609",145,2013,5,7,10.1,9.3,455
"610",1962,2018,6,3,15.2,7.9,706
"611",890,2015,6,1,19.5,6.2,774
"612",1222,2016,5,2,12.6,4.4,695
"613",1078,2015,12,2,6,6.1,533
"614",1751,2017,11,5,7,10,724
"615",1524,2017,3,6,6.1,8.2,571
"616",527,2014,6,3,22,6.4,663
"617",1499,2017,2,2,6.8,9,591
"618",2339,2019,6,6,18.8,7.9,660
"619",979,2015,9,6,21.3,6.6,655
"620",401,2014,2,2,-4.4,10,636
"621",167,2013,6,1,17.3,7,614
"622",837,2015,4,4,8.9,10,640
"623",1528,2017,3,3,5.5,8.3,672
"624",1111,2016,2,1,8.7,6.9,716
"625",1836,2018,2,2,-1.1,10,545
"626",1475,2017,2,6,-2,10,541
"627",2410,2019,9,7,18.9,10,462
"628",308,2013,11,2,6.4,10,510
"629",316,2013,11,3,0.8,10,593
"630",1757,2017,11,4,8.1,8.9,811
"631",1685,2017,9,2,20.1,6.9,707
"632",653,2014,10,3,13.9,6.1,708
"633",200,2013,7,6,23.6,3.3,551
"634",1859,2018,3,4,8.2,10,619
"635",171,2013,6,5,16.7,10,690
"636",1786,2017,12,7,-2.4,10,547
"637",1182,2016,4,4,6.7,10,674
"638",2094,2018,10,3,9.3,10,719
"639",10,2013,1,4,6.4,9.9,555
