"","id","year","mo","day","temp","visib","num_collisions"
"73",251,2013,9,1,15.4,10,632
"74",254,2013,9,4,21.2,5.3,695
"75",264,2013,9,7,19.1,8.8,585
"76",266,2013,9,2,12.5,10,615
"77",270,2013,9,6,15.1,10,547
"78",273,2013,10,2,16.7,10,616
"79",276,2013,10,5,17.1,9.3,658
"80",279,2013,10,1,18.7,8.5,618
"81",280,2013,10,2,16.4,8.7,574
"82",283,2013,10,5,15.9,10,621
"83",284,2013,10,6,14.8,10,556
"84",289,2013,10,4,15.2,7.9,574
"85",291,2013,10,6,14.1,10,471
"86",293,2013,10,1,12.4,10,616
"87",295,2013,10,3,11.4,9.8,558
"88",305,2013,11,6,14.1,6.4,551
"89",306,2013,11,7,9.7,8.8,415
"90",314,2013,11,1,8.4,10,456
"91",318,2013,11,5,11.7,10,617
"92",319,2013,11,6,10.7,9.6,612
"93",321,2013,11,1,13.3,5,611
"94",324,2013,11,4,3.9,10,628
"95",325,2013,11,5,7.9,9.4,702
"96",331,2013,11,5,-0.4,10,437
"97",332,2013,11,6,-0.4,10,479
"98",333,2013,12,7,6.2,9.8,420
"99",335,2013,12,2,5.4,10,553
"100",339,2013,12,6,4.3,7.8,567
"101",340,2013,12,7,1.1,10,456
"102",344,2013,12,4,-2.2,10,648
"103",346,2013,12,6,-2.8,8.1,690
"104",349,2013,12,2,-1.9,9,703
"105",357,2013,12,4,0.7,9.3,428
"106",358,2013,12,5,0.6,10,476
"107",359,2013,12,6,4.1,9.9,475
"108",361,2013,12,1,5.8,8.8,476
"109",369,2014,1,3,-7.7,10,616
"110",370,2014,1,4,-4.7,10,561
"111",371,2014,1,5,-1.8,9.7,667
"112",382,2014,1,3,-3.9,1.9,498
"113",384,2014,1,5,-9.6,10,705
"114",393,2014,2,7,4.1,5.5,417
"115",399,2014,2,7,-0.9,10,450
"116",408,2014,2,2,-2.1,9,518
"117",414,2014,2,1,3.1,9.7,569
"118",416,2014,2,3,-3.4,8.9,511
"119",417,2014,2,4,-4.1,8.6,571
"120",419,2014,3,6,-4.4,10,497
"121",421,2014,3,2,-4,10,532
"122",424,2014,3,5,-1.4,10,533
"123",425,2014,3,6,4.6,8.9,515
"124",431,2014,3,5,-3.7,10,585
"125",437,2014,3,4,5.4,6.3,627
"126",441,2014,3,1,-2.6,10,547
"127",442,2014,3,2,-3.1,10,474
"128",445,2014,3,5,5.1,8.9,530
"129",446,2014,3,6,7.2,4.5,569
"130",447,2014,3,7,7.9,1.7,437
"131",450,2014,4,3,4.1,10,519
"132",455,2014,4,1,5.6,10,533
"133",463,2014,4,2,11.4,6.6,452
"134",468,2014,4,7,6.8,10,393
"135",469,2014,4,1,6.2,10,521
"136",471,2014,4,3,9.7,9.2,536
"137",484,2014,5,2,11.2,9.6,565
"138",485,2014,5,3,10.9,10,603
"139",486,2014,5,4,11.1,9.6,596
"140",487,2014,5,5,10.8,8.7,584
"141",488,2014,5,6,12.7,7.1,549
"142",490,2014,5,1,14.3,9.8,581
"143",493,2014,5,4,14.3,10,659
"144",498,2014,5,2,13.6,9.9,650
"145",506,2014,5,3,10.6,2.6,538
"146",509,2014,5,6,12.2,10,587
"147",511,2014,6,1,14.1,10,643
"148",512,2014,6,2,14.6,10,663
"149",517,2014,6,7,18.3,9.8,516
"150",518,2014,6,1,16.2,7.1,528
"151",520,2014,6,3,16.2,9.3,576
"152",521,2014,6,4,16.1,10,563
"153",529,2014,6,5,18.1,9.8,765
"154",530,2014,6,6,15.5,10,557
"155",532,2014,6,1,16.7,10,644
"156",539,2014,6,1,19.6,10,610
"157",550,2014,7,5,20.6,6.5,642
"158",553,2014,7,1,20.9,7.4,567
"159",554,2014,7,2,21.9,5.8,587
"160",557,2014,7,5,20.9,9.6,624
"161",558,2014,7,6,18.3,10,480
"162",561,2014,7,2,19.5,5.9,587
"163",563,2014,7,4,20.9,6.4,539
"164",569,2014,7,3,19.6,9.3,605
"165",572,2014,8,6,17.9,8.8,540
"166",574,2014,8,1,20.1,6,589
"167",575,2014,8,2,20.7,3.7,606
"168",579,2014,8,6,21.3,9.9,538
"169",581,2014,8,1,19.1,7.8,604
"170",584,2014,8,4,19.9,9.1,625
"171",592,2014,8,5,17.7,7.9,568
"172",598,2014,8,4,21.7,6.8,618
"173",602,2014,9,1,21.9,6.8,392
"174",605,2014,9,4,20.8,9.9,727
"175",614,2014,9,6,15.5,9.6,558
"176",618,2014,9,3,16.6,9.8,658
"177",623,2014,9,1,19.9,8.2,662
"178",634,2014,10,5,14.7,9.2,719
"179",635,2014,10,6,15.2,6.8,531
"180",639,2014,10,3,18.4,9.4,639
"181",644,2014,10,1,10.5,10,451
"182",651,2014,10,1,9.4,10,591
"183",655,2014,10,5,12.4,7.6,669
"184",659,2014,10,2,12.4,9.9,571
"185",661,2014,10,4,13.4,9.4,626
"186",663,2014,11,6,11.7,8.8,656
"187",665,2014,11,1,7,10,625
"188",667,2014,11,3,14.3,9.3,554
"189",668,2014,11,4,12,9.4,652
"190",670,2014,11,6,6.6,10,543
"191",674,2014,11,3,13.6,6,546
"192",676,2014,11,5,6.5,9.7,654
"193",677,2014,11,6,2.8,10,529
"194",678,2014,11,7,3.4,10,429
"195",680,2014,11,2,9.4,7.8,712
"196",683,2014,11,5,2.7,10,677
"197",687,2014,11,2,13.7,3.6,599
"198",690,2014,11,5,2.8,9.3,444
"199",694,2014,12,2,5.8,9.9,611
"200",706,2014,12,7,3.9,10,439
"201",708,2014,12,2,6.7,9.6,645
"202",710,2014,12,4,5.8,10,621
"203",711,2014,12,5,2.9,10,652
"204",717,2014,12,5,7.1,10,446
"205",718,2014,12,6,6.5,10,406
"206",719,2014,12,1,5.1,9.9,411
"207",720,2014,12,2,0.1,10,469
"208",722,2015,1,4,-0.1,9.9,395
"209",724,2015,1,6,1.4,9.5,456
"210",734,2015,1,3,0.1,8,506
"211",739,2015,1,2,2.1,10,500
"212",743,2015,1,6,3.6,6.7,428
"213",746,2015,1,3,-5.8,6.6,458
"214",749,2015,1,6,-4.2,7.8,526
"215",751,2015,2,1,0.6,5.7,680
"216",762,2015,2,5,-5.7,8.1,757
"217",768,2015,2,4,-2.8,6.9,515
"218",775,2015,2,4,-2.2,7.5,539
"219",780,2015,3,2,-2.8,10,631
"220",784,2015,3,7,1,9.2,464
"221",786,2015,3,2,2.5,9.9,584
"222",789,2015,3,5,-0.5,10,609
"223",793,2015,3,2,3.7,7.9,528
"224",794,2015,3,3,-0.6,10,547
"225",795,2015,3,4,-2.4,10,582
"226",798,2015,3,7,1.7,9.4,432
"227",800,2015,3,2,-0.3,10,601
"228",801,2015,3,3,0.9,9.9,538
"229",806,2015,3,1,2.7,9.8,556
"230",809,2015,4,4,2.8,9.9,653
"231",811,2015,4,6,8.5,4.8,507
"232",812,2015,4,7,5.3,10,422
"233",814,2015,4,2,6.8,8.6,452
"234",815,2015,4,3,5.1,10,457
"235",818,2015,4,6,8.8,5.1,576
"236",821,2015,4,2,9.9,8.9,542
"237",822,2015,4,3,10.3,8.3,595
"238",825,2015,4,6,11.1,7.3,605
"239",827,2015,4,1,7.3,8.5,630
"240",828,2015,4,2,10.8,3.6,645
"241",829,2015,4,3,9.9,10,568
"242",836,2015,4,3,9.6,9.8,679
"243",838,2015,5,5,6.6,9.6,642
"244",840,2015,5,7,6.9,9.9,555
"245",842,2015,5,2,13.9,9.8,638
"246",843,2015,5,3,12.9,9.7,568
"247",845,2015,5,5,11.3,7.1,709
"248",848,2015,5,1,14.4,0.8,645
"249",851,2015,5,4,12.2,10,654
"250",857,2015,5,3,14.9,6.1,666
"251",864,2015,5,3,16.9,8.5,697
"252",867,2015,5,6,17.4,4.2,622
"253",869,2015,6,1,13.3,4.9,691
"254",870,2015,6,2,11.9,6.6,642
"255",871,2015,6,3,11.7,10,658
"256",873,2015,6,5,11.7,10,692
"257",876,2015,6,1,15.3,10,634
"258",878,2015,6,3,18.4,6.4,667
"259",879,2015,6,4,18.1,9.1,666
"260",880,2015,6,5,19.4,5.9,451
"261",882,2015,6,7,19.4,10,578
"262",888,2015,6,6,16.7,10,505
"263",891,2015,6,2,18.6,7.8,703
"264",894,2015,6,5,18.9,9.9,774
"265",902,2015,7,6,17.2,8,389
"266",915,2015,7,5,18.3,10,659
"267",920,2015,7,3,23.2,7.8,618
"268",923,2015,7,6,20.3,9.7,451
"269",924,2015,7,7,18.8,8.8,551
"270",925,2015,7,1,21.7,9.9,626
"271",926,2015,7,2,22.4,9,643
"272",927,2015,7,3,24.4,5.4,629
"273",936,2015,8,5,21.8,10,726
"274",937,2015,8,6,20.9,10,545
"275",941,2015,8,3,22.2,7.2,643
"276",942,2015,8,4,21.7,8.4,714
"277",944,2015,8,6,22.1,8.2,582
"278",945,2015,8,7,23.5,9.5,552
"279",946,2015,8,1,23.4,7.6,592
"280",949,2015,8,4,23,6.4,600
"281",952,2015,8,7,23,4.7,492
"282",953,2015,8,1,22.1,3.8,575
"283",955,2015,8,3,23.2,9.2,606
"284",956,2015,8,4,22.4,10,614
"285",959,2015,8,7,22.6,10,563
"286",961,2015,9,2,23.7,9.4,626
"287",962,2015,9,3,18.9,9.7,654
"288",967,2015,9,1,22.8,10,485
"289",977,2015,9,4,20.7,7.8,744
"290",980,2015,9,7,21.5,7.5,556
"291",981,2015,9,1,17.7,10,624
"292",983,2015,9,3,16.9,10,501
"293",984,2015,9,4,16.4,10,619
"294",985,2015,9,5,16.2,10,585
"295",988,2015,9,1,19.3,9.7,586
"296",990,2015,9,3,21.4,4.1,634
"297",993,2015,10,6,13.1,7.9,556
"298",997,2015,10,3,13.9,10,668
"299",1003,2015,10,2,18,6.5,724
"300",1004,2015,10,3,17.7,9,658
"301",1005,2015,10,4,13.9,10,683
"302",1007,2015,10,6,11.5,10,565
"303",1014,2015,10,6,10.8,10,519
"304",1015,2015,10,7,13.9,9.7,522
"305",1018,2015,10,3,12.1,9.3,689
"306",1023,2015,11,2,12.4,8.2,655
"307",1024,2015,11,3,13.9,9.7,672
"308",1025,2015,11,4,14.9,9.1,690
"309",1026,2015,11,5,16.8,4.3,616
"310",1031,2015,11,3,13.4,4,530
"311",1032,2015,11,4,11.4,7.3,637
"312",1036,2015,11,1,12.2,10,618
"313",1047,2015,11,5,11.4,9.8,480
"314",1050,2015,11,1,4.7,10,611
"315",1052,2015,12,3,12,2.3,655
"316",1055,2015,12,6,7.6,10,629
"317",1058,2015,12,2,8.6,7.8,618
"318",1062,2015,12,6,12.8,8.1,578
"319",1063,2015,12,7,12,8.1,549
"320",1064,2015,12,1,11.4,6.7,637
"321",1066,2015,12,3,8.1,10,673
"322",1073,2015,12,3,11.9,3.9,805
"323",1077,2015,12,1,4.9,9.3,490
"324",1080,2016,1,5,5.1,9.8,393
"325",1081,2016,1,6,3.2,10,422
"326",1082,2016,1,7,6.9,10,432
"327",1084,2016,1,2,-2.4,7.9,640
"328",1086,2016,1,4,4.7,10,542
"329",1088,2016,1,6,7.7,10,554
"330",1093,2016,1,4,-1.7,8.1,597
"331",1096,2016,1,7,4.6,9.2,451
"332",1098,2016,1,2,-3.6,10,662
"333",1099,2016,1,3,-1.4,10,623
"334",1100,2016,1,4,-0.6,10,666
"335",1106,2016,1,3,6.1,7.5,670
"336",1116,2016,2,6,0.2,9.9,553
"337",1117,2016,2,7,3.7,10,423
"338",1118,2016,2,1,2.4,3.8,501
"339",1124,2016,2,2,6.9,4.8,615
"340",1125,2016,2,3,5.3,6.2,525
"341",1131,2016,2,2,2.5,10,623
"342",1132,2016,2,3,8.3,6,660
"343",1135,2016,2,6,-0.7,10,388
"344",1139,2016,3,3,7.6,6.8,653
"345",1145,2016,3,2,6.9,8.8,632
"346",1146,2016,3,3,8,8,660
"347",1148,2016,3,5,8.2,7.6,672
"348",1149,2016,3,6,5.1,8.8,625
"349",1150,2016,3,7,10.1,10,435
"350",1151,2016,3,1,6.6,9.5,640
"351",1153,2016,3,3,7.3,7.7,629
"352",1154,2016,3,4,7.4,5.9,612
"353",1155,2016,3,5,8.3,9.9,644
"354",1157,2016,3,7,2.9,10,479
"355",1161,2016,3,4,7.3,9.6,635
"356",1162,2016,3,5,10.4,2.7,546
"357",1163,2016,3,6,7.1,9.3,530
"358",1164,2016,3,7,4.4,9.8,459
"359",1172,2016,4,1,2.5,8.2,683
"360",1174,2016,4,3,2.8,10,628
"361",1176,2016,4,5,9.8,7.3,696
"362",1177,2016,4,6,5.4,10,557
"363",1179,2016,4,1,8.8,9.9,624
"364",1180,2016,4,2,11.4,6.4,638
"365",1181,2016,4,3,8.2,9.8,700
"366",1184,2016,4,6,6.8,10,679
"367",1186,2016,4,1,9.7,10,687
"368",1189,2016,4,4,9.8,10,694
"369",1192,2016,4,7,9.5,10,448
"370",1197,2016,4,5,7.8,10,517
"371",1198,2016,4,6,8.5,10,581
"372",1206,2016,5,7,9.2,2.9,591
"373",1210,2016,5,4,12.9,9.4,744
"374",1211,2016,5,5,13.1,6.6,766
"375",1214,2016,5,1,10.4,10,742
"376",1217,2016,5,4,12.2,10,694
"377",1218,2016,5,5,13.6,10,782
"378",1219,2016,5,6,13.2,9.7,568
"379",1221,2016,5,1,15.2,10,652
"380",1224,2016,5,4,18.7,9.7,742
"381",1229,2016,5,2,17.1,4.9,760
"382",1230,2016,6,3,17.8,7.6,772
"383",1234,2016,6,7,14.7,3.4,466
"384",1236,2016,6,2,16.2,3.8,709
"385",1237,2016,6,3,16.5,8.4,763
"386",1245,2016,6,4,18.4,10,689
"387",1248,2016,6,7,15.5,10,559
"388",1249,2016,6,1,16.3,10,745
"389",1254,2016,6,6,16.7,10,688
"390",1259,2016,6,4,20.5,5.9,761
"391",1260,2016,7,5,19.4,7.8,752
"392",1263,2016,7,1,20.2,9.9,488
"393",1264,2016,7,2,19.5,6.2,663
"394",1267,2016,7,5,18.7,3.2,612
"395",1271,2016,7,2,19.3,10,662
"396",1273,2016,7,4,20.6,9.3,741
"397",1274,2016,7,5,21.5,5.2,798
"398",1275,2016,7,6,23.1,7,623
"399",1281,2016,7,5,22.4,9,769
"400",1285,2016,7,2,24.1,9,688
"401",1294,2016,8,4,17.9,10,715
"402",1297,2016,8,7,23.4,8.1,540
"403",1300,2016,8,3,21.4,9.9,618
"404",1305,2016,8,1,25.3,8.8,643
"405",1306,2016,8,2,22.8,10,644
"406",1309,2016,8,5,23.6,10,707
"407",1311,2016,8,7,20.2,9.6,512
"408",1314,2016,8,3,21.2,10,635
"409",1319,2016,8,1,22.5,9.8,673
"410",1320,2016,8,2,19.8,10,622
"411",1326,2016,9,1,17.8,7,419
"412",1329,2016,9,4,20.3,6.3,717
"413",1332,2016,9,7,21.8,6.4,538
"414",1333,2016,9,1,18.4,10,648
"415",1337,2016,9,5,14.3,10,780
"416",1339,2016,9,7,21.4,9.3,535
"417",1340,2016,9,1,21.7,7.6,680
"418",1342,2016,9,3,21.1,5.3,621
"419",1346,2016,9,7,14.2,10,572
"420",1350,2016,9,4,15.6,9.3,624
"421",1351,2016,10,6,16.7,1.7,581
"422",1357,2016,10,5,13.1,6.9,754
"423",1360,2016,10,1,12.3,8,539
"424",1361,2016,10,2,12.4,10,739
"425",1365,2016,10,6,10.3,10,641
"426",1368,2016,10,2,17.7,4.6,590
"427",1369,2016,10,3,18.7,6.4,676
"428",1373,2016,10,1,14.2,9.9,573
"429",1375,2016,10,3,7.1,10,706
"430",1376,2016,10,4,8.1,9.8,831
"431",1383,2016,11,4,14.9,5.1,689
"432",1384,2016,11,5,12,10,777
"433",1385,2016,11,6,8.8,10,626
"434",1390,2016,11,4,9.7,10,706
"435",1392,2016,11,6,5.6,10,603
"436",1393,2016,11,7,10.7,10,518
"437",1394,2016,11,1,12.4,9.6,668
"438",1395,2016,11,2,12.7,8.6,741
"439",1399,2016,11,6,10.1,6.6,692
"440",1404,2016,11,4,5.7,10,428
"441",1406,2016,11,6,8.3,6.8,463
"442",1407,2016,11,7,6.3,10,466
"443",1411,2016,12,4,11.9,6.6,734
"444",1413,2016,12,6,6.6,10,592
"445",1415,2016,12,1,3.3,9.5,791
"446",1418,2016,12,4,5.9,9.8,635
"447",1419,2016,12,5,2.6,10,701
"448",1427,2016,12,6,2.3,5.9,623
"449",1428,2016,12,7,9.9,2.5,521
"450",1431,2016,12,3,3.8,10,676
"451",1434,2016,12,6,6.7,8.2,554
"452",1436,2016,12,1,2.4,10,394
"453",1439,2016,12,4,2.9,8.6,542
"454",1441,2016,12,6,2.1,10,465
"455",1444,2017,1,2,6.8,5.4,659
"456",1446,2017,1,4,2.4,10,552
"457",1454,2017,1,6,-1.2,10,495
"458",1456,2017,1,1,-0.2,10,477
"459",1457,2017,1,2,4.4,9.6,657
"460",1460,2017,1,5,4.4,10,605
"461",1461,2017,1,6,5.7,6.7,475
"462",1466,2017,1,4,6.8,9,563
"463",1467,2017,1,5,5.6,9.9,583
"464",1476,2017,2,7,2.3,9.5,429
"465",1477,2017,2,1,3.1,10,568
"466",1478,2017,2,2,3.4,8.4,626
"467",1481,2017,2,5,-6.1,7.9,708
"468",1485,2017,2,2,-1.1,10,688
"469",1486,2017,2,3,2.6,7.5,603
"470",1489,2017,2,6,2.8,9.8,570
"471",1490,2017,2,7,8.8,9.5,438
"472",1492,2017,2,2,2.8,10,483
"473",1493,2017,2,3,4.8,9.7,477
"474",1495,2017,2,5,8.6,6.9,657
"475",1500,2017,3,3,8.6,2,571
"476",1503,2017,3,6,-5.1,9.9,536
"477",1504,2017,3,7,-6.2,10,489
"478",1506,2017,3,2,2.6,9.2,637
"479",1513,2017,3,2,2.4,6,374
"480",1519,2017,3,1,4,9.4,750
"481",1529,2017,3,4,4.4,10,639
"482",1532,2017,4,7,4.3,9.3,514
"483",1534,2017,4,2,6.1,6.3,598
"484",1538,2017,4,6,6.6,9.8,627
"485",1540,2017,4,1,8.3,10,634
"486",1541,2017,4,2,9.9,8.8,519
"487",1546,2017,4,7,11.1,5.3,481
"488",1550,2017,4,4,8.6,5.9,632
"489",1553,2017,4,7,8.1,10,517
"490",1557,2017,4,4,11.6,3,688
"491",1558,2017,4,6,12.3,2.7,661
"492",1559,2017,4,7,11.9,9.8,470
"493",1561,2017,5,2,13,2.2,743
"494",1563,2017,5,4,10.8,10,701
"495",1578,2017,5,7,11.5,10,618
"496",1579,2017,5,1,10.8,9.5,719
"497",1580,2017,5,2,13.8,7.5,659
"498",1584,2017,5,6,14.2,10,475
"499",1593,2017,6,1,13.7,7,656
"500",1600,2017,6,1,18.9,8,804
"501",1606,2017,6,7,17.7,0.7,593
"502",1611,2017,6,5,18.3,6.3,793
"503",1612,2017,6,6,19.6,4.6,753
"504",1613,2017,6,7,20.4,9.4,590
"505",1614,2017,6,1,19.3,9.8,669
"506",1626,2017,7,6,19.6,5.4,585
"507",1627,2017,7,7,20.9,9.3,512
"508",1631,2017,7,4,21.6,4.4,759
"509",1637,2017,7,3,22,4.2,747
"510",1643,2017,7,2,17.1,9.5,595
"511",1646,2017,7,5,20.7,10,685
"512",1648,2017,7,7,19.5,9.6,606
"513",1656,2017,8,1,19.7,10,606
"514",1657,2017,8,2,18.4,7.8,631
"515",1661,2017,8,6,18.8,4.2,526
"516",1664,2017,8,2,19.9,4.3,577
"517",1672,2017,8,3,22.4,6.3,629
"518",1675,2017,8,6,17.8,9.9,570
"519",1692,2017,9,2,18.5,10,680
"520",1699,2017,9,2,18.6,3.3,661
"521",1700,2017,9,3,18.9,3.2,583
"522",1705,2017,9,1,17.9,2.8,726
"523",1707,2017,9,3,20.4,1.5,696
"524",1712,2017,10,1,14.4,10,739
"525",1716,2017,10,5,18.3,7.4,649
"526",1718,2017,10,7,18.8,9.2,521
"527",1719,2017,10,1,19.1,6.2,546
"528",1722,2017,10,4,13.9,10,603
"529",1727,2017,10,2,10.6,10,736
"530",1735,2017,10,3,18.4,4.9,648
"531",1748,2017,11,2,11.7,9.8,710
"532",1749,2017,11,3,8.3,9.7,662
"533",1756,2017,11,3,6.6,10,713
"534",1760,2017,11,7,12.7,7.8,573
"535",1763,2017,11,3,12.3,8,774
"536",1764,2017,11,4,3.7,10,469
"537",1765,2017,11,5,4.9,10,502
"538",1767,2017,11,7,9.4,9.9,485
"539",1769,2017,11,2,3.3,10,649
"540",1770,2017,11,3,11.2,9.8,701
"541",1775,2017,12,1,4.9,10,684
"542",1778,2017,12,4,6.3,10,693
"543",1787,2017,12,1,0.4,9.7,706
"544",1790,2017,12,4,0.2,10,742
"545",1791,2017,12,5,0.4,9.7,720
"546",1798,2017,12,6,-8.5,9.3,565
"547",1800,2018,1,1,-12.5,10,453
"548",1801,2018,1,2,-9.6,10,654
"549",1804,2018,1,5,-5,9.5,700
"550",1805,2018,1,6,-10.4,10,599
"551",1808,2018,1,2,3.5,9.3,684
"552",1809,2018,1,3,-0.3,10,687
"553",1812,2018,1,6,7.4,3,603
"554",1814,2018,1,1,-0.2,9.1,523
"555",1818,2018,1,5,-1.7,10,599
"556",1823,2018,1,3,5.1,8.8,615
"557",1828,2018,1,1,4.6,6.9,531
"558",1835,2018,2,1,5.8,5.1,706
"559",1838,2018,2,4,1.4,8.4,616
"560",1839,2018,2,5,-2.1,10,583
"561",1842,2018,2,1,7.2,3.9,543
"562",1850,2018,2,2,7.6,2.9,535
"563",1852,2018,2,4,6.2,8.3,550
"564",1854,2018,2,6,5.7,5,540
"565",1863,2018,3,2,3.2,10,676
"566",1869,2018,3,1,2.6,10,679
"567",1875,2018,3,7,-2.7,10,526
"568",1877,2018,3,2,0.3,10,597
"569",1881,2018,3,6,2.4,10,550
"570",1883,2018,3,1,2.4,10,710
"571",1902,2018,4,6,8.7,7,624
"572",1904,2018,4,1,7.1,2.6,741
"573",1906,2018,4,3,5.5,10,662
"574",1909,2018,4,6,7,10,584
"575",1910,2018,4,7,7.9,10,568
"576",1911,2018,4,1,8,10,675
"577",1913,2018,4,3,9.6,7.1,626
"578",1922,2018,5,5,11.8,7.8,723
"579",1923,2018,5,6,14.4,9.2,602
"580",1925,2018,5,1,11.7,8.7,695
"581",1926,2018,5,2,9.1,4.9,736
"582",1928,2018,5,4,10.6,6.2,663
"583",1931,2018,5,7,9.8,9.7,529
"584",1936,2018,5,5,11.2,5.7,616
"585",1938,2018,5,7,13.6,0.7,578
"586",1939,2018,5,1,16.1,9.5,626
"587",1940,2018,5,2,12.6,10,689
"588",1949,2018,5,4,12.8,3.7,698
"589",1953,2018,6,1,10.6,6.2,698
"590",1956,2018,6,4,10.8,10,693
"591",1957,2018,6,5,12.7,7.9,757
"592",1959,2018,6,7,16.4,9.4,533
"593",1968,2018,6,2,19.8,6.3,812
"594",1972,2018,6,6,15.1,5.7,513
"595",1973,2018,6,7,17.1,3.7,553
"596",1979,2018,6,6,21.7,10,651
"597",1981,2018,7,1,20.2,8.7,719
"598",1982,2018,7,2,19.4,2.9,678
"599",1984,2018,7,4,22.1,1.6,720
"600",1988,2018,7,1,16.1,10,672
"601",1989,2018,7,2,19.6,9.9,727
"602",1991,2018,7,4,20.1,10,642
"603",1992,2018,7,5,18.2,10,726
"604",1998,2018,7,4,19.9,10,739
"605",2000,2018,7,7,19.2,3.2,540
"606",2004,2018,7,4,21,4.7,606
"607",2006,2018,7,6,20.9,1.4,637
"608",2011,2018,8,4,23.2,5.4,722
"609",2014,2018,8,7,23.5,8.8,573
"610",2015,2018,8,1,23.8,6.3,632
"611",2019,2018,8,5,24.9,9.6,707
"612",2020,2018,8,6,20.4,9,568
"613",2023,2018,8,2,22.7,4.5,701
"614",2024,2018,8,3,23.4,9.4,645
"615",2029,2018,8,1,19.3,4.7,562
"616",2030,2018,8,2,19.3,7.1,580
"617",2031,2018,8,3,20.1,4.8,599
"618",2035,2018,8,7,20.1,10,528
"619",2036,2018,8,1,22.8,9.1,651
"620",2039,2018,8,4,24.6,7,736
"621",2040,2018,8,5,21.1,10,623
"622",2043,2018,9,1,21.1,9.2,533
"623",2052,2018,9,3,21.7,3.1,783
"624",2053,2018,9,4,18.9,6.3,718
"625",2059,2018,9,3,19.2,7.8,519
"626",2065,2018,9,2,15.8,8.7,715
"627",2068,2018,9,5,15.8,6.3,712
"628",2070,2018,9,7,16.1,9.7,510
"629",2077,2018,10,7,18,8,529
"630",2078,2018,10,1,15.9,8.8,501
"631",2079,2018,10,2,17.3,10,628
"632",2086,2018,10,2,13.9,8.6,688
"633",2088,2018,10,4,7.6,10,735
"634",2091,2018,10,7,9.2,9.1,593
"635",2096,2018,10,5,4.3,10,747
"636",2100,2018,10,2,8.8,10,721
"637",2104,2018,11,6,15.4,5.4,656
"638",2107,2018,11,2,13.8,2.1,679
"639",2110,2018,11,6,11.2,7.5,606
"640",2113,2018,11,2,11.1,5.8,754
