"","id","year","mo","day","temp","visib","num_collisions"
"117",407,2013,8,7,0.874285714285714,1,481
"118",408,2013,8,1,0.854285714285714,1,519
"119",411,2013,8,4,0.84,1,599
"120",417,2013,8,3,0.888571428571429,0.701030927835052,562
"121",420,2013,8,6,0.822857142857143,1,527
"122",424,2013,8,3,0.825714285714286,0.371134020618557,482
"123",425,2013,8,4,0.814285714285714,0.567010309278351,572
"124",426,2013,8,5,0.802857142857143,0.989690721649485,599
"125",429,2013,9,1,0.897142857142857,0.690721649484536,431
"126",432,2013,9,4,0.842857142857143,1,493
"127",435,2013,9,7,0.851428571428571,1,500
"128",442,2013,9,7,0.742857142857143,1,476
"129",448,2013,9,6,0.782857142857143,0.989690721649485,546
"130",456,2013,9,7,0.642857142857143,1,506
"131",465,2013,10,2,0.748571428571429,0.865979381443299,574
"132",467,2013,10,4,0.7,1,559
"133",468,2013,10,5,0.734285714285714,1,621
"134",469,2013,10,6,0.702857142857143,1,556
"135",471,2013,10,1,0.588571428571429,1,440
"136",472,2013,10,2,0.628571428571429,1,615
"137",473,2013,10,3,0.685714285714286,0.608247422680412,548
"138",481,2013,10,4,0.54,0.989690721649485,632
"139",486,2013,10,2,0.525714285714286,1,600
"140",490,2013,11,6,0.682857142857143,0.628865979381443,551
"141",504,2013,11,6,0.585714285714286,0.958762886597938,612
"142",508,2013,11,3,0.374285714285714,1,607
"143",511,2013,11,6,0.522857142857143,0.958762886597938,536
"144",513,2013,11,1,0.2,1,710
"145",514,2013,11,2,0.477142857142857,1,867
"146",516,2013,11,4,0.408571428571429,0.938144329896907,429
"147",520,2013,12,1,0.471428571428571,0.690721649484536,549
"148",521,2013,12,2,0.434285714285714,1,553
"149",523,2013,12,4,0.46,0.824742268041237,573
"150",526,2013,12,7,0.311428571428571,1,456
"151",527,2013,12,1,0.42,0.670103092783505,639
"152",530,2013,12,4,0.217142857142857,1,648
"153",532,2013,12,6,0.2,0.804123711340206,690
"154",533,2013,12,7,0.405714285714286,0.567010309278351,450
"155",537,2013,12,4,0.391428571428571,1,607
"156",543,2013,12,3,0.188571428571429,0.969072164948453,257
"157",547,2013,12,7,0.457142857142857,0.680412371134021,394
"158",550,2014,1,3,0.227963525835866,1,399
"159",560,2014,1,6,0.507598784194529,0.391304347826087,465
"160",563,2014,1,2,0.519756838905775,0.478260869565217,559
"161",565,2014,1,4,0.440729483282675,0.41304347826087,521
"162",566,2014,1,5,0.404255319148936,0.641304347826087,589
"163",567,2014,1,6,0.407294832826748,0.858695652173913,448
"164",570,2014,1,2,0.243161094224924,0.83695652173913,1161
"165",573,2014,1,5,0,1,705
"166",575,2014,1,7,0.203647416413374,0.934782608695652,465
"167",578,2014,1,3,0.0942249240121581,0.597826086956522,649
"168",581,2014,2,6,0.35258358662614,1,507
"169",582,2014,2,7,0.416413373860182,0.510869565217391,417
"170",590,2014,2,1,0.240121580547112,0.891304347826087,678
"171",595,2014,2,6,0.346504559270517,0.706521739130435,516
"172",597,2014,2,1,0.161094224924012,0.923913043478261,491
"173",600,2014,2,4,0.419452887537994,0.684782608695652,556
"174",602,2014,2,6,0.449848024316109,0.684782608695652,587
"175",604,2014,2,1,0.386018237082067,0.967391304347826,569
"176",606,2014,2,3,0.188449848024316,0.880434782608696,511
"177",608,2014,2,5,0.0942249240121581,0.956521739130435,655
"178",609,2014,3,6,0.158054711246201,1,497
"179",614,2014,3,4,0.194528875379939,0.902173913043478,558
"180",624,2014,3,7,0.346504559270517,1,412
"181",629,2014,3,5,0.416413373860182,0.956521739130435,589
"182",633,2014,3,2,0.197568389057751,1,474
"183",635,2014,3,4,0.231003039513678,1,538
"184",637,2014,3,6,0.51063829787234,0.402173913043478,569
"185",649,2014,4,4,0.452887537993921,0.989130434782609,645
"186",651,2014,4,6,0.598784194528875,0.83695652173913,578
"187",652,2014,4,7,0.544072948328267,0.923913043478261,482
"188",654,2014,4,2,0.638297872340426,0.630434782608696,452
"189",660,2014,4,1,0.480243161094225,1,521
"190",667,2014,4,1,0.537993920972644,1,597
"191",669,2014,4,3,0.486322188449848,0.978260869565218,651
"192",672,2014,5,6,0.610942249240122,0.902173913043478,590
"193",680,2014,5,7,0.735562310030395,0.847826086956522,584
"194",682,2014,5,2,0.626139817629179,1,560
"195",683,2014,5,3,0.617021276595745,1,638
"196",686,2014,5,6,0.726443768996961,0.543478260869565,619
"197",690,2014,5,3,0.702127659574468,1,575
"198",704,2014,6,3,0.683890577507599,0.739130434782609,582
"199",709,2014,6,1,0.78419452887538,0.684782608695652,528
"200",710,2014,6,2,0.829787234042553,0.858695652173913,569
"201",715,2014,6,7,0.866261398176292,1,475
"202",716,2014,6,1,0.851063829787234,1,622
"203",717,2014,6,2,0.805471124620061,1,666
"204",718,2014,6,3,0.96048632218845,0.608695652173913,663
"205",719,2014,6,4,0.887537993920973,0.967391304347826,675
"206",728,2014,6,6,0.802431610942249,0.945652173913043,611
"207",729,2014,6,7,0.844984802431611,0.945652173913043,537
"208",730,2014,6,1,0.887537993920973,1,610
"209",732,2014,7,3,0.917933130699088,0.695652173913044,658
"210",735,2014,7,6,0.88145896656535,0.826086956521739,505
"211",738,2014,7,2,0.924012158054711,0.58695652173913,594
"212",739,2014,7,3,0.924012158054711,0.467391304347826,569
"213",740,2014,7,4,0.924012158054711,0.5,584
"214",747,2014,7,4,0.939209726443769,0.75,587
"215",749,2014,7,6,0.848024316109423,1,480
"216",750,2014,7,7,0.851063829787234,0.902173913043478,451
"217",753,2014,7,3,0.9209726443769,0.989130434782609,591
"218",756,2014,7,6,0.88145896656535,0.978260869565218,534
"219",760,2014,7,3,0.887537993920973,0.923913043478261,605
"220",763,2014,8,6,0.835866261398176,0.869565217391304,540
"221",766,2014,8,2,0.9209726443769,0.315217391304348,606
"222",768,2014,8,4,0.9209726443769,0.91304347826087,585
"223",773,2014,8,2,0.887537993920973,1,491
"224",776,2014,8,5,0.878419452887538,1,522
"225",778,2014,8,7,0.905775075987842,0.815217391304348,476
"226",783,2014,8,5,0.829787234042553,0.771739130434783,568
"227",786,2014,8,1,0.820668693009119,1,549
"228",788,2014,8,3,0.890577507598784,0.619565217391304,538
"229",792,2014,8,7,0.917933130699088,0.934782608695652,495
"230",796,2014,9,4,0.924012158054711,0.989130434782609,727
"231",797,2014,9,5,0.939209726443769,0.858695652173913,647
"232",801,2014,9,2,0.841945288753799,1,592
"233",806,2014,9,7,0.802431610942249,1,528
"234",809,2014,9,3,0.796352583586626,0.978260869565218,658
"235",813,2014,9,7,0.866261398176292,0.793478260869565,515
"236",816,2014,9,3,0.74468085106383,1,566
"237",827,2014,10,7,0.756838905775076,0.956521739130435,505
"238",828,2014,10,1,0.693009118541033,1,639
"239",829,2014,10,2,0.814589665653495,1,620
"240",833,2014,10,6,0.644376899696049,0.793478260869565,546
"241",834,2014,10,7,0.650455927051672,1,473
"242",836,2014,10,2,0.817629179331307,1,697
"243",837,2014,10,3,0.848024316109423,0.989130434782609,575
"244",843,2014,10,2,0.726443768996961,0.923913043478261,607
"245",853,2014,10,5,0.617021276595745,1,668
"246",856,2014,11,1,0.504559270516717,1,625
"247",858,2014,11,3,0.726443768996961,0.923913043478261,554
"248",861,2014,11,6,0.492401215805471,1,543
"249",864,2014,11,2,0.613981762917933,0.945652173913043,493
"250",870,2014,11,1,0.632218844984802,0.619565217391304,666
"251",873,2014,11,4,0.522796352583587,0.978260869565218,635
"252",878,2014,11,2,0.708206686930091,0.304347826086957,599
"253",880,2014,11,4,0.455927051671733,0.847826086956522,378
"254",890,2014,12,7,0.458966565349544,0.782608695652174,493
"255",894,2014,12,4,0.440729483282675,0.945652173913043,669
"256",895,2014,12,5,0.376899696048632,1,687
"257",902,2014,12,5,0.379939209726444,1,652
"258",907,2014,12,3,0.60790273556231,0.141304347826087,519
"259",908,2014,12,4,0.64741641337386,0.358695652173913,303
"260",909,2014,12,5,0.507598784194529,1,446
"261",914,2014,12,3,0.206686930091185,0.989130434782609,461
"262",919,2015,1,1,0.505464480874317,0.74468085106383,498
"263",920,2015,1,2,0.153005464480874,0.872340425531915,777
"264",921,2015,1,3,0.180327868852459,0.936170212765957,538
"265",923,2015,1,5,0.371584699453552,0.946808510638298,751
"266",928,2015,1,3,0.325136612021858,0.787234042553192,506
"267",930,2015,1,5,0.360655737704918,1,563
"268",944,2015,1,5,0.368852459016393,0.829787234042553,622
"269",948,2015,2,2,0.155737704918033,0.925531914893617,740
"270",950,2015,2,4,0.355191256830601,0.702127659574468,569
"271",954,2015,2,1,0.398907103825137,0.606382978723404,547
"272",956,2015,2,3,0.330601092896175,0.98936170212766,610
"273",958,2015,2,5,0.166666666666667,0.797872340425532,757
"274",961,2015,2,1,0,0.851063829787234,402
"275",980,2015,3,6,0.215846994535519,0.98936170212766,578
"276",984,2015,3,3,0.475409836065574,0.468085106382979,565
"277",985,2015,3,4,0.415300546448087,1,586
"278",986,2015,3,5,0.308743169398907,1,609
"279",989,2015,3,1,0.336065573770492,0.893617021276596,529
"280",994,2015,3,6,0.355191256830601,0.680851063829787,507
"281",997,2015,3,2,0.314207650273224,1,601
"282",998,2015,3,3,0.346994535519126,0.98936170212766,538
"283",999,2015,3,4,0.483606557377049,0.382978723404255,525
"284",1001,2015,3,6,0.404371584699454,0.765957446808511,459
"285",1002,2015,3,7,0.366120218579235,0.946808510638298,505
"286",1004,2015,3,2,0.434426229508197,0.978723404255319,628
"287",1006,2015,4,4,0.398907103825137,0.98936170212766,653
"288",1007,2015,4,5,0.519125683060109,0.563829787234043,491
"289",1010,2015,4,1,0.491803278688525,0.946808510638298,510
"290",1013,2015,4,4,0.434426229508197,0.414893617021277,452
"291",1015,2015,4,6,0.562841530054645,0.478723404255319,576
"292",1021,2015,4,5,0.557377049180328,0.670212765957447,679
"293",1027,2015,4,4,0.549180327868853,0.978723404255319,612
"294",1031,2015,4,1,0.579234972677596,1,558
"295",1036,2015,5,6,0.510928961748634,1,540
"296",1038,2015,5,1,0.628415300546448,0.98936170212766,641
"297",1042,2015,5,5,0.631147540983607,0.691489361702128,709
"298",1046,2015,5,2,0.721311475409836,0.0319148936170213,684
"299",1055,2015,5,4,0.669398907103825,1,615
"300",1059,2015,5,1,0.729508196721312,1,420
"301",1061,2015,5,3,0.784153005464481,0.840425531914894,697
"302",1063,2015,5,5,0.830601092896175,0.914893617021276,813
"303",1064,2015,5,6,0.797814207650273,0.382978723404255,622
"304",1071,2015,6,6,0.715846994535519,0.829787234042553,598
"305",1076,2015,6,4,0.816939890710383,0.904255319148936,666
"306",1092,2015,6,6,0.770491803278688,0.914893617021276,595
"307",1093,2015,6,7,0.814207650273224,0.393617021276596,535
"308",1094,2015,6,1,0.811475409836065,0.723404255319149,662
"309",1098,2015,7,5,0.87431693989071,0.74468085106383,549
"310",1099,2015,7,6,0.792349726775956,0.787234042553192,389
"311",1100,2015,7,7,0.836065573770492,0.925531914893617,467
"312",1103,2015,7,3,0.907103825136612,0.340425531914894,620
"313",1105,2015,7,5,0.825136612021858,0.861702127659574,709
"314",1106,2015,7,6,0.926229508196721,1,597
"315",1111,2015,7,4,0.85792349726776,0.914893617021276,686
"316",1112,2015,7,5,0.822404371584699,1,659
"317",1113,2015,7,6,0.866120218579235,1,561
"318",1115,2015,7,1,0.950819672131147,0.372340425531915,727
"319",1116,2015,7,2,0.939890710382514,0.319148936170213,606
"320",1121,2015,7,7,0.836065573770492,0.872340425531915,551
"321",1122,2015,7,1,0.915300546448087,0.98936170212766,626
"322",1123,2015,7,2,0.934426229508197,0.893617021276596,643
"323",1126,2015,7,5,1,0.840425531914894,753
"324",1133,2015,8,5,0.918032786885246,1,726
"325",1137,2015,8,2,0.866120218579235,0.734042553191489,601
"326",1139,2015,8,4,0.915300546448087,0.829787234042553,714
"327",1140,2015,8,5,0.904371584699454,0.851063829787234,729
"328",1141,2015,8,6,0.926229508196721,0.808510638297872,582
"329",1143,2015,8,1,0.961748633879781,0.74468085106383,592
"330",1150,2015,8,1,0.926229508196721,0.340425531914894,575
"331",1154,2015,8,5,0.920765027322404,1,609
"332",1165,2015,9,2,0.997267759562842,0.904255319148936,795
"333",1169,2015,9,6,0.863387978142076,0.98936170212766,554
"334",1173,2015,9,3,0.942622950819672,1,748
"335",1174,2015,9,4,0.887978142076503,0.765957446808511,744
"336",1177,2015,9,7,0.90983606557377,0.734042553191489,556
"337",1179,2015,9,2,0.800546448087432,1,571
"338",1181,2015,9,4,0.770491803278688,1,619
"339",1185,2015,9,1,0.849726775956284,0.968085106382979,586
"340",1186,2015,9,2,0.887978142076503,0.840425531914894,557
"341",1189,2015,10,5,0.685792349726776,0.372340425531915,798
"342",1193,2015,10,2,0.737704918032787,1,631
"343",1197,2015,10,6,0.734972677595628,0.893617021276596,649
"344",1199,2015,10,1,0.751366120218579,0.968085106382979,505
"345",1200,2015,10,2,0.814207650273224,0.627659574468085,724
"346",1203,2015,10,5,0.748633879781421,0.978723404255319,676
"347",1204,2015,10,6,0.636612021857924,1,565
"348",1209,2015,10,4,0.754098360655738,0.872340425531915,666
"349",1210,2015,10,5,0.688524590163935,1,742
"350",1214,2015,10,2,0.546448087431694,1,631
"351",1216,2015,10,4,0.795081967213115,0.308510638297872,767
"352",1217,2015,10,5,0.707650273224044,1,688
"353",1218,2015,10,6,0.579234972677596,1,357
"354",1222,2015,11,3,0.702185792349727,0.968085106382979,672
"355",1226,2015,11,7,0.644808743169399,1,472
"356",1229,2015,11,3,0.688524590163935,0.361702127659574,530
"357",1231,2015,11,5,0.721311475409836,0.978723404255319,677
"358",1232,2015,11,6,0.579234972677596,1,613
"359",1239,2015,11,6,0.576502732240437,1,597
"360",1241,2015,11,1,0.521857923497268,0.840425531914894,704
"361",1242,2015,11,2,0.407103825136612,1,733
"362",1245,2015,11,5,0.633879781420765,0.978723404255319,480
"363",1247,2015,11,7,0.53551912568306,0.957446808510638,453
"364",1255,2015,12,1,0.60655737704918,0.787234042553192,668
"365",1258,2015,12,4,0.612021857923497,0.893617021276596,668
"366",1259,2015,12,5,0.628415300546448,0.585106382978723,694
"367",1267,2015,12,6,0.475409836065574,1,624
"368",1273,2015,12,5,0.688524590163935,0.361702127659574,321
"369",1275,2015,12,7,0.639344262295082,0.414893617021277,518
"370",1281,2016,1,7,0.538847117794486,1,432
"371",1283,2016,1,2,0.305764411027569,0.746987951807229,640
"372",1286,2016,1,5,0.496240601503759,0.987951807228916,602
"373",1293,2016,1,5,0.428571428571429,1,722
"374",1294,2016,1,6,0.556390977443609,0.674698795180723,563
"375",1295,2016,1,7,0.481203007518797,0.903614457831325,451
"376",1296,2016,1,1,0.398496240601504,0.855421686746988,481
"377",1299,2016,1,4,0.350877192982456,1,666
"378",1300,2016,1,5,0.31077694235589,1,702
"379",1302,2016,1,7,0.401002506265664,0.554216867469879,517
"380",1306,2016,1,4,0.408521303258145,1,681
"381",1312,2016,2,3,0.513784461152882,0.939759036144578,579
"382",1315,2016,2,6,0.370927318295739,0.987951807228916,553
"383",1318,2016,2,2,0.380952380952381,0.771084337349397,571
"384",1328,2016,2,5,0.403508771929825,1,532
"385",1331,2016,2,1,0.50125313283208,1,615
"386",1333,2016,2,3,0.573934837092732,0.518072289156626,660
"387",1336,2016,2,6,0.348370927318296,1,388
"388",1337,2016,2,7,0.516290726817043,1,509
"389",1338,2016,2,1,0.586466165413534,0.662650602409638,616
"390",1342,2016,3,5,0.393483709273183,0.626506024096386,685
"391",1344,2016,3,7,0.383458646616541,1,500
"392",1345,2016,3,1,0.433583959899749,0.987951807228916,571
"393",1346,2016,3,2,0.538847117794486,0.855421686746988,632
"394",1347,2016,3,3,0.566416040100251,0.759036144578313,660
"395",1349,2016,3,5,0.571428571428571,0.710843373493976,672
"396",1353,2016,3,2,0.593984962406015,0.204819277108434,608
"397",1354,2016,3,3,0.548872180451128,0.72289156626506,629
"398",1355,2016,3,4,0.551378446115288,0.506024096385542,612
"399",1356,2016,3,5,0.573934837092732,0.987951807228916,644
"400",1358,2016,3,7,0.43859649122807,1,479
"401",1361,2016,3,3,0.596491228070175,0.819277108433735,621
"402",1366,2016,3,1,0.548872180451128,0.506024096385542,658
"403",1368,2016,3,3,0.523809523809524,1,650
"404",1373,2016,4,1,0.428571428571429,0.783132530120482,683
"405",1376,2016,4,4,0.629072681704261,0.710843373493976,630
"406",1377,2016,4,5,0.611528822055138,0.674698795180723,696
"407",1380,2016,4,1,0.586466165413534,0.987951807228916,624
"408",1383,2016,4,4,0.533834586466165,1,674
"409",1384,2016,4,5,0.566416040100251,1,733
"410",1386,2016,4,7,0.558897243107769,1,568
"411",1390,2016,4,4,0.611528822055138,1,694
"412",1395,2016,4,2,0.571428571428571,0.879518072289157,479
"413",1396,2016,4,3,0.546365914786967,1,510
"414",1398,2016,4,5,0.56140350877193,1,517
"415",1399,2016,4,6,0.578947368421053,1,581
"416",1402,2016,5,2,0.591478696741855,0.783132530120482,711
"417",1406,2016,5,6,0.651629072681704,0.409638554216867,571
"418",1407,2016,5,7,0.596491228070175,0.144578313253012,591
"419",1409,2016,5,2,0.644110275689223,1,608
"420",1413,2016,5,6,0.746867167919799,0.626506024096386,589
"421",1414,2016,5,7,0.696741854636591,0.867469879518072,510
"422",1415,2016,5,1,0.6265664160401,1,742
"423",1419,2016,5,5,0.706766917293233,1,782
"424",1425,2016,5,4,0.834586466165414,0.963855421686747,742
"425",1426,2016,5,5,0.756892230576441,0.578313253012048,767
"426",1431,2016,6,3,0.81203007518797,0.710843373493976,772
"427",1435,2016,6,7,0.734335839598997,0.204819277108434,466
"428",1436,2016,6,1,0.796992481203007,0.265060240963855,758
"429",1437,2016,6,2,0.771929824561403,0.253012048192771,709
"430",1439,2016,6,4,0.754385964912281,1,686
"431",1445,2016,6,3,0.807017543859649,1,739
"432",1447,2016,6,5,0.796992481203007,1,748
"433",1448,2016,6,6,0.791979949874687,1,700
"434",1451,2016,6,2,0.807017543859649,0.686746987951807,681
"435",1452,2016,6,3,0.834586466165414,0.662650602409638,751
"436",1456,2016,6,7,0.766917293233083,1,582
"437",1460,2016,6,4,0.879699248120301,0.506024096385542,761
"438",1462,2016,7,6,0.887218045112782,0.662650602409638,570
"439",1464,2016,7,1,0.87218045112782,0.987951807228916,488
"440",1470,2016,7,7,0.796992481203007,0.614457831325301,508
"441",1477,2016,7,7,0.902255639097744,0.289156626506024,574
"442",1480,2016,7,3,0.87218045112782,1,698
"443",1483,2016,7,6,0.954887218045113,0.674698795180723,650
"444",1484,2016,7,7,0.93984962406015,1,566
"445",1489,2016,7,5,0.907268170426065,0.518072289156626,774
"446",1490,2016,7,6,0.907268170426065,0.879518072289157,599
"447",1493,2016,8,2,0.852130325814536,0.963855421686747,602
"448",1495,2016,8,4,0.81453634085213,1,715
"449",1512,2016,8,7,0.87218045112782,0.951807228915662,512
"450",1514,2016,8,2,0.882205513784461,1,637
"451",1518,2016,8,6,0.957393483709273,0.72289156626506,624
"452",1519,2016,8,7,0.862155388471178,0.843373493975903,559
"453",1522,2016,8,3,0.899749373433584,1,661
"454",1525,2016,9,6,0.799498746867168,1,498
"455",1528,2016,9,2,0.894736842105263,0.746987951807229,626
"456",1534,2016,9,1,0.827067669172932,1,648
"457",1538,2016,9,5,0.724310776942356,1,780
"458",1552,2016,9,5,0.756892230576441,0.734939759036145,872
"459",1559,2016,10,5,0.694235588972431,0.626506024096386,754
"460",1561,2016,10,7,0.786967418546366,0.566265060240964,480
"461",1568,2016,10,7,0.68922305764411,1,503
"462",1570,2016,10,2,0.80952380952381,0.349397590361446,590
"463",1578,2016,10,3,0.543859649122807,1,706
"464",1582,2016,10,7,0.771929824561403,0.91566265060241,557
"465",1583,2016,10,1,0.593984962406015,0.783132530120482,655
"466",1584,2016,11,2,0.56390977443609,1,732
"467",1585,2016,11,3,0.699248120300752,1,665
"468",1586,2016,11,4,0.739348370927318,0.409638554216867,689
"469",1587,2016,11,5,0.666666666666667,1,777
"470",1592,2016,11,3,0.639097744360902,0.855421686746988,541
"471",1600,2016,11,4,0.596491228070175,0.951807228915662,707
"472",1601,2016,11,5,0.629072681704261,1,776
"473",1605,2016,11,2,0.446115288220551,1,765
"474",1613,2016,11,3,0.656641604010025,0.289156626506024,730
"475",1617,2016,12,7,0.451127819548872,1,482
"476",1623,2016,12,6,0.31328320802005,1,555
"477",1626,2016,12,2,0.473684210526316,0.975903614457831,630
"478",1627,2016,12,3,0.493734335839599,0.975903614457831,689
"479",1634,2016,12,3,0.461152882205514,1,676
"480",1636,2016,12,5,0.463659147869674,1,692
"481",1638,2016,12,7,0.483709273182957,1,365
"482",1639,2016,12,1,0.426065162907268,1,394
"483",1641,2016,12,3,0.463659147869674,1,546
"484",1642,2016,12,4,0.43859649122807,0.831325301204819,542
"485",1643,2016,12,5,0.483709273182957,0.939759036144578,583
"486",1651,2017,1,6,0.284883720930233,0.537634408602151,896
"487",1653,2017,1,1,0.0755813953488372,1,669
"488",1655,2017,1,3,0.505813953488372,0.623655913978495,629
"489",1657,2017,1,5,0.534883720930233,0.698924731182796,604
"490",1659,2017,1,7,0.322674418604651,0.89247311827957,490
"491",1663,2017,1,4,0.436046511627907,0.720430107526882,610
"492",1665,2017,1,6,0.462209302325581,0.645161290322581,475
"493",1666,2017,1,7,0.476744186046512,0.408602150537634,411
"494",1669,2017,1,3,0.444767441860465,0.838709677419355,576
