"","id","year","mo","day","temp","visib","num_collisions"
"142",533,2014,6,2,0.744063324538259,1,632
"143",537,2014,6,6,0.775725593667546,0.948979591836735,611
"144",539,2014,6,1,0.849604221635884,1,610
"145",543,2014,7,5,0.889182058047494,0.377551020408163,360
"146",550,2014,7,5,0.87598944591029,0.642857142857143,642
"147",551,2014,7,6,0.825857519788918,0.989795918367347,550
"148",560,2014,7,1,0.828496042216359,0.591836734693878,557
"149",563,2014,7,4,0.883905013192612,0.63265306122449,539
"150",565,2014,7,6,0.844327176781003,0.979591836734694,534
"151",566,2014,7,7,0.868073878627968,0.989795918367347,476
"152",567,2014,7,1,0.881266490765171,0.469387755102041,595
"153",572,2014,8,6,0.804749340369393,0.877551020408163,540
"154",573,2014,8,7,0.836411609498681,0.591836734693878,476
"155",574,2014,8,1,0.862796833773087,0.591836734693878,589
"156",575,2014,8,2,0.878627968337731,0.357142857142857,606
"157",578,2014,8,5,0.836411609498681,1,601
"158",581,2014,8,1,0.836411609498681,0.775510204081633,604
"159",582,2014,8,2,0.849604221635884,1,491
"160",589,2014,8,2,0.799472295514512,0.877551020408163,516
"161",595,2014,8,1,0.79155672823219,1,549
"162",596,2014,8,2,0.786279683377309,1,608
"163",597,2014,8,3,0.852242744063324,0.642857142857143,538
"164",598,2014,8,4,0.905013192612137,0.673469387755102,618
"165",600,2014,8,6,0.744063324538259,1,510
"166",601,2014,8,7,0.87598944591029,0.938775510204082,495
"167",602,2014,9,1,0.910290237467019,0.673469387755102,392
"168",604,2014,9,3,0.947229551451187,0.806122448979592,580
"169",606,2014,9,5,0.894459102902375,0.86734693877551,647
"170",608,2014,9,7,0.891820580474934,0.897959183673469,477
"171",611,2014,9,3,0.83377308707124,1,618
"172",614,2014,9,6,0.741424802110818,0.959183673469388,558
"173",622,2014,9,7,0.8311345646438,0.806122448979592,515
"174",624,2014,9,2,0.728232189973615,1,592
"175",629,2014,9,7,0.79155672823219,0.989795918367347,512
"176",635,2014,10,6,0.733509234828496,0.673469387755102,531
"177",636,2014,10,7,0.736147757255937,0.959183673469388,505
"178",651,2014,10,1,0.580474934036939,1,591
"179",652,2014,10,2,0.70976253298153,0.928571428571429,607
"180",654,2014,10,4,0.736147757255937,0.86734693877551,639
"181",657,2014,10,7,0.70712401055409,1,515
"182",668,2014,11,4,0.649076517150396,0.938775510204082,652
"183",669,2014,11,5,0.633245382585752,0.785714285714286,641
"184",670,2014,11,6,0.506596306068602,1,543
"185",672,2014,11,1,0.569920844327177,0.959183673469388,560
"186",681,2014,11,3,0.356200527704486,1,633
"187",682,2014,11,4,0.532981530343008,0.979591836734694,635
"188",683,2014,11,5,0.403693931398417,1,677
"189",685,2014,11,7,0.633245382585752,0.887755102040816,425
"190",686,2014,11,1,0.66754617414248,0.438775510204082,722
"191",690,2014,11,5,0.406332453825857,0.928571428571429,444
"192",693,2014,12,1,0.643799472295514,0.73469387755102,644
"193",694,2014,12,2,0.485488126649076,0.989795918367347,611
"194",701,2014,12,2,0.577836411609499,0.571428571428571,645
"195",702,2014,12,3,0.564643799472295,0.836734693877551,649
"196",704,2014,12,5,0.406332453825857,1,687
"197",707,2014,12,1,0.41688654353562,0.989795918367347,720
"198",710,2014,12,4,0.485488126649076,1,621
"199",716,2014,12,3,0.606860158311346,0.193877551020408,519
"200",717,2014,12,5,0.519788918205805,1,446
"201",720,2014,12,2,0.33509234828496,1,469
"202",728,2015,1,3,0.195250659630607,0.938775510204082,538
"203",729,2015,1,4,0.0554089709762533,0.989795918367347,573
"204",730,2015,1,5,0.379947229551451,0.948979591836735,751
"205",732,2015,1,1,0.461741424802111,0.76530612244898,580
"206",735,2015,1,4,0.387862796833773,0.26530612244898,548
"207",737,2015,1,6,0.158311345646438,1,495
"208",740,2015,1,3,0.337730870712401,1,495
"209",747,2015,1,4,0.29023746701847,1,519
"210",749,2015,1,6,0.221635883905013,0.775510204081633,526
"211",750,2015,2,7,0.226912928759894,1,361
"212",753,2015,2,3,0.274406332453826,1,585
"213",756,2015,2,6,0.263852242744063,0.948979591836735,449
"214",763,2015,2,6,0.16622691292876,0.857142857142857,436
"215",766,2015,2,2,0.182058047493404,0.642857142857143,620
"216",768,2015,2,4,0.258575197889182,0.683673469387755,515
"217",773,2015,2,2,0.0738786279683377,1,580
"218",776,2015,2,5,0.218997361477573,1,703
"219",777,2015,2,6,0.189973614775726,1,538
"220",778,2015,3,7,0.203166226912929,0.908163265306122,693
"221",780,2015,3,2,0.258575197889182,1,631
"222",786,2015,3,2,0.398416886543536,0.989795918367347,584
"223",788,2015,3,4,0.422163588390501,1,586
"224",797,2015,3,6,0.364116094986807,0.693877551020408,507
"225",801,2015,3,3,0.356200527704486,0.989795918367347,538
"226",802,2015,3,4,0.488126649076517,0.408163265306122,525
"227",806,2015,3,1,0.403693931398417,0.979591836734694,556
"228",808,2015,4,3,0.419525065963061,0.979591836734694,648
"229",816,2015,4,4,0.440633245382586,0.438775510204082,452
"230",824,2015,4,5,0.559366754617414,0.683673469387755,679
"231",826,2015,4,7,0.54089709762533,0.989795918367347,471
"232",827,2015,4,1,0.525065963060686,0.846938775510204,630
"233",828,2015,4,2,0.617414248021108,0.346938775510204,645
"234",829,2015,4,3,0.593667546174143,1,568
"235",833,2015,4,7,0.538258575197889,0.979591836734694,477
"236",836,2015,4,3,0.585751978891821,0.979591836734694,679
"237",837,2015,4,4,0.567282321899736,1,640
"238",840,2015,5,7,0.514511873350924,0.989795918367347,555
"239",842,2015,5,2,0.699208443271768,0.979591836734694,638
"240",844,2015,5,4,0.683377308707124,0.979591836734694,684
"241",846,2015,5,6,0.659630606860158,0.428571428571429,560
"242",852,2015,5,5,0.659630606860158,1,723
"243",853,2015,5,6,0.678100263852243,0.989795918367347,650
"244",858,2015,5,4,0.66754617414248,1,615
"245",864,2015,5,3,0.778364116094987,0.846938775510204,697
"246",877,2015,6,2,0.802110817941952,0.785714285714286,652
"247",880,2015,6,5,0.844327176781003,0.581632653061224,451
"248",884,2015,6,2,0.804749340369393,0.346938775510204,593
"249",892,2015,6,3,0.902374670184697,0.816326530612245,778
"250",895,2015,6,6,0.765171503957784,0.918367346938775,595
"251",898,2015,6,2,0.846965699208443,0.928571428571429,622
"252",900,2015,7,4,0.870712401055409,0.704081632653061,603
"253",908,2015,7,5,0.817941952506596,0.86734693877551,709
"254",910,2015,7,7,0.910290237467019,0.969387755102041,521
"255",915,2015,7,5,0.815303430079156,1,659
"256",918,2015,7,1,0.939313984168865,0.397959183673469,727
"257",919,2015,7,2,0.928759894459103,0.346938775510204,606
"258",920,2015,7,3,0.944591029023747,0.775510204081633,618
"259",928,2015,7,4,0.949868073878628,0.612244897959184,717
"260",930,2015,8,6,0.939313984168865,0.887755102040816,668
"261",931,2015,8,7,0.976253298153034,0.897959183673469,550
"262",939,2015,8,1,0.844327176781003,0.928571428571429,611
"263",944,2015,8,6,0.9155672823219,0.816326530612245,582
"264",946,2015,8,1,0.949868073878628,0.755102040816326,592
"265",950,2015,8,5,0.941952506596306,0.704081632653061,753
"266",954,2015,8,2,0.931398416886543,0.969387755102041,595
"267",964,2015,9,5,0.897097625329815,0.673469387755102,643
"268",974,2015,9,1,0.854881266490765,1,579
"269",980,2015,9,7,0.899736147757256,0.744897959183673,556
"270",987,2015,9,7,0.733509234828496,1,493
"271",989,2015,9,2,0.878627968337731,0.846938775510204,557
"272",994,2015,10,7,0.686015831134565,1,536
"273",997,2015,10,3,0.699208443271768,1,668
"274",998,2015,10,4,0.738786279683377,1,666
"275",1015,2015,10,7,0.699208443271768,0.969387755102041,522
"276",1017,2015,10,2,0.548812664907652,1,631
"277",1019,2015,10,4,0.788918205804749,0.336734693877551,767
"278",1028,2015,11,7,0.643799472295514,1,472
"279",1032,2015,11,4,0.633245382585752,0.724489795918367,637
"280",1033,2015,11,5,0.717678100263852,0.979591836734694,677
"281",1035,2015,11,7,0.562005277044855,1,500
"282",1038,2015,11,3,0.493403693931398,1,628
"283",1039,2015,11,4,0.601583113456464,1,797
"284",1044,2015,11,2,0.414248021108179,1,733
"285",1046,2015,11,4,0.598944591029024,1,383
"286",1047,2015,11,5,0.633245382585752,0.979591836734694,480
"287",1051,2015,12,2,0.451187335092348,0.928571428571429,746
"288",1054,2015,12,5,0.532981530343008,1,680
"289",1055,2015,12,6,0.532981530343008,1,629
"290",1057,2015,12,1,0.606860158311346,0.795918367346939,668
"291",1061,2015,12,5,0.627968337730871,0.602040816326531,694
"292",1063,2015,12,7,0.649076517150396,0.806122448979592,549
"293",1064,2015,12,1,0.633245382585752,0.663265306122449,637
"294",1065,2015,12,2,0.712401055408971,0.581632653061224,755
"295",1066,2015,12,3,0.546174142480211,1,673
"296",1075,2015,12,6,0.617414248021108,0.887755102040816,395
"297",1076,2015,12,7,0.638522427440633,0.438775510204082,518
"298",1077,2015,12,1,0.461741424802111,0.928571428571429,490
"299",1090,2016,1,1,0.496042216358839,0.836734693877551,680
"300",1092,2016,1,3,0.345646437994723,0.959183673469388,605
"301",1093,2016,1,4,0.287598944591029,0.806122448979592,597
"302",1102,2016,1,6,0.369393139841689,0.602040816326531,402
"303",1104,2016,1,1,0.353562005277045,1,658
"304",1111,2016,2,1,0.562005277044855,0.683673469387755,716
"305",1114,2016,2,4,0.620052770448549,0.295918367346939,609
"306",1116,2016,2,6,0.337730870712401,0.989795918367347,553
"307",1119,2016,2,2,0.348284960422164,0.806122448979592,571
"308",1122,2016,2,5,0.145118733509235,1,628
"309",1123,2016,2,6,0.20844327176781,0.73469387755102,480
"310",1128,2016,2,6,0.490765171503958,0.877551020408163,555
"311",1129,2016,2,7,0.548812664907652,0.836734693877551,481
"312",1130,2016,2,1,0.474934036939314,1,615
"313",1137,2016,2,1,0.564643799472295,0.714285714285714,616
"314",1141,2016,3,5,0.361477572559367,0.683673469387755,685
"315",1150,2016,3,7,0.598944591029024,1,435
"316",1154,2016,3,4,0.527704485488127,0.581632653061224,612
"317",1156,2016,3,6,0.448548812664908,1,540
"318",1157,2016,3,7,0.408970976253298,1,479
"319",1158,2016,3,1,0.411609498680739,0.724489795918367,617
"320",1161,2016,3,4,0.525065963060686,0.959183673469388,635
"321",1162,2016,3,5,0.606860158311346,0.255102040816327,546
"322",1166,2016,3,2,0.575197889182058,0.969387755102041,683
"323",1167,2016,3,3,0.49868073878628,1,650
"324",1168,2016,3,4,0.612137203166227,0.86734693877551,652
"325",1173,2016,4,2,0.377308707124011,0.979591836734694,672
"326",1174,2016,4,3,0.406332453825857,1,628
"327",1177,2016,4,6,0.474934036939314,1,557
"328",1179,2016,4,1,0.564643799472295,0.989795918367347,624
"329",1184,2016,4,6,0.511873350923483,1,679
"330",1185,2016,4,7,0.535620052770449,1,568
"331",1191,2016,4,6,0.646437994722955,0.551020408163265,649
"332",1192,2016,4,7,0.58311345646438,1,448
"333",1196,2016,4,4,0.562005277044855,1,489
"334",1199,2016,5,7,0.525065963060686,0.969387755102041,484
"335",1200,2016,5,1,0.614775725593667,0.479591836734694,589
"336",1203,2016,5,4,0.530343007915567,0.581632653061224,626
"337",1204,2016,5,5,0.575197889182058,0.938775510204082,728
"338",1205,2016,5,6,0.633245382585752,0.5,571
"339",1209,2016,5,3,0.678100263852243,1,699
"340",1210,2016,5,4,0.672823218997362,0.938775510204082,744
"341",1211,2016,5,5,0.678100263852243,0.653061224489796,766
"342",1215,2016,5,2,0.670184696569921,1,624
"343",1219,2016,5,6,0.680738786279683,0.969387755102041,568
"344",1221,2016,5,1,0.733509234828496,1,652
"345",1225,2016,5,5,0.744063324538259,0.642857142857143,767
"346",1226,2016,5,6,0.778364116094987,0.918367346938775,627
"347",1227,2016,5,7,0.810026385224275,1,566
"348",1231,2016,6,4,0.680738786279683,0.673469387755102,683
"349",1233,2016,6,6,0.746701846965699,0.408163265306122,635
"350",1235,2016,6,1,0.786279683377309,0.377551020408163,758
"351",1241,2016,6,7,0.8311345646438,0.724489795918367,587
"352",1242,2016,6,1,0.765171503957784,1,646
"353",1243,2016,6,2,0.775725593667546,1,717
"354",1245,2016,6,4,0.817941952506596,1,689
"355",1247,2016,6,6,0.781002638522427,1,700
"356",1249,2016,6,1,0.762532981530343,1,745
"357",1250,2016,6,2,0.796833773087071,0.73469387755102,681
"358",1251,2016,6,3,0.825857519788918,0.714285714285714,751
"359",1258,2016,6,3,0.849604221635884,0.714285714285714,687
"360",1263,2016,7,1,0.865435356200528,0.989795918367347,488
"361",1264,2016,7,2,0.846965699208443,0.612244897959184,663
"362",1265,2016,7,3,0.9155672823219,0.857142857142857,680
"363",1273,2016,7,4,0.87598944591029,0.928571428571429,741
"364",1275,2016,7,6,0.941952506596306,0.693877551020408,623
"365",1278,2016,7,2,0.944591029023747,0.826530612244898,699
"366",1279,2016,7,3,0.865435356200528,1,698
"367",1280,2016,7,4,0.894459102902375,1,731
"368",1281,2016,7,5,0.923482849604222,0.897959183673469,769
"369",1283,2016,7,7,0.936675461741425,1,566
"370",1290,2016,7,7,0.852242744063324,0.663265306122449,529
"371",1295,2016,8,5,0.820580474934037,0.928571428571429,700
"372",1297,2016,8,7,0.949868073878628,0.806122448979592,540
"373",1299,2016,8,2,0.910290237467019,1,650
"374",1303,2016,8,6,0.976253298153034,0.530612244897959,614
"375",1304,2016,8,7,0.968337730870713,0.448979591836735,521
"376",1306,2016,8,2,0.934036939313984,1,644
"377",1309,2016,8,5,0.955145118733509,1,707
"378",1310,2016,8,6,0.87598944591029,1,579
"379",1311,2016,8,7,0.865435356200528,0.959183673469388,512
"380",1312,2016,8,1,0.944591029023747,0.663265306122449,669
"381",1315,2016,8,4,0.9155672823219,1,659
"382",1317,2016,8,6,0.955145118733509,0.76530612244898,624
"383",1321,2016,8,3,0.894459102902375,1,661
"384",1322,2016,9,4,0.910290237467019,0.969387755102041,675
"385",1323,2016,9,5,0.878627968337731,0.938775510204082,697
"386",1324,2016,9,6,0.788918205804749,1,498
"387",1329,2016,9,4,0.868073878627968,0.622448979591837,717
"388",1331,2016,9,6,0.91820580474934,0.663265306122449,598
"389",1333,2016,9,1,0.817941952506596,1,648
"390",1336,2016,9,4,0.810026385224275,1,757
"391",1338,2016,9,6,0.781002638522427,0.969387755102041,646
"392",1339,2016,9,7,0.897097625329815,0.928571428571429,535
"393",1341,2016,9,2,0.905013192612137,0.86734693877551,619
"394",1342,2016,9,3,0.889182058047494,0.520408163265306,621
"395",1348,2016,9,2,0.823218997361478,0.704081632653061,659
"396",1350,2016,9,4,0.744063324538259,0.928571428571429,624
"397",1353,2016,10,1,0.74934036939314,0.989795918367347,490
"398",1354,2016,10,2,0.74934036939314,0.969387755102041,523
"399",1355,2016,10,3,0.722955145118733,1,695
"400",1356,2016,10,4,0.704485488126649,1,764
"401",1358,2016,10,6,0.722955145118733,0.846938775510204,633
"402",1359,2016,10,7,0.775725593667546,0.63265306122449,480
"403",1360,2016,10,1,0.656992084432718,0.795918367346939,539
"404",1365,2016,10,6,0.604221635883905,1,641
"405",1367,2016,10,1,0.810026385224275,0.836734693877551,585
"406",1368,2016,10,2,0.799472295514512,0.448979591836735,590
"407",1369,2016,10,3,0.825857519788918,0.63265306122449,676
"408",1371,2016,10,6,0.762532981530343,0.336734693877551,629
"409",1374,2016,10,2,0.58311345646438,1,566
"410",1376,2016,10,4,0.546174142480211,0.979591836734694,831
"411",1377,2016,10,5,0.622691292875989,0.76530612244898,798
"412",1381,2016,11,2,0.54089709762533,1,732
"413",1383,2016,11,4,0.725593667546174,0.5,689
"414",1384,2016,11,5,0.649076517150396,1,777
"415",1385,2016,11,6,0.564643799472295,1,626
"416",1386,2016,11,7,0.593667546174143,0.897959183673469,532
"417",1388,2016,11,2,0.554089709762533,1,620
"418",1392,2016,11,6,0.480211081794195,1,603
"419",1394,2016,11,1,0.659630606860158,0.959183673469388,668
"420",1399,2016,11,6,0.598944591029024,0.653061224489796,692
"421",1402,2016,11,2,0.41688654353562,1,765
"422",1406,2016,11,6,0.551451187335092,0.673469387755102,463
"423",1408,2016,11,1,0.443271767810026,1,647
"424",1414,2016,12,7,0.422163588390501,1,482
"425",1415,2016,12,1,0.419525065963061,0.948979591836735,791
"426",1423,2016,12,2,0.445910290237467,0.979591836734694,630
"427",1427,2016,12,6,0.393139841688654,0.581632653061224,623
"428",1433,2016,12,5,0.435356200527705,1,692
"429",1450,2017,1,2,0.385224274406332,1,597
"430",1457,2017,1,2,0.448548812664908,0.959183673469388,657
"431",1458,2017,1,3,0.472295514511873,0.438775510204082,549
"432",1461,2017,1,6,0.482849604221636,0.663265306122449,475
"433",1470,2017,1,1,0.361477572559367,0.969387755102041,545
"434",1471,2017,1,2,0.274406332453826,0.816326530612245,571
"435",1478,2017,2,2,0.422163588390501,0.836734693877551,626
"436",1479,2017,2,3,0.54089709762533,0.26530612244898,673
"437",1481,2017,2,5,0.171503957783641,0.785714285714286,708
"438",1486,2017,2,3,0.401055408970976,0.744897959183673,603
"439",1490,2017,2,7,0.564643799472295,0.948979591836735,438
"440",1493,2017,2,3,0.45910290237467,0.969387755102041,477
"441",1494,2017,2,4,0.509234828496042,0.510204081632653,581
"442",1495,2017,2,5,0.559366754617414,0.683673469387755,657
"443",1502,2017,3,5,0.350923482849604,1,745
"444",1512,2017,3,1,0.184696569920844,1,792
"445",1520,2017,3,2,0.448548812664908,1,636
"446",1522,2017,3,4,0.25065963060686,1,703
"447",1523,2017,3,5,0.379947229551451,0.989795918367347,654
"448",1524,2017,3,6,0.493403693931398,0.816326530612245,571
"449",1527,2017,3,2,0.45910290237467,0.489795918367347,592
"450",1534,2017,4,2,0.493403693931398,0.622448979591837,598
"451",1536,2017,4,4,0.477572559366755,0.785714285714286,713
"452",1537,2017,4,5,0.564643799472295,0.683673469387755,694
"453",1538,2017,4,6,0.506596306068602,0.979591836734694,627
"454",1540,2017,4,1,0.551451187335092,1,634
"455",1544,2017,4,5,0.559366754617414,1,515
"456",1546,2017,4,7,0.62532981530343,0.520408163265306,481
"457",1550,2017,4,4,0.559366754617414,0.581632653061224,632
"458",1557,2017,4,4,0.638522427440633,0.285714285714286,688
"459",1558,2017,4,6,0.656992084432718,0.255102040816327,661
"460",1566,2017,5,7,0.633245382585752,0.704081632653061,514
"461",1567,2017,5,1,0.596306068601583,1,638
"462",1569,2017,5,3,0.577836411609499,0.989795918367347,668
"463",1575,2017,5,2,0.70712401055409,1,694
"464",1583,2017,5,5,0.675461741424802,0.612244897959184,776
"465",1586,2017,5,1,0.591029023746702,0.806122448979592,371
"466",1592,2017,6,7,0.712401055408971,1,468
"467",1595,2017,6,3,0.662269129287599,0.836734693877551,675
"468",1599,2017,6,7,0.765171503957784,0.928571428571429,702
"469",1600,2017,6,1,0.8311345646438,0.795918367346939,804
"470",1603,2017,6,4,0.701846965699208,1,771
"471",1606,2017,6,7,0.799472295514512,0.0510204081632653,593
"472",1608,2017,6,2,0.79155672823219,0.0918367346938776,813
"473",1611,2017,6,5,0.815303430079156,0.622448979591837,793
"474",1612,2017,6,6,0.849604221635884,0.448979591836735,753
"475",1616,2017,6,3,0.823218997361478,0.989795918367347,730
"476",1617,2017,6,4,0.825857519788918,0.989795918367347,767
"477",1622,2017,7,2,0.91820580474934,0.979591836734694,424
"478",1623,2017,7,3,0.857519788918206,0.989795918367347,706
"479",1632,2017,7,5,0.796833773087071,0.897959183673469,707
"480",1633,2017,7,6,0.804749340369393,0.836734693877551,649
"481",1635,2017,7,1,0.849604221635884,0.377551020408163,639
"482",1641,2017,7,7,0.865435356200528,0.86734693877551,554
"483",1647,2017,7,6,0.817941952506596,0.683673469387755,512
"484",1652,2017,8,4,0.852242744063324,0.908163265306122,713
"485",1658,2017,8,3,0.846965699208443,0.816326530612245,655
"486",1660,2017,8,5,0.854881266490765,0.928571428571429,655
"487",1663,2017,8,1,0.854881266490765,0.602040816326531,602
"488",1674,2017,8,5,0.836411609498681,1,633
