"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"20",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.703583061889251,1,0.135922330097087,0.796680497925312,0.685064935064935,632
"21",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648208469055375,1,0.242718446601942,0.62448132780083,0.672077922077922,557
"22",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.635179153094463,1,0.0776699029126214,0.607883817427384,0.561688311688312,452
"23",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.586319218241042,0.882352941176471,0.315533980582524,0.547717842323651,0.603896103896104,480
"24",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.680781758957655,0.847058823529412,0.058252427184466,0.63070539419087,0.785714285714286,620
"25",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.560260586319218,0.717647058823529,0.174757281553398,0.497925311203319,0.756493506493507,485
"26",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.583061889250814,0.682352941176471,0.0922330097087379,0.549792531120331,0.672077922077922,593
"27",103,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.397394136807818,1,0.262135922330097,0.620331950207468,0.331168831168831,657
"28",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.247557003257329,1,0.131067961165049,0.867219917012446,0.162337662337662,547
"29",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.47557003257329,1,0.194174757281553,0.58921161825726,0.418831168831169,609
"30",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.462540716612378,0.576470588235294,0.184466019417476,0.641078838174273,0.659090909090909,494
"31",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.550488599348534,0.952941176470588,0.194174757281553,0.580912863070539,0.668831168831169,524
"32",121,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.45928338762215,0.541176470588235,1,0.103734439834025,0.652597402597403,298
"33",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.241042345276873,1,0.378640776699029,0.423236514522821,0.237012987012987,307
"34",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,1,0.296116504854369,0.520746887966805,0.230519480519481,344
"35",128,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.195439739413681,1,0.262135922330097,0.566390041493774,0.188311688311688,479
"36",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.456026058631922,0.694117647058824,0.116504854368932,0.846473029045641,0.600649350649351,547
"37",138,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.162866449511401,1,0.252427184466019,0.844398340248963,0.146103896103896,623
"38",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.218241042345277,1,0.218446601941748,0.950207468879666,0.198051948051948,542
"39",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.208469055374593,1,0.305825242718447,0.898340248962654,0.324675324675325,585
"40",144,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.273615635179153,1,0.189320388349515,0.678423236514523,0.285714285714286,689
"41",147,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.228013029315961,0.941176470588235,0.378640776699029,0.369294605809127,0.194805194805195,458
"42",152,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.110749185667752,0.964705882352941,0.281553398058252,0.765560165975105,0.0909090909090909,515
"43",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.156351791530945,1,0.140776699029126,0.767634854771784,0.12012987012987,550
"44",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.159609120521173,1,0.0533980582524272,0.846473029045641,0.13961038961039,545
"45",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.286644951140065,0.447058823529412,0.349514563106796,0.234439834024895,0.496753246753247,645
"46",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.286644951140065,0.658823529411765,0.480582524271845,0.157676348547718,0.470779220779221,751
"47",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11400651465798,1,0.378640776699029,0.466804979253112,0.0649350649350649,408
"48",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.136807817589577,0.529411764705882,0.650485436893204,0.157676348547718,0.363636363636364,525
"49",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0195439739413681,0.741176470588235,0.252427184466019,0.5,0.168831168831169,442
"50",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.33495145631068,0.634854771784232,0.00649350649350653,482
"51",185,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.374285714285714,1,0.368563685636856,0.306451612903224,0.371638141809291,381
"52",186,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,0.287262872628726,0.412442396313363,0.188264058679707,480
"53",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282857142857143,1,0.252032520325203,0.453917050691244,0.310513447432763,505
"54",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.979381443298969,0.0840108401084011,0.557603686635945,0.449877750611247,393
"55",192,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.402857142857143,0.979381443298969,0.224932249322493,0.767281105990781,0.488997555012225,513
"56",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.462857142857143,0.989690721649485,0.357723577235772,0.656682027649768,0.437652811735941,555
"57",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448571428571429,0.701030927835052,0.146341463414634,0.62442396313364,0.589242053789731,475
"58",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.52,0.103092783505155,0.154471544715447,0.506912442396312,0.665036674816626,542
"59",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.397142857142857,0.855670103092783,0.168021680216802,0.430875576036866,0.493887530562347,491
"60",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0742857142857143,1,0.32520325203252,0.635944700460829,0.0709046454767726,674
"61",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231428571428571,0.876288659793815,0.382113821138211,0.294930875576035,0.254278728606357,553
"62",224,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.234285714285714,0.0927835051546392,1,0.0437788018433174,0.376528117359413,403
"63",225,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162857142857143,0.88659793814433,0.411924119241192,0.665898617511521,0.224938875305623,400
"64",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.639175257731959,0.2710027100271,0.244239631336406,0.523227383863081,498
"65",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354285714285714,1,0.230352303523035,0.541474654377879,0.36919315403423,477
"66",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.334285714285714,0.979381443298969,0.341463414634146,0.617511520737325,0.36919315403423,531
"67",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348571428571429,0.969072164948453,0.119241192411924,0.631336405529952,0.430317848410758,521
"68",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.365714285714286,1,0.121951219512195,0.163594470046083,0.422982885085575,502
"69",247,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36,1,0.257452574525745,0.152073732718894,0.383863080684597,597
"70",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.268571428571429,1,0.476964769647697,0.313364055299539,0.210268948655257,607
"71",260,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.325714285714286,0.989690721649485,0.132791327913279,0.442396313364055,0.317848410757946,426
"72",261,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282857142857143,1,0.181571815718157,0.739631336405526,0.234718826405868,623
"73",264,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.979381443298969,0.238482384823848,0.258064516129033,0.430317848410758,508
"74",266,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.382857142857143,1,0.395663956639566,0.24884792626728,0.320293398533007,488
"75",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.434285714285714,1,0.192411924119241,0.294930875576035,0.437652811735941,441
"76",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445714285714286,0.989690721649485,0.289972899728997,0.373271889400922,0.493887530562347,549
"77",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.477142857142857,1,0.119241192411924,0.504608294930874,0.50122249388753,513
"78",279,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.865979381443299,0.149051490514905,0.442396313364055,0.547677261613692,582
"79",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.565714285714286,0.907216494845361,0.192411924119241,0.52073732718894,0.589242053789731,582
"80",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.65979381443299,0.233062330623306,0.470046082949307,0.613691931540342,613
"81",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.511428571428571,0.752577319587629,0.173441734417344,0.428571428571428,0.596577017114914,580
"82",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.505714285714286,0.649484536082474,0.211382113821138,0.419354838709678,0.581907090464548,517
"83",289,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.502857142857143,1,0.151761517615176,0.702764976958524,0.488997555012225,603
"84",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.824742268041237,0.24390243902439,0.608294930875574,0.603911980440098,535
"85",293,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605714285714286,0.443298969072165,0.289972899728997,0.52073732718894,0.69682151589242,570
"86",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.608571428571429,0.34020618556701,0.373983739837398,0.389400921658985,0.699266503667482,532
"87",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488571428571429,1,0.265582655826558,0.781105990783411,0.41320293398533,471
"88",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.577142857142857,0.711340206185567,0.224932249322493,0.516129032258063,0.638141809290954,583
"89",302,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.534285714285714,0.979381443298969,0.021680216802168,0.728110599078337,0.547677261613692,440
"90",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.531428571428571,1,0.327913279132791,0.714285714285713,0.550122249388753,580
"91",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.634285714285714,0.422680412371134,0.040650406504065,0.608294930875574,0.701711491442543,592
"92",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614285714285714,0.989690721649485,0.2710027100271,0.414746543778801,0.528117359413203,577
"93",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654285714285714,0.443298969072165,0.13550135501355,0.239631336405529,0.735941320293398,514
"94",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691428571428572,0.474226804123711,0.238482384823848,0.587557603686635,0.767726161369193,574
"95",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.737142857142857,0.175257731958763,0.295392953929539,0.380184331797234,0.836185819070905,707
"96",339,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.754285714285714,0.742268041237113,0.170731707317073,0.391705069124423,0.718826405867971,613
"97",344,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.782857142857143,0.680412371134021,0.151761517615176,0.548387096774191,0.801955990220049,533
"98",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774285714285714,0.690721649484536,0.184281842818428,0.364055299539169,0.828850855745721,614
"99",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.765714285714286,0.835051546391753,0.279132791327913,0.433179723502302,0.762836185819071,622
"100",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734285714285714,0.958762886597938,0.0731707317073171,0.65437788018433,0.745721271393643,681
"101",365,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811428571428571,0.164948453608247,0.173441734417344,0.382488479262673,0.897310513447433,423
"102",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.88,0.154639175257732,0.2710027100271,0.645161290322579,0.948655256723716,438
"103",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.931428571428571,0.804123711340206,0.308943089430894,0.52995391705069,0.965770171149144,516
"104",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.925714285714286,0.556701030927835,0.119241192411924,0.518433179723501,0.965770171149144,583
"105",378,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848571428571429,0.309278350515464,0.0921409214092141,0.665898617511521,0.926650366748166,575
"106",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.982857142857143,0.927835051546392,0.0785907859078591,0.601382488479262,0.992665036674817,581
"107",385,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954285714285714,0.309278350515464,0.268292682926829,0.306451612903224,1,551
"108",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.649484536082474,0.0650406504065041,0.394009216589861,0.963325183374083,447
"109",387,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,0.54639175257732,0.0596205962059621,0.451612903225806,0.919315403422983,591
"110",391,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.587628865979381,0.368563685636856,0.384792626728111,0.899755501222494,617
"111",392,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.868571428571429,0.958762886597938,0.173441734417344,0.518433179723501,0.921760391198044,516
"112",396,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891428571428571,1,0.10840108401084,0.548387096774191,0.875305623471882,553
"113",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.877142857142857,0.948453608247423,0.159891598915989,0.359447004608295,0.921760391198044,626
"114",399,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.871428571428571,0.711340206185567,0.238482384823848,0.375576036866358,0.921760391198044,492
"115",401,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,0.279132791327913,0.410138248847924,0.765281173594132,545
"116",402,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.822857142857143,1,0.0650406504065041,0.543778801843317,0.765281173594132,543
"117",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.797142857142857,0.989690721649485,0.0596205962059621,0.610599078341013,0.784841075794621,508
"118",405,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.894285714285714,0.927835051546392,0.308943089430894,0.493087557603685,0.958435207823961,579
"119",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,0.124661246612466,0.490783410138247,0.882640586797066,519
"120",409,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.848571428571429,0.443298969072165,0.005420054200542,0.359447004608295,0.931540342298288,552
"121",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.84,1,0.21680216802168,0.493087557603685,0.740831295843521,599
"122",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.835051546391753,0.00271002710027099,0.652073732718892,0.819070904645477,442
"123",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.888571428571429,0.701030927835052,0.102981029810298,0.566820276497695,0.931540342298288,562
"124",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.891428571428571,0.371134020618557,0.205962059620596,0.493087557603685,0.960880195599022,578
"125",422,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,1,0.249322493224932,0.566820276497695,0.894865525672372,521
"126",424,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.825714285714286,0.371134020618557,0.111111111111111,0.380184331797234,0.902200488997555,482
"127",427,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.874285714285714,0.690721649484536,0.238482384823848,0.377880184331796,0.93398533007335,480
"128",428,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.894285714285714,0.742268041237113,0.214092140921409,0.389400921658985,0.953545232273838,480
"129",430,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.885714285714286,0.175257731958763,0.111111111111111,0.290322580645161,0.963325183374083,551
"130",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.86,0.88659793814433,0.173441734417344,0.366359447004607,0.865525672371638,604
"131",434,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,1,0.21680216802168,0.516129032258063,0.709046454767726,585
"132",435,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.851428571428571,1,0.314363143631436,0.345622119815667,0.831295843520782,500
"133",444,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.662857142857143,1,0.409214092140921,0.672811059907834,0.611246943765281,627
"134",447,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765714285714286,0.948453608247423,0.0921409214092141,0.527649769585252,0.819070904645477,631
"135",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,0.989690721649485,0.143631436314363,0.463133640552995,0.843520782396088,546
"136",450,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.685714285714286,1,0.224932249322493,0.361751152073733,0.635696821515892,661
"137",453,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.674285714285714,1,0.149051490514905,0.463133640552995,0.655256723716381,516
"138",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.711428571428571,1,0.130081300813008,0.670506912442393,0.706601466992665,547
"139",458,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,1,0.149051490514905,0.400921658986174,0.728606356968215,616
"140",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.711428571428571,0.680412371134021,0.124661246612466,0.589861751152073,0.770171149144254,404
"141",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.814285714285714,0.845360824742268,0.2710027100271,0.504608294930874,0.87041564792176,618
"142",465,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.748571428571429,0.865979381443299,0.279132791327913,0.557603686635945,0.726161369193154,574
"143",468,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.734285714285714,1,0.314363143631436,0.527649769585252,0.794621026894865,621
"144",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.685714285714286,0.608247422680412,0.18970189701897,0.511520737327189,0.777506112469438,548
"145",483,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548571428571429,1,0.327913279132791,0.566820276497695,0.471882640586797,626
"146",486,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.525714285714286,1,0.111111111111111,0.739631336405526,0.488997555012225,600
"147",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.557142857142857,0.876288659793815,0.273712737127371,0.403225806451612,0.618581907090464,415
"148",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.511428571428571,1,0.016260162601626,0.804147465437788,0.58679706601467,635
"149",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.52,1,0.327913279132791,0.384792626728111,0.459657701711491,682
"150",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.52,1,0.395663956639566,0.465437788018433,0.437652811735941,456
"151",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.497142857142857,0.845360824742268,0.414634146341463,0.449308755760368,0.525672371638142,647
"152",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.302857142857143,1,0.292682926829268,0.612903225806451,0.305623471882641,593
"153",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614285714285714,1,0.284552845528455,0.626728110599078,0.555012224938875,617
"154",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.257142857142857,1,0.471544715447155,0.359447004608295,0.149144254278729,494
"155",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,1,0.37940379403794,0.686635944700458,0.0855745721271394,710
"156",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.477142857142857,1,0.252032520325203,0.716589861751148,0.47921760391198,867
"157",515,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.617142857142857,0.505154639175258,0.523035230352304,0.329493087557602,0.731051344743276,742
"158",516,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.408571428571429,0.938144329896907,0.363143631436314,0.430875576036866,0.410757946210269,429
"159",520,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.471428571428571,0.690721649484536,0.121951219512195,0.430875576036866,0.596577017114914,549
"160",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.574285714285714,0.278350515463918,0.16260162601626,0.453917050691244,0.699266503667482,759
"161",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.311428571428571,1,0.173441734417344,0.850230414746544,0.288508557457213,456
"162",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.896907216494845,0.197831978319783,0.596774193548385,0.242053789731051,703
