"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"33",1487,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09828945904926,0.406392692772432,652
"34",509,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.164792217338343,0.769517670014398,587
"35",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.09344471923343,0.769517670014398,556
"36",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.769517670014398,645
"37",2163,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.89415504670379,0.678736425703906,598
"38",2381,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38959869141117,0.769517670014398,572
"39",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-2.95251334671575,677
"40",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.12167227520774,-0.819154105419202,538
"41",2376,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31304828678162,0.724127047859152,616
"42",781,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.09828945904926,-2.36243525869756,574
"43",182,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,-1.95391965930035,601
"44",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.31304828678162,-1.36384157128215,695
"45",98,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.154167801951456,-0.728372861108711,613
"46",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.74896789840045,-0.637591616798219,515
"47",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.36621587525269,0.769517670014398,742
"48",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.22587346676518,-0.456029128177237,703
"49",2211,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.04725585596289,-0.864544727574448,597
"50",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.332785412753744,-1.00071659404019,550
"51",415,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.74896789840045,0.769517670014398,513
"52",2489,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.358302214296928,0.769517670014398,702
"53",1264,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,-0.955325971884939,663
"54",1160,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.217959805809416,0.0886583376857119,621
"55",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-0.637591616798219,718
"56",1546,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,-1.36384157128215,481
"57",1295,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.968571465948637,0.451783314927678,700
"58",330,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.817604642074238,0.497173937082923,429
"59",832,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562436626642399,0.724127047859152,592
"60",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.769517670014398,584
"61",519,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866504259775901,0.179439581996203,569
"62",1432,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.906913447475382,0.769517670014398,700
"63",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.943054664405453,0.769517670014398,480
"64",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0521005957787206,0.769517670014398,451
"65",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.855879844389014,-1.4092321934374,518
"66",729,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.73136475781303,0.724127047859152,573
"67",2271,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372082096224231,-2.72556023593952,522
"68",930,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.54269950067028,0.270220826306695,668
"69",918,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.54269950067028,-1.9085290371451,727
"70",483,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.152033816566751,0.769517670014398,618
"71",1277,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.37684029063958,-1.9085290371451,725
"72",542,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,-2.95251334671575,740
"73",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.445477034313366,0.769517670014398,739
"74",2446,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.432718633541774,-0.546810372487728,400
"75",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.317893026597446,-0.728372861108711,502
"76",1,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.970705451333342,0.769517670014398,381
"77",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.345543813525336,0.769517670014398,631
"78",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,0.63334580354866,568
"79",1280,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.32580668755321,0.769517670014398,731
"80",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.59373310375664,0.497173937082923,645
"81",71,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.383819015840112,-0.546810372487728,636
"82",987,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.547544240486102,0.769517670014398,493
"83",1183,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.37106061506852,0.769517670014398,733
"84",1469,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.970705451333342,0.724127047859152,428
"85",392,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.13656466136404,0.769517670014398,507
"86",1034,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.192443004266232,0.769517670014398,613
"87",2449,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.47099383585655,0.724127047859152,608
"88",1691,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.853745859004309,0.769517670014398,735
"89",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.945188649790158,0.451783314927678,684
"90",367,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,-2.63477899162903,518
"91",1082,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.511403023556031,0.769517670014398,432
"92",256,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.917537862862269,0.769517670014398,519
"93",1949,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.241342621967895,-2.09009152576608,698
"94",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.41724947833906,0.497173937082923,553
"95",790,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.919671848246974,-1.13688846050592,507
"96",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.789953855146349,-2.09009152576608,553
"97",2295,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.113758614251975,0.769517670014398,642
"98",576,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,-1.77235717067936,562
"99",1834,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.983463852104934,0.361002070617186,541
"100",703,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.76657103898787,0.542564559238169,669
"101",1150,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.103134198865088,0.769517670014398,435
"102",1486,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.06001425673449,-0.365247883866745,603
"103",2487,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.103134198865088,-0.365247883866745,517
"104",1940,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215825820424711,0.769517670014398,689
"105",2042,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.769517670014398,528
"106",882,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.769517670014398,578
"107",2472,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.16208146290722,0.769517670014398,502
"108",94,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.613470229728767,0.179439581996203,582
"109",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,-0.546810372487728,549
"110",2207,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,0.769517670014398,439
"111",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.19822267983729,-0.909935349729694,717
"112",57,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.769517670014398,537
"113",1375,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.485886222012847,0.769517670014398,706
"114",1522,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.78724310071523,0.769517670014398,703
"115",1322,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.40235709218276,0.63334580354866,675
"116",1876,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.49379988296861,0.769517670014398,686
"117",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.356168228912222,-2.13548214792133,599
"118",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,-0.0475135287800256,496
"119",1615,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.892021061319085,0.724127047859152,757
"120",344,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.6724174937709,0.769517670014398,648
"121",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,530
"122",274,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.930296263633861,0.451783314927678,647
"123",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.930296263633861,0.542564559238169,613
"124",1391,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.228584221196303,0.769517670014398,665
"125",1559,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.126517015023567,0.678736425703906,470
"126",16,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-0.592200994642974,578
"127",725,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.217959805809416,-2.9071227245605,381
"128",2208,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.34069907370951,-0.909935349729694,406
"129",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.332785412753744,0.678736425703906,612
"130",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.575195027413991,0.724127047859152,555
"131",2475,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.164792217338343,0.0432677155304663,595
"132",1606,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.866504259775901,-3.45181019042345,593
"133",2116,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,559
"134",929,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.77235071455893,0.0886583376857119,753
"135",1288,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.36408188986799,-1.04610721619543,774
"136",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.254101022739487,-0.955325971884939,557
"137",881,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.15994747752252,-1.04610721619543,395
"138",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.74683391301575,-1.00071659404019,586
"139",1679,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.72616185128839,-0.592200994642974,671
"140",2509,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,519
"141",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0499666103940153,-0.546810372487728,709
"142",457,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.345543813525336,0.587955181393415,595
"143",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.751678652831573,0.769517670014398,498
"144",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.892021061319085,0.224830204151449,540
"145",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-1.81774779283461,654
"146",441,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,0.769517670014398,547
"147",1376,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.358302214296928,0.678736425703906,831
"148",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.855879844389014,0.769517670014398,597
"149",1153,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-0.274466639556254,629
"150",60,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.497173937082923,603
"151",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.192443004266232,0.769517670014398,558
"152",2094,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.205201405037824,0.769517670014398,719
"153",26,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.92758550920274,0.134048959840957,558
"154",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,686
"155",1683,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59857784357247,-0.728372861108711,518
"156",317,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.626228630500359,0.769517670014398,620
"157",419,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.95310231074592,0.769517670014398,497
"158",600,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.59857784357247,0.769517670014398,510
"159",1659,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.224830204151449,650
"160",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.90206870765956,0.769517670014398,361
"161",91,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.855879844389014,0.724127047859152,437
"162",1191,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.126517015023567,-1.22766970481641,649
"163",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-1.72696654852412,471
"164",1236,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,-2.04470090361084,709
"165",1067,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.192443004266232,0.224830204151449,745
"166",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.587955181393415,435
"167",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.70855871070097,-0.3198572617115,740
"168",184,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-2.95251334671575,438
"169",456,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.281751809667376,-2.9071227245605,606
"170",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0265837942355367,0.0886583376857119,625
"171",2246,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08553105827767,0.769517670014398,644
"172",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.45552468065384,0.769517670014398,599
"173",989,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.24925628292366,0.0886583376857119,557
"174",2139,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,651
"175",449,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.451783314927678,549
"176",2085,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381685030455406,0.361002070617186,692
"177",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.81062591687371,0.361002070617186,647
"178",1531,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.843121443617422,-2.27165401438707,591
"179",960,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.64476670684301,0.31561144846194,614
"180",418,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.22102872694935,0.587955181393415,655
"181",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.769517670014398,451
"182",2323,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.356168228912222,-0.955325971884939,634
"183",1343,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.769517670014398,660
"184",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,0.724127047859152,526
"185",534,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.07063867212137,0.724127047859152,646
"186",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.562436626642399,-1.22766970481641,704
"187",42,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-0.3198572617115,475
"188",446,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.473127821241255,-1.72696654852412,569
"189",964,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-0.682982238953465,643
"190",24,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.64205595241189,0.769517670014398,554
"191",2062,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.21098108060888,0.587955181393415,562
"192",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.4634383416096,0.678736425703906,652
"193",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.113758614251975,0.769517670014398,577
"194",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,540
"195",2097,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11589259963668,-1.18227908266117,757
"196",1956,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138253934639446,0.769517670014398,693
"197",1971,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675128248202021,-1.27306032697166,728
"198",678,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.95794705056175,0.769517670014398,429
"199",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.256235008124192,-0.183685395245762,630
"200",1348,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.981329866720229,-0.546810372487728,659
"201",241,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.724127047859152,599
"202",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.473127821241255,-0.819154105419202,629
"203",653,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.381685030455406,-1.00071659404019,708
"204",630,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.00684666826341,0.406392692772432,566
"205",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.406392692772432,489
"206",2281,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,-0.0475135287800256,668
"207",1233,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.611336244344062,-1.86313841498985,635
"208",1897,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,625
"209",1342,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.30028988601003,-1.36384157128215,621
"210",1221,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.547544240486102,0.769517670014398,652
"211",667,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.432718633541774,0.451783314927678,554
