"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"21",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.351010829458971,0.611023430046092,613
"22",1368,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.71128333773772,0.744980028996378,650
"23",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.529105600289991,0.827898366437909,650
"24",1569,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.885748364379081,-0.0633585016322655,585
"25",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.122827358840291,0.706265368315116,617
"26",1339,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.724817504704812,0.391331921846347,662
"27",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.623438738897481,-0.421673899013815,475
"28",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.3957357822938,0.659380661608717,579
"29",2069,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29096331657233,0.827898366437909,619
"30",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0284707978880218,0.788447218007104,565
"31",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.299359982349714,0.77913810557624,682
"32",236,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.4919698064455,0.77913810557624,498
"33",1382,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.454134165362981,0.643937712667798,700
"34",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,500
"35",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.702000374237857,-0.880834404611567,578
"36",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.49139218362684,0.77913810557624,553
"37",415,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.02288134436518,0.572101553060713,462
"38",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.847892209465779,0.756095124733965,466
"39",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.135186033238221,0.827898366437909,525
"40",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.29366766906774,0.359360548880682,631
"41",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.323193099331111,0.827898366437909,544
"42",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.12716416927912,0.77913810557624,549
"43",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.11582920281964,0.0882049728606047,559
"44",911,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.261939304043047,0.452887287486516,349
"45",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,473
"46",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.29358517413322,-1.06738119748508,642
"47",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.45123549588845,-1.38700768019626,406
"48",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05974047587936,0.736499136848386,570
"49",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.635363725189806,-0.699001722732141,556
"50",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81617387306879,0.756095124733965,589
"51",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836560094130251,-1.36572155629004,602
"52",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1754035952742,0.755659732303267,585
"53",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.387827043266588,0.695387948436876,677
"54",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.896023949900522,0.157051778989225,657
"55",651,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0343015755294466,-0.0538688741706829,578
"56",1675,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.72047170080499,0.0742735850093444,571
"57",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0919495781591421,0.406472311048291,582
"58",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.28031130941255,-1.72938692004889,703
"59",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,676
"60",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,635
"61",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.949816595108201,-0.549550127456893,700
"62",2283,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.962417124046937,0.614926631184624,613
"63",1158,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.44271150550689,0.509269409296418,626
"64",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.937349515234552,-0.151771615727204,778
"65",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,517
"66",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.656783986386238,0.417594503795595,633
"67",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.375200418243286,-0.259406738081147,562
"68",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.13989835369647,0.755659732303267,542
"69",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.178159076916596,-1.3444133331456,736
"70",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.31048570277875,0.77913810557624,574
"71",1883,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.790306953912421,0.819277330828265,498
"72",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.86020838600967,0.138726131024896,643
"73",757,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.25564555271429,0.655589752149396,476
"74",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.80755364972164,0.827898366437909,412
"75",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.891361662652393,-2.09305228380774,645
"76",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.880052123663385,0.52973793708331,684
"77",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.763940861675257,-0.113879659796556,643
"78",1897,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711019206921344,0.695110039858445,533
"79",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.2490566807455,0.819277330828265,489
"80",473,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.452502732841108,-0.794339693541763,548
"81",864,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0289311268354423,0.452887287486516,493
"82",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.679511253164303,0.316766201830025,615
"83",646,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.603395896813447,0.706265368315116,533
"84",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.35633669109871,0.827898366437909,687
"85",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.663301740923975,0.819277330828265,575
"86",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.344381685695419,0.744980028996378,764
"87",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10745794187672,-0.00850460897053538,612
"88",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.349719321832681,0.707737893171341,605
"89",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.258055478912447,0.406472311048291,615
"90",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25723731434376,-0.0490862081249566,582
"91",916,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.759794514555284,0.788447218007104,442
"92",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.19927662960529,0.788447218007104,579
"93",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.09312679856866,0.614926631184624,580
"94",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.654443644351917,0.401954895931339,549
"95",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.927830009211185,0.744980028996378,365
"96",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.718209288871166,0.391994368544415,376
"97",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.42362254307211,0.788447218007104,629
"98",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.160253642050606,0.827898366437909,577
"99",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01380243844215,-1.07273817339747,395
"100",62,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16794234885569,0.695048838343458,701
"101",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.364175733659267,-0.421673899013815,636
"102",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22881714799857,0.756095124733965,514
"103",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.454134165362981,-0.0633585016322655,481
"104",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.01536128372771,0.402211671320797,639
"105",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,615
"106",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.294508476767976,0.706265368315116,660
"107",926,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.736610240659893,-0.281734382050528,580
"108",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448531143393037,-0.49252639213246,729
"109",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0791149404721056,0.755659732303267,594
"110",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.06805918975628,0.827898366437909,328
"111",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05459944388267,-1.58129029458826,526
"112",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.521805000198439,0.744980028996378,568
"113",695,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.420973881497754,0.503562903652236,433
"114",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.147719837644413,0.274171854779367,695
"115",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.39386821895704,0.819277330828265,637
"116",1464,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.169965870688,0.694458870832088,488
"117",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00077878792941,-0.984765211520513,597
"118",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.132800030417283,-1.81721232995931,560
"119",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.860159174375727,0.694458870832088,602
"120",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.25281881136036,0.777888233838326,618
"121",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.782897960812974,0.756095124733965,442
"122",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.833860153634186,0.756095124733965,605
"123",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775077014741132,-2.33427160162808,708
"124",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.364175733659267,-0.628710451529342,517
"125",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0694272613160196,0.756095124733965,557
"126",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,725
"127",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.11415221415085,-3.01576893715074,658
"128",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.992856363319119,0.827898366437909,505
"129",879,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18606006120518,-0.966029965153641,742
"130",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16545747186746,-0.0498937059604753,439
"131",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.227219132473057,0.819277330828265,651
"132",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.802507789912697,0.77913810557624,536
"133",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.843812293349964,0.737730795073134,437
"134",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31889193385293,-1.66406848856814,706
"135",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.53032592582913,-0.712119257799516,629
"136",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.145751589520156,0.755659732303267,517
"137",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.817885992826142,-0.959968935554184,450
"138",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.854984514851,0.657520978235281,806
"139",1635,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04963751191501,0.744980028996378,700
"140",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26317668389287,0.239768447353476,571
"141",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.655465282026023,0.788447218007104,624
"142",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16757644126037,0.788447218007104,546
"143",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.961265635687213,-0.984765211520513,515
"144",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.493807236278374,0.77913810557624,867
"145",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.09424331737821,-0.753508354789456,546
"146",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.129314158152784,0.0882049728606047,652
"147",451,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.232129178388626,0.77913810557624,615
"148",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.658160708927294,0.529553651898685,665
"149",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12818426998244,0.707737893171341,445
"150",524,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0530601273734098,-2.11937362964113,759
"151",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.41900571312967,0.827898366437909,686
"152",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.993667353386793,0.777888233838326,428
"153",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.919176142269894,-0.00760079398276182,615
"154",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.731935767991763,-1.37162306402151,734
"155",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.58283623784168,0.788447218007104,582
"156",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.31512980323806,0.819277330828265,516
"157",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.219166028126715,-1.53967128259766,592
"158",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.35046221484664,0.819277330828265,756
"159",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0123332467548,0.77913810557624,389
"160",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.917653536881963,0.444549242981995,541
"161",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.744676316197066,-1.17819413777101,662
"162",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.689730989921001,0.777888233838326,583
"163",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.763940861675257,-2.33681061902533,758
"164",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.869738593873785,0.737730795073134,569
"165",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216550350564689,-0.00319325800496315,593
"166",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42711504306274,0.0376838146963146,680
"167",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.169916659054059,0.744980028996378,641
"168",442,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711765738079322,0.77913810557624,476
"169",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.78248604090926,0.827898366437909,677
"170",673,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0542242077813981,0.604914135983676,451
"171",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,606
"172",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.731935767991763,0.417594503795595,523
"173",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473155965948116,0.819277330828265,739
"174",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.45224650891885,0.555799044081532,621
"175",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.03770892491903,0.756095124733965,559
"176",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.06781406838119,-1.99518126448766,583
"177",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.61659338060202,-0.619091241439459,650
"178",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.29752255251684,0.489286932054503,428
"179",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.37315868382072,0.788447218007104,630
"180",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07714899806436,0.654916174066923,521
"181",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.03900043254532,-0.83969351683264,571
"182",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.983991893579447,0.696323484570029,505
"183",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-0.173230035995183,791
"184",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.54733085313114,0.224165577545097,649
"185",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.848306483903153,0.819277330828265,636
"186",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.11362339619855,-1.66389321410697,633
"187",218,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.47900665618359,0.0338065165203434,445
"188",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388404708772825,-1.57413735914228,388
"189",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1654759972462,0.77913810557624,678
"190",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.729646470789073,0.827898366437909,629
"191",2041,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.880052123663385,0.572332284133967,594
"192",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.539229088440679,0.819277330828265,746
"193",623,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.653982058705358,0.0981579743264772,519
"194",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.927830009211185,0.744980028996378,542
"195",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05552538535008,0.52973793708331,491
"196",233,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.91975376508855,0.489286932054503,398
"197",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.185383702790036,-2.338767695274,743
"198",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57410345716804,0.756095124733965,445
"199",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.79248833954027,0.744980028996378,428
"200",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.43266591928342,0.756095124733965,586
"201",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.089931855491248,0.488164554908745,660
"202",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19564885147935,-2.20212674943736,661
"203",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.57599087970075,-0.113879659796556,699
"204",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7021160443098,-1.12601022769892,774
"205",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27366254188127,0.706265368315116,613
"206",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.10566060297485,-1.98332853890546,578
"207",698,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0921638292003313,0.706265368315116,663
"208",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.38651254216147,-1.07378166491807,538
"209",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288151222968938,-0.753508354789456,776
"210",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.16356851474829,0.755659732303267,344
"211",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.38097379832204,0.270772580624797,432
